ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0031321	ascospore-type prospore assembly [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YMR017W	1
GO:0036267	invasive filamentous growth [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YOR315W	1
GO:0043457	regulation of cellular respiration [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YKL109W	1
GO:0046822	regulation of nucleocytoplasmic transport [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YLR347C	1
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YOR153W	1
GO:2000222	positive regulation of pseudohyphal growth [biological_process]	1/354	6/7127	0.263457007985345	0.419324243076151	0.419324243076151	YKL043W	1
GO:0000105	L-histidine biosynthetic process [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YCL030C	1
GO:0000730	DNA recombinase assembly [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YDR076W	1
GO:0005992	trehalose biosynthetic process [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YMR105C	1
GO:0006790	sulfur compound metabolic process [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YFR055W	1
GO:0006817	phosphate ion transport [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YBR296C	1
GO:0006826	iron ion transport [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YOL152W	1
GO:0007533	mating type switching [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YDL227C	1
GO:0010696	positive regulation of mitotic spindle pole body separation [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YGR108W	1
GO:0015886	heme transport [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YMR056C	1
GO:0017183	protein histidyl modification to diphthamide [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YJR097W	1
GO:0032048	cardiolipin metabolic process [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YGR110W	1
GO:0051292	nuclear pore complex assembly [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YLR347C	1
GO:0071042	nuclear polyadenylation-dependent mRNA catabolic process [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YNL112W	1
GO:2000219	positive regulation of invasive growth in response to glucose limitation [biological_process]	1/354	7/7127	0.300072120915156	0.444984998820524	0.444984998820524	YOR290C	1
GO:0006006	glucose metabolic process [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YFR053C	1
GO:0006081	aldehyde metabolic process [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YOL165C	1
GO:0006279	premeiotic DNA replication [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YGR109C	1
GO:0006488	dolichol-linked oligosaccharide biosynthetic process [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YBR070C	1
GO:0007039	protein catabolic process in the vacuole [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YMR174C	1
GO:0007117	budding cell bud growth [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YBR267W	1
GO:0009267	cellular response to starvation [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YOL052C-A	1
GO:0018345	protein palmitoylation [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YOL110W	1
GO:0030491	heteroduplex formation [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YDR076W	1
GO:0032889	regulation of vacuole fusion, non-autophagic [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YHR174W	1
GO:0045144	meiotic sister chromatid segregation [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YPL017C	1
GO:0070941	eisosome assembly [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YPR149W	1
GO:1902626	assembly of large subunit precursor of preribosome [biological_process]	1/354	8/7127	0.334871905914599	0.466977336688249	0.466977336688249	YPL093W	1
GO:0009060	aerobic respiration [biological_process]	3/354	43/7127	0.360992892018593	0.486328787523729	0.486328787523729	YBR238C/YMR056C/YMR081C	3
GO:0045944	positive regulation of transcription by RNA polymerase II [biological_process]	11/354	193/7127	0.363188122529991	0.486328787523729	0.486328787523729	YBL005W/YDR397C/YGL162W/YGR044C/YIL056W/YIL119C/YKL043W/YKL062W/YMR042W/YOR290C/YPR009W	11
GO:0000294	nuclear-transcribed mRNA catabolic process, RNase MRP-dependent [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YHR062C	1
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YKL109W	1
GO:0006913	nucleocytoplasmic transport [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YBR267W	1
GO:0009306	protein secretion [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YPR149W	1
GO:0032979	protein insertion into mitochondrial inner membrane from matrix [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YNR040W	1
GO:0034965	intronic box C/D snoRNA processing [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YHR062C	1
GO:0042149	cellular response to glucose starvation [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YDL229W	1
GO:0045047	protein targeting to ER [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YML055W	1
GO:0045132	meiotic chromosome segregation [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YGR225W	1
GO:0071459	protein localization to chromosome, centromeric region [biological_process]	1/354	9/7127	0.367946122139663	0.486328787523729	0.486328787523729	YPL018W	1
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [biological_process]	1/354	10/7127	0.399380102578348	0.514455725355161	0.514455725355161	YNL112W	1
GO:0000196	cell integrity MAPK cascade [biological_process]	1/354	10/7127	0.399380102578348	0.514455725355161	0.514455725355161	YHR030C	1
GO:0006882	intracellular zinc ion homeostasis [biological_process]	1/354	10/7127	0.399380102578348	0.514455725355161	0.514455725355161	YOL002C	1
GO:0007020	microtubule nucleation [biological_process]	1/354	10/7127	0.399380102578348	0.514455725355161	0.514455725355161	YPL017C	1
GO:0007265	Ras protein signal transduction [biological_process]	1/354	10/7127	0.399380102578348	0.514455725355161	0.514455725355161	YIL119C	1
GO:0009651	response to salt stress [biological_process]	1/354	10/7127	0.399380102578348	0.514455725355161	0.514455725355161	YPL061W	1
GO:0032880	regulation of protein localization [biological_process]	2/354	28/7127	0.408642238630253	0.524165571913911	0.524165571913911	YDR247W/YGR109C	2
GO:0006656	phosphatidylcholine biosynthetic process [biological_process]	1/354	11/7127	0.429254971720861	0.543722964179758	0.543722964179758	YLR347C	1
GO:0030447	filamentous growth [biological_process]	1/354	11/7127	0.429254971720861	0.543722964179758	0.543722964179758	YEL071W	1
GO:0072659	protein localization to plasma membrane [biological_process]	1/354	11/7127	0.429254971720861	0.543722964179758	0.543722964179758	YPR149W	1
GO:0006094	gluconeogenesis [biological_process]	1/354	12/7127	0.457647852554309	0.567856927251061	0.567856927251061	YKR097W	1
GO:0006450	regulation of translational fidelity [biological_process]	1/354	12/7127	0.457647852554309	0.567856927251061	0.567856927251061	YDL229W	1
GO:0006493	protein O-linked glycosylation [biological_process]	1/354	12/7127	0.457647852554309	0.567856927251061	0.567856927251061	YER001W	1
GO:0006874	intracellular calcium ion homeostasis [biological_process]	1/354	12/7127	0.457647852554309	0.567856927251061	0.567856927251061	YMR105C	1
GO:0007129	homologous chromosome pairing at meiosis [biological_process]	1/354	12/7127	0.457647852554309	0.567856927251061	0.567856927251061	YOL104C	1
GO:0000055	ribosomal large subunit export from nucleus [biological_process]	2/354	32/7127	0.476926130767274	0.589312589099302	0.589312589099302	YKL009W/YNR053C	2
GO:0006415	translational termination [biological_process]	1/354	13/7127	0.484632063404032	0.589312589099302	0.589312589099302	YDL229W	1
GO:0007052	mitotic spindle organization [biological_process]	1/354	13/7127	0.484632063404032	0.589312589099302	0.589312589099302	YGR108W	1
GO:0009408	response to heat [biological_process]	1/354	13/7127	0.484632063404032	0.589312589099302	0.589312589099302	YOR178C	1
GO:0030968	endoplasmic reticulum unfolded protein response [biological_process]	1/354	13/7127	0.484632063404032	0.589312589099302	0.589312589099302	YHR030C	1
GO:0007124	pseudohyphal growth [biological_process]	3/354	53/7127	0.494274414438102	0.598643115494753	0.598643115494753	YHR143W/YJR147W/YOR315W	3
GO:0000028	ribosomal small subunit assembly [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YGR159C	1
GO:0000747	conjugation with cellular fusion [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YJL170C	1
GO:0006099	tricarboxylic acid cycle [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YJL200C	1
GO:0008608	attachment of spindle microtubules to kinetochore [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YPL018W	1
GO:0030490	maturation of SSU-rRNA [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YGL171W	1
GO:0034976	response to endoplasmic reticulum stress [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YHR030C	1
GO:0051276	chromosome organization [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YGR159C	1
GO:1990414	replication-born double-strand break repair via sister chromatid exchange [biological_process]	1/354	14/7127	0.510277305118253	0.598935524154243	0.598935524154243	YDR191W	1
GO:0051321	meiotic cell cycle [biological_process]	2/354	35/7127	0.524887378681336	0.6137144735351	0.6137144735351	YBR250W/YOR178C	2
GO:0006607	NLS-bearing protein import into nucleus [biological_process]	1/354	15/7127	0.534649839068505	0.615657390442521	0.615657390442521	YLR347C	1
GO:0007130	synaptonemal complex assembly [biological_process]	1/354	15/7127	0.534649839068505	0.615657390442521	0.615657390442521	YGR225W	1
GO:0030163	protein catabolic process [biological_process]	1/354	15/7127	0.534649839068505	0.615657390442521	0.615657390442521	YHR052W	1
GO:0030488	tRNA methylation [biological_process]	1/354	15/7127	0.534649839068505	0.615657390442521	0.615657390442521	YNL062C	1
GO:0008654	phospholipid biosynthetic process [biological_process]	1/354	16/7127	0.557812656415207	0.637500178760237	0.637500178760237	YDR018C	1
GO:0034087	establishment of mitotic sister chromatid cohesion [biological_process]	1/354	16/7127	0.557812656415207	0.637500178760237	0.637500178760237	YPL018W	1
GO:0000077	DNA damage checkpoint signaling [biological_process]	1/354	17/7127	0.579825639065892	0.650431713195686	0.650431713195686	YPR015C	1
GO:0006312	mitotic recombination [biological_process]	1/354	17/7127	0.579825639065892	0.650431713195686	0.650431713195686	YPL017C	1
GO:0006369	termination of RNA polymerase II transcription [biological_process]	1/354	17/7127	0.579825639065892	0.650431713195686	0.650431713195686	YNL112W	1
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I [biological_process]	1/354	17/7127	0.579825639065892	0.650431713195686	0.650431713195686	YML043C	1
GO:1904669	ATP export [biological_process]	1/354	17/7127	0.579825639065892	0.650431713195686	0.650431713195686	YLR119W	1
GO:0000122	negative regulation of transcription by RNA polymerase II [biological_process]	6/354	124/7127	0.585713006406781	0.654620418925225	0.654620418925225	YDR397C/YGL162W/YGR044C/YIL101C/YOL002C/YPR009W	6
GO:0006261	DNA-templated DNA replication [biological_process]	1/354	19/7127	0.620626992475605	0.686074929863941	0.686074929863941	YOR290C	1
GO:0006409	tRNA export from nucleus [biological_process]	1/354	19/7127	0.620626992475605	0.686074929863941	0.686074929863941	YGR128C	1
GO:0008033	tRNA processing [biological_process]	1/354	19/7127	0.620626992475605	0.686074929863941	0.686074929863941	YHR062C	1
GO:0006281	DNA repair [biological_process]	3/354	64/7127	0.62309552081579	0.686308109884058	0.686308109884058	YDL182W/YLR151C/YMR173W	3
GO:0042254	ribosome biogenesis [biological_process]	1/354	20/7127	0.639520921100202	0.701856895359066	0.701856895359066	YKL078W	1
GO:0006310	DNA recombination [biological_process]	1/354	21/7127	0.657476400758359	0.718966999390436	0.718966999390436	YGR159C	1
GO:0007059	chromosome segregation [biological_process]	2/354	45/7127	0.662349144077106	0.721699425804445	0.721699425804445	YDR374W-A/YPL018W	2
GO:0007131	reciprocal meiotic recombination [biological_process]	2/354	46/7127	0.67418123979523	0.731968203206249	0.731968203206249	YDL154W/YOL104C	2
GO:0030010	establishment of cell polarity [biological_process]	1/354	23/7127	0.690755663194912	0.744644402876784	0.744644402876784	YCR057C	1
GO:0030242	autophagy of peroxisome [biological_process]	1/354	23/7127	0.690755663194912	0.744644402876784	0.744644402876784	YHR030C	1
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion [biological_process]	1/354	24/7127	0.706165642816111	0.758566626912006	0.758566626912006	YKL178C	1
GO:0006696	ergosterol biosynthetic process [biological_process]	1/354	26/7127	0.734726055852692	0.786467327391614	0.786467327391614	YMR015C	1
GO:0006623	protein targeting to vacuole [biological_process]	2/354	53/7127	0.747800410589604	0.795024337381215	0.795024337381215	YHR136C/YLR119W	2
GO:0033617	mitochondrial respiratory chain complex IV assembly [biological_process]	1/354	27/7127	0.747950527931012	0.795024337381215	0.795024337381215	YMR244C-A	1
GO:0006406	mRNA export from nucleus [biological_process]	1/354	28/7127	0.760517501608818	0.805565576617005	0.805565576617005	YBR034C	1
GO:0006302	double-strand break repair [biological_process]	1/354	29/7127	0.772459578581698	0.812552636293551	0.812552636293551	YOR290C	1
GO:0051123	RNA polymerase II preinitiation complex assembly [biological_process]	1/354	29/7127	0.772459578581698	0.812552636293551	0.812552636293551	YDR397C	1
GO:0030437	ascospore formation [biological_process]	2/354	57/7127	0.783119065524465	0.818823214795665	0.818823214795665	YDR218C/YGR225W	2
GO:0006289	nucleotide-excision repair [biological_process]	1/354	30/7127	0.783807748373482	0.818823214795665	0.818823214795665	YDR314C	1
GO:0006303	double-strand break repair via nonhomologous end joining [biological_process]	1/354	31/7127	0.794591467843087	0.827245911727049	0.827245911727049	YNL133C	1
GO:0007005	mitochondrion organization [biological_process]	1/354	35/7127	0.832621467140652	0.863880293552075	0.863880293552075	YHL021C	1
GO:0001403	invasive growth in response to glucose limitation [biological_process]	1/354	41/7127	0.876909325821739	0.906736173638805	0.906736173638805	YER124C	1
GO:0032968	positive regulation of transcription elongation by RNA polymerase II [biological_process]	1/354	42/7127	0.883058648240466	0.909999420559667	0.909999420559667	YBR034C	1
GO:0006974	DNA damage response [biological_process]	1/354	43/7127	0.888901589457527	0.912925956740163	0.912925956740163	YOL052C-A	1
GO:0006338	chromatin remodeling [biological_process]	2/354	76/7127	0.897735548608341	0.918894298912241	0.918894298912241	YKL062W/YOR290C	2
GO:0006357	regulation of transcription by RNA polymerase II [biological_process]	2/354	81/7127	0.916747467160299	0.935205469854802	0.935205469854802	YBL054W/YIL056W	2
GO:0006606	protein import into nucleus [biological_process]	1/354	51/7127	0.926292856380829	0.941782703477498	0.941782703477498	YDL063C	1
GO:0006368	transcription elongation by RNA polymerase II [biological_process]	1/354	55/7127	0.939974896586589	0.952507895207743	0.952507895207743	YKL160W	1
GO:0031509	subtelomeric heterochromatin formation [biological_process]	1/354	62/7127	0.958106258252752	0.96765549006258	0.96765549006258	YDR191W	1
GO:0016236	macroautophagy [biological_process]	1/354	67/7127	0.967603948954924	0.974011922126811	0.974011922126811	YLR211C	1
GO:0032543	mitochondrial translation [biological_process]	1/354	98/7127	0.993447577370141	0.99672628224595	0.99672628224595	YOL114C	1
GO:0002181	cytoplasmic translation [biological_process]	1/354	126/7127	0.99846263739333	0.99846263739333	0.99846263739333	YDL229W	1
