gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YDR308C	5.28234492332736	5.59468863642646	5.26583247419746	5.26431181366878	5.15840025512237	5.35576467995706	5.56015313185265	5.23438434783545	5.217876678439	5.57428784672123	5.28182847820736	5.37934518454743	5.37182361792743	5.5488176906507	5.45742326071049	5.44553333645494	5.36906377696796	5.20074335011953	5.22788382642117	5.79266068671196	5.32871737407501	5.46874679603242	5.73237942033941	5.63657377623464
YDR309C	6.60007043701404	6.622108512745	6.23993363650889	6.45271526747094	6.52275961746369	6.58125613106637	6.37640110510032	6.57993725722912	6.58700909824413	6.51331964526172	6.21265144843319	6.32182641286589	5.9047609983518	6.06170657831693	6.1088816789598	5.87580782797239	6.21126781175291	6.24693340364286	6.25961204386474	5.68588002212992	5.97325666051313	5.99345215910969	5.95425722460434	6.0027519207261
YDR310C	6.30989134063789	6.4968346530168	6.16471498441685	6.24923114743852	6.38753928321509	5.93492298172731	6.186182086829	6.28813909842024	6.39236024231159	6.27286142257349	6.45770454758881	6.3547104160525	6.37202751359718	6.48970858280521	6.29318059126412	6.30662604312708	6.30424004881372	6.52705260761122	6.3777327217163	6.41207253638697	6.51563871838886	6.39457849574968	6.32734551360125	6.2605590047377
YDR311W	6.05845586403175	5.89910447824491	5.88206166931026	5.93036562793433	6.04380096004131	6.02581861180093	5.93859044671261	6.11261553555894	6.01914534094726	5.87458964333745	5.90699850618951	6.00066812846214	5.70833738468644	5.96021690541045	5.73152970221625	6.00492445637095	5.44918037001208	5.80292470621184	5.54641281305653	5.75821515982234	5.26589268869888	5.74522307806245	5.8112948104853	5.63657377623464
YDR312W	5.50498982977623	5.20910763873066	5.50432053526351	4.87174597141848	5.29811049855149	5.06017216212018	5.2100746448654	5.28211499825386	5.60291579802939	5.29404351365067	5.18339634238066	5.29770245113223	5.26481159455385	5.50940162579538	5.31117894138317	5.5618474011446	5.40999347796228	5.58306022486391	5.62075794625558	5.52430366495644	5.38730860983891	5.3211639961089	5.50487897201288	5.43687494764743
YDR313C	5.76569336503987	5.52166838747578	5.46861576764298	5.76196118338944	5.61977817396617	5.75627959746565	5.38254378546813	5.52431518726981	5.60291579802939	5.50231083522829	5.48772681937491	5.61925048246985	5.26481159455385	5.2297101110415	5.58401609936121	5.3592079055901	5.59169136275784	5.5475044814857	5.72315957381201	5.1506994118196	5.59066759999615	5.20677717072987	5.3379065338846	5.52165239333969
YDR314C	4.32031999156618	4.32031999156618	4.62413546844284	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62953775120836	4.62379421164883	4.63350097378467	4.32031999156618	4.32031999156618	4.65946214120911	5.043618538999	4.65637605275545	4.63971564801473	4.62918609096066	4.32031999156618	4.32031999156618	4.66321218307045	4.32031999156618	4.6598805709428	4.68661082740676	4.78559453210015
YDR315C	5.28234492332736	5.26123534183989	4.99476957253066	5.09554926820805	5.33989736351346	5.06017216212018	5.38254378546813	5.37021217750079	5.39173835725061	5.01525187233804	5.369901504635	5.20736105533858	5.26481159455385	5.043618538999	5.19786127212041	4.87130526887229	5.40999347796228	5.02032020857622	5.28103822568722	5.38300629964525	4.6831870513024	5.26594210425492	5.3379065338846	5.29306784604514
YDR316W	5.59937807774596	5.44278238562229	5.43152316057007	5.76196118338944	5.58886353604875	5.78360571723415	5.65317552011618	5.71813716634499	5.83026139579377	5.53895154632822	5.32697993402834	5.70681818087226	5.46739559344046	5.42540632568891	5.31117894138317	5.44553333645494	5.55794115530195	5.58306022486391	5.69011146052859	5.21524674882876	5.1234453740275	5.74522307806245	5.39698659896802	5.48019846241523
YDR317W	5.19333517608542	5.15329614110747	4.99476957253066	5.21202433729713	5.10561128781528	4.99691716746404	5.30067316643664	5.0707090915111	5.11464718815612	4.94306652243344	5.23411111557505	5.15804710243294	5.14181593594931	5.11104368100513	5.19786127212041	5.09493683387611	5.18269806907008	5.34700082414012	5.22788382642117	4.80411491523665	4.83215672097012	4.79943561127263	4.32031999156618	4.8889475409542
YDR318W	4.61527148208164	4.32031999156618	4.62413546844284	4.63997316403	5.04860951834579	4.62511688089664	4.83939573640727	5.0707090915111	4.62379421164883	4.32031999156618	4.75665719008958	4.74357347729613	4.65946214120911	4.96858702848993	4.79451279342228	4.32031999156618	4.32031999156618	4.94762548654298	4.64581853884425	4.80411491523665	4.6831870513024	4.79943561127263	4.68661082740676	4.97552741358326
YDR319C	5.59937807774596	5.81627951823976	5.75198602220197	5.63346805759176	5.76202789351822	5.88668076669593	5.45760255125694	5.45040842179785	5.2648030496304	5.70459876826053	5.23411111557505	5.58834689944633	5.51178248824463	5.46832798345296	5.50146367952458	5.44553333645494	5.36906377696796	5.25241228840689	5.28103822568722	5.38300629964525	5.19791063128399	5.59645758804877	5.13087018537927	5.56142939566415
YDR320C	5.88724211616808	5.72683311235041	5.90637510286209	5.73124863128181	5.95726952988097	5.63950890821009	5.71088352032303	5.93208259600459	5.6938953364088	5.42457493866647	5.93163082427495	5.88729152224555	5.59497318382931	5.65859963007604	5.66035578407325	5.63247350780826	5.74573110163578	5.34700082414012	5.65600667107811	5.64779211578049	5.72006571286359	5.74522307806245	5.55460995113179	5.89336353538515
YDR321W	6.11681489438775	6.3398527387297	6.58914456449155	6.30802025525531	6.02275128855981	6.26353070260408	6.2047134980943	6.63680626502631	6.45540282347512	6.67539065508967	6.51993874483001	6.32182641286589	6.37202751359718	6.40009662266789	6.35587552301919	6.39890089340895	5.97813982743666	6.70365941751692	6.82041638004864	6.19065907558375	6.35937169378008	6.61693413454621	6.25068751914931	6.4921062875712
YDR322W	5.62898244935268	5.66283125402676	5.46861576764298	5.59874136109461	5.25416448574643	5.66992235899043	5.65317552011618	5.45040842179785	5.53746526576113	5.64147604982692	5.12911390588146	5.61925048246985	5.70833738468644	6.01204327991189	5.45742326071049	5.87580782797239	5.62436032234045	5.77412612900825	5.62075794625558	5.79266068671196	5.54366269353185	5.42214261078412	5.69067228098798	5.83452471027862
YDR322C-A	5.99712449675015	6.20285738078696	6.16471498441685	6.10023211913941	6.23641039953892	6.15040884769466	6.16736967809169	6.02575838411437	6.14335396126267	5.99908992310914	6.00255823556732	5.95662784009764	6.28723043926875	6.10940464685737	5.86132502958802	5.73019027679314	6.15197277221807	5.77412612900825	5.78638351762971	6.32807856511301	6.0052768349531	6.04802636271266	5.92014751044631	5.94933646256193
YDR323C	5.03667765666327	5.35665018481723	4.99476957253066	5.02939070044515	5.15840025512237	5.1716157161502	5.3425610775873	5.41118276995778	5.39173835725061	5.64147604982692	5.32697993402834	5.55647588905883	5.20571300064839	4.88289957960834	5.31117894138317	5.31271971791603	5.12845726092169	5.30101783094488	5.37830102779638	5.1506994118196	5.19791063128399	5.07279588672148	5.13087018537927	5.11944094658384
YDR324C	5.43659797222731	5.44278238562229	5.5720499788053	5.56279466807622	5.45466649301647	5.26879239553484	5.45760255125694	5.59305702007415	5.50305580674958	5.13949786057487	5.59268758121403	5.64925672581747	5.55424215396502	6.10940464685737	5.66035578407325	5.87580782797239	5.55794115530195	6.22720288480815	6.05847661122968	5.33064704840212	5.59066759999615	5.42214261078412	5.73237942033941	5.3914486936146
YDR325W	5.76569336503987	5.48303343123378	5.69533807869843	5.6670728675792	5.64979505597299	5.72825456757009	5.56015313185265	5.68822855206418	5.53746526576113	5.79284525614634	5.71773631687901	5.70681818087226	5.74358958157718	5.58673573578339	5.54359574339056	5.73019027679314	5.18269806907008	5.8309981779397	5.5842652236372	5.52430366495644	5.38730860983891	5.70993612557761	5.55460995113179	5.48019846241523
YDR326C	6.24308130244674	6.00103107250472	6.32803005385167	6.43549176526549	6.49390018252684	6.3336558659234	6.00544026410434	6.45826575856415	6.06198107742279	6.19491119198468	6.09099132398181	6.19950364165634	6.09826755186215	6.17763186029904	6.24959316170116	6.36278478952697	6.24928522688376	6.35925206930752	6.3002174527773	6.1662136040199	5.87157527042801	6.56477508886089	5.73237942033941	6.053866981323
YDR328C	7.05879719279079	7.18774795671489	6.77108344118301	6.82327062171002	6.90479266558123	7.15757288004908	7.07239187680873	6.94624602415827	7.01276819435743	7.18893787320671	6.98917023783726	6.70799445945056	7.12019838656256	6.98935678326702	7.23408678810975	6.74165663585504	6.87582968494073	6.54270380437365	7.04337680384975	7.12032468005465	7.39617070593057	6.96099700427318	7.51398138586221	7.11614731701558
YDR329C	6.51958842065029	6.30220238991996	6.51761849321656	6.4180364126303	6.47922819363426	6.1305091081143	6.31048936870105	6.3928912358603	6.25614488322307	6.31009820000357	6.34104970619957	6.30506066162583	6.35135044372927	6.10940464685737	5.9210234131125	6.24786791153234	6.33959634767594	6.22720288480815	6.12923782923081	6.23815426624042	6.12542523455497	6.41462674885734	6.25068751914931	6.47431972945821
YDR330W	6.30989134063789	6.20285738078696	6.16471498441685	6.48649297891608	6.2184460193529	6.28142927331825	6.29346464712641	6.34158861181425	6.3761066862413	6.54430394934245	6.59379898130457	6.33837426912558	6.63149815539764	6.4546020145405	6.49126755627712	6.36278478952697	6.35691374165706	6.24693340364286	6.39640024718222	6.47166437518048	6.51563871838886	6.49185606667898	6.71103855318083	6.50965408115136
YDR331W	5.53745539918848	5.75746365820576	5.85722101774322	5.87695766831663	5.55698102171352	5.75627959746565	5.91543124653042	5.7755858580521	5.88045469851746	5.64147604982692	5.65707068443877	5.67842759048044	5.59497318382931	6.03713221630193	5.86132502958802	5.9549770411103	5.88064206135693	5.77412612900825	6.03393857959888	5.60826624471827	5.75993065600906	6.07440914660257	5.2745501529363	5.70665712455151
YDR332W	5.53745539918848	5.62931886363826	5.43152316057007	5.56279466807622	5.33989736351346	5.43495709277907	5.42083272976635	5.62575675774838	5.53746526576113	5.24576036436044	5.59268758121403	5.64925672581747	5.46739559344046	5.42540632568891	5.54359574339056	5.44553333645494	5.40999347796228	5.61741300789152	5.5842652236372	5.43249814612511	5.44234128261436	5.5131805635758	5.3379065338846	5.23929179469818
YDR333C	6.09767179918369	5.78726157181912	6.18395056610141	6.20845431287677	6.20021946549667	6.18926990612139	6.16736967809169	6.11261553555894	6.10334701154301	5.99908992310914	6.06948474517519	6.21772490796739	6.04611082091161	6.10940464685737	5.9210234131125	6.26775937975665	6.17205482735261	6.24693340364286	6.12923782923081	6.23815426624042	5.75993065600906	6.15028348983959	5.88500370413916	5.89336353538515
YDR334W	6.43384359763805	6.35826929482234	6.44196520255902	6.68714568475636	6.63226123561196	6.28142927331825	6.63747675063572	6.53562123992498	6.74432316711097	6.48158525573143	6.34104970619957	6.72033980373155	6.39237688601368	6.62143563589735	6.27157507574075	6.46823798040228	6.19181605240853	6.55817104767357	6.35879005326657	6.52865024942594	6.86510623748529	6.43436881038376	6.51183919494098	6.30217818822383
YDR335W	6.53334818915164	6.54521835179821	6.65700213319432	6.48649297891608	6.75756990487398	6.47867056744976	6.51343173598717	6.65065118788783	6.5301394996808	6.6041692220482	6.62222501218057	6.5778262932277	6.59742260516458	6.43668709484508	6.20443913569218	6.62702750215614	6.28618599854325	6.26635874763584	6.43294406715996	6.37076241722938	6.23481920193396	6.51046911217131	6.49016137821338	6.40063634481425
YDR336W	5.23906034038419	5.8445648294565	5.43152316057007	5.56279466807622	5.67897617215741	5.22168043334571	5.49299952205502	5.62575675774838	5.57072101453119	5.29404351365067	5.62537899400268	5.48950062829198	5.26481159455385	5.46832798345296	5.66035578407325	5.48587324002312	5.40999347796228	5.51063393060552	5.69011146052859	5.00137801708314	5.1234453740275	5.3211639961089	5.20598434607479	5.23929179469818
YDR337W	5.93244511586356	5.78726157181912	5.88206166931026	5.84929114839315	5.83923357010252	5.63950890821009	5.59210784967905	5.95620970295112	5.88045469851746	5.57428784672123	5.41086103604419	5.83863032480633	5.51178248824463	5.7579856563609	6.00518893320213	5.92918335854228	5.85492362086513	5.77412612900825	5.84619332271481	5.82607014454194	5.59066759999615	5.77940439606571	5.39698659896802	5.70665712455151
YDR338C	5.76569336503987	5.55884282033258	5.46861576764298	5.73124863128181	5.76202789351822	5.69948554424583	5.68242097236069	5.48806900420093	5.53746526576113	5.53895154632822	5.68783510591163	5.70681818087226	5.37182361792743	5.38040616911264	5.73152970221625	5.44553333645494	5.55794115530195	5.80292470621184	5.54641281305653	5.72265239823149	5.49432652161707	5.59645758804877	5.69067228098798	5.59969089251855
YDR339C	5.68578284914395	5.87216023677966	5.60427489937064	5.6670728675792	5.7350457941862	5.66992235899043	5.45760255125694	5.68822855206418	5.6938953364088	5.70459876826053	5.71773631687901	5.97885351548483	5.74358958157718	5.84909809332476	6.31442379718396	5.81981707622611	5.74573110163578	6.18678174915488	5.95713911381517	5.68588002212992	5.67867271720259	5.63566634380684	5.73237942033941	5.83452471027862
YDR340W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62953775120836	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65637605275545	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YDR341C	7.13985188647341	7.37226617493558	7.33972324397527	7.2626413610883	7.26199943282134	7.27260034280929	6.94226331166289	7.21670834655077	7.27134831779931	7.2265196727023	7.35449561502803	7.12172968563223	7.31696233717463	7.55910247841791	7.44103221514545	7.7150037740952	7.34435359343967	7.70589771093079	7.46423287026531	7.48754049155558	7.40716417380713	7.26778805397909	7.33791607568289	7.45086104567776
YDR342C	5.71308140726029	5.69531104573586	5.35255432942696	5.73124863128181	5.81408716936104	5.31337678529948	5.93859044671261	5.80322270456081	5.63413047470751	5.60843069557898	5.74683129220309	5.52355764572367	7.83903131545292	6.96526794288974	7.3657582983734	7.41227489040301	7.77617716730216	6.98846676266079	7.20502660307116	8.13534943832216	8.09561814307939	7.79912607098287	8.15913204024211	7.53580111350444
YDR343C	5.4714053628582	5.09299460293275	4.84462664016776	5.36001435068584	5.41798287385745	5.50795662458599	5.62309187019368	5.18365530381945	5.05701809233755	5.33972472956495	5.23411111557505	5.20736105533858	6.28723043926875	5.78919227375898	6.27157507574075	6.12135816055986	6.32204091125851	5.34700082414012	5.75522766512953	6.52865024942594	6.57727957230322	6.37421340662959	6.4456950427668	6.32248619081491
YDR344C	5.03667765666327	4.63889905791577	5.05783192981573	4.87174597141848	5.25416448574643	4.92657747200214	4.83939573640727	5.18365530381945	4.84404195864472	4.94306652243344	4.85371765304018	4.98602351080005	4.32031999156618	4.64649219792408	4.65637605275545	5.21132513081335	4.85327831510789	4.94762548654298	4.96726456005912	4.32031999156618	4.6831870513024	4.79943561127263	4.83696087489663	4.32031999156618
YDR345C	9.91256508769427	9.69662207620502	9.59112196611644	9.89842031173141	9.94918823556289	9.71052543698815	9.91954073335186	9.80782604034611	9.72600148422533	9.62549854173721	9.66029814695682	9.59894146378237	10.8805309915079	11.0163192789574	11.2192674024157	10.9139353640639	10.3883210209839	10.8479247574074	10.9939200586028	10.614829699241	11.1737991717376	10.8028431611786	11.0044786863483	10.7566319132628
YDR346C	7.57901581328965	7.22665641883458	7.34774243323367	7.55847163531451	7.33465446576521	7.27260034280929	7.31694433239164	7.56881608555567	7.33718372220878	7.04875189524462	7.31268057818963	7.30185966417218	7.415369778106	7.72368469855044	7.39446139430351	7.8009089380081	7.56614832243132	7.69919243064994	7.522185329798	7.08383394938572	7.70243933309264	7.65400392671423	7.29021348533553	7.33215632163851
YDR347W	5.86395651784912	5.72683311235041	5.99884200422019	5.82093225759521	6.20021946549667	5.88668076669593	5.84302138792522	6.02575838411437	6.01914534094726	5.79284525614634	5.95575241735842	5.88729152224555	6.09826755186215	5.98641411951438	5.83026266571431	5.90280438267357	6.23042082697005	6.10174682564446	6.10610511071107	6.0898214639304	6.12542523455497	6.04802636271266	6.11146653845387	6.0027519207261
YDR348C	7.1044127617374	7.11691942769021	7.15971204045281	7.09267527801938	7.08553080478755	7.19398968041593	7.21735242408987	7.0216150419202	6.92902435746414	6.81990451759085	7.33791925507684	7.29379013333807	6.97155503543117	6.85128809141338	7.00350712650164	6.68556943215929	7.07058487801235	6.96593272253133	7.06605322840198	6.85649746718902	6.79871175389457	7.09917452966504	6.90060105352478	6.91264859598919
YDR349C	6.78224684517241	6.86719443896268	6.90958945566983	6.71549471861789	6.95743111479301	6.98068053904868	6.99378106348571	6.98981934891674	6.91818695693307	6.98402189254746	6.88911851867615	6.60489916495135	6.84844870067691	6.83801441017027	6.82982503493213	6.79549894606609	6.87582968494073	6.73094664150244	6.75140019405438	6.88528793842861	6.91285742754664	6.69956081536549	6.74754184941993	6.83293981628984
YDR350C	6.32605745684683	6.04887431800495	5.99884200422019	6.18755517437847	5.8879108114088	5.93492298172731	6.31048936870105	6.0030260857988	5.57072101453119	5.57428784672123	5.90699850618951	6.02208895107737	5.63414199702509	5.78919227375898	5.66035578407325	5.76088318349231	5.90579553114288	6.05690089283642	5.84619332271481	5.75821515982234	5.1234453740275	6.12551189986324	5.55460995113179	5.74004755564409
YDR351W	6.35778762815878	6.00103107250472	5.95352116441946	6.64346258303651	6.25412093404989	5.93492298172731	6.37640110510032	6.06996739135588	6.18209966083677	5.95087189591783	6.19318880112264	6.14317720691569	5.70833738468644	6.22111067148349	6.00518893320213	6.1649797820882	6.02401013715145	6.03383692985971	6.28007782078091	5.92076151690601	5.94034142723421	6.02105125696619	5.77254305590419	6.38154045249586
YDR352W	5.09278751463923	4.63889905791577	4.7491934247008	4.77146269109379	4.83800218917417	4.75057375245476	4.91863819024939	4.75679097525686	4.84404195864472	4.32031999156618	4.85371765304018	4.32031999156618	4.79884787619447	5.043618538999	4.9879786524098	5.028828393905	5.06987122014272	4.76562472381982	4.96726456005912	4.91148109936455	5.26589268869888	4.90578891081732	4.83696087489663	5.05133071270581
YDR353W	8.19221943532348	8.41373978415117	8.19434679980317	8.20763919111118	8.19242738678749	8.43376512684922	8.20783573709398	8.22565082354092	8.28926690367037	8.15601036721506	8.3689906944284	8.24609545457117	8.62555086513646	8.18417460174491	8.50085528223619	8.26237988415622	8.31764384999163	8.15033539440787	8.16354774785982	8.34187665209373	8.50823652763313	8.46545209904943	8.61618415262034	8.15393568492791
YDR354W	6.37336252804248	6.51316163138729	6.23993363650889	6.55153922641781	6.28881169611717	6.3336558659234	6.59740736535542	6.53562123992498	6.30894875674906	6.3639858182411	6.44167049545618	6.32182641286589	6.47071331120421	6.24229481497767	6.31442379718396	6.1649797820882	6.56318323290427	6.28548928844997	6.3777327217163	6.65274894043154	6.4286615102028	6.66712144372042	6.6924077550587	6.54406054090209
YDR356W	5.65776599637098	5.55884282033258	5.50432053526351	5.87695766831663	5.8879108114088	5.43495709277907	5.45760255125694	5.71813716634499	5.53746526576113	5.84799367138338	5.59268758121403	5.88729152224555	5.67188973926531	5.46832798345296	5.45742326071049	5.63247350780826	5.48680410624118	5.51063393060552	5.28103822568722	5.43249814612511	5.26589268869888	5.5131805635758	5.60198595896939	5.29306784604514
YDR357C	5.19333517608542	5.35665018481723	5.35255432942696	5.40422445836436	5.25416448574643	5.31337678529948	5.30067316643664	5.37021217750079	5.46738538014323	5.38314468199602	5.18339634238066	5.3394732210167	5.26481159455385	5.33304397805558	5.19786127212041	5.4033866842785	5.52301517338176	5.20074335011953	5.10944337300835	5.1506994118196	5.26589268869888	5.5131805635758	4.95141586150659	5.3914486936146
YDR358W	6.53334818915164	6.44659216538161	6.61670489008534	6.48649297891608	6.50840936304514	6.40012591044928	6.72653932863628	6.55055940652878	6.35964488934967	6.39869135653718	6.59379898130457	6.37084076007016	6.28723043926875	6.24229481497767	6.27157507574075	6.30662604312708	6.63461319091078	6.16606714283877	6.15194190534559	6.43224215897379	6.18132898317846	6.41462674885734	6.4456950427668	6.4380011587829
YDR359C	6.29351688962044	6.16079734777273	6.08461414667626	6.12265217159957	6.30580658366327	6.11028094371372	6.1482664391108	6.15382361899235	5.99713745902267	5.84799367138338	6.19318880112264	6.41805220590981	5.96335318543444	5.58673573578339	5.73152970221625	5.69860340430181	6.00129656906347	5.8309981779397	5.69011146052859	6.00829529339368	5.67867271720259	5.84476203516507	5.3379065338846	5.67219536252467
YDR361C	5.65776599637098	5.66283125402676	5.85722101774322	5.48676858508702	5.76202789351822	5.60818211045314	5.65317552011618	5.68822855206418	5.72256414243585	5.57428784672123	5.59268758121403	5.8632208681775	5.84303259044879	6.28362079049618	6.22721984794748	6.34433830341768	6.08967712720175	6.24693340364286	6.25961204386474	5.72265239823149	5.83557991193362	5.84476203516507	5.77254305590419	6.053866981323
YDR362C	5.40044622084568	5.75746365820576	5.80584356510452	5.73124863128181	5.78836293700231	5.54249317944977	5.68242097236069	5.68822855206418	5.72256414243585	5.87458964333745	5.59268758121403	5.64925672581747	5.55424215396502	5.62329106559525	5.62288952907734	5.76088318349231	5.48680410624118	5.80292470621184	5.81668742777276	5.38300629964525	5.63559971652198	5.67345214401315	5.64726811296585	5.70665712455151
YDR363W	5.71308140726029	5.89910447824491	5.80584356510452	5.93036562793433	5.81408716936104	5.78360571723415	5.56015313185265	6.0030260857988	5.7777250016014	5.9005807199167	5.74683129220309	6.00066812846214	5.55424215396502	5.6927617171355	5.94975498231165	5.76088318349231	5.77405220816896	6.03383692985971	5.5842652236372	5.68588002212992	5.59066759999615	5.96519450599664	5.55460995113179	5.864324035548
YDR364C	5.62898244935268	5.40072955815102	5.39289485659616	5.15603984727394	5.10561128781528	5.22168043334571	5.38254378546813	4.85388059052171	5.46738538014323	5.38314468199602	5.369901504635	5.45419896696726	5.20571300064839	5.58673573578339	5.19786127212041	5.44553333645494	5.59169136275784	5.68288421715422	5.42321981510251	5.47949758015951	5.38730860983891	5.37307204996965	5.13087018537927	5.48019846241523
YDR365C	6.27692802961145	6.63696544246025	7.04529996087142	6.71549471861789	6.93661822861187	6.60915748267172	6.36023881764297	7.01109797419994	6.97153542897203	6.84459547890622	6.74313592980787	6.84916097126663	7.14348804878527	7.61357648995834	7.16885042211559	7.63801171771582	7.06045965145163	7.56535366606006	7.4893623541578	7.02078747309571	7.21997966793086	7.09917452966504	6.83469755450318	6.79125963795276
YDR366C	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62026950092746	4.32031999156618	4.62108267530458	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65637605275545	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YDR367W	5.97595747859886	5.69531104573586	5.75198602220197	5.76196118338944	5.70737665288012	5.66992235899043	6.02690983632279	5.85652872511373	5.90474748689953	5.84799367138338	5.88182924771727	5.55647588905883	5.59497318382931	5.62329106559525	5.69653463928805	5.76088318349231	5.68677413610151	5.58306022486391	5.65600667107811	5.64779211578049	5.1234453740275	5.63566634380684	5.8112948104853	5.1816947015117
YDR368W	6.51958842065029	6.622108512745	6.696117528739	6.4180364126303	6.55099815387663	6.83707729555562	6.61089864305661	6.81871571518729	6.70669567777633	6.8808103516215	6.70403341950517	6.60489916495135	6.43213688471409	6.40009662266789	6.35587552301919	6.45124797967742	6.57778084465837	6.30433483680176	6.35879005326657	6.56531104949904	6.51563871838886	6.65060154419899	6.71103855318083	6.87337755510886
YDR369C	5.28234492332736	5.48303343123378	5.21885819797721	5.31349283659119	5.29811049855149	5.31337678529948	5.30067316643664	5.32727889798987	5.46738538014323	5.46423621248017	5.45007620356322	5.37934518454743	5.20571300064839	5.38040616911264	4.9879786524098	5.21132513081335	5.40999347796228	4.94762548654298	5.17096037341098	5.33064704840212	5.1234453740275	5.20677717072987	5.2745501529363	5.11944094658384
YDR370C	5.23906034038419	5.44278238562229	5.50432053526351	5.36001435068584	5.29811049855149	5.26879239553484	5.45760255125694	5.52431518726981	5.57072101453119	5.46423621248017	5.45007620356322	5.41752908011638	5.63414199702509	5.7579856563609	5.13450061884862	5.59776992433339	5.59169136275784	5.8309981779397	5.54641281305653	5.47949758015951	5.1234453740275	5.63566634380684	5.3379065338846	5.34363289241311
YDR371W	5.28234492332736	5.40072955815102	5.43152316057007	5.26431181366878	5.52405078812023	5.31337678529948	5.45760255125694	5.41118276995778	5.53746526576113	5.13949786057487	5.32697993402834	5.10527928358806	5.46739559344046	5.2297101110415	5.19786127212041	5.3592079055901	5.23337435786681	5.39070459865455	5.62075794625558	5.1506994118196	4.83215672097012	4.9948491096144	4.95141586150659	5.34363289241311
YDR372C	6.67594258349344	6.70886456962218	6.95279499693024	6.83615792728718	6.78128741640874	6.95954616746594	6.71417310352752	6.8065061705341	6.71935566184211	6.67539065508967	6.92328884518533	6.90389993269557	6.8907303071616	6.89034897034286	6.71073862485123	6.83451832174934	6.81641169032069	6.67580513879875	6.96093081772682	6.99473784265786	6.51563871838886	6.86521669644683	7.02357474535073	6.67337124029713
YDR373W	6.05845586403175	6.04887431800495	6.10513685477045	6.12265217159957	6.41882892142784	6.20825298638247	6.10914521410452	6.30620648438225	6.16287881016447	6.02248171052085	5.77517098144053	5.8134923155428	5.84303259044879	5.78919227375898	5.79831891924525	5.81981707622611	5.95451924951189	6.07953143058806	5.78638351762971	6.03609036256524	5.87157527042801	5.77940439606571	6.16904652315535	5.80391639680167
YDR374C	4.32031999156618	4.76995280752582	4.32031999156618	4.63997316403	4.62026950092746	4.32031999156618	4.62108267530458	4.32031999156618	4.62379421164883	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62918609096066	4.32031999156618	4.64581853884425	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YDR374W-A	5.32350878782614	5.44278238562229	5.21885819797721	5.31349283659119	5.48998125152084	5.47215318926668	5.38254378546813	5.41118276995778	5.43032879033895	5.24576036436044	5.00637955510882	5.20736105533858	5.07188488779816	4.7806252683365	4.79451279342228	4.95527941077704	5.12845726092169	5.08566952053062	4.64581853884425	5.21524674882876	4.83215672097012	5.07279588672148	4.32031999156618	5.23929179469818
YDR375C	5.62898244935268	5.8445648294565	5.5720499788053	5.59874136109461	5.64979505597299	5.54249317944977	5.81782233443126	5.80322270456081	5.66443605973548	5.53895154632822	5.68783510591163	5.58834689944633	5.74358958157718	5.78919227375898	5.83026266571431	5.76088318349231	5.80166444331772	5.74455561846289	5.69011146052859	5.68588002212992	5.72006571286359	5.67345214401315	5.8112948104853	5.70665712455151
YDR376W	5.19333517608542	5.40072955815102	5.46861576764298	5.52551453816661	5.33989736351346	5.47215318926668	5.2100746448654	5.37021217750079	5.35143776552314	5.53895154632822	5.32697993402834	5.52355764572367	5.42084115941819	5.1726787159071	5.31117894138317	5.66605617573898	5.40999347796228	5.51063393060552	5.33102544332132	5.47949758015951	5.19791063128399	5.26594210425492	5.4524719872848	5.63657377623464
YDR377W	6.50568282172276	6.42940401694184	6.36162660677574	6.46971355890495	6.27158552859738	6.29907795407792	6.37640110510032	6.19369782806026	6.08284050936889	6.17463827950204	6.47354338388608	6.43341339819397	6.17254186892784	6.15530720821535	5.66035578407325	6.1862252369286	6.15197277221807	5.88513495469037	6.23880807303808	6.3495985008114	6.38288497744433	6.17456645423031	6.14059386675401	6.40063634481425
