gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YIL131C	5.32349941722718	5.20899521084622	5.26584639107654	5.40421543420329	5.10560095042167	5.22167061640939	5.16060817094206	5.00657681126689	5.21795327870084	5.38313556800982	5.28181892612977	5.15803700163406	5.3198618685608	5.46831922953893	5.41122752722889	5.5619030886592	5.59168311612451	5.47226248438727	5.37829189310464	5.21523690336003	5.54365425144802	5.42213366260669	5.50487037018443	5.29305834307335
YIL130W	5.84017757694793	5.72667011411027	5.53878401670236	5.63345997879232	5.67896827383954	5.63950085350963	5.52713912988113	5.74723164716486	5.5708297179639	5.70459097047038	5.48771814636187	5.73447008821261	5.63400461113997	5.58672746910628	5.62288140797298	5.48592510317064	5.36905460272141	5.83093156444553	5.72315184834829	5.43248924170512	5.26588306678564	5.37306289289779	5.27454056899333	5.34362360881441
YIL129C	6.49162287451819	6.24333667932604	6.56104161219136	6.58288992069096	6.65827513114017	6.67644581134242	6.45430073849578	6.63680155805518	6.44010165120596	6.52889813758261	6.70402889237845	6.6574379815905	6.74412922612202	6.40009123698212	6.37610284668803	6.62712759942007	6.26786479645961	6.57337345199897	6.48589412130903	6.56530614504829	6.7987074705767	6.35351469968195	6.76542434323343	6.17293182036459
YIL128W	5.43658908509937	5.09289438596376	5.43154156222673	5.40421543420329	5.2981010175712	5.22167061640939	5.25661018476109	5.28210544742964	5.16808303947979	5.13948767635033	5.12910367482477	5.52354912104154	5.20561284528602	5.58672746910628	5.25646023924866	5.52464641891292	5.18268807867065	5.74449156082853	5.04213827239282	5.2749295173086	5.1979007087423	5.26593248255862	5.04714889825704	5.23928205566812
YIL127C	5.56888367380692	5.20899521084622	5.35257061560809	5.26430218481426	5.25415481228013	5.47214445133808	5.10768617077955	5.74723164716486	5.5708297179639	5.64146800296475	5.18338635510056	5.45419015386974	5.46727221658847	6.155301044644	5.66034781220617	5.76094850065249	5.74572346356289	6.010248212431	6.21764716039137	5.56715121937289	5.87156810806469	5.37306289289779	5.27454056899333	5.43686606168706
YIL126W	6.90174619888922	6.86694727347938	6.81888834913191	6.95873035677922	6.83881809684727	6.70244094965155	6.84433199403775	7.01109419859796	7.01297434466775	6.92764247102732	6.80588063379079	7.17561661266894	6.59721820110107	6.48970346247956	6.64698425813283	6.59686071867548	6.97665721346717	6.74429612034575	6.73715848608043	6.70257714630207	6.42865621022621	6.86521257786873	6.35189824074791	6.62633863224127
YIL125W	7.2968389206288	6.97464612302329	6.93141236479308	6.94695611333976	6.89401308580849	6.95954227350852	6.94225937733507	6.88974868627505	6.91838842009219	6.64735280540583	6.86584893024996	6.94615868598704	6.99724518934449	6.71229449900129	6.85802362410423	6.89726628162216	6.85236927107567	6.78382482110494	6.67865014709233	7.02078371939701	6.7288844959099	7.0750563914187	6.99384571448758	6.98795555447503
YIL124W	7.11335441071135	7.09573985089031	6.89862017062453	7.10326758279717	6.79298743315322	7.00149054812055	7.11007506496465	6.94624209916449	6.87415498655851	7.24493347459251	7.05203082968861	6.94615868598704	7.2108646238265	6.83801022485287	6.92607514076643	6.93351407576695	6.92156035306087	6.67571746035014	6.97301233341546	7.09610124711844	7.04685590461291	7.13457228051111	7.26573385274265	6.81918420124899
YIL123W	7.67775415029176	7.64596773536699	7.71823886486867	7.73722743347996	7.87646930171385	7.82110053345869	7.83397100449616	7.79107268476075	7.84486936741884	7.8696924424688	7.66386242972852	7.58504745537189	8.32352349563397	8.29240777266875	8.04950718940266	8.05841380864157	8.04241281929758	8.06967626741264	8.29657676308839	8.13534757074023	8.67938277079627	8.36651110572124	8.54274672728164	8.21143924281327
YIL122W	6.03835282380415	6.3019920432091	6.20292896930941	6.00614503298753	6.04379441631024	6.28142352026099	5.98356885663992	6.13338639913431	5.75061632614345	6.04541734464206	6.13289007106005	6.28806479962529	5.74344336384044	5.87789278650842	5.73152200923184	5.69866577049232	5.71664762791003	5.58300113078941	5.87494252129735	5.64778409405441	5.32870802603297	5.59644936066626	5.73237173064746	5.89335645337289
YIL121W	5.32349941722718	5.55869546976207	5.46863514855124	5.40421543420329	5.45465768188079	5.22167061640939	5.52713912988113	5.41117377534462	5.05707920033057	5.42456600077719	5.59267933860662	5.45419015386974	7.03522242204835	6.68268797636028	6.75663270921988	6.96882588083376	6.7414831998638	6.93132865666467	6.6330256492138	6.84186621702371	6.78158757942201	6.79242134977732	6.81770559875258	6.87337345638027
YIL120W	5.03666700476361	5.35652266245644	5.57207203978344	5.21201447752309	5.25415481228013	5.5079480354957	5.3006636966228	5.41117377534462	5.50315857464131	5.38313556800982	5.28181892612977	5.48949196265572	5.20561284528602	5.54880926967149	5.25646023924866	5.15541646601211	5.32616442443752	5.20069690559531	5.33101610526614	5.52429514334736	5.04045802203286	5.20676728764153	5.64726008915619	5.23928205566812
YIL119C	5.19332523315632	4.86983167788052	4.7491924008914	5.15602973746188	5.04859892115604	5.39621090918215	5.34255178936529	5.07069859535595	4.84408189571666	5.13948767635033	4.62943003909958	5.20735117484582	5.74344336384044	6.01203662496537	5.69652680994432	5.95505117759356	6.21126183288221	6.20707933462471	5.84618606599334	5.60825806491716	5.1979007087423	6.04801983368087	5.55460155383005	5.77243686186607
YIL118W	6.49162287451819	6.42918455340201	6.41046800395032	6.30801458610737	6.27157974424448	6.49382093479854	6.43909032690594	6.30620080954005	6.39253140376331	6.48158011177621	6.1533167860128	6.14317100277154	6.35116082448038	6.57356130579362	6.2044331345014	6.09903102905114	6.21126183288221	6.22712549995917	6.21764716039137	6.45209747842594	6.38287953960608	6.19837609921048	6.19685295108238	6.23921673873205
YIL117C	7.06803800292096	6.90379865415164	6.93141236479308	7.00484164858343	6.96771627292246	7.12961546555315	6.87776241005866	7.02161129008724	6.73208894806815	7.02750805854953	6.85406529102301	6.72033531938121	6.63129182889948	5.98640737386767	6.47276434271055	6.4851044813546	6.80420502599212	6.20707933462471	6.08251840908594	6.66956254016322	6.49442673003375	6.41462140690091	6.11146022733973	6.57758557453454
YIL116W	6.37335706118592	6.591656092076	6.50287671331388	6.45271003885217	6.27157974424448	6.49382093479854	6.2934589321613	5.9320756552973	6.55906240903443	6.32830917249077	6.57934909969713	6.33836869463865	6.35116082448038	5.84909084744288	6.13346931731693	6.12143939012068	6.39085678210694	6.18670539100924	6.058470118453	6.65274427661983	6.09648171113254	6.19837609921048	6.27675402200462	6.3021725007197
YIL115C	6.07821618362154	6.18180446746039	6.67021359052403	6.68714111298112	6.37159931554017	6.35059376397636	6.37639564751614	6.40954180111444	6.42443847841824	6.51331459313774	6.50465059799345	6.50760421183949	6.14810321468023	6.36243214659808	6.41563804618787	6.36287553087493	6.44015978398427	6.32282493433507	6.35878454177515	6.37075694242895	6.20835504122871	6.35351469968195	6.51183413856158	6.43799588660175
YIL114C	5.99711778910957	6.24333667932604	5.97643116178946	5.9814209596464	5.55697263409313	6.13050286139336	6.06872087239418	5.62574864812345	5.75061632614345	5.90057366438775	5.71772857032551	6.0220823314514	5.96319015020981	6.3236332056419	6.00518225408119	5.81988513223165	5.97813305232754	5.68282202643383	5.87494252129735	5.82606281243771	5.75992307259394	5.87606540126286	5.92014052638502	5.97633997320138
YIL113W	5.28233537350887	5.52152460344431	5.26584639107654	5.26430218481426	5.20772389703736	5.22167061640939	5.25661018476109	5.37020300817662	5.35152684316462	5.42456600077719	5.62537088286587	5.3793360543213	5.42072180772336	5.38039704342291	5.76542377103989	5.5619030886592	6.08967074182859	5.39065172039704	5.62074981661081	5.79265322833858	5.83557261551674	5.673444223919	5.69066442865663	5.97633997320138
YIL112W	5.99711778910957	5.84439134058953	5.99887427522823	6.24922529154747	6.08481959654396	6.08970533455686	5.81781497128401	6.35891300672919	6.14350814429982	5.99908322242693	5.45006737315531	6.00066143336381	5.96319015020981	6.19955517271709	5.86131782921663	5.92925635647605	5.95451238981395	5.85832141117905	5.81668006034733	5.8900529716986	6.12541897068879	6.33248145133155	5.84874132737797	6.07862457925372
YIL111W	6.38874539285799	6.32095500192376	6.18398681529953	6.16629192586691	6.28880596644773	6.22694534092904	6.63747204548611	6.35891300672919	6.16303438676948	6.2148527750381	6.1533167860128	5.93396560734937	6.21950539156563	5.93341442097029	6.08377521070624	5.87587843705438	6.50311367622234	6.07945787660283	6.03393200146899	6.41206718676322	6.26072438294225	6.35351469968195	5.95425036396404	6.38153501056748
YIL110W	5.28233537350887	5.40059762525282	5.21887081229755	5.4867599080875	5.52404226546955	5.17160567618527	5.45759375243623	5.37020300817662	5.3918311248156	5.57427952957148	5.41085204006594	5.64924870991335	5.70819397925181	5.62328294609909	5.79831148235439	5.87587843705438	5.36905460272141	5.68282202643383	5.69010360599597	5.47948887287785	5.387299513633	5.32115461534641	5.50487037018443	5.39143961506916
YIL109C	7.30463135227662	7.19731309656006	7.29897732550672	7.19515090676858	7.24532383149679	7.28948009597963	7.15578457979881	7.35518995094047	7.2546098791527	7.45674413394484	7.27830080464845	7.30987970764329	7.57655141887572	7.27909168386257	7.35605538796319	7.31630104544358	7.11035588676446	7.0644531693581	7.57002674405208	7.4689567923999	7.80520263177347	7.4086526485722	7.65181979320254	7.47688278623693
YIL108W	6.17250643774592	6.16059771293895	6.20292896930941	6.43548648562725	6.47922304280686	6.0687815270342	6.31048370729791	6.2512049112797	6.35981391832745	6.2916109400243	6.1533167860128	6.1810054585719	6.50798141888066	6.3236332056419	6.27156929135454	6.58146411431107	6.30423436779316	5.96176995397886	6.21764716039137	6.34959296102515	6.55704651258251	6.35351469968195	6.16904040530861	6.40063096075769
YIL107C	6.190527281209	6.26319308151552	6.02090059675402	6.22900287141019	6.20021345048321	6.0687815270342	6.20470749780146	6.2512049112797	6.30911442264714	6.19490515954962	5.90699147415505	6.08413813607926	6.28704493607586	6.17762577089976	5.86131782921663	6.20719771446052	6.2861802605636	6.1449239827575	6.10609878138214	6.00828862523598	5.63559164623136	6.35351469968195	5.84874132737797	5.7400398956246
YIL106W	6.243075426761	6.20265449617256	5.90640528273627	6.20844832481727	6.20021345048321	6.00373455984715	6.32728340764823	6.15381745046891	6.06212933862773	6.09002958556739	6.28760505010196	6.0220823314514	5.99142016234643	6.22110472467819	6.03195630400484	6.12143939012068	6.30423436779316	5.71409792722425	5.95713226353455	5.95066414391692	5.75992307259394	5.99344543845429	5.95425036396404	6.10289232093662
YIL105C	5.99711778910957	6.1390201011076	5.97643116178946	5.95616791256937	6.00131707045522	6.15040266776215	5.91542424528744	6.11260922834353	5.97485499328688	5.95086502309456	6.1121173453151	5.86321367484588	6.04594177909603	6.06170009671744	6.03195630400484	5.9802902520994	6.11079084681915	6.1449239827575	6.12923157822566	6.16620747676526	5.90646326509363	6.19837609921048	6.46811272156504	6.12668592237407
YIL104C	5.36279764521254	5.15318954819968	4.9246505531094	5.02938001507908	5.25415481228013	5.11802602600242	5.21006477643141	5.07069859535595	5.11471390076483	5.08013794032743	4.85370614938563	5.15803700163406	5.07179712333041	5.54880926967149	5.06515359901834	5.44558313709721	5.00580778639236	5.25236406690537	5.22787403695951	5.2749295173086	5.1234351173665	5.07278540008656	5.3378972255715	5.18168470662928
YIL103W	4.32030591491763	4.76988782334137	4.62413067219685	4.63996064049489	4.83799061133849	4.32030591491763	4.32030591491763	4.75677901188398	4.74874371001693	4.633488419051	4.62943003909958	4.8377687454115	4.32030591491763	4.88288821330581	4.89978842340026	4.87132364744551	4.85326680938154	4.76559390377906	4.96725358775136	4.80410317696077	4.83214511550545	4.99483826506266	4.6865985282091	4.32030591491763
YIL102C-A	5.40043718061918	5.09289438596376	5.16895250291832	5.09553888514749	5.10560095042167	5.26878278634732	5.05053928951426	5.12934720044194	4.84408189571666	5.33971542910262	4.93507562717207	5.10526894468897	5.07179712333041	5.11103336823161	5.13449041209784	5.15541646601211	5.00580778639236	5.0856271003499	5.10943305298466	4.80410317696077	5.1979007087423	5.14279729513685	5.27454056899333	4.88893620305194
YIL102C	4.61525883939411	4.63884876723964	4.32030591491763	4.63996064049489	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.74874371001693	4.633488419051	4.32030591491763	4.32030591491763	4.65941422026511	4.32030591491763	4.32030591491763	4.77111328488279	4.62917351541909	4.32030591491763	4.64580604347294	4.66319977142739	4.68317473566534	4.65986814327132	4.83694929214056	4.32030591491763
YNCI0002W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.620256882366	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.63579438231387	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YIL101C	5.81589487427878	5.52152460344431	5.16895250291832	5.63345997879232	5.76202031815495	5.5079480354957	5.86766397303375	5.62574864812345	5.50315857464131	5.464227441449	5.97938067519757	5.48949196265572	6.66451429847394	5.62328294609909	6.18122785515061	6.00500076798902	6.45618578933647	5.58300113078941	6.12923157822566	6.39157766981645	6.61682604266067	6.43436352740584	6.53315931202068	6.07862457925372
YIL100W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62917351541909	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.32030591491763
YIL099W	5.19332523315632	5.15318954819968	5.05783998463543	5.02938001507908	5.25415481228013	4.6251042857258	5.05053928951426	5.00657681126689	5.05707920033057	4.76235181086891	5.36989233397933	4.8377687454115	5.264706072407	5.28295459211	5.13449041209784	4.95530258980365	5.28104633103362	4.76559390377906	5.04213827239282	5.38299718506783	5.4943178760327	5.20676728764153	5.60197775388294	5.11943067181868
YIL098C	5.28233537350887	5.40059762525282	5.46863514855124	5.36000513760313	5.55697263409313	5.43494819873248	5.71087574706959	5.52430666570819	5.75061632614345	5.42456600077719	5.55890557530729	5.52354912104154	5.46727221658847	5.75797806547358	5.50145506354813	5.44558313709721	5.52300664646464	5.47226248438727	5.28102867015231	5.85850810566708	5.97324986797524	5.42213366260669	5.60197775388294	5.59968267818036
YIL097W	5.47139662180572	5.35652266245644	5.39291222858945	5.52550602154411	5.2981010175712	5.54248473257373	5.52713912988113	5.41117377534462	5.21795327870084	5.33971542910262	5.41085204006594	5.70681039175252	5.07179712333041	5.42539739131474	5.54358730103244	5.40343430705254	5.52300664646464	5.30096795584281	5.33101610526614	5.43248924170512	5.1979007087423	5.55567614887608	5.3378972255715	5.77243686186607
YIL096C	5.09277711902966	5.09289438596376	4.9246505531094	4.95577426987847	4.9862960923227	5.11802602600242	4.91862699142973	4.93526273275498	4.74874371001693	4.76235181086891	5.07047192248543	5.15803700163406	4.90500199219762	5.17266868070117	5.19785134935888	5.09496786007382	5.23336459269259	5.47226248438727	4.7796666828996	4.80410317696077	4.94556614933985	5.14279729513685	5.04714889825704	4.9755164796019
YIL095W	5.71307364257648	5.75729789211594	5.35257061560809	5.59873314292693	5.61977004039406	5.83631291444402	5.52713912988113	5.95620284933066	5.43042505711382	5.60842251643935	5.45006737315531	5.58833863928894	5.37170855570734	5.38039704342291	5.41122752722889	5.69866577049232	5.85491639669015	5.58300113078941	5.54640438223549	5.60825806491716	5.4943178760327	5.37306289289779	5.45246316693839	5.56142102618964
YIL094C	6.66358885449131	6.42918455340201	6.5176612073124	6.51941413646129	6.59224822782695	6.47866541499552	6.6763703746991	6.52050637024717	6.29175570386349	6.46541900342951	6.59379415631417	6.55018233464894	7.40559177941465	7.20958723121747	7.39445840623569	7.09105086419801	6.89888464593283	7.24278982939027	7.37706285035077	7.27896634425627	7.39616772102581	7.24644961347097	7.6704578620077	7.303269804318
YIL093C	5.50498122840679	5.95099477592945	5.60429777968192	5.4463918334556	5.52404226546955	5.54248473257373	5.84301411935512	5.74723164716486	5.66455279726503	5.67349965745843	5.68782724244023	5.67841969000164	6.12335446456805	6.1325644619565	5.79831148235439	5.76094850065249	6.00128987618773	5.71409792722425	5.87494252129735	5.75820756981696	6.33541327738586	5.99344543845429	6.01963538503125	5.77243686186607
YIL092W	5.03666700476361	5.26111752456829	4.84462846360706	5.09553888514749	5.10560095042167	4.9265663102753	5.34255178936529	5.00657681126689	5.05707920033057	5.01524112192142	5.18338635510056	5.15803700163406	4.90500199219762	5.28295459211	5.06515359901834	5.26361455224551	5.00580778639236	5.34694940134275	5.10943305298466	4.91146986707073	5.04045802203286	5.26593248255862	5.13085996224999	5.05132012797767
YIL091C	4.82942367938063	4.63884876723964	4.9246505531094	4.95577426987847	5.25415481228013	4.9265663102753	4.91862699142973	4.85386908763551	4.99407765990983	4.94305543760891	4.75664522607871	4.98601262543308	4.99394852475539	5.54880926967149	5.25646023924866	5.48592510317064	5.00580778639236	5.74449156082853	5.58425694695711	5.2749295173086	5.04045802203286	5.07278540008656	5.20597445946155	5.43686606168706
YIL090W	6.03835282380415	5.81610851309961	5.95355241907692	5.79183064379737	5.76202031815495	6.22694534092904	5.71087574706959	5.85652150691215	6.01929041122084	6.02247509227318	5.9316238819299	6.06380611624177	5.70819397925181	6.1325644619565	5.8302553493573	6.20719771446052	5.93040558335849	6.0568279453572	6.23880218356899	5.75820756981696	5.79839038025151	5.9065413882655	5.84874132737797	5.86431684631066
YIL089W	5.09277711902966	4.32030591491763	4.9246505531094	4.77145079763126	4.91702626111962	5.26878278634732	5.21006477643141	5.00657681126689	4.92402279856696	5.01524112192142	5.12910367482477	5.15803700163406	4.79878626072263	4.96857606231958	4.98796777608957	5.02885572826404	4.93457112029759	5.02028011185781	4.88173587598153	4.80410317696077	5.04045802203286	4.90577765187679	4.32030591491763	5.18168470662928
YIL088C	6.85949668285642	6.90379865415164	6.81888834913191	6.86156710521543	6.91547977984028	6.58125127121716	6.78671681246427	6.76919764591124	6.91838842009219	6.72974944168202	7.10231278989981	6.98715559808189	6.8338403415475	6.68268797636028	6.77159092963801	6.4851044813546	6.70239801858212	6.39451528276012	6.70822337382976	6.75062331759214	6.89712143587125	6.79242134977732	6.71103404447089	6.9254877674778
YIL087C	5.71307364257648	5.92525234619225	5.69536323288853	6.03036521130998	5.86382506313473	5.91104646130525	5.96129171326037	5.74723164716486	5.97485499328688	5.79283779847434	5.88182212324339	5.61924234678205	5.46727221658847	5.72585706827645	5.92101643223907	5.52464641891292	5.59168311612451	5.51057713947855	5.46605595487196	6.00828862523598	5.83557261551674	5.673444223919	6.05102731105065	5.52164386080645
YIL086C	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62952517736287	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.66319977142739	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763
YIL085C	5.68577497760842	5.75729789211594	5.75201255936287	5.8492839032313	5.67896827383954	5.95830621514446	5.7920363234753	6.04805966484791	5.75061632614345	5.70459097047038	5.97938067519757	5.45419015386974	5.3198618685608	5.33303464873006	5.66034781220617	5.92925635647605	5.65602246179317	5.74449156082853	5.90299318604036	5.75820756981696	5.75992307259394	5.70992834862844	5.92014052638502	5.56142102618964
YIL084C	4.32030591491763	5.09289438596376	4.9246505531094	5.02938001507908	5.04859892115604	5.06016161784082	4.91862699142973	4.62952517736287	4.74874371001693	4.76235181086891	5.12910367482477	5.04828998316021	5.20561284528602	5.04360791893814	4.98796777608957	5.02885572826404	5.12844702690039	5.1453839538957	5.37829189310464	5.15068927801019	4.83214511550545	5.20676728764153	5.04714889825704	4.78558270587133
YIL083C	5.97595069570438	5.92525234619225	6.1452104966375	5.87695052585833	6.10482233747703	6.04748885953453	6.02690323360087	5.95620284933066	5.95199396509398	5.87458249212629	6.13289007106005	6.12380854251355	6.14810321468023	6.24228893675689	6.03195630400484	6.14344459679122	5.85491639669015	6.07945787660283	6.03393200146899	6.11581264411018	6.09648171113254	5.87606540126286	5.92014052638502	6.10289232093662
YIL082W	5.14474842852125	4.86983167788052	5.21887081229755	5.09553888514749	4.91702626111962	5.17160567618527	5.34255178936529	4.93526273275498	5.21795327870084	5.33971542910262	5.00636876379486	5.41752011240748	4.90500199219762	5.11103336823161	5.06515359901834	5.35925322087238	5.12844702690039	5.39065172039704	5.04213827239282	4.80410317696077	5.26588306678564	5.32115461534641	5.45246316693839	5.29305834307335
YIL079C	5.32349941722718	5.15318954819968	5.16895250291832	5.02938001507908	5.10560095042167	5.17160567618527	5.05053928951426	5.18364531769607	5.05707920033057	5.01524112192142	5.36989233397933	5.10526894468897	5.264706072407	5.62328294609909	5.45741446113804	5.59782739213181	5.18268807867065	5.65059835695596	5.50705711944001	5.15068927801019	5.32870802603297	5.37306289289779	5.45246316693839	5.34362360881441
YIL078W	7.98235574907365	7.78155354905464	8.30853926865868	8.28286797732401	8.24718952060165	7.96336226197433	7.97146467438684	8.1618045137365	8.10562759638237	8.22630999700997	8.2557511285112	8.20840855769474	8.2620656833033	8.29240777266875	8.42951110908983	8.62530826937545	7.92103112632078	8.52678429836091	8.33830648377883	8.20384474694452	8.38162169296925	8.28625686223954	8.33209662059122	8.15925828620291
YIL077C	6.4039519700705	6.26319308151552	6.02090059675402	6.22900287141019	6.14387024114208	6.1892638551316	6.16736355467754	6.40954180111444	6.06212933862773	6.1540215858407	6.21264547407762	6.21771895014641	5.93426471091985	5.62328294609909	5.8302553493573	6.02920778298449	6.35690822439859	5.98625760801057	6.058470118453	5.8900529716986	5.63559164623136	5.9065413882655	5.81128742270974	5.70664933480278
YIL076W	6.89130601012617	6.99747058662447	6.92056887147681	7.0273295924433	6.91547977984028	6.89410752239864	6.83300322484129	6.92392426147888	6.93997907885593	7.0487482041576	7.05203082968861	6.9565234516384	6.8905103219128	6.74126174241351	6.71073411535401	6.89726628162216	6.75426308596501	6.85957614697759	6.84706261462054	6.78172696528724	7.15592467901549	7.16909155138608	7.06698904289977	7.01216732007099
YIL075C	8.26112311361223	8.33228798602496	8.30447068420897	8.28744106999549	8.35464200618059	8.24586743898127	8.15119770914221	8.32471765839106	8.47788289685712	8.47350857177021	8.48512499096251	8.3649908043692	8.44366698467451	8.03338374454948	8.21274542120552	8.36542409486013	8.23165589194962	8.14040259271899	8.13749179412131	8.27981872349793	8.44104422912775	8.40025578629571	8.63514725068484	8.20630604321202
YIL074C	6.97267583778301	7.36332439607338	7.29897732550672	7.29978427831759	7.01803525507032	7.21184297168834	7.06280364596849	7.20757551367099	7.3848260876921	7.39238396845439	7.21602483376554	7.08459778076598	7.35691810596018	6.82460541853808	6.81549652200851	6.8725547354989	6.86414799097793	6.84724107755198	6.55332037041767	7.10826419760263	6.76424788817336	6.82200837541121	7.5139786119569	7.01216732007099
YIL073C	5.28233537350887	5.26111752456829	5.21887081229755	5.31348342253948	5.45465768188079	5.39621090918215	5.38253466891456	5.28210544742964	4.84408189571666	5.19442789809174	5.18338635510056	5.52354912104154	5.37170855570734	5.17266868070117	5.13449041209784	5.40343430705254	5.23336459269259	5.47226248438727	5.22787403695951	4.91146986707073	5.1979007087423	5.46873804386939	5.20597445946155	5.29305834307335
YIL071C	4.9071847434538	5.02695200338425	5.21887081229755	5.15602973746188	5.04859892115604	5.17160567618527	5.16060817094206	5.28210544742964	5.11471390076483	5.13948767635033	5.00636876379486	5.04828998316021	5.37170855570734	4.88288821330581	4.98796777608957	5.44558313709721	5.32616442443752	5.02028011185781	5.22787403695951	5.47948887287785	4.94556614933985	5.14279729513685	5.13085996224999	5.23928205566812
YIL070C	5.47139662180572	5.52152460344431	5.75201255936287	5.5627863041664	5.55697263409313	5.54248473257373	5.71087574706959	5.45039959278552	5.60302728625084	5.33971542910262	5.48771814636187	5.58833863928894	5.84287860865021	5.90598738996928	5.76542377103989	5.73025414686019	5.9057884947085	5.74449156082853	6.00888040961918	5.68587215097632	5.67866481768942	5.93623352842289	5.39697754401766	5.7400398956246
YIL069C	7.3802571859115	7.69491267094631	7.80179752711121	7.43090746305937	7.45518162790482	7.84958659614184	7.61852362761857	7.7542996338402	7.58714010271176	7.90449885235266	7.45003407248523	7.68655188348821	7.85278777295629	8.32055858202026	8.13626594982615	7.91792670476781	7.81231090177383	7.94528467529787	7.99376764096634	7.94817667710933	8.09561622689941	7.66202163858434	8.04289319704192	7.92907158253464
YIL068C	5.79107413712877	5.44264628963941	5.69536323288853	5.79183064379737	5.73503811482013	5.5079480354957	5.68241308760407	5.71812942135152	5.80443073616122	5.60842251643935	5.68782724244023	5.81348493606434	5.59483902978066	5.78918480219755	5.66034781220617	5.73025414686019	5.7740446788658	5.61735283787928	5.69010360599597	5.43248924170512	5.59065934922439	5.77939688720726	5.73237173064746	5.63656570983034
YIL067C	5.56888367380692	5.81610851309961	5.90640528273627	5.8492839032313	5.78835546228526	5.88667366010263	5.81781497128401	5.97984331938991	6.01929041122084	6.09002958556739	6.0252788599508	6.0220823314514	6.0980948177579	5.93341442097029	6.03195630400484	5.87587843705438	5.85491639669015	5.71409792722425	5.75522006363875	6.11581264411018	5.97324986797524	6.12550563628961	6.05102731105065	5.83451740990746
YIL066C	5.23905060033215	5.15318954819968	5.16895250291832	5.09553888514749	5.15839015590889	5.31336737074371	5.25661018476109	5.07069859535595	5.05707920033057	5.08013794032743	5.23410135365773	5.04828998316021	4.99394852475539	5.17266868070117	4.79450100956908	4.95530258980365	5.18268807867065	5.02028011185781	5.28102867015231	5.08003689926937	4.94556614933985	5.26593248255862	5.27454056899333	5.23928205566812
YIL065C	4.61525883939411	4.63884876723964	4.84462846360706	4.63996064049489	4.74374356218076	4.6251042857258	4.83938416515537	4.62952517736287	4.84408189571666	4.76235181086891	4.62943003909958	4.62012742153097	4.32030591491763	4.64647970579773	4.65636360821903	4.77111328488279	5.00580778639236	4.63579438231387	4.64580604347294	4.91146986707073	4.68317473566534	4.79942385079226	4.32030591491763	4.32030591491763
YIL064W	5.19332523315632	5.40059762525282	5.53878401670236	5.4867599080875	5.55697263409313	5.17160567618527	5.42082377604582	5.23437458712585	5.21795327870084	5.29403401493581	5.36989233397933	5.48949196265572	5.37170855570734	5.38039704342291	5.13449041209784	5.48592510317064	5.18268807867065	5.71409792722425	5.22787403695951	5.43248924170512	5.26588306678564	5.32115461534641	5.04714889825704	5.34362360881441
YIL063C	6.15421919726759	5.75729789211594	6.29356237594762	5.9814209596464	6.12450199412244	6.1892638551316	5.86766397303375	6.0914722677265	6.27415575714837	6.41569437254443	6.25068404923001	6.14317100277154	6.28704493607586	5.93341442097029	6.18122785515061	6.07620222860239	6.13155158104408	6.10167268129064	5.98328975223219	6.23814837466037	6.00527015614256	6.17456035468483	6.16904040530861	5.7400398956246
YIL062C	7.04948666888953	7.25487305498187	7.06509001573355	6.78385197573123	6.82750491598992	7.22947335002835	6.99377724846957	6.93512869910949	6.97173956326562	7.22651635916075	7.0313934362361	6.82662890256758	7.14325632369626	6.81106674988374	7.11203918453847	6.90945610067578	6.87582559216088	6.70357116541098	6.7227688531576	7.23545469914547	7.42889317020857	7.08716627719912	6.86804415707749	7.22319199998155
