ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0006488	dolichol-linked oligosaccharide biosynthetic process [biological_process]	0.121827411167513	0.621044998282508	0.602958099752018	1.40350043475299	8	YBR070C/YNL219C/YGL047W
GO:0001731	formation of translation preinitiation complex [biological_process]	0.12106135986733	0.621044998282508	-0.682600534762123	-1.39449428712877	7	YMR260C/YER025W/YPR163C/YCR077C/YFL023W/YJR007W
GO:0051058	negative regulation of small GTPase mediated signal transduction [biological_process]	0.121399176954733	0.621044998282508	0.853690831613638	1.28635509037436	2	YHL023C
GO:0061025	membrane fusion [biological_process]	0.121399176954733	0.621044998282508	0.852985284362853	1.28529196041684	2	YBL078C
GO:0006501	C-terminal protein lipidation [biological_process]	0.124153498871332	0.623408589373621	0.698606645230439	1.39690937789918	5	YNL223W/YBR217W/YHR171W/YPL149W/YNR007C
GO:0006914	autophagy [biological_process]	0.125	0.623408589373621	0.421736892367793	1.31820294519212	21	YBL050W/YPR049C/YDR022C/YPR185W/YKR001C/YHR171W/YGL124C/YJL083W/YNL242W/YGL180W/YIL153W
GO:0051321	meiotic cell cycle [biological_process]	0.123674911660777	0.623408589373621	0.388282066058111	1.31433214047993	28	YDR506C/YMR198W/YPR141C/YIL126W/YBR057C/YHL023C/YCL055W/YPL194W/YPL157W/YER133W/YMR076C
GO:0007009	plasma membrane organization [biological_process]	0.125968992248062	0.623408589373621	-0.885713120027442	-1.31317051464783	2	YPR149W
GO:0006555	L-methionine metabolic process [biological_process]	0.125968992248062	0.623408589373621	-0.884532990574122	-1.31142083840783	2	YLR180W/YDR502C
GO:0006556	S-adenosylmethionine biosynthetic process [biological_process]	0.125968992248062	0.623408589373621	-0.884532990574122	-1.31142083840783	2	YLR180W/YDR502C
GO:0042147	retrograde transport, endosome to Golgi [biological_process]	0.123711340206186	0.623408589373621	0.393711662436019	1.29881668758911	25	YML001W/YKR020W/YMR004W/YMR292W/YCR027C/YDR137W/YDR141C/YCR094W/YBL102W/YOR132W/YNL297C/YHR012W/YMR010W/YDR425W
GO:0000398	mRNA splicing, via spliceosome [biological_process]	0.124498184880618	0.623408589373621	0.330212961430551	1.27363864495411	48	YPR094W/YGL174W/YLR298C/YBR055C/YER029C/YDL209C/YPL184C/YMR240C/YLR323C/YGR013W/YDL030W/YOR148C/YKL149C/YKL012W/YPR182W/YDR163W/YGR278W/YBR119W/YBL026W
GO:0006098	pentose-phosphate shunt [biological_process]	0.12707182320442	0.626579608237067	-0.812941932719092	-1.33130856031994	3	YPR074C/YLR354C/YOR095C
GO:0070880	fungal-type cell wall beta-glucan biosynthetic process [biological_process]	0.130925507900677	0.627332115594764	0.69487174525576	1.38944120273112	5	YGL027C/YOR336W/YBR229C
GO:0030473	nuclear migration along microtubule [biological_process]	0.13031914893617	0.627332115594764	0.535997734891532	1.37166476895745	11	YDR150W/YPL155C/YML124C/YLR254C/YGL216W/YPL269W/YDR424C/YML085C
GO:2001040	positive regulation of cellular response to drug [biological_process]	0.128913443830571	0.627332115594764	-0.812384190879929	-1.3303951783734	3	YBL005W
GO:0042255	ribosome assembly [biological_process]	0.128913443830571	0.627332115594764	-0.812084851082066	-1.32990496668755	3	YER131W/YAL035W/YOR145C
GO:0006479	protein methylation [biological_process]	0.130718954248366	0.627332115594764	0.771373473323334	1.31742167773785	3	YLR137W/YKR029C/YNL092W
GO:0046685	response to arsenic-containing substance [biological_process]	0.130718954248366	0.627332115594764	0.769874474136258	1.31486155077956	3	YIL046W/YNL103W
GO:0061093	negative regulation of phospholipid translocation [biological_process]	0.127906976744186	0.627332115594764	-0.880523591791102	-1.30547644835164	2	YKL051W
GO:0055074	calcium ion homeostasis [biological_process]	0.12962962962963	0.627332115594764	0.842973436161097	1.2702059463454	2	YOR020W-A/YAL053W
GO:0042149	cellular response to glucose starvation [biological_process]	0.131578947368421	0.62824314306894	-0.647096351804047	-1.36479628394389	8	YDL229W/YNL209W
GO:0090156	intracellular sphingolipid homeostasis [biological_process]	0.133182844243792	0.633669953665201	0.690100098896986	1.37989998580727	5	YKR020W
GO:0007117	budding cell bud growth [biological_process]	0.134517766497462	0.637783536260694	0.590396870421344	1.37426176819575	8	YDR507C/YCL024W/YKL048C/YKL046C/YMR238W
GO:0035025	positive regulation of Rho protein signal transduction [biological_process]	0.135076252723312	0.638199995445333	0.766598255117809	1.30926612637725	3	YKL203C/YGR152C
GO:1990481	mRNA pseudouridine synthesis [biological_process]	0.135957066189624	0.639224633718628	-0.732527952017084	-1.37098187946431	5	YLR175W/YOR243C/YPL212C/YNL292W
GO:0007029	endoplasmic reticulum organization [biological_process]	0.137697516930023	0.639224633718628	0.684928023903626	1.3695580858114	5	YOR227W
GO:0006812	monoatomic cation transport [biological_process]	0.137745974955277	0.639224633718628	-0.730835440323598	-1.36781421486371	5	YOL130W
GO:0031297	replication fork processing [biological_process]	0.137055837563452	0.639224633718628	0.58524399565561	1.36226746547901	8	YNL273W/YJL047C/YER133W/YCL061C
GO:0009636	response to toxic substance [biological_process]	0.138121546961326	0.639224633718628	-0.810104951846832	-1.32666259882048	3	YOL002C/YGR177C
GO:0006011	UDP-alpha-D-glucose metabolic process [biological_process]	0.138121546961326	0.639224633718628	-0.809727876580244	-1.32604508419848	3	YMR105C/YKL035W/YKL127W
GO:0006090	pyruvate metabolic process [biological_process]	0.139303482587065	0.642501776830135	-0.668649475466255	-1.36599347077025	7	YAL038W/YKL029C/YLR044C
GO:0006817	phosphate ion transport [biological_process]	0.141323792486583	0.64591652963746	-0.724663433449561	-1.35626283370353	5	YBR296C
GO:0000056	ribosomal small subunit export from nucleus [biological_process]	0.140822784810127	0.64591652963746	-0.574183807885612	-1.35564780776475	13	YER036C/YNL178W/YJL010C/YPL239W/YKL143W/YOR145C
GO:0006013	mannose metabolic process [biological_process]	0.141472868217054	0.64591652963746	-0.872322193658955	-1.29331694211593	2	YGL253W/YCL040W
GO:0043001	Golgi to plasma membrane protein transport [biological_process]	0.143617021276596	0.646717357534135	0.522986342625688	1.33836748577069	11	YLL050C/YLR309C/YJL004C
GO:0045324	late endosome to vacuole transport [biological_process]	0.14367816091954	0.646717357534135	0.482343101420115	1.33779466777332	15	YLR025W/YLR181C/YPR173C/YNR006W/YMR077C/YLL040C
GO:0007089	traversing start control point of mitotic cell cycle [biological_process]	0.143086816720257	0.646717357534135	-0.578060775166569	-1.32996224307903	12	YGR155W/YMR199W/YGR245C/YNL197C/YAL021C/YPL256C
GO:1904828	positive regulation of hydrogen sulfide biosynthetic process [biological_process]	0.1440329218107	0.646717357534135	0.839974293059126	1.26568678923007	2	YAL012W/YHR205W
GO:0090372	positive regulation of glycerol transport [biological_process]	0.1440329218107	0.646717357534135	0.839331619537275	1.26471839841964	2	YPR115W/YGR097W
GO:0006335	DNA replication-dependent chromatin assembly [biological_process]	0.145454545454545	0.648953184065135	0.723630739000258	1.33723255409604	4	YJL115W/YPR018W
GO:0045901	positive regulation of translational elongation [biological_process]	0.14548802946593	0.648953184065135	-0.807227905847592	-1.32195102495147	3	YJR047C/YDR385W
GO:0006986	response to unfolded protein [biological_process]	0.147208121827411	0.652632907796942	0.578229856392689	1.34594071324038	8	YLR350W/YER133W/YNL310C/YKL073W/YDR028C
GO:0032366	intracellular sterol transport [biological_process]	0.147869674185464	0.652632907796942	0.59880273194817	1.3321654183642	7	YLR072W/YDR051C/YDL046W/YFL042C
GO:1901673	regulation of mitotic spindle assembly [biological_process]	0.148148148148148	0.652632907796942	0.760144109380493	1.29824315008927	3	YPR120C/YDL155W
GO:0032543	mitochondrial translation [biological_process]	0.14823815309842	0.652632907796942	-0.372239548835813	-1.25492682396803	86	YKR085C/YNL073W/YDR237W/YDR405W/YIL093C/YIL051C/YJL063C/YLR069C/YDR036C/YPL040C/YMR158W/YDR116C/YMR188C/YJR101W/YBR146W/YNR036C/YCR046C/YOR187W/YHL004W/YGL068W/YBR251W/YNL185C/YNL137C/YDR347W/YGR021W/YEL050C/YNR037C/YKR006C/YML025C/YGR084C/YBR282W/YDR175C
GO:0010629	negative regulation of gene expression [biological_process]	0.149253731343284	0.652864708714492	-0.663763578704735	-1.3560120031703	7	YLR244C/YMR116C/YDR266C
GO:0006750	glutathione biosynthetic process [biological_process]	0.14922480620155	0.652864708714492	-0.864636302012352	-1.28192173292135	2	YJL101C
GO:1902600	proton transmembrane transport [biological_process]	0.154228855721393	0.653482728352352	-0.65963982921	-1.34758753700142	7	YGL008C
GO:0000947	amino acid catabolic process to alcohol via Ehrlich pathway [biological_process]	0.152364273204904	0.653482728352352	-0.689922921695368	-1.34650642320608	6	YGL256W/YMR083W/YOL086C/YBR145W
GO:0010447	response to acidic pH [biological_process]	0.152057245080501	0.653482728352352	-0.716729033758763	-1.34141300009574	5	YHR030C/YER150W
GO:0043457	regulation of cellular respiration [biological_process]	0.153846153846154	0.653482728352352	-0.714615204080277	-1.33745680678257	5	YKL109W
GO:0035719	tRNA import into nucleus [biological_process]	0.151245551601424	0.653482728352352	-0.762548532237737	-1.33554779853315	4	YNL064C/YLL024C
GO:0006592	ornithine biosynthetic process [biological_process]	0.15	0.653482728352352	0.720502383946892	1.33145151413647	4	YER069W/YJL071W/YMR062C
GO:0071039	nuclear polyadenylation-dependent CUT catabolic process [biological_process]	0.154098360655738	0.653482728352352	-0.613663470688645	-1.3278559217638	9	YOR001W/YGR158C/YIL079C/YGR195W/YOL021C
GO:0019388	galactose catabolic process [biological_process]	0.152854511970534	0.653482728352352	-0.800528549325624	-1.31097987150574	3	YMR105C/YKL127W
GO:0031452	negative regulation of heterochromatin formation [biological_process]	0.154696132596685	0.653482728352352	-0.799444992868892	-1.30920539299949	3	YDL070W/YLR399C
GO:0032049	cardiolipin biosynthetic process [biological_process]	0.152263374485597	0.653482728352352	0.834869005810126	1.25799406020291	2	YGR046W
GO:0140588	chromatin looping [biological_process]	0.154320987654321	0.653482728352352	0.834190231362468	1.25697127193621	2	YFR027W/YMR076C
GO:0060188	regulation of protein desumoylation [biological_process]	0.156976744186047	0.659010727914177	-0.863270000396824	-1.27989603526027	2	YMR308C
GO:0006891	intra-Golgi vesicle-mediated transport [biological_process]	0.156549520766773	0.659010727914177	0.412036363924577	1.26391399001313	20	YML071C/YDR407C/YKR068C/YKL196C/YGL223C/YGL005C/YNL041C
GO:0090337	regulation of formin-nucleated actin cable assembly [biological_process]	0.160092807424594	0.669274413026431	0.629435559694953	1.34557518236566	6	YHR158C/YHR115C/YKR055W
GO:0071028	nuclear mRNA surveillance [biological_process]	0.160550458715596	0.669274413026431	-0.535879288228661	-1.31870455998435	15	YNL251C/YOR001W/YJL050W/YGR158C/YHR069C/YPL190C/YGR195W/YOL021C/YNL004W
GO:0060237	regulation of fungal-type cell wall organization [biological_process]	0.160902255639098	0.669274413026431	-0.510941948217561	-1.30619222697057	19	YPR149W/YHR030C
GO:0043137	DNA replication, removal of RNA primer [biological_process]	0.164785553047404	0.675073141789365	0.674420811283584	1.34854823148962	5	YKL113C/YJR006W
GO:0000076	DNA replication checkpoint signaling [biological_process]	0.164733178654292	0.675073141789365	0.627648944400713	1.34175584746579	6	YNL273W/YJR068W/YER133W/YCL061C
GO:0070941	eisosome assembly [biological_process]	0.164473684210526	0.675073141789365	-0.633321430116273	-1.33574348233455	8	YPR149W
GO:0051300	spindle pole body organization [biological_process]	0.163636363636364	0.675073141789365	0.712512825285832	1.31668721881481	4	YNL225C/YBR109C/YCR065W
GO:0006998	nuclear envelope organization [biological_process]	0.163636363636364	0.675073141789365	0.710244320617231	1.31249513833995	4	YPL218W/YHR004C/YAL009W/YIL040W
GO:0009437	carnitine metabolic process [biological_process]	0.16557734204793	0.676273722340342	0.753160488536533	1.28631588812459	3	YAR035W/YML042W/YER024W
GO:0034476	U5 snRNA 3'-end processing [biological_process]	0.167213114754098	0.679054701983933	-0.60821233756528	-1.31606066305293	9	YOR001W/YJL050W/YLR059C/YDR280W/YMR239C/YGR195W
GO:0009396	folic acid-containing compound biosynthetic process [biological_process]	0.167259786476868	0.679054701983933	-0.748033923574664	-1.31012652653929	4	YKR080W
GO:0070676	intralumenal vesicle formation [biological_process]	0.17607223476298	0.680295998996614	0.665976071601786	1.33166242581348	5	YLR025W/YPR173C/YMR077C
GO:0000321	re-entry into mitotic cell cycle after pheromone arrest [biological_process]	0.17258883248731	0.680295998996614	0.567044571959803	1.3199048219059	8	YIL122W/YDR200C/YLR238W/YMR029C
GO:0030447	filamentous growth [biological_process]	0.1751269035533	0.680295998996614	0.564901647759978	1.31491675549244	8	YEL071W/YBR171W/YNL079C
GO:2000219	positive regulation of invasive growth in response to glucose limitation [biological_process]	0.17910447761194	0.680295998996614	-0.640453733797994	-1.30839199131719	7	YOR290C
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [biological_process]	0.177049180327869	0.680295998996614	-0.601999442331118	-1.30261708995133	9	YDR172W/YCR093W/YER049W/YAL021C/YJR091C
GO:0070550	rDNA chromatin condensation [biological_process]	0.170212765957447	0.680295998996614	0.505971262575544	1.2948244177193	11	YFR031C/YKR010C/YOL004W/YLR086W/YER147C/YDR325W
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.17457886676876	0.680295998996614	-0.516920029993235	-1.2947607049718	17	YGR095C/YOR001W/YJL050W/YGR158C/YHR069C/YLR059C/YDR280W/YGR195W/YOL021C/YDL111C/YNL232W
GO:0034497	protein localization to phagophore assembly site [biological_process]	0.175226586102719	0.680295998996614	0.454738412650763	1.29218140668832	16	YPR049C/YPR185W/YKR001C/YBL078C/YJL178C/YGL180W/YLR431C/YDR108W/YLR423C/YDL149W
GO:0071472	cellular response to salt stress [biological_process]	0.176470588235294	0.680295998996614	0.747652299299854	1.2769085022649	3	YOR324C
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends [biological_process]	0.178649237472767	0.680295998996614	0.746188910250826	1.27440919353466	3	YLR135W
GO:0000465	exonucleolytic trimming to generate mature 5'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.170542635658915	0.680295998996614	-0.856469580119966	-1.26981363815803	2	YOL077C/YNL002C
GO:0046132	pyrimidine ribonucleoside biosynthetic process [biological_process]	0.170542635658915	0.680295998996614	-0.856299848630415	-1.26956199190548	2	YML106W
GO:0008360	regulation of cell shape [biological_process]	0.178649237472767	0.680295998996614	0.742544939296781	1.26818568897568	3	YHR158C/YER133W
GO:0008612	peptidyl-hypusine biosynthetic process [biological_process]	0.172480620155039	0.680295998996614	-0.854747570412174	-1.26726056276253	2	YJR070C
GO:0034472	snRNA 3'-end processing [biological_process]	0.174418604651163	0.680295998996614	-0.854113110539846	-1.26631990378591	2	YNL251C/YPL190C
GO:0071034	CUT catabolic process [biological_process]	0.174418604651163	0.680295998996614	-0.854113110539846	-1.26631990378591	2	YNL251C/YPL190C
GO:0001676	long-chain fatty acid metabolic process [biological_process]	0.178294573643411	0.680295998996614	-0.853470437017995	-1.26536706713896	2	YIL009W/YER015W
GO:0061091	regulation of phospholipid translocation [biological_process]	0.178294573643411	0.680295998996614	-0.853145926160314	-1.26488594285577	2	YPR149W
GO:0006113	fermentation [biological_process]	0.178294573643411	0.680295998996614	-0.852941303791923	-1.26458256690397	2	YGL256W
GO:0006428	isoleucyl-tRNA aminoacylation [biological_process]	0.178294573643411	0.680295998996614	-0.851970865467009	-1.26314378162943	2	YBL076C/YPL040C
GO:0120236	negative regulation of post-translational protein targeting to membrane, translocation [biological_process]	0.168724279835391	0.680295998996614	0.829048843187661	1.24922414545278	2	YML055W/YJR117W
GO:0060903	positive regulation of meiosis I [biological_process]	0.174897119341564	0.680295998996614	0.827120822622108	1.2463189730215	2	YDR052C/YDL017W
GO:0090630	activation of GTPase activity [biological_process]	0.174897119341564	0.680295998996614	0.82604970008569	1.24470498833745	2	YGR100W/YJL044C
GO:0007163	establishment or maintenance of cell polarity [biological_process]	0.18510158013544	0.680902933498925	0.657537501126221	1.31478895586604	5	YNL161W/YKL092C
GO:0032447	protein urmylation [biological_process]	0.180385288966725	0.680902933498925	-0.663674305402542	-1.29527761296201	6	YNL119W/YMR312W/YGR200C
GO:0009263	deoxyribonucleotide biosynthetic process [biological_process]	0.180478821362799	0.680902933498925	-0.788943646882366	-1.29200793861307	3	YGR180C/YER070W/YJL026W
GO:0034398	telomere tethering at nuclear periphery [biological_process]	0.181034482758621	0.680902933498925	0.465649704158806	1.29149497409583	15	YKR095W/YCL016C/YLR442C/YDR227W/YMR078C
GO:0016075	rRNA catabolic process [biological_process]	0.185053380782918	0.680902933498925	-0.735319331333048	-1.2878578512227	4	YJL050W/YGR195W/YOL021C/YDL111C
GO:0009113	purine nucleobase biosynthetic process [biological_process]	0.184162062615101	0.680902933498925	-0.786158131562031	-1.28744625930781	3	YKR080W/YOR184W/YGR204W
GO:0072423	response to DNA damage checkpoint signaling [biological_process]	0.182170542635659	0.680902933498925	-0.849738224690224	-1.25983363755278	2	YOL123W
GO:2000200	regulation of ribosomal subunit export from nucleus [biological_process]	0.184108527131783	0.680902933498925	-0.849185946872322	-1.25901482282602	2	YNR053C/YLR106C
GO:0009213	pyrimidine deoxyribonucleoside triphosphate catabolic process [biological_process]	0.184108527131783	0.680902933498925	-0.848114824335904	-1.25742676174778	2	YJR069C/YBR252W
GO:0006406	mRNA export from nucleus [biological_process]	0.185289957567185	0.680902933498925	-0.462798602431241	-1.24943648317058	23	YBR034C/YDR395W/YMR308C/YDR381W/YJR042W
GO:0061158	3'-UTR-mediated mRNA destabilization [biological_process]	0.183127572016461	0.680902933498925	0.819837189374464	1.23534387716997	2	YBR212W/YPL184C
GO:0030010	establishment of cell polarity [biological_process]	0.182432432432432	0.680902933498925	0.379547611002312	1.19580289351986	22	YOR127W/YDR309C/YLL021W
GO:0000956	nuclear-transcribed mRNA catabolic process [biological_process]	0.185855263157895	0.681134423897582	-0.625651846730177	-1.31956750038756	8	YKL009W/YLR136C/YOR359W/YGL246C/YMR080C
GO:0015886	heme transport [biological_process]	0.187935034802784	0.681390126183357	0.613079100651158	1.31060917985481	6	YMR056C/YBL030C/YLL001W
GO:1902499	positive regulation of protein autoubiquitination [biological_process]	0.187935034802784	0.681390126183357	0.611904526223748	1.30809823465157	6	YJL013C/YIR025W/YOR026W
GO:0000045	autophagosome assembly [biological_process]	0.187311178247734	0.681390126183357	0.44922766364661	1.27652210190563	16	YPR049C/YPR185W/YKR001C/YBR217W/YJL178C/YNL242W/YGL180W/YNR007C/YDR108W/YLR423C/YDL149W/YPL250C
GO:0010995	free ubiquitin chain depolymerization [biological_process]	0.187363834422658	0.681390126183357	0.74071142011864	1.26505423839387	3	YMR304W
GO:0016926	protein desumoylation [biological_process]	0.189300411522634	0.684510288065844	0.814616201452654	1.22747680850612	2	YPL020C
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter [biological_process]	0.192434210526316	0.691846819924489	-0.613464964335146	-1.29386404562502	8	YKL109W/YPL230W
GO:0061429	positive regulation of transcription from RNA polymerase II promoter by oleic acid [biological_process]	0.193181818181818	0.691846819924489	0.695498030085443	1.28524474848157	4	YDR216W
GO:0015693	magnesium ion transport [biological_process]	0.193370165745856	0.691846819924489	-0.782988452048176	-1.2822554562499	3	YOL130W
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport [biological_process]	0.192307692307692	0.691846819924489	0.282175206460606	1.15160379564395	64	YER074W-A/YDL058W/YAR002C-A/YJL192C/YLR080W/YPL249C/YBL040C/YLR043C/YGR284C/YPL053C/YNL263C/YKR068C/YBL078C/YMR292W/YKL196C
GO:0000710	meiotic mismatch repair [biological_process]	0.201856148491879	0.694021359143441	0.600982907737216	1.28475055662419	6	YOL090W/YNL082W/YPL164C/YDR097C
GO:0006828	manganese ion transport [biological_process]	0.197727272727273	0.694021359143441	0.69261152353535	1.27991063217285	4	YGL167C/YLR220W
GO:0070058	tRNA gene clustering [biological_process]	0.203160270880361	0.694021359143441	0.639507402730618	1.27873660264951	5	YFR031C/YFR027W/YLR086W
GO:0060195	negative regulation of antisense RNA transcription [biological_process]	0.202272727272727	0.694021359143441	0.691446756283112	1.2777582019295	4	YPR023C/YJL168C/YMR075W
GO:0044539	long-chain fatty acid import into cell [biological_process]	0.206261510128913	0.694021359143441	-0.778320720992696	-1.27461137976507	3	YOR317W/YMR246W
GO:0000132	establishment of mitotic spindle orientation [biological_process]	0.201550387596899	0.694021359143441	0.509169297602341	1.27111101060617	10	YNL271C/YOR326W/YHR115C/YGL216W
GO:0032984	protein-containing complex disassembly [biological_process]	0.201067615658363	0.694021359143441	-0.722608993012502	-1.26559662633673	4	YBR158W/YBR172C
GO:0097745	mitochondrial tRNA 5'-end processing [biological_process]	0.196078431372549	0.694021359143441	0.738590100707092	1.26143125643399	3	YLR091W/YML091C/YJL023C
GO:0006607	NLS-bearing protein import into nucleus [biological_process]	0.19620253164557	0.694021359143441	-0.533421093372883	-1.25940705034735	13	YER110C/YOR098C/YGL092W/YNL189W/YDR192C/YGR119C/YJL041W/YGL241W/YLR335W
GO:0031167	rRNA methylation [biological_process]	0.201550387596899	0.694021359143441	-0.843401885175664	-1.25043929300354	2	YDL014W/YCL054W
GO:0006882	intracellular zinc ion homeostasis [biological_process]	0.201626016260163	0.694021359143441	-0.567441823812007	-1.25038016231833	10	YOL002C/YJR104C/YDR492W
GO:0006409	tRNA export from nucleus [biological_process]	0.204511278195489	0.694021359143441	-0.488805079934825	-1.24960066039191	19	YGR128C/YBR118W/YPR080W/YGR090W/YGL092W/YKL205W/YGL172W/YMR047C/YMR235C/YJL041W/YOR046C/YCR073W-A
GO:1901925	negative regulation of protein import into nucleus during spindle assembly checkpoint [biological_process]	0.202614379084967	0.694021359143441	0.731408794177255	1.24916636890016	3	YKR095W
GO:0015856	cytosine transport [biological_process]	0.201550387596899	0.694021359143441	-0.840842406946124	-1.24664457520167	2	YER056C
GO:0072530	purine-containing compound transmembrane transport [biological_process]	0.201550387596899	0.694021359143441	-0.840842406946124	-1.24664457520167	2	YER056C
GO:0045861	negative regulation of proteolysis [biological_process]	0.201550387596899	0.694021359143441	-0.840416431160554	-1.24601301761388	2	YGR132C
GO:0000280	nuclear division [biological_process]	0.201550387596899	0.694021359143441	-0.83981122407335	-1.24511572922083	2	YKL172W
GO:0034462	small-subunit processome assembly [biological_process]	0.203488372093023	0.694021359143441	-0.836975149957155	-1.24091092653412	2	YPR112C/YNR054C
GO:0042148	DNA strand invasion [biological_process]	0.205426356589147	0.694021359143441	-0.833738843647509	-1.23611273406514	2	YOR290C
GO:0106004	tRNA (guanine-N7)-methylation [biological_process]	0.205426356589147	0.694021359143441	-0.832476435304199	-1.23424107000553	2	YDR165W/YDL201W
GO:0070476	rRNA (guanine-N7)-methylation [biological_process]	0.205426356589147	0.694021359143441	-0.830507655563877	-1.23132212994879	2	YNR046W
GO:1904524	negative regulation of DNA amplification [biological_process]	0.205426356589147	0.694021359143441	-0.829956726778025	-1.23050531531559	2	YGL037C
GO:0006517	protein deglycosylation [biological_process]	0.195473251028807	0.694021359143441	0.812299961883397	1.22398666142933	2	YPL096W
GO:1902440	protein localization to mitotic spindle pole body [biological_process]	0.205761316872428	0.694021359143441	0.809632533303886	1.21996733709739	2	YDR356W
GO:0006972	hyperosmotic response [biological_process]	0.213930348258706	0.694225030717922	-0.625671046160122	-1.27819222965629	7	YGR014W/YOR028C/YLR113W
GO:0045144	meiotic sister chromatid segregation [biological_process]	0.207674943566591	0.694225030717922	0.637520482922709	1.27476362739691	5	YBR073W/YGL216W/YEL061C/YLR320W
GO:0034504	protein localization to nucleus [biological_process]	0.211363636363636	0.694225030717922	0.689585019582715	1.27431780783242	4	YGL252C/YBR160W
GO:0032973	amino acid export across plasma membrane [biological_process]	0.211786372007366	0.694225030717922	-0.77564749195015	-1.27023358528209	3	YIL121W
GO:0006816	calcium ion transport [biological_process]	0.214446952595937	0.694225030717922	0.633221892564518	1.26616831668222	5	YGL167C/YNL291C/YGR217W
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening [biological_process]	0.214754098360656	0.694225030717922	-0.58378205020689	-1.26319797317695	9	YNR052C/YOR359W/YCR093W/YIL038C/YAL021C
GO:0015824	proline transport [biological_process]	0.213636363636364	0.694225030717922	0.681901141780034	1.26011839508547	4	YOR348C
GO:0016560	protein import into peroxisome matrix, docking [biological_process]	0.215909090909091	0.694225030717922	0.681097299614231	1.25863293592166	4	YDR142C/YLR191W/YGL153W/YDR244W
GO:0006278	RNA-templated DNA biosynthetic process [biological_process]	0.215909090909091	0.694225030717922	0.680626749029911	1.25776338253512	4	YJR006W/YNL102W
GO:0051016	barbed-end actin filament capping [biological_process]	0.215538847117795	0.694225030717922	0.560997697737954	1.24805999177225	7	YNL271C/YIL159W/YCR088W/YKL007W
GO:0072659	protein localization to plasma membrane [biological_process]	0.208130081300813	0.694225030717922	-0.566016753896169	-1.24723996524806	10	YPR149W
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11) [biological_process]	0.209302325581395	0.694225030717922	-0.828812913974413	-1.22880948264244	2	YER172C
GO:0006598	polyamine catabolic process [biological_process]	0.209876543209877	0.694225030717922	0.808483290488432	1.21823563951907	2	YMR170C/YMR169C
GO:0019483	beta-alanine biosynthetic process [biological_process]	0.209876543209877	0.694225030717922	0.808483290488432	1.21823563951907	2	YMR170C/YMR169C
GO:0007119	budding cell isotropic bud growth [biological_process]	0.216049382716049	0.694225030717922	0.805484147386461	1.21371648240374	2	YOR127W/YLR229C
GO:0015771	trehalose transport [biological_process]	0.216049382716049	0.694225030717922	0.803770351328192	1.21113410690926	2	YGR289C/YPR026W
GO:0035493	SNARE complex assembly [biological_process]	0.216049382716049	0.694225030717922	0.801799457154524	1.20816433183496	2	YDL058W
GO:0030071	regulation of mitotic metaphase/anaphase transition [biological_process]	0.216049382716049	0.694225030717922	0.801628106255356	1.20790613754117	2	YDR260C/YIR025W
GO:0065003	protein-containing complex assembly [biological_process]	0.21505376344086	0.694225030717922	0.33412748007303	1.15470647317904	30	YDR359C/YPL078C/YMR089C/YIL042C/YDR356W/YGR167W/YOR057W/YBR081C/YPR020W/YCL005W-A
GO:0016070	RNA metabolic process [biological_process]	0.219152854511971	0.70077519379845	-0.771896695157528	-1.26409111965563	3	YHR087W
GO:0009306	protein secretion [biological_process]	0.21875	0.70077519379845	-0.596239101704015	-1.25753283584281	8	YPR149W
GO:0030435	sporulation resulting in formation of a cellular spore [biological_process]	0.219638242894057	0.70077519379845	0.494968822314018	1.23566036466223	10	YJL048C/YDR369C/YMR067C/YDR371W/YDL239C/YNL272C
GO:0006139	nucleobase-containing compound metabolic process [biological_process]	0.220640569395018	0.701595773650673	-0.710950011309645	-1.24517677541826	4	YKR091W/YBR084W
GO:0061610	glycerol catabolic process to glycerone phosphate [biological_process]	0.22093023255814	0.701595773650673	-0.825232547906503	-1.22350118242004	2	YOR120W
GO:0007114	cell budding [biological_process]	0.222737819025522	0.705683370557495	0.588428661988507	1.2579127314448	6	YKR089C/YBR109C
GO:0090158	endoplasmic reticulum membrane organization [biological_process]	0.22737819025522	0.705813234384663	0.587578872034807	1.25609609389659	6	YER120W/YOR086C/YNL087W/YML072C
GO:0006688	glycosphingolipid biosynthetic process [biological_process]	0.226519337016575	0.705813234384663	-0.766540098953469	-1.25531892807143	3	YPL057C/YBR161W
GO:0031536	positive regulation of exit from mitosis [biological_process]	0.227990970654628	0.705813234384663	0.6262495825536	1.25222672980158	5	YAL024C/YOR195W
