ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0009636	response to toxic substance [biological_process]	0.131630648330059	0.578364817893305	-0.822897049439698	-1.34645965792337	3	YOL002C/YGR177C
GO:0007121	bipolar cellular bud site selection [biological_process]	0.131284916201117	0.578364817893305	0.469481097502707	1.31850289336734	16	YLL021W/YKL129C/YLR313C/YKL092C/YMR109W/YGR152C/YGR058W
GO:0000076	DNA replication checkpoint signaling [biological_process]	0.132897603485839	0.58214042263122	0.643623397403841	1.34027885282319	6	YNL273W/YJR068W/YER133W/YCL061C
GO:0006812	monoatomic cation transport [biological_process]	0.136363636363636	0.586291841762064	-0.734797477854576	-1.36733494435796	5	YOL130W
GO:0006607	NLS-bearing protein import into nucleus [biological_process]	0.137540453074434	0.586291841762064	-0.580741513178952	-1.36430081330501	14	YER110C/YLR347C/YOR098C/YGL092W/YNL189W/YDR192C/YGR119C/YJL041W
GO:0000056	ribosomal small subunit export from nucleus [biological_process]	0.137540453074434	0.586291841762064	-0.580127109816955	-1.36285743275196	14	YER036C/YNL178W/YJL010C/YPL239W/YKL143W/YOR145C/YJL061W/YGR081C/YJL041W
GO:0043001	Golgi to plasma membrane protein transport [biological_process]	0.135593220338983	0.586291841762064	0.53661225138969	1.35509929411612	11	YLL050C/YLR309C/YJL004C
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	0.137518684603886	0.586291841762064	-0.531233109729438	-1.33869345343819	18	YGR095C/YOR001W/YJL050W/YGR158C/YHR069C/YLR059C/YDR280W/YGR195W/YOL021C/YDL111C/YNL232W
GO:0006113	fermentation [biological_process]	0.136633663366337	0.586291841762064	-0.866550890189811	-1.29782757577412	2	YGL256W
GO:0046685	response to arsenic-containing substance [biological_process]	0.135699373695198	0.586291841762064	0.716158214389802	1.28996742416396	4	YIL046W/YNL103W
GO:0006914	autophagy [biological_process]	0.135646687697161	0.586291841762064	0.420684581412105	1.2757624877602	22	YBL050W/YPR049C/YDR022C/YPR185W/YKR001C/YHR171W/YGL124C/YJL083W/YNL242W/YGL180W/YIL153W
GO:0120236	negative regulation of post-translational protein targeting to membrane, translocation [biological_process]	0.134808853118712	0.586291841762064	0.846113074204947	1.24935219934936	2	YML055W/YJR117W
GO:2001040	positive regulation of cellular response to drug [biological_process]	0.139489194499018	0.591307896347684	-0.818374541018258	-1.33905973451104	3	YBL005W
GO:0034398	telomere tethering at nuclear periphery [biological_process]	0.139664804469274	0.591307896347684	0.464017447207931	1.30315863614308	16	YKR095W/YCL016C/YLR442C/YDR227W/YMR078C
GO:0009437	carnitine metabolic process [biological_process]	0.139959432048682	0.591307896347684	0.772397950167874	1.28529411114234	3	YAR035W/YML042W/YER024W
GO:0000209	protein polyubiquitination [biological_process]	0.141729178720705	0.594841375633165	0.46657618351835	1.42036753183193	20	YIL046W/YDR092W/YDR054C/YDR059C/YGL087C/YMR026C/YGR184C/YDR265W/YBR082C/YER068W/YGL141W
GO:0006817	phosphate ion transport [biological_process]	0.142045454545455	0.594841375633165	-0.729875156484279	-1.35817532933504	5	YBR296C
GO:0006409	tRNA export from nucleus [biological_process]	0.141592920353982	0.594841375633165	-0.520498946550335	-1.32693613884787	19	YGR128C/YBR118W/YPR080W/YGR090W/YGL092W/YKL205W/YGL172W/YMR047C/YMR235C/YJL041W/YOR046C/YCR073W-A
GO:0006098	pentose-phosphate shunt [biological_process]	0.1434034416826	0.596899224806202	-0.76820192191926	-1.36098791017612	4	YPR074C/YLR354C/YOR095C
GO:0016075	rRNA catabolic process [biological_process]	0.1434034416826	0.596899224806202	-0.767055496641923	-1.35895684139348	4	YJL050W/YGR195W/YOL021C/YDL111C
GO:0031321	ascospore-type prospore assembly [biological_process]	0.143790849673203	0.596899224806202	0.638327645496586	1.32925099970331	6	YPL232W/YMR017W/YKR031C/YDR208W
GO:0060903	positive regulation of meiosis I [biological_process]	0.144869215291751	0.597899535943988	0.842932862190813	1.24465636732007	2	YDR052C/YDL017W
GO:0090630	activation of GTPase activity [biological_process]	0.144869215291751	0.597899535943988	0.842756183745583	1.24439548776289	2	YGR100W/YJL044C
GO:0009113	purine nucleobase biosynthetic process [biological_process]	0.145383104125737	0.598291275768162	-0.816575366672557	-1.33611584781742	3	YKR080W/YOR184W/YGR204W
GO:0060195	negative regulation of antisense RNA transcription [biological_process]	0.146137787056367	0.599668850334749	0.710623141644358	1.27999747145164	4	YPR023C/YJL168C/YMR075W
GO:0060237	regulation of fungal-type cell wall organization [biological_process]	0.147492625368732	0.600790957282697	-0.515942794389243	-1.31532089352084	19	YPR149W/YHR030C
GO:0046132	pyrimidine ribonucleoside biosynthetic process [biological_process]	0.148514851485149	0.600790957282697	-0.863442446362428	-1.29317207987354	2	YML106W
GO:0045861	negative regulation of proteolysis [biological_process]	0.148514851485149	0.600790957282697	-0.862708315941396	-1.29207257756455	2	YGR132C
GO:0034504	protein localization to nucleus [biological_process]	0.148225469728601	0.600790957282697	0.70920586324362	1.2774446235876	4	YGL252C/YBR160W
GO:0006828	manganese ion transport [biological_process]	0.148225469728601	0.600790957282697	0.709008853313839	1.27708976290661	4	YGL167C/YLR220W
GO:0072423	response to DNA damage checkpoint signaling [biological_process]	0.150495049504951	0.607081725121665	-0.861683652372882	-1.2905379456691	2	YOL123W
GO:0010447	response to acidic pH [biological_process]	0.151515151515152	0.607858546168959	-0.722930567369947	-1.3452526129997	5	YHR030C/YER150W
GO:0015856	cytosine transport [biological_process]	0.153241650294695	0.607858546168959	-0.811274076691995	-1.32744164841588	3	YER056C/YER060W-A/YER060W
GO:0072530	purine-containing compound transmembrane transport [biological_process]	0.153241650294695	0.607858546168959	-0.811274076691995	-1.32744164841588	3	YER056C/YER060W-A/YER060W
GO:0033108	mitochondrial respiratory chain complex assembly [biological_process]	0.151898734177215	0.607858546168959	0.654522550503213	1.29143650546656	5	YEL059C-A
GO:0034462	small-subunit processome assembly [biological_process]	0.152475247524752	0.607858546168959	-0.860777385159011	-1.28918063521625	2	YPR112C/YNR054C
GO:0000736	double-strand break repair via single-strand annealing, removal of nonhomologous ends [biological_process]	0.152129817444219	0.607858546168959	0.762473610684469	1.26877970287361	3	YLR135W
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay [biological_process]	0.155172413793103	0.608546302155301	-0.637170731988432	-1.35219245050767	9	YDR172W/YCR093W/YER049W/YAL021C/YJR091C
GO:0032447	protein urmylation [biological_process]	0.154696132596685	0.608546302155301	-0.688967173450081	-1.34221277834847	6	YNL119W/YMR312W/YGR200C
GO:0000321	re-entry into mitotic cell cycle after pheromone arrest [biological_process]	0.156398104265403	0.608546302155301	0.549096707349589	1.28633446873234	9	YIL122W/YDR200C/YLR238W/YMR029C/YNL127W/YMR052W/YFR008W
GO:0006298	mismatch repair [biological_process]	0.15625	0.608546302155301	0.478229946231862	1.2800516513218	14	YOL090W/YNL082W/YJR068W/YJR006W/YLR035C/YPL164C/YOR033C/YDR097C
GO:0008360	regulation of cell shape [biological_process]	0.154158215010142	0.608546302155301	0.761268199669434	1.26677386161161	3	YHR158C/YER133W
GO:0010995	free ubiquitin chain depolymerization [biological_process]	0.156186612576065	0.608546302155301	0.759646108734847	1.26407465205842	3	YMR304W
GO:0071472	cellular response to salt stress [biological_process]	0.156186612576065	0.608546302155301	0.759325000281281	1.26354031764658	3	YOR324C
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11) [biological_process]	0.157170923379175	0.609891517895276	-0.810419285526474	-1.32604300222909	3	YER172C
GO:0034476	U5 snRNA 3'-end processing [biological_process]	0.158620689655172	0.610540013012362	-0.63514280277182	-1.34788881501532	9	YOR001W/YJL050W/YLR059C/YDR280W/YMR239C/YGR195W
GO:0106004	tRNA (guanine-N7)-methylation [biological_process]	0.158415841584158	0.610540013012362	-0.857420494699647	-1.28415304242703	2	YDR165W/YDL201W
GO:0008612	peptidyl-hypusine biosynthetic process [biological_process]	0.158415841584158	0.610540013012362	-0.857063231437926	-1.28361797158685	2	YJR070C
GO:1902600	proton transmembrane transport [biological_process]	0.16283185840708	0.612780477716886	-0.664507617149371	-1.34411242104149	7	YGL008C
GO:0042149	cellular response to glucose starvation [biological_process]	0.162068965517241	0.612780477716886	-0.63313867857157	-1.34363569810739	9	YDL229W/YNL209W
GO:0009396	folic acid-containing compound biosynthetic process [biological_process]	0.160611854684512	0.612780477716886	-0.753342734352054	-1.33466257297378	4	YKR080W
GO:0044539	long-chain fatty acid import into cell [biological_process]	0.161100196463654	0.612780477716886	-0.805935688367697	-1.31870674710363	3	YOR317W/YMR246W
GO:0061610	glycerol catabolic process to glycerone phosphate [biological_process]	0.163064833005894	0.612780477716886	-0.804764683185337	-1.31679069789877	3	YOR120W/YFL053W
GO:0005980	glycogen catabolic process [biological_process]	0.163064833005894	0.612780477716886	-0.804559109383283	-1.31645432917393	3	YPR160W/YPR184W/YIL099W
GO:0000280	nuclear division [biological_process]	0.162376237623762	0.612780477716886	-0.855430126983851	-1.28117208177401	2	YKL172W
GO:0006067	ethanol metabolic process [biological_process]	0.162839248434238	0.612780477716886	0.703857791541564	1.26781150322519	4	YGR087C/YOR374W/YMR303C
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [biological_process]	0.16025641025641	0.612780477716886	0.369960464755702	1.23713419930059	30	YOR075W/YLR043C/YGL020C/YCL001W/YER083C/YGL098W/YDL100C/YOR112W/YNL287W/YLR262C/YIL048W/YDL226C/YGL137W/YLR268W/YPL010W/YDR498C
GO:0032984	protein-containing complex disassembly [biological_process]	0.164435946462715	0.614697726567427	-0.750473407245793	-1.32957911849322	4	YBR158W/YBR172C
GO:0051177	meiotic sister chromatid cohesion [biological_process]	0.164300202839757	0.614697726567427	0.755963951228132	1.25794742792654	3	YJL074C/YPR007C/YHR014W
GO:0043457	regulation of cellular respiration [biological_process]	0.166666666666667	0.614987080103359	-0.715657235458882	-1.33171816142135	5	YKL109W
GO:0006816	calcium ion transport [biological_process]	0.16557734204793	0.614987080103359	0.624576219727321	1.30061508430766	6	YGL167C/YNL291C/YGR217W
GO:0140588	chromatin looping [biological_process]	0.16632860040568	0.614987080103359	0.754726983566001	1.25588907542643	3	YFR027W/YMR076C/YDR014W
GO:0061158	3'-UTR-mediated mRNA destabilization [biological_process]	0.164989939637827	0.614987080103359	0.837279151943463	1.23630822149021	2	YBR212W/YPL184C
GO:0006887	exocytosis [biological_process]	0.166666666666667	0.614987080103359	0.368643275389433	1.2327295664622	30	YOR327C/YGR009C/YKL129C/YHR073W/YOR237W/YAL030W/YMR109W
GO:1904524	negative regulation of DNA amplification [biological_process]	0.168316831683168	0.617882867978315	-0.851402372810249	-1.27513974080694	2	YGL037C
GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly [biological_process]	0.168316831683168	0.617882867978315	-0.848233215547703	-1.27039331479335	2	YPL082C/YDR397C
GO:0035336	long-chain fatty-acyl-CoA metabolic process [biological_process]	0.172277227722772	0.62918639690056	-0.846996466431095	-1.26854104376575	2	YOR317W/YMR246W
GO:0008295	spermidine biosynthetic process [biological_process]	0.172277227722772	0.62918639690056	-0.846113074204947	-1.26721799303174	2	YPR069C/YOL052C
GO:0006139	nucleobase-containing compound metabolic process [biological_process]	0.174242424242424	0.629973680912395	-0.7062226912898	-1.31416205607905	5	YKR091W/YBR084W
GO:0034497	protein localization to phagophore assembly site [biological_process]	0.173652694610778	0.629973680912395	0.44191362466183	1.27062505019641	18	YPR049C/YPR185W/YKR001C/YBL078C/YJL178C/YLR262C/YGL180W/YLR431C/YDR108W/YLR423C
GO:0007155	cell adhesion [biological_process]	0.174257425742574	0.629973680912395	-0.843109540636042	-1.26271962053611	2	YER027C/YFL014W
GO:0061429	positive regulation of transcription from RNA polymerase II promoter by oleic acid [biological_process]	0.173277661795407	0.629973680912395	0.698823583154403	1.25874372365441	4	YDR216W
GO:0071039	nuclear polyadenylation-dependent CUT catabolic process [biological_process]	0.177777777777778	0.638518045352922	-0.603328498702535	-1.30961393655207	10	YOR001W/YGR158C/YIL079C/YGR195W/YOL021C
GO:0051027	DNA transport [biological_process]	0.18019801980198	0.638518045352922	-0.84048527605233	-1.25878927670816	2	YNL055C
GO:0070476	rRNA (guanine-N7)-methylation [biological_process]	0.18019801980198	0.638518045352922	-0.840087270269064	-1.2581931860611	2	YNR046W
GO:1903692	methionine import across plasma membrane [biological_process]	0.18019801980198	0.638518045352922	-0.839929328621908	-1.25795663789369	2	YHL036W/YGR055W
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins [biological_process]	0.1796875	0.638518045352922	0.469955784792938	1.25790466095315	14	YMR115W/YCL044C/YKR087C/YPR024W/YPL096W/YOR057W/YDR265W/YBL075C
GO:0097552	mitochondrial double-strand break repair via homologous recombination [biological_process]	0.179540709812109	0.638518045352922	0.693582133878519	1.24930265506727	4	YDR369C/YNL250W/YMR284W
GO:0006598	polyamine catabolic process [biological_process]	0.17907444668008	0.638518045352922	0.825795053003534	1.21935105027332	2	YMR170C/YMR169C
GO:0019483	beta-alanine biosynthetic process [biological_process]	0.17907444668008	0.638518045352922	0.825795053003534	1.21935105027332	2	YMR170C/YMR169C
GO:0048278	vesicle docking [biological_process]	0.181434599156118	0.639190405527039	0.63811721823635	1.25906719296931	5	YOR177C/YGL124C
GO:0019255	glucose 1-phosphate metabolic process [biological_process]	0.182178217821782	0.639190405527039	-0.837455830388693	-1.25425209583847	2	YMR105C/YKL127W
GO:0051156	glucose 6-phosphate metabolic process [biological_process]	0.182178217821782	0.639190405527039	-0.837455830388693	-1.25425209583847	2	YMR105C/YKL127W
GO:0006517	protein deglycosylation [biological_process]	0.181086519114688	0.639190405527039	0.824493913669926	1.21742981617629	2	YPL096W
GO:0070475	rRNA base methylation [biological_process]	0.18546845124283	0.63960396039604	-0.74107458465889	-1.31292765805596	4	YNL061W/YLR186W/YIL096C/YNL022C
GO:0070941	eisosome assembly [biological_process]	0.186291739894552	0.63960396039604	-0.635382721911289	-1.31000927075416	8	YPR149W
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening [biological_process]	0.187931034482759	0.63960396039604	-0.614345979558539	-1.30375416486311	9	YNR052C/YOR359W/YCR093W/YIL038C/YAL021C
GO:0006688	glycosphingolipid biosynthetic process [biological_process]	0.18664047151277	0.63960396039604	-0.793001603952811	-1.29754344011563	3	YPL057C/YBR161W
GO:0006656	phosphatidylcholine biosynthetic process [biological_process]	0.183361629881155	0.63960396039604	-0.584621593237016	-1.29589593009684	11	YER043C/YGR157W/YGR202C/YLR347C/YJR073C/YGR149W
GO:0042148	DNA strand invasion [biological_process]	0.184158415841584	0.63960396039604	-0.835535928099579	-1.2513766707921	2	YOR290C
GO:0006309	apoptotic DNA fragmentation [biological_process]	0.188118811881188	0.63960396039604	-0.835159010600707	-1.25081216393005	2	YBL055C/YJL208C
GO:0051016	barbed-end actin filament capping [biological_process]	0.185354691075515	0.63960396039604	0.580723220678209	1.24910120745184	7	YNL271C/YIL159W/YCR088W/YKL007W
GO:0043504	mitochondrial DNA repair [biological_process]	0.183716075156576	0.63960396039604	0.69245072735963	1.24726472891697	4	YDL059C/YER095W/YML032C
GO:1901673	regulation of mitotic spindle assembly [biological_process]	0.187891440501044	0.63960396039604	0.69151560308999	1.24558035272587	4	YPR120C/YDL155W
GO:0007119	budding cell isotropic bud growth [biological_process]	0.185110663983903	0.63960396039604	0.823674911660777	1.21622049558712	2	YOR127W/YLR229C
GO:1902440	protein localization to mitotic spindle pole body [biological_process]	0.187122736418511	0.63960396039604	0.822897113261134	1.21507201535337	2	YDR356W
GO:0006623	protein targeting to vacuole [biological_process]	0.184905660377358	0.63960396039604	0.32393948554138	1.18217983417228	47	YLR417W/YPR139C/YOL129W/YBL017C/YLR119W/YKR020W/YDR200C/YMR004W/YKR001C/YGL124C/YKR014C/YNR006W/YLL040C/YBR290W/YGL095C/YPL195W/YJR102C/YJL036W/YNL275W/YNL093W
GO:0000730	DNA recombinase assembly [biological_process]	0.189542483660131	0.641390205371248	0.616655276893563	1.28412054383985	6	YDR076W/YDR004W/YML032C/YLR376C/YHL006C
GO:0015771	trehalose transport [biological_process]	0.189134808853119	0.641390205371248	0.82243816254417	1.21439433868684	2	YGR289C/YPR026W
GO:0016926	protein desumoylation [biological_process]	0.191146881287726	0.645290180801119	0.82040166138704	1.21138728528322	2	YPL020C
GO:0061091	regulation of phospholipid translocation [biological_process]	0.192534381139489	0.646915520628684	-0.78817869485614	-1.28965198815706	3	YPR149W
GO:0015693	magnesium ion transport [biological_process]	0.192534381139489	0.646915520628684	-0.786967920974523	-1.28767086769056	3	YOL130W
GO:0030071	regulation of mitotic metaphase/anaphase transition [biological_process]	0.193158953722334	0.647490577266415	0.818551236749117	1.20865498842882	2	YDR260C/YIR025W
GO:0016050	vesicle organization [biological_process]	0.194312796208531	0.648314656508837	0.531156808894988	1.24430779212177	9	YOL082W/YPL218W/YKR020W/YJL178C/YGL200C
GO:0031647	regulation of protein stability [biological_process]	0.194154488517745	0.648314656508837	0.686268627628073	1.23612933019305	4	YHR071W/YIL050W/YDR313C
GO:0006882	intracellular zinc ion homeostasis [biological_process]	0.196581196581197	0.653069962051182	-0.586470610089092	-1.27302139050711	10	YOL002C/YJR104C/YDR492W
GO:0000398	mRNA splicing, via spliceosome [biological_process]	0.196652719665272	0.653069962051182	0.30774503558395	1.16687871359098	60	YPR094W/YGL174W/YLR298C/YBR055C/YER146W/YER029C/YDL209C/YPL184C/YMR240C/YLR323C/YGR013W/YDL030W/YOR148C/YKL149C/YKL012W/YPR182W/YDR163W/YBR119W/YGR278W/YBL026W
GO:0000132	establishment of mitotic spindle orientation [biological_process]	0.198547215496368	0.654793126394489	0.498588799065238	1.2590792102077	11	YNL271C/YOR326W/YHR115C/YGL216W/YLL049W/YMR294W
GO:0015824	proline transport [biological_process]	0.198329853862213	0.654793126394489	0.685323023909838	1.23442607807895	4	YOR348C/YJR001W
GO:0007131	reciprocal meiotic recombination [biological_process]	0.197841726618705	0.654793126394489	0.322951332737345	1.15619032023244	43	YAR007C/YBR073W/YMR133W/YJL074C/YER095W/YJL173C/YGL250W/YDR386W/YIR025W/YPR007C/YLR035C/YLR394W/YPL164C/YER173W
GO:2000219	positive regulation of invasive growth in response to glucose limitation [biological_process]	0.2	0.656631036673045	-0.64301283663318	-1.30063451238589	7	YOR290C
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter [biological_process]	0.207381370826011	0.656631036673045	-0.622787898471429	-1.2840417162382	8	YKL109W/YPL230W
GO:0016070	RNA metabolic process [biological_process]	0.200392927308448	0.656631036673045	-0.782450934229706	-1.28027997908377	3	YHR087W
GO:0006556	S-adenosylmethionine biosynthetic process [biological_process]	0.202357563850688	0.656631036673045	-0.781599710768104	-1.27888717052806	3	YLR180W/YDR502C
GO:0019318	hexose metabolic process [biological_process]	0.202357563850688	0.656631036673045	-0.781051584887497	-1.27799030331216	3	YDR516C
GO:0031118	rRNA pseudouridine synthesis [biological_process]	0.204322200392927	0.656631036673045	-0.779352226868413	-1.27520974039895	3	YLR175W/YDL208W
GO:0071041	antisense RNA transcript catabolic process [biological_process]	0.204322200392927	0.656631036673045	-0.778869761054912	-1.27442030901789	3	YNL251C/YPL190C
GO:0000390	spliceosomal complex disassembly [biological_process]	0.204419889502762	0.656631036673045	-0.652382915090956	-1.27094108218024	6	YOR204W/YGL120C
GO:0007114	cell budding [biological_process]	0.202614379084967	0.656631036673045	0.606007746304231	1.26194816766268	6	YKR089C/YBR109C
GO:0090158	endoplasmic reticulum membrane organization [biological_process]	0.206971677559913	0.656631036673045	0.605651531903242	1.26120638818318	6	YER120W/YOR086C/YNL087W/YML072C
GO:0006283	transcription-coupled nucleotide-excision repair [biological_process]	0.203418803418803	0.656631036673045	-0.579969510555242	-1.25890979032454	10	YKL054C/YDR381W/YGL070C/YNL139C
GO:0045337	farnesyl diphosphate biosynthetic process [biological_process]	0.201980198019802	0.656631036673045	-0.826501766784452	-1.23784626673679	2	YPL117C/YJL167W
GO:0016071	mRNA metabolic process [biological_process]	0.206751054852321	0.656631036673045	0.626946650927807	1.23702657970406	5	YPR155C/YFR023W/YPL005W
GO:0006277	DNA amplification [biological_process]	0.206680584551148	0.656631036673045	0.683156346328797	1.23052338808385	4	YDL059C/YML032C
GO:0007234	osmosensory signaling via phosphorelay pathway [biological_process]	0.206680584551148	0.656631036673045	0.683103570166137	1.23042832594641	4	YIL147C/YNR031C/YDL235C/YLR006C
GO:0034089	establishment of meiotic sister chromatid cohesion [biological_process]	0.203219315895372	0.656631036673045	0.81442370943968	1.20256037119723	2	YFR027W
GO:0032488	Cdc42 protein signal transduction [biological_process]	0.207243460764588	0.656631036673045	0.811484098939929	1.1982198061415	2	YDR309C/YHR061C
GO:0035493	SNARE complex assembly [biological_process]	0.207243460764588	0.656631036673045	0.810006781182058	1.19603843080739	2	YDL058W
GO:0090155	negative regulation of sphingolipid biosynthetic process [biological_process]	0.208860759493671	0.658395506748261	0.625858882419651	1.23488030688298	5	YLR350W
GO:0097695	establishment of protein-containing complex localization to telomere [biological_process]	0.208860759493671	0.658395506748261	0.625532635151503	1.23423658936466	5	YLR442C/YDR227W/YMR284W
GO:0035494	SNARE complex disassembly [biological_process]	0.210953346855984	0.663527267203403	0.732067975958527	1.21818378499177	3	YBL050W
GO:0032974	amino acid transmembrane export from vacuole [biological_process]	0.21294363256785	0.668315400674482	0.680868909781447	1.22640318311847	4	YER119C/YNL101W/YKL146W
GO:0035617	stress granule disassembly [biological_process]	0.216110019646365	0.67023596406335	-0.777147868689125	-1.27160287443431	3	YLL026W
GO:0032973	amino acid export across plasma membrane [biological_process]	0.218074656188605	0.67023596406335	-0.776538023862233	-1.27060502001551	3	YIL121W
GO:0046656	folic acid biosynthetic process [biological_process]	0.222003929273084	0.67023596406335	-0.774165046828062	-1.26672225260509	3	YBR034C/YBR084W/YMR289W
GO:0009749	response to glucose [biological_process]	0.222003929273084	0.67023596406335	-0.773769089690306	-1.26607437045189	3	YNL154C
GO:0046822	regulation of nucleocytoplasmic transport [biological_process]	0.21731123388582	0.67023596406335	-0.643719256486646	-1.25406295832461	6	YLR347C/YGL092W/YJL039C
GO:0034244	negative regulation of transcription elongation by RNA polymerase II [biological_process]	0.215841584158416	0.67023596406335	-0.82097642322666	-1.22957099598684	2	YIL131C
GO:0060304	regulation of phosphatidylinositol dephosphorylation [biological_process]	0.219679633867277	0.67023596406335	0.57163157206018	1.22954561046151	7	YER120W/YOR086C/YNL087W/YML072C
GO:0036151	phosphatidylcholine acyl-chain remodeling [biological_process]	0.217821782178218	0.67023596406335	-0.818727915194346	-1.22620342027753	2	YMR008C/YGR149W
GO:0072665	protein localization to vacuole [biological_process]	0.221967963386728	0.67023596406335	0.569955164625493	1.22593975749011	7	YML001W/YGR048W
GO:0090338	positive regulation of formin-nucleated actin cable assembly [biological_process]	0.221518987341772	0.67023596406335	0.620409789372931	1.22412871753468	5	YDR309C/YKR055W
GO:0070649	formin-nucleated actin cable assembly [biological_process]	0.221518987341772	0.67023596406335	0.620316795125408	1.22394523086037	5	YNL271C/YIL159W/YOL112W
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway [biological_process]	0.221782178217822	0.67023596406335	-0.816801331305159	-1.22331798824262	2	YOR107W
GO:0043111	replication fork arrest [biological_process]	0.221518987341772	0.67023596406335	0.619603856906597	1.22253853457281	5	YOL090W/YNL273W/YMR048W/YDR097C
GO:0061024	membrane organization [biological_process]	0.21501014198783	0.67023596406335	0.731813611641402	1.21776051489012	3	YPL218W
GO:0061163	endoplasmic reticulum polarization [biological_process]	0.219066937119675	0.67023596406335	0.731401307651529	1.21707442828143	3	YMR124W/YER120W/YDL225W
GO:0070550	rDNA chromatin condensation [biological_process]	0.22020725388601	0.67023596406335	0.462198261001659	1.21377182715949	13	YFR031C/YKR010C/YOL004W/YLR086W/YER147C/YDR325W
GO:0006406	mRNA export from nucleus [biological_process]	0.220116618075802	0.67023596406335	-0.449470669703824	-1.21301903120994	26	YBR034C/YMR308C/YDR395W/YDR381W/YJR042W
GO:0016226	iron-sulfur cluster assembly [biological_process]	0.218461538461538	0.67023596406335	0.409221418941471	1.2032736605595	19	YPL188W/YOR226C/YKR071C/YMR301C/YGL091C/YPR067W/YPL135W/YIL003W/YLL027W/YER048W-A
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process [biological_process]	0.223123732251521	0.670780399274047	0.728710952152933	1.21259759340833	3	YGR225W
GO:0051014	actin filament severing [biological_process]	0.223123732251521	0.670780399274047	0.72816840766248	1.21169478257298	3	YLL050C
GO:0018364	peptidyl-glutamine methylation [biological_process]	0.223762376237624	0.671287128712871	-0.816157469971683	-1.22235368135307	2	YNR046W
GO:0016560	protein import into peroxisome matrix, docking [biological_process]	0.225738396624473	0.675795451529868	0.617510864348383	1.2184088571564	5	YDR142C/YLR191W/YGL153W/YDR244W
GO:0007231	osmosensory signaling pathway [biological_process]	0.227848101265823	0.680684285789948	0.616820154583657	1.21704601976575	5	YPR075C/YLR248W
GO:0000411	positive regulation of transcription by galactose [biological_process]	0.229862475442043	0.684892086330935	-0.771337692171762	-1.26209601292427	3	YNL098C/YCR081W/YNL025C
GO:0030435	sporulation resulting in formation of a cellular spore [biological_process]	0.23021582733813	0.684892086330935	0.509787314884281	1.23538495695105	10	YJL048C/YDR369C/YMR067C/YDR371W/YDL239C/YNL272C
GO:0006110	regulation of glycolytic process [biological_process]	0.231683168316832	0.685235507246377	-0.811706855400463	-1.2156880251463	2	YOL136C
GO:1904669	ATP export [biological_process]	0.231770833333333	0.685235507246377	0.446686366989045	1.19562069709881	14	YLR417W/YLR025W/YLR119W/YNR006W/YMR077C/YJR102C
GO:0000045	autophagosome assembly [biological_process]	0.23121387283237	0.685235507246377	0.419354771001215	1.18899364500178	17	YPR049C/YPR185W/YKR001C/YBR217W/YJL178C/YNL242W/YGL180W/YNR007C/YDR108W/YLR423C/YDL149W/YPL250C
GO:0090029	negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion [biological_process]	0.233265720081136	0.688230265032773	0.721614256182258	1.2007884715202	3	YHR158C
GO:0097051	establishment of protein localization to endoplasmic reticulum membrane [biological_process]	0.235294117647059	0.692783505154639	0.72026897607121	1.19854988375052	3	YGL020C/YER083C
GO:0032780	negative regulation of ATP-dependent activity [biological_process]	0.237721021611002	0.697054658851152	-0.766703418340494	-1.25451321412602	3	YCR021C
GO:0072659	protein localization to plasma membrane [biological_process]	0.237606837606838	0.697054658851152	-0.567617128975617	-1.23209711513834	10	YPR149W
GO:0034501	protein localization to kinetochore [biological_process]	0.239808153477218	0.701733695011204	0.506656536283823	1.22779803457455	10	YAL034W-A/YER133W/YGL093W/YIL144W/YGR188C
GO:0006673	inositol phosphoceramide metabolic process [biological_process]	0.24282982791587	0.703313679913827	-0.707730333006826	-1.25385318547595	4	YMR272C
GO:0006641	triglyceride metabolic process [biological_process]	0.241650294695481	0.703313679913827	-0.764804583677581	-1.25140625892134	3	YER043C/YMR210W
GO:0006972	hyperosmotic response [biological_process]	0.244288224956063	0.703313679913827	-0.599617931874241	-1.23627071145848	8	YGR014W/YLR113W/YOR028C
GO:0007097	nuclear migration [biological_process]	0.244258872651357	0.703313679913827	0.667473334247433	1.20227463761051	4	YOL006C/YOR195W/YMR294W
GO:0030042	actin filament depolymerization [biological_process]	0.244258872651357	0.703313679913827	0.667166381327433	1.2017217440465	4	YLL050C
GO:0007017	microtubule-based process [biological_process]	0.244258872651357	0.703313679913827	0.665884018790996	1.19941191101696	4	YLR429W/YLR412W/YNL090W
