gene_id	score
YFR010W	2.03290637524731
YER092W	2.03273876568903
YKL207W	2.03236788085338
YNL310C	2.03211513827922
YIL027C	2.029368938687
YCR011C	2.02786852889984
YLR442C	2.02187885837092
YJL181W	2.02152165144259
YDL087C	2.01853042500536
YNL087W	2.01630014554095
YIL087C	2.01578198804675
YGR020C	2.01457853636878
YAL009W	2.01233466068039
YPR157W	2.0047475174526
YIL130W	2.00229178480364
YDR227W	2.00194103265605
YGR058W	2.00126045404906
YDL159W	1.99986471980105
YPR005C	1.99796484940304
YLR091W	1.99580782929387
YNL100W	1.99295290850814
YLR394W	1.99180128912601
YLR035C	1.99138132178972
YMR206W	1.98630645282414
YHR167W	1.98438346711822
YHL025W	1.98242915093342
YCR089W	1.98095927024293
YBR085C-A	1.9806763511759
YDL088C	1.97859122660655
YDR168W	1.97815164813042
YIL144W	1.97352103946141
YOR336W	1.97262917946913
YDR320C	1.97163740350125
YBR122C	1.9714006281462
YKR014C	1.96981418881576
YMR303C	1.96310972294231
YMR026C	1.96147502956473
YOR057W	1.95807558140999
YOR244W	1.95772840129325
YDL074C	1.95768279781386
YOL112W	1.9571354824462
YCR066W	1.95687984949682
YJR065C	1.95669871856027
YIR019C	1.95399173198839
YHR118C	1.95193512046146
YNL054W	1.94937001990392
YKL222C	1.94748098040452
agat-gene-2	1.94133572861843
YBR165W	1.94007853283754
YKR022C	1.93735877436594
YPR004C	1.93667345564917
YOR330C	1.93664457394377
YGR253C	1.93625802911458
YMR284W	1.93551004544128
YKL018C-A	1.932868855997
YKR011C	1.93143562890457
YDL173W	1.93143281060072
YPL097W	1.92986090487187
YOR058C	1.92933233873623
YCR082W	1.92623920460355
YGR089W	1.92292910773903
YOR067C	1.9210449830756
YJL083W	1.9203268170621
YMR311C	1.91760361032213
YNR006W	1.91598505725266
YKR067W	1.9144623960894
YOR172W	1.91340712809717
YOL138C	1.91219080788334
YGL110C	1.91197313871806
YCL045C	1.90481924512113
YAL032C	1.90219601765211
YLR262C-A	1.90185473885983
YOR261C	1.89454773144162
YNL102W	1.89421768017031
YGL075C	1.89156596642337
YNL092W	1.89128150523101
YHL030W	1.89101003669889
YNL127W	1.88759096488023
YLR425W	1.88707971050975
YDL091C	1.88506784649001
YOL045W	1.88438795812135
YBR160W	1.88325894606923
YBR293W	1.88252894811844
YCL043C	1.88176086518101
YPR034W	1.88089348369003
YDR479C	1.87940193069492
YDL181W	1.87920255854384
YPR114W	1.87829039438099
YBL010C	1.87749629209844
YGR056W	1.87644596743926
YGL073W	1.87299744400203
YML118W	1.87077017060821
YMR078C	1.87058074708901
YOR380W	1.86255042574512
YJL164C	1.85902762813856
YDR137W	1.85786232967515
YNL135C	1.85617202728121
YPL028W	1.85400695992595
YDR063W	1.85346674646776
YBR001C	1.85202951165885
YLR182W	1.85177825150201
YCL057W	1.8515089104596
YBR229C	1.8500310711584
YGL090W	1.84941984097846
YGR287C	1.84095674243696
YDL200C	1.83750693449396
YGL036W	1.83610223796195
YHR091C	1.83553979193742
YJL199C	1.83481829091239
YOR256C	1.83190017038032
YJL070C	1.8312053468635
YDL144C	1.83119382924354
YFL034W	1.83094013292974
YLR426W	1.82975812934145
YEL025C	1.82967084147794
YJL123C	1.82889025456839
YDL030W	1.82269474970939
YDR486C	1.82227844745815
YLR240W	1.82173555828275
YDR514C	1.82160563346986
YDR217C	1.81997006135721
YGR227W	1.81898369239634
YPR111W	1.81818213717732
YPL269W	1.81743725577514
YDR329C	1.81432773745615
YPL164C	1.81430050338511
YKR031C	1.81091345203626
YJR155W	1.80682158808501
YEL041W	1.80545288772739
YIL106W	1.80379688361485
YPR178W	1.80077251841226
YOR111W	1.79996883681737
YPL149W	1.79852646852349
YDL138W	1.7973569806196
YPL171C	1.79704175003174
YER010C	1.79577430735822
agat-cds-3177	1.79463983496173
YGR113W	1.79318572882083
YJL059W	1.79199951269459
YKR084C	1.79165675123926
YMR185W	1.79091127920318
YPL264C	1.78990703878296
YML098W	1.78669761508373
YJL163C	1.78661611507111
YHR166C	1.78567448218515
YGR024C	1.7820210373162
YHR106W	1.78075674328221
YPR133C	1.78067813730427
YBL049W	1.78059406744642
YLR271W	1.77830898474463
YOL005C	1.77777161670907
YKL026C	1.77674713652707
YNR032W	1.77568104078517
YDR141C	1.7750756093125
YMR040W	1.77276791624907
YMR098C	1.77265361186822
YNL142W	1.7723591438459
YBR213W	1.7720596266406
YOR033C	1.77073643325387
YOL081W	1.76841524575308
YOL064C	1.76734192669943
YER024W	1.7620013991775
YCR065W	1.76046200101354
YBR081C	1.75676988443859
YDL139C	1.75640729895387
YDR532C	1.75497805252673
YMR067C	1.75296231093757
YNL138W-A	1.74918702326935
YDR517W	1.74682039520445
YNL052W	1.74438814289986
YHR013C	1.74134342241686
YMR077C	1.73898718782349
YOR208W	1.73892748559315
YML091C	1.7355468512291
YGL200C	1.73513232783671
YOL053W	1.73417874131667
YNL320W	1.73417162278397
YMR162C	1.73381792838512
YDR410C	1.73176077957591
YAL026C	1.7305268477418
YML104C	1.72975712102128
YKL073W	1.72926553191256
YER173W	1.72866499768089
YHL029C	1.72648304966822
YJR056C	1.72558083662538
YDL056W	1.7240492584119
YDL132W	1.72398946886376
YDL044C	1.72364162658208
YOL023W	1.72165406607893
YFR042W	1.71978567499567
YML053C	1.71567629722029
YKL038W	1.71123271846804
YDR236C	1.71028833122014
YER014W	1.70708145957568
YDR041W	1.70705706821553
YLR107W	1.70689665143694
YPL064C	1.70657146945033
YPR175W	1.70561069855617
YJL168C	1.7029808897003
YOR148C	1.70239882342238
YGR263C	1.7005800850355
YJL060W	1.69784379892831
YGR184C	1.69590664812044
YJL145W	1.6951783668289
YPR067W	1.69379473496494
YNL191W	1.69226646501299
YMR053C	1.69194550440782
YPL224C	1.68849004619063
YBL036C	1.68733398283569
YPR147C	1.68540713308356
YOR131C	1.68467902396008
YLR412W	1.68438129055768
YKR008W	1.68410479431302
YGL004C	1.68363526628425
YOR112W	1.68281524957314
YAL062W	1.67968604436689
YBR147W	1.67967531005591
YGL151W	1.67840922290348
YHR161C	1.67748260001589
YLL040C	1.67673717582876
YCR088W	1.66823360118424
YJL146W	1.66709882615738
YHR042W	1.66463164647265
YNL287W	1.6644528239273
YEL032W	1.66330683279037
YGL223C	1.6622853983187
YHR198C	1.66225509728373
YML004C	1.66212733694244
YIR008C	1.66189064136772
YJL023C	1.65473571260461
YDR469W	1.65320553172422
YCR094W	1.6527606250059
YJR011C	1.64899364059908
YLR191W	1.64549437953021
YMR066W	1.64512208880276
YDR265W	1.64355330252703
YLR362W	1.64158842668899
YPR095C	1.64116826805708
YCR033W	1.63866829517956
YGR122W	1.63782729089394
YLL014W	1.6377154090273
YFR013W	1.63696638528076
YDR531W	1.63593345152025
YLR398C	1.63092792716296
YMR090W	1.62729155171119
YGL048C	1.62635284248373
YPR046W	1.62571475938569
YDL046W	1.62433345352397
YDR519W	1.62405750807057
YOR157C	1.6235205209779
YNR041C	1.62303922043715
YDR336W	1.6213406826079
YGR033C	1.62075673733997
YDL099W	1.61854648742464
YKL084W	1.61761404154084
YKL149C	1.61519472218354
YJL137C	1.61419682348972
YMR062C	1.61419161829297
YJR121W	1.60822927282225
YDR208W	1.60704026734336
YGL005C	1.6034096509966
YFR006W	1.60297025320051
YIR004W	1.59818360813446
YKL015W	1.59794145714207
YGL012W	1.59674087233131
YPR020W	1.59641156740967
YMR064W	1.59600659942476
YGL085W	1.59543701572927
YDR251W	1.59284211340133
YFL031C-A	1.58943745098947
YER152C	1.58778889056445
YGR125W	1.58410888862122
YMR099C	1.58376911424937
YFL002C	1.58373104002903
YMR055C	1.58349494153178
YDR351W	1.58269103802078
YGR196C	1.58219238721091
YDL235C	1.58085873101974
YFL048C	1.57827087635925
YGL176C	1.57763862581515
YKL012W	1.57752709399747
YBL075C	1.57733906764606
YMR048W	1.57729942098364
YLR114C	1.57576462111036
YLR274W	1.57329174406059
YLR195C	1.57177313676195
YJR116W	1.5717649307253
YOR236W	1.57112085822037
YBR082C	1.56968925197011
YOL087C	1.56665194616404
YBR253W	1.56545078589162
YDR197W	1.56431520457476
YMR161W	1.56236321932132
YCR069W	1.56091601137955
YPR182W	1.56056686635276
YEL061C	1.55858853777566
YOR229W	1.55577582648482
YCL005W-A	1.55462710251702
YKR007W	1.54964770356277
YDR163W	1.54870767061332
YDL237W	1.54673625194349
YBR200W	1.54609407458658
YER050C	1.54596801677794
YNL011C	1.54430790933982
YLR115W	1.54082978313946
YDR117C	1.5374178441209
YHR103W	1.53293729903587
YDR013W	1.53133567783733
YNL009W	1.53003327108705
YEL072W	1.52906834321492
YPL013C	1.52879324368217
YLR361C-A	1.52351658213209
YFR001W	1.52337983522809
YKR016W	1.52335533389205
YBL043W	1.52177427220036
YIL048W	1.52131448598794
YCL039W	1.52034587363724
YGR036C	1.51962479786189
YOR323C	1.51820413953788
YNL215W	1.51790058187444
YBR290W	1.51730612241385
YIR003W	1.51699405875055
YGL153W	1.515548813583
YCL052C	1.51353595727489
YBR201W	1.50901470891898
YHR096C	1.50673745089983
YAL014C	1.50555069165514
YGL057C	1.50004559126394
YPL135W	1.4977710594544
YDR323C	1.49681359428869
YDR097C	1.49615195354773
YML061C	1.49550643709979
YIL137C	1.49445476632156
YNL242W	1.49163832517249
YGL095C	1.48997905714566
YOL164W	1.48963195196848
YJL156C	1.48962919832685
YGR012W	1.48892494956562
YPL005W	1.48572825717026
YDR031W	1.48528610087905
YMR207C	1.48428103559395
YGL184C	1.48344114158068
YLR126C	1.48077457325231
YER030W	1.47894437502087
YHR041C	1.47781138417638
YML116W-A	1.47749144857961
YPL042C	1.47109882834793
YKL007W	1.46966582676418
YHR045W	1.46918810732368
YKL189W	1.46797466882505
YPL195W	1.46768071081916
YDR219C	1.46460018110798
YOL058W	1.46457399359889
YNL084C	1.46085729501459
YGR282C	1.4608038572112
YHR101C	1.45826018140881
YMR023C	1.45616621304825
YFR039C	1.45587756008962
YBR006W	1.45222853320219
YDL225W	1.45207237394905
YNL041C	1.45171054682227
YGR270W	1.44812892013349
YIL040W	1.44570473831582
YJL068C	1.44413756079409
YNL336W	1.44338811537351
YER012W	1.43997942297159
YLL049W	1.43851522651363
YGR111W	1.43598945694572
YNL104C	1.43562490904365
YGL086W	1.43285718269318
YJR102C	1.43080304055711
YBR234C	1.43005037564457
YOL054W	1.42984874079925
YOR245C	1.42816692240801
YPL223C	1.42744175167456
YDR153C	1.42566336704099
YER068W	1.42566115342712
YKL215C	1.4238171938795
YOL073C	1.42137939283795
YKL146W	1.41956662381961
YJL102W	1.41908889067955
YFR016C	1.41879362111577
YPR129W	1.41849387214326
YBR167C	1.41805342399644
YNL091W	1.41704904965625
YIR018W	1.41532920217192
YOR349W	1.41244652650322
YOR211C	1.41099121157901
YOR194C	1.40877070468877
YJL042W	1.40708632673184
YNL304W	1.4068566066248
YGL244W	1.40466130937065
YKL140W	1.40385682769123
YGL180W	1.40311494824684
YMR075W	1.40248900134142
YMR273C	1.400316547352
YGR278W	1.397539056376
YCR028C-A	1.39744444674587
YOR280C	1.39731245278979
YBR119W	1.39613761767193
YJR127C	1.39574688894379
YNCN0005C	1.39542701288921
YDR424C	1.3932515132778
YCL051W	1.39240910011367
YFL042C	1.39003424604652
YGL141W	1.38987128825254
YBL026W	1.38984729154912
YGR230W	1.38790909889497
YLR045C	1.38538838319605
YKL135C	1.38398046753559
YIL028W	1.38240456035413
YOR044W	1.37754453095964
YDR124W	1.37726655398764
YBL106C	1.3753760222697
YMR085W	1.37521340370052
YFR038W	1.37116350214881
YER147C	1.37060593481045
YPL001W	1.3690421705703
YNR007C	1.36707785120766
YLR371W	1.36324907050163
YFR008W	1.3632230598417
YNL088W	1.36205508944406
YBR221C	1.35326272404269
YPL219W	1.35181622459369
YMR193W	1.35162463737841
YGR220C	1.35035546786485
YJR122W	1.34892851830632
YDR122W	1.34815447083573
YCL032W	1.34791574106719
YOR070C	1.34656798429136
YLR098C	1.34625411414709
YKL154W	1.34598341233037
YHR023W	1.34583806445447
YKR090W	1.34563760182754
YFL009W	1.34537837162757
YLR431C	1.34182676473504
YGL114W	1.3364525041835
YPL144W	1.33461370680948
YHR044C	1.3315192499623
YBR281C	1.32851710527988
YNL253W	1.32742671168269
YLR381W	1.32689310441204
YJL036W	1.32675086914918
YDR423C	1.32541471083117
YOL149W	1.32444094142034
YIL009C-A	1.32388951715192
YDL047W	1.32364112403575
YJL201W	1.3231919963092
YDL029W	1.32286367384809
YMR222C	1.3227645081004
YDL206W	1.32151304604239
YBL113C	1.3188172628108
YDR004W	1.31830331003119
YPR068C	1.31563722470525
YDR322C-A	1.3148429757919
YHL038C	1.31374583378973
YMR314W	1.31359695587578
YPL048W	1.31341353186754
YAL031C	1.31001694924354
YJR151C	1.30997245098909
YLR392C	1.30843775994511
YGL219C	1.30422310463199
YML032C	1.30310925594675
YNL305C	1.30271638530704
YHR067W	1.30258276362784
YDR349C	1.30227869337661
YOR195W	1.3021930877871
YKL121W	1.30185290691344
YHR060W	1.29663489790981
YDL130W-A	1.29617908977604
YBR066C	1.29372458610956
YNL090W	1.2879815381908
YOR164C	1.28468574631024
YPL225W	1.28438927887241
YOR137C	1.28137256238559
YOR084W	1.28028937098484
YKL069W	1.28006259739207
YNL192W	1.2758819827184
YGL003C	1.27380708912858
YML083C	1.26982980939034
YDR108W	1.26626707766784
YOR239W	1.26527072675251
YIL118W	1.26329267524897
YDL077C	1.26216431548662
YDR305C	1.26195103001943
YNR021W	1.26135069220175
YKR046C	1.26122647368107
YDR475C	1.26067121342451
YJR093C	1.25778923774117
YDR183W	1.24832544276004
YLR270W	1.24821859479582
YER162C	1.24332898600212
YFR028C	1.24312383496999
YDL176W	1.24242004289893
YER022W	1.24240490661159
YKL039W	1.24152400598182
YGR179C	1.24118945872528
YDR371W	1.24082454358418
YKL086W	1.23999774971311
YDR244W	1.23952350503194
YOR066W	1.23751484570399
YGL191W	1.23745736426088
YPR002W	1.23662681687647
YPL196W	1.23626775997055
YKL032C	1.235022012757
YBL025W	1.23351398233474
YEL052W	1.23300134151596
YDL040C	1.23128791256908
YOL009C	1.23120623203124
YBL102W	1.23032722601546
YDR325W	1.22935381636361
YOR296W	1.22887790065807
YIL153W	1.22610832603598
YOR254C	1.22558875197825
YKR017C	1.22490702250265
YPL099C	1.22415108059916
YHR016C	1.22324550893844
YPR156C	1.21845147347473
YML072C	1.21752172525558
YIL085C	1.21704905163962
YDR109C	1.21410535119117
YGR295C	1.21346891901481
YDL175C	1.21326278347848
YGL006W	1.21270841312275
YOR132W	1.21206983675751
YIL095W	1.21115398970199
YPL116W	1.211010074649
YFL029C	1.2107756108979
YGR203W	1.21030584325664
YKR030W	1.2097548445533
YKL101W	1.20974538000758
YLR166C	1.2096817433993
YBR136W	1.20939644517986
YHL028W	1.20904286404957
YOR062C	1.20868459543263
YLR144C	1.20435678335382
YKL206C	1.20099526497149
YLR289W	1.20088801189359
YHR082C	1.19966546846042
YIL003W	1.19741512313999
YGR030C	1.1956276173286
YIR024C	1.19514406818325
YLR117C	1.19499118142195
YPR127W	1.19183856189674
YLR241W	1.19034032297006
YOR038C	1.1901549669306
YOR191W	1.19011894425537
YDL226C	1.18974613725969
YOL025W	1.18865854223818
YMR172W	1.18707287898177
YDL093W	1.18532923846681
YDR457W	1.18397259142381
YHR127W	1.17803414159067
YPL085W	1.17688173793548
YMR181C	1.1747994789705
YDR028C	1.1725183388256
YPL259C	1.1699208672381
YDL219W	1.16988779324392
YBR274W	1.16857792500926
YMR158C-A	1.16551384704883
YER013W	1.1652232152071
YJR105W	1.15861743586917
YDR392W	1.15848017209632
YJR099W	1.15845313604989
YOL103W	1.15552172528667
YMR020W	1.153432689587
YNL265C	1.15210321906343
YOR321W	1.149050326736
YGL013C	1.14869236330036
YIL107C	1.14683929651552
YDR056C	1.1458411673946
YNR004W	1.14422537584847
YDL054C	1.14413787493827
YLL027W	1.14394004142492
YKL201C	1.14206213260377
YOL055C	1.14121353530384
YBL099W	1.13949082364004
YOL095C	1.13842499880689
YML078W	1.13778803096674
YMR178W	1.13742285356834
YLR006C	1.13673133329698
YPR191W	1.13220351615711
YKL165C	1.13064732589772
YOR026W	1.12915867811563
YNL297C	1.12715490854264
YML085C	1.12691389272897
YCR028C	1.1267823564425
YIL005W	1.12640983957263
YPR154W	1.12519852771016
YFL027C	1.12403019055328
YJL097W	1.12396847772473
YER183C	1.12308832838587
YOR362C	1.12270390599532
YDL036C	1.12245097316167
YJR098C	1.12151986325304
YBR137W	1.11936159232621
YNL068C	1.11907645444457
YNL234W	1.1169171433345
YLR423C	1.11604421778075
YJL187C	1.11495322379131
YOL111C	1.11108711210921
YAR019C	1.1097292399621
YBR265W	1.10885006879265
YAL008W	1.10839469609164
YOR279C	1.10787851882152
YOR353C	1.10697494802805
YHR188C	1.10664121074531
YFR046C	1.10491693777851
YLR376C	1.10265868126091
YGL137W	1.10042293199695
YNL050C	1.0983539722501
YER048W-A	1.09805525300014
YMR236W	1.097396385587
YAR003W	1.09510910474449
YDR289C	1.09429369880704
YKL187C	1.09411179671528
YPL168W	1.09400188434603
YMR091C	1.09259974587765
YDR433W	1.09259703190615
YGR238C	1.09100674819261
YLR320W	1.08702955099196
YPL260W	1.08647137007862
YOL078W	1.084479357213
YBR262C	1.08355868122791
YOR047C	1.08114655675747
YHR012W	1.07866686467461
YMR072W	1.07815731219609
YHR001W	1.07610102372081
YPL258C	1.07555673876095
YLR265C	1.07432193942538
YML079W	1.07341841415873
YNL059C	1.0718048710564
YDR530C	1.06955936868446
YDL194W	1.06896373977769
YLR219W	1.06829928797051
YIL115C	1.06580127234293
YNL118C	1.06507884558496
YLR139C	1.06475415322368
YGR026W	1.06341974913322
YOR180C	1.06323792061522
YFL017C	1.06095024684382
YOR061W	1.06077515951944
YDR061W	1.06035530524497
YCL057C-A	1.05573682596747
YPL008W	1.05184670924789
YBR150C	1.04861028495148
YGR135W	1.04789454414334
YBL052C	1.04234502001069
YOR016C	1.04052830216005
YML034W	1.03610516691511
YOL049W	1.03447791261987
YJL203W	1.0327619718074
YAL013W	1.03020618987126
YLR077W	1.02990650388824
YAL063C	1.02736278339963
YBR259W	1.02569127133693
YDL005C	1.02400097068697
YLR353W	1.02319864701902
YOR155C	1.02229469381778
YPL031C	1.02226798888171
YBR063C	1.02096445838782
YML050W	1.02086546930641
YML065W	1.02040552973519
YMR054W	1.01971586304472
YBR123C	1.01935068703248
YJL128C	1.01898690690771
YIL017C	1.01728409843825
YGL079W	1.01663878532262
YPR121W	1.01647404184307
YPR179C	1.0159027521837
YNL001W	1.01325230693491
YOR357C	1.01298968233859
YGL053W	1.01204576633518
YBR225W	1.01083230479787
YKL175W	1.0088419781888
YGL139W	1.00757657711519
YGL140C	1.00658135275892
YDR538W	1.00504371956366
YDL239C	1.0034500393529
YPL244C	1.00214957346823
YLR424W	1.00178153675978
YML051W	1.0009297964499
YHR117W	1.00012543658902
YKL058W	0.999739164363796
YPL180W	0.999181508666485
YAL011W	0.99792163745925
YOR113W	0.997809586140676
YLR352W	0.995532408435977
YJR144W	0.994893095657359
YLR226W	0.993161103130497
YDR135C	0.992176506022501
YGL245W	0.991262887523698
YER058W	0.991021230141974
YJL080C	0.990861911844809
YDL211C	0.990030771072115
YDL231C	0.988979585544979
YMR263W	0.986662907705427
YDR303C	0.986333897307631
YNR020C	0.986291857662971
YGL067W	0.984562415003562
YLR367W	0.981740407414298
YKL138C-A	0.980753813533237
YNL325C	0.979992797280563
YLR081W	0.979768114395554
YML076C	0.97942151774313
YBR210W	0.9790252959894
YNL005C	0.977864681630117
YER168C	0.976991286885951
YDL177C	0.976877108738321
YPL150W	0.975728249657693
YGR102C	0.973129407724095
YIL035C	0.972109260112204
YNL149C	0.970255500742614
YOR147W	0.968469972725598
YGR029W	0.96590582278509
YFR020W	0.964802427020126
YDR177W	0.964572321370268
YLL013C	0.964117799878541
YLR019W	0.961745745584637
YDR334W	0.961336398741675
YGL038C	0.959329310767036
YHL006C	0.956020646077502
YCR083W	0.945256881607562
YCR009C	0.944381576532842
YHR079C	0.943644745639033
YCR095C	0.943484929275722
YJR119C	0.94335679442639
YPR109W	0.942493714740141
YHR072W	0.942405666614659
YMR271C	0.941867509188466
YNL107W	0.940100348887501
YGL254W	0.939903567618904
YLR209C	0.939054717183764
YIL111W	0.939025351254224
YLL029W	0.938128547111101
YOR295W	0.937907971446792
YDR211W	0.937002221128231
YKR037C	0.935433058776841
YDR363W	0.933890073157847
YKL132C	0.933041415525241
YJL129C	0.931353396801228
YNL264C	0.927445045817064
YHL009C	0.927026310509875
YBL038W	0.926108853017619
YHR211W	0.922792917192224
YMR171C	0.918531581883524
YER077C	0.915376345070045
YHL032C	0.915209396427478
YER065C	0.91500931934724
YMR010W	0.914762960719297
YHR070W	0.910348017174849
YER008C	0.909920463452618
YKL126W	0.909861019683341
YPL030W	0.908814501963386
YLR071C	0.908639398436569
YGR255C	0.908473601586845
YOR376W-A	0.908291784511793
YMR176W	0.908138119916939
YGL010W	0.907076181955324
YBL014C	0.906119737127476
YNL272C	0.905680266466325
YLR268W	0.905308546812659
YGL059W	0.904527167011967
YDR006C	0.903364059805812
YER163C	0.901719787925136
YDL066W	0.901479329066828
YML103C	0.899337663358293
YDR140W	0.898595081246734
YDL149W	0.896374950051955
YBR245C	0.895475479695381
YLR210W	0.894229334270773
YIL125W	0.893571903404559
YNR023W	0.893032285377873
YLR102C	0.890991010953719
YDR167W	0.889983389301692
YMR275C	0.889618549946928
YHR051W	0.88826168189195
YOR271C	0.885847251802053
YMR156C	0.88521545490207
YMR196W	0.883650831748343
YBL080C	0.881408393356605
YOR297C	0.880009450753175
YDL107W	0.879763287416533
YJR142W	0.877999685389345
YMR164C	0.874374157658681
YMR286W	0.872426652204098
YBR194W	0.871097564899375
YJR092W	0.869111965535525
YDR169C	0.865318788589534
YNL078W	0.865100528842693
YJL095W	0.863838314046221
YLR363C	0.863555975032431
YHR123W	0.862239195115192
YOR174W	0.860387196102305
YGL126W	0.859866260501649
YDL027C	0.855866135112123
YPL010W	0.854362320363304
YPL154C	0.854016950627801
YDR264C	0.849944386082726
YNL307C	0.849409825369854
YOR089C	0.849349582671343
YHR194W	0.849260989424872
YMR264W	0.847701943374372
YOR054C	0.847140874072753
YHR111W	0.846901090936227
YJL132W	0.846643464660973
YBR284W	0.84644349153392
YKR018C	0.846038126975679
YBR129C	0.8460092391594
YBL008W	0.843743321208219
YDR195W	0.839811600607017
YMR194C-B	0.836800902611355
YOR017W	0.834751208574168
YBL033C	0.834149762560697
YBL105C	0.82857639464963
YDR489W	0.828125238268962
YDR498C	0.827249538628244
YKL112W	0.824127555935858
YKL033W	0.823421585958106
YGL238W	0.822660233041753
YOL122C	0.821657597364613
YDR338C	0.821117608003062
YCR032W	0.819744129238278
YDR178W	0.819266218689251
YLR100W	0.81565234513929
YPR027C	0.812596018520848
YNL106C	0.810323248875752
YHR168W	0.80641245512506
YLL063C	0.805983367340127
YPR022C	0.805661419304431
YFL028C	0.803343884175591
YDL195W	0.801679064627178
YBR233W-A	0.8004539937823
YGR065C	0.799247115512769
YBR236C	0.798535710084426
YER158C	0.796874261195348
YDR425W	0.793694295140573
YER167W	0.792921177759072
YIL136W	0.792220426083916
YER140W	0.791567730473191
YPL250C	0.788267812400861
YOR093C	0.787884961861998
YKR015C	0.786833631642906
YOR005C	0.786523519649169
YPL208W	0.784029517995835
YGL233W	0.783268146175159
YGL210W	0.782225798809092
YOL033W	0.781509825168193
YNL008C	0.779931870194973
YKL072W	0.778913206158395
YKR078W	0.778161510206775
YJR049C	0.775953528419883
YBR288C	0.775941792219675
YGR267C	0.774934673297513
YDR534C	0.773769513447531
YLR321C	0.773575884993622
YDL045C	0.772355815417633
YDR529C	0.771521213103047
YNL180C	0.76926309212002
YBL098W	0.767877666695534
YGR222W	0.765466845439586
YKL186C	0.764939131126732
YDR302W	0.764142160050252
YOR106W	0.76056249762517
YNL076W	0.760468523493475
YMR282C	0.758875637850803
YML131W	0.758652730616051
YLR094C	0.757994654519271
YLR020C	0.757361814838124
YHL044W	0.753424544613341
YOR265W	0.752400001926556
YDL013W	0.752205248467728
YER033C	0.75210501255362
YAL016W	0.750980680364693
YPR186C	0.750664856354883
YMR137C	0.747810806369359
YLR125W	0.743263383516649
YMR110C	0.742426228521495
YNR065C	0.742102970097004
YGR261C	0.739525294421238
YJL112W	0.738076118380752
YLR082C	0.73735783546389
YML060W	0.735807311433313
YBR032W	0.733917206713178
YBR049C	0.73354801042584
YKL105C	0.731675397924182
YJL198W	0.730705198181994
YHR186C	0.72491967682068
YMR197C	0.72328496301785
YER176W	0.722107558612439
YDL217C	0.720745284568404
YMR183C	0.719341288581918
YGL054C	0.718959628297275
YHR151C	0.717817290758709
YBR016W	0.717087373960349
YNR034W	0.716409395171901
YKL071W	0.714702905109627
YIL143C	0.714567681453425
YIL075C	0.713197698148235
YIL063C	0.712792456778442
YHR154W	0.712096706126153
YJL031C	0.711871831848195
YGR117C	0.710265923809522
YMR204C	0.708882256970632
YER087W	0.707760954119917
YML081W	0.707085519560264
YBR198C	0.705632156667982
YNR047W	0.704553990529317
YBR132C	0.703850242418328
YOL145C	0.703269263077789
YGL243W	0.700140914530681
YBL009W	0.699126600520709
YMR224C	0.698350010212054
YOR140W	0.696593434926766
YPR199C	0.694414223152064
YKL204W	0.692752294330062
YLR097C	0.69235778792944
YIL120W	0.690626014218177
YGR224W	0.690257850328204
YIL076W	0.689818437856061
YNL026W	0.689105834303101
YGR243W	0.687109111708062
YPR118W	0.686605046487126
YKL080W	0.686218185022251
YFL038C	0.685837424296689
YKR088C	0.68146791144617
YJR126C	0.681428575908182
YEL020C	0.681251479979788
YNL294C	0.681080994810499
YOR355W	0.680790369525559
YGR076C	0.680243478800359
YCL047C	0.676053362119041
YPR071W	0.674375063309523
YER101C	0.674171066505633
YBL034C	0.672768864643591
YCR035C	0.672644919773545
YGL060W	0.672202414164386
YCR030C	0.670070338183903
YDR148C	0.669309452862222
YBL091C	0.667848262958419
YOR386W	0.667226003516384
YDR332W	0.667141567037149
YGR093W	0.665722767190516
YBR176W	0.665608950308778
YGR091W	0.665257455626488
YBR053C	0.66380204794842
YKL195W	0.661523652698485
YHR038W	0.660212323364827
YDR282C	0.659826593088539
YOR069W	0.657638158778378
YER148W	0.655116997643888
YDR082W	0.654517158104633
YGR116W	0.654354271543187
YAR014C	0.652317605615162
YBR128C	0.650268830767741
YOR322C	0.647874788853032
YOR122C	0.643660573983996
YAL010C	0.643350590880736
YGL061C	0.643068342788675
YBR058C	0.642425665123353
YBR227C	0.642062458550565
YDR527W	0.640961073420259
YMR160W	0.639269727843775
YFL024C	0.637766065047715
YHR090C	0.636794983635587
YBR008C	0.635368369838328
YKL079W	0.634539691521273
YOL043C	0.63335486563593
YJR096W	0.630210994989701
YCR095W-A	0.627294764467182
YER018C	0.626339280520674
YAL041W	0.62559616440117
agat-transposable_element_gene-74	0.625440083673329
YLR127C	0.62245130182582
YDR138W	0.621865746150368
YER115C	0.621641787383887
YEL062W	0.618805035864963
YDR315C	0.618121411533088
YOR238W	0.616859507333717
YEL028W	0.616673286944709
YFL050C	0.615812009200129
YDR164C	0.614836255283218
YDL001W	0.614601523580201
YMR019W	0.612212865380569
YDR196C	0.611011925588326
YNL153C	0.610247755485074
YMR123W	0.609493856643227
YNL077W	0.608949994328113
YLR011W	0.608878799730882
YJL139C	0.608710898944815
YGL203C	0.604203783015051
YKL139W	0.60374761327584
YER087C-B	0.603434568909692
YPL213W	0.600301542571512
YDR189W	0.600294808374924
YDL184C	0.599724074488758
YML049C	0.595521511953354
YDR047W	0.594571746988226
YPR108W	0.592514383894568
YHR177W	0.591460652937969
