gene_id	score
YMR169C	2.19214022512499
YOL146W	2.19084455629378
YPL112C	2.19054100305895
YCR006C	2.18949938354261
YMR107W	2.18757931818705
YHR004C	2.1874936037019
YLR199C	2.18741818723255
YPL234C	2.18662465491981
YCL016C	2.18251175178422
YLR132C	2.18052983008846
YOR257W	2.17534715601163
YOL142W	2.17430359092939
YLR229C	2.17414281245801
YOL154W	2.17103005317607
YOR384W	2.1674808003873
YKL114C	2.16679001046813
YFL030W	2.16647498613844
YDR368W	2.1657937408912
YPR008W	2.16555961598832
YPR026W	2.16398603877276
YMR112C	2.16166380563059
YDL089W	2.16076472175893
YDR369C	2.1597705187391
YBR231C	2.1584671516643
YDL127W	2.15121983145225
YDR541C	2.14923737087365
YJR130C	2.14889114843138
YPR072W	2.14808173633938
YJR085C	2.1465433937499
YDR415C	2.14462291018996
YOL057W	2.14417311498591
YPL162C	2.14384498824802
YGR121W-A	2.14218842706005
YPR063C	2.14188071221679
YOR043W	2.14157428899978
YDR142C	2.14083789542829
YCR027C	2.1401350171697
YCR018C-A	2.13757762847908
YDR145W	2.13732805529498
YGL130W	2.13381545785533
YNL101W	2.13116124301232
YIR025W	2.12790036716688
YBL086C	2.12760298024588
YLR411W	2.12653211193852
YJL058C	2.12479586930725
YJR039W	2.1245952502001
YNR058W	2.12441277355033
YML087C	2.12279403211279
YER142C	2.12131139945921
YJL214W	2.1212677168661
YNR071C	2.12085083344189
YPL228W	2.1194006476629
YHR001W-A	2.1116112580025
YDR344C	2.10929780665828
YDL141W	2.10899264972704
YIR015W	2.10802997319859
YNL250W	2.10315959262838
YNL241C	2.10048183271197
YLL003W	2.1003380138163
YJL171C	2.09681236618763
YPL215W	2.09530252006519
YOR291W	2.0933221636239
YGR152C	2.09081161530073
YDR316W	2.09020974929867
YCR060W	2.08929812348025
YKL017C	2.08913700815603
YIL002W-A	2.08862135989414
YGR236C	2.08651270994012
YDL189W	2.08222871388045
YJL037W	2.08188302781467
YKR062W	2.08059195907676
YLR306W	2.0778547811448
YIL088C	2.07754905045294
YCR023C	2.07726579923194
YJR035W	2.07264368383897
YER120W	2.07262400467156
YJL110C	2.07235830051618
YLR341W	2.07213420203128
YMR065W	2.07178864140273
YNR015W	2.07020880029124
YDL073W	2.06976969316225
YHR061C	2.06967005815815
YMR028W	2.06738560159658
YKR023W	2.06636232491791
YOR099W	2.06498600307854
YLR377C	2.06415738952877
YLR323C	2.06163283483701
YIR007W	2.06130805823761
YGL087C	2.0609958231087
YHL016C	2.05629640117227
YDL174C	2.05599575498329
YNL206C	2.05564171980753
YDR460W	2.0537028380036
YBR299W	2.05348384981697
YFL055W	2.04924567247847
YDR049W	2.04912089448353
YPR007C	2.04876455975721
YMR134W	2.04330713989695
YBR095C	2.04214748869286
YPR173C	2.04158090651913
YDR284C	2.03843539717502
YAL015C	2.03739466103531
YLR288C	2.03551230271334
YML066C	2.03404285630463
YGR013W	2.033592149842
YPL127C	2.03316804189699
YNL298W	2.03135306564212
YOR086C	2.02966975160604
YPL024W	2.02922691455236
YDR090C	2.02915527345438
YGR031W	2.02913636123303
YKL207W	2.02822365240227
YPR017C	2.02804408692811
YJR006W	2.02712006434988
YFR010W	2.02651511656571
YDR313C	2.0262882393569
YFR012W-A	2.02305923749868
YCR011C	2.02066037697212
YER092W	2.02014011220604
YNL310C	2.01911563811591
YIL027C	2.01634179406175
YNL087W	2.0126184893684
YLR442C	2.01220354201531
YGR020C	2.01069046108203
YJL181W	2.00566655259104
YHR130C	2.00524407100774
YCL048W-A	2.00358901987921
YDL087C	2.00136403930678
YIL087C	2.00072731844217
YAL009W	1.99285628711873
YDR227W	1.99005944928256
YPR157W	1.98951241329734
YIL130W	1.98836919232677
YGR058W	1.98609378565369
YCL041C	1.98598032539816
YPR005C	1.98335991150938
YHL025W	1.98309957583058
YBR085C-A	1.98301142745543
YLR091W	1.98267840941622
YDL159W	1.98130922966997
YNL100W	1.97977872387929
YLR035C	1.97588072335219
YLR394W	1.97481525713549
YMR206W	1.97302420587732
YDR168W	1.97164845334964
YDL088C	1.96667654350921
YCR089W	1.96644642889189
YKR014C	1.96523105886466
YHR167W	1.96509237628387
YIL144W	1.96122708504876
YBR122C	1.96115662518194
YOL083W	1.9609398956759
YOR336W	1.9609095299494
YDR320C	1.95788299024165
YDL074C	1.95389322123958
YJR065C	1.95178384766158
YMR026C	1.94731179887561
YMR303C	1.94702616739741
YER096W	1.94642462471518
YOL112W	1.94602162766893
YOR244W	1.94560917600553
YOR057W	1.94417850038991
YJR005C-A	1.94335921575641
YIL012W	1.94300037143617
YCR066W	1.94021344743192
YLR456W	1.94012629353505
YNL054W	1.93859805269077
YIR019C	1.93794684065504
YHR219W	1.93684833767409
YHR118C	1.93308972778245
YGR253C	1.93280766068467
YKL222C	1.93146673832802
agat-gene-6	1.9308979867011
YPR004C	1.93057430912211
YOR330C	1.92830030770043
YKR011C	1.92676076443958
YKR022C	1.92617888202787
YDL173W	1.92460132111383
YBR165W	1.92310019639469
YKL018C-A	1.92207327025979
YMR284W	1.91847887560854
YGR089W	1.9180284569486
YCR082W	1.91768137746539
YPL097W	1.91524673271133
YOR058C	1.91424657817376
YOR067C	1.91287058379535
YKR067W	1.91198529853526
YMR311C	1.91134622030124
YNR006W	1.90944613446698
YJL083W	1.90625351360836
YOR172W	1.90312799011112
YNCG0024W	1.90125493324741
YCL045C	1.90110472463777
YNL148C	1.90064594646875
YFR003C	1.90027528249084
YOL138C	1.89919049861451
YLR262C-A	1.89864555878148
YGL110C	1.89834006848588
YDL115C	1.89306328883967
YAL032C	1.89270580983632
YHR156C	1.8926774410796
YOR261C	1.89061353143972
YNL333W	1.88698583211489
YHL030W	1.88351866270704
YCL043C	1.88178637858035
YNL102W	1.88111940724303
YOL163W	1.87999042443177
YOL045W	1.87818991870452
YPR034W	1.87708170977403
YLR425W	1.87704836429667
YBR160W	1.87537155663585
YNL127W	1.87486960877534
YGL075C	1.87385609713375
YNL092W	1.87358315095824
YDL091C	1.87240570350184
YPR114W	1.87109373141165
YBR293W	1.87006364525307
YGL073W	1.86559056245272
YDL181W	1.8648295403363
YBL010C	1.86209369840963
YGR056W	1.86115567779002
YDR479C	1.85801577533204
YIR041W	1.85796744779583
YMR078C	1.85728425325297
YNL135C	1.85575175249694
YML118W	1.85453429439656
YJL164C	1.85224581282086
YPL028W	1.85098956004722
YDR137W	1.8462041147809
YOR380W	1.84602057419503
YLR182W	1.84399411204674
YCL057W	1.84374917024463
YBR001C	1.8434267396597
YJR048W	1.84305786642487
YBR229C	1.8419565720556
YIL154C	1.83543363359298
YJR146W	1.83429311332795
YGL090W	1.83305248175012
YDR063W	1.83039042806183
YGL036W	1.82931107519228
YGR287C	1.8269738809434
YDL144C	1.8252269697658
YHR091C	1.82495436423888
YJL123C	1.82308464326219
YEL025C	1.82258444961409
YOR256C	1.82208336237914
YFL034W	1.82124798035063
YJL070C	1.81996099080616
YBR076C-A	1.81965351079818
YDL200C	1.818601995022
YGR188C	1.81858902974603
YJL199C	1.81641327115768
YEL057C	1.81630262506306
YLR426W	1.8159358219127
YDR486C	1.81219871511533
YDR514C	1.81073355498366
YLR240W	1.81043579994264
YDL030W	1.81022731015201
YDR217C	1.80798908216337
YGR227W	1.80777431330458
YDR329C	1.80546511257698
YKR031C	1.80278786798002
YPL164C	1.80158195416882
YPR111W	1.8000887210674
YPL269W	1.79926837396815
YIL106W	1.79557368537977
YKR104W	1.79467925204274
YJR155W	1.79211067750804
YER017C	1.78847591091254
YEL041W	1.78817877838071
YDL138W	1.78758856753867
YPR178W	1.78566905253577
YOR111W	1.78483662036401
YGR113W	1.78430365101528
YER010C	1.78380297775461
YML052W	1.78281039523146
YKR084C	1.78279520297932
agat-cds-3177	1.78132170173892
YPL149W	1.77871070640572
YJL059W	1.77752665251042
YJL163C	1.77655506478394
YML098W	1.77534765356849
YOL005C	1.77441626986312
YGR024C	1.77346755781504
YHR166C	1.77122517668053
YPL171C	1.77075595966077
YPR133C	1.7706187517886
YHR106W	1.77018387808476
YMR185W	1.76919731830831
YDR141C	1.76858039029843
YPL264C	1.76631232250137
YBL049W	1.76398465583505
YFL060C	1.7621096729125
YLR271W	1.76206447300612
YOL081W	1.76206140704531
YOL064C	1.76055114265343
YOR033C	1.76014300467998
YKL026C	1.76009202016106
YNL142W	1.75872655715601
YMR098C	1.75829745906624
YMR175W	1.7576972119021
YNR032W	1.75712804371851
YBR213W	1.75430247719616
YMR135W-A	1.75342598250146
YLR111W	1.7518754443548
YMR040W	1.75150025511675
YER024W	1.74978787971734
YBR081C	1.74932932193809
YCR065W	1.74842799085927
YDR517W	1.74573224578166
YDL139C	1.74240584464134
YMR067C	1.74234097908024
YNL052W	1.74204095662031
YDR532C	1.73700290050887
YGL200C	1.73666430329448
YHR013C	1.73597212281701
YML091C	1.73277154378587
YNL138W-A	1.73248445571808
YOR208W	1.73160843136921
YMR162C	1.72571057306489
YMR077C	1.72469003908365
YOL053W	1.72305280588519
YAL026C	1.7229061061509
YNL204C	1.72263743760274
YKL073W	1.72203726745023
YNL320W	1.72171745367808
YDR410C	1.72070779183817
YDL132W	1.71913543409612
YHL029C	1.718841739853
YGR190C	1.71880369773722
YML104C	1.71645655655389
YDL056W	1.71406755159682
YER173W	1.71380037520811
YJR056C	1.71107182339262
YOL023W	1.7071161268726
YML053C	1.70611549436674
YKL038W	1.70595123646223
YDL044C	1.70545393126159
YFR042W	1.70461942945839
YPR145C-A	1.70251877917497
YHR139C-A	1.70132825220029
YDR236C	1.69955164857135
YDR041W	1.69869083679398
YLR107W	1.69561933905047
YER014W	1.69527153718868
YPL064C	1.69512833831016
YJL168C	1.69451690579125
YJL060W	1.6930686698274
YGR184C	1.69108396198278
YPR175W	1.69107958711923
YJL145W	1.68698538332674
YOR148C	1.68663668745131
YGR263C	1.68618921220449
YNCD0033W	1.68555480319016
YML054C-A	1.68415920653203
YBR111C	1.68285719403429
YPL224C	1.68161714520876
YBL036C	1.67971033731469
YNL191W	1.67840773335564
YPR067W	1.67793145025401
YKR008W	1.67761520413768
YBR240C	1.67716822163426
YOR131C	1.67652448012733
YMR053C	1.67632527049043
YHR161C	1.67613895057012
YPR147C	1.67521409028203
YGL151W	1.67367395083402
YLR412W	1.67360031845455
YGL004C	1.67280060732186
YLL040C	1.67199370750126
YOR112W	1.67170666276359
YAL062W	1.66769838150223
YGR010W	1.66632116894068
YCR088W	1.66553572726823
YHR042W	1.66441718445042
YBR147W	1.66325333580872
YNL287W	1.6600135820832
YML004C	1.65810460866187
YEL032W	1.65798770477265
YJL146W	1.65705800128341
YGL223C	1.65032957601264
YHR198C	1.64843219097407
YIR008C	1.64672666144225
YJL052C-A	1.64574794352548
YLR262C	1.64531436104694
YCR094W	1.64317174267685
YJL023C	1.63929183513179
YDR469W	1.63839876183311
YCR033W	1.63415589953176
YDR265W	1.63268004437231
YLR191W	1.63238131163867
YMR066W	1.63164362366974
YJR011C	1.63083487653111
YPR095C	1.63070256359898
YLR362W	1.63064053644809
YFR013W	1.63030264132189
YLL014W	1.62781254749028
YGR122W	1.62741806305341
YDR531W	1.62740027647244
YAL067C	1.625362868369
YHR014W	1.62509710961089
YLR398C	1.62426385225307
YDL046W	1.62349992976528
YGL048C	1.62078450258993
YOR157C	1.61926184754817
YMR090W	1.61918991556276
YDR263C	1.61835885694775
YDR014W	1.61540591860944
YDL099W	1.61465967359549
YDR519W	1.61336631261395
YPR046W	1.61312526945368
YGR033C	1.61286750206188
YMR062C	1.60997851089353
YDR336W	1.6091088409882
YKL084W	1.60431325276121
YJR121W	1.6036163075876
YNR041C	1.60199958864519
YKL149C	1.60165539908041
YER084W	1.6009121093514
YDR208W	1.59994541735123
YDL105W	1.59757319456174
YFR006W	1.59714066180816
YJL137C	1.59646362779965
YGL012W	1.5944910957735
YIR004W	1.59365989652367
YGL005C	1.59292495281819
YDR251W	1.59125355479689
YKL015W	1.58928251747574
YPR020W	1.58377167010575
YER152C	1.58353199917069
YFL002C	1.58150335902489
YMR064W	1.58138102746936
YDR351W	1.57998316646188
YJL211C	1.57981402463332
YGL085W	1.57943001359137
YMR099C	1.5786469520018
YGR125W	1.57652825576525
YKL169C	1.57568116726958
YGR196C	1.57193220611266
YFL048C	1.57129438945065
YKL012W	1.57078955897566
YDL235C	1.56967636154502
YFL031C-A	1.56959096283904
YLR114C	1.56793297389434
YBL075C	1.56739752552337
YJR116W	1.56631713408434
YLR195C	1.56619533218972
YGL176C	1.56613578835837
YMR052W	1.56390118624506
YLR274W	1.56369691534447
YOL087C	1.56178036813764
YMR048W	1.56158882523411
YJL205C	1.56096448941258
YMR055C	1.56081852054974
YOL029C	1.56025546395058
YFR023W	1.55901259272648
YOR236W	1.55861629553921
YPR182W	1.55643587272606
YBR082C	1.55592318715571
YCR069W	1.55559238666099
YMR161W	1.55392516396663
YBR253W	1.55320723221363
YEL061C	1.54742452968925
YOR229W	1.54485037799761
YAL004W	1.54319205810249
YDR197W	1.54248503743165
YKR007W	1.54195360370987
YCL005W-A	1.54189748596638
YLR200W	1.54073711544518
YDL237W	1.53955699281153
YBR200W	1.53884960504787
YLR316C	1.53808706569293
YER050C	1.53720681477577
YDR163W	1.53650982342563
YLL020C	1.5353978686824
YNL011C	1.53432067878131
YLR115W	1.53176308266782
YDR379C-A	1.52940859408547
YHR103W	1.52934821608369
YDR117C	1.52851570108724
YPL013C	1.51910365954169
YDR013W	1.5174554966008
agat-transposable_element_gene-75	1.51730921943869
YFR001W	1.5171712167311
YKR016W	1.51593763545222
YEL072W	1.51547526826522
YNL009W	1.51455531815166
YOR323C	1.51415004943294
YIL048W	1.51312185547382
YNL215W	1.51287642081334
YBR290W	1.51264939074714
YCL039W	1.51262678690872
YIR003W	1.51142477820005
YLR361C-A	1.50913815208363
YHR175W-A	1.50730430360144
YCL052C	1.50561450053705
YGR036C	1.50360300768736
YBL043W	1.50100301180618
YAL014C	1.5000435429786
YCL048W	1.49828155116347
YHR096C	1.49743835546038
YBR201W	1.497231231373
YNL019C	1.49672372609641
YGL153W	1.49534364539341
YMR304C-A	1.49328678896032
YDR402C	1.49278412878477
YPL135W	1.48837075726442
YDR097C	1.48626594180231
YIL137C	1.48597816060144
YML061C	1.48583351297352
YGL057C	1.48578512562581
YGL095C	1.48227000442539
YNL242W	1.4816127567682
YDR323C	1.48152122084471
YOL164W	1.48138950135183
YJL156C	1.48008605883155
YGR012W	1.4797331713777
YNCK0013W	1.47840452736898
YMR207C	1.47456628664369
YER063W	1.47213584809945
YPL005W	1.47101338855613
YLR126C	1.46929349832387
YER030W	1.46914354968072
YDR031W	1.46857168666723
YHR041C	1.46793497959675
YKL007W	1.46740101959548
YML116W-A	1.46485759042576
YPL042C	1.46144263722117
YLL025W	1.46092805448495
YHR045W	1.46088035936242
YPL195W	1.46084448172379
YGL184C	1.46031872074404
YKL189W	1.45942336009044
YGR282C	1.45870033244529
YOL058W	1.45853480668612
YNL084C	1.45508143939639
YDR219C	1.45504864299438
YHR214W	1.4512717178591
YGR270W	1.44563007460843
YHR101C	1.44547528210258
YFR039C	1.4453548517582
YDL225W	1.4452094982791
YNL041C	1.44419175071644
YBR006W	1.44219581770865
YHR184W	1.44150409386268
YMR023C	1.44053671554056
YIL040W	1.43772128380907
YNCG0049W	1.43709287572706
YJL068C	1.43617661218899
YNL104C	1.43526095118871
YER012W	1.43510650804055
YBR119W	1.43401923504454
YNL336W	1.42874190911547
YBR234C	1.42752021245704
YGR111W	1.42721831543825
YGL086W	1.42695177982002
YJR094C	1.42523011810763
YLL049W	1.42405355374098
YPL041C	1.42326295601191
YIL163C	1.42315079483801
YLR364W	1.42314442681487
YMR316C-B	1.42236940923771
YDR079C-A	1.42059989924581
YOR245C	1.41995104874017
YER068W	1.41979264500528
YOL054W	1.41948423210576
YDR153C	1.41846830480333
YMR147W	1.41839649660915
YKL036C	1.41837529280492
YJR102C	1.41552478089019
YKL215C	1.41494484809984
YFR016C	1.41342703934629
YKL146W	1.41306688117155
YPL223C	1.41265873025913
YOL073C	1.4120784647638
YPR129W	1.41194893370539
YNL091W	1.41174447823225
YJL022W	1.41006830688761
YJL102W	1.4046418018553
YOR211C	1.40344127190206
YBR167C	1.40322433602896
YOR194C	1.40254391224286
YNCL0043C	1.40182031993686
YJL042W	1.4014915736476
YGL244W	1.40027036824093
YIR018W	1.39990392569047
YMR172C-A	1.39906964959636
YOR349W	1.39833793046624
YKL140W	1.39761648338151
YOL135C	1.3954305683294
YNL304W	1.39449001377171
YMR273C	1.39425502893303
YGL180W	1.39364950148892
YMR075W	1.39063961446786
YCL051W	1.39008623758239
YJR127C	1.38993745483852
YHR044C	1.38674295407444
YGR278W	1.38610041100187
YFL042C	1.38574771673907
YGL033W	1.38450003414491
YNCN0005C	1.38393952291683
YDR424C	1.38354770136599
YBL026W	1.38220236171561
YMR122W-A	1.38213028373426
YCR028C-A	1.38202572269879
YOR280C	1.38180665131407
YPR012W	1.38179820336445
YGL141W	1.38112618226019
YPR057W	1.38031666511577
YOR094W	1.38016942523484
YIR017C	1.37985086548808
YLR045C	1.37850632149013
YKL135C	1.37653449751121
YGR230W	1.37267697853635
YOR301W	1.37068947397288
YIL028W	1.36950681908958
YOR044W	1.36583998100729
YBL106C	1.36506654657861
YDR124W	1.3648313811165
YMR085W	1.36343093047804
YMR060C	1.36323401350397
YER147C	1.36093786507675
YKL089W	1.36071561141489
YFR038W	1.35966569021007
YNR007C	1.35799447189718
YPL001W	1.35791783869374
YJR159W	1.35562276831085
YLR371W	1.35527123292328
YBR045C	1.3549254234171
YMR025W	1.35466205053538
YNL088W	1.35195837583857
YFR008W	1.35067668062814
YDR122W	1.3456298404202
YBR221C	1.34530538374233
YCL032W	1.34064864161245
YHR023W	1.34051848405081
YKL154W	1.33986395697526
YPL219W	1.33884901266137
YOR070C	1.33852047789171
YFL009W	1.33807569972115
YKR090W	1.33754320860743
YMR193W	1.337386541648
YJR122W	1.33727446454139
YBR257W	1.33720475889199
YLR408C	1.33682499464939
YLR098C	1.33559494626453
YGR220C	1.33468048529398
YLR431C	1.33427884880734
YGL114W	1.32922335171971
YPL144W	1.32184905549433
YBR281C	1.3190465732289
YDL047W	1.31878917965337
YJL036W	1.31874446975476
YDL029W	1.31870828982478
YDR423C	1.31782156729969
YNL253W	1.31780051711359
YLR381W	1.31660477331012
YOL149W	1.31651642434483
YJL201W	1.31396740578727
YER188C-A	1.31334418047083
YMR222C	1.31332785069484
YDL206W	1.3098839918561
YPL048W	1.30935037913355
YIL009C-A	1.30876360869601
YMR314W	1.30836143023392
YGL081W	1.30826927216716
YDR004W	1.3070801199372
YDR322C-A	1.30653371397881
YNL113W	1.30614940563543
YHL015W-A	1.3049725800936
YPR068C	1.30385155545482
YBL113C	1.3022596775173
YAL031C	1.30202377309466
YHL038C	1.30065406400741
YNL305C	1.29961445050094
YJR151C	1.29906956318761
YLR392C	1.29878323524265
YDR349C	1.29674432254696
YML032C	1.29589559974508
YGL219C	1.29542056375244
YKL121W	1.29375270797214
YDR381C-A	1.29371056343365
YOR195W	1.29142450392043
YDL130W-A	1.28990549678647
YMR148W	1.28919677030692
YBR066C	1.28909808261788
YHR067W	1.28897143295022
YLR030W	1.2882329525218
YHR060W	1.28478395140064
YNL275W	1.28310647432032
YHR071C-A	1.28052842687867
YPL225W	1.27933870310312
YOR164C	1.27765782157401
YNL192W	1.27548729020884
YNL090W	1.27340498405135
YKL069W	1.27322600542042
YOR137C	1.27311117114009
YFL012W	1.26767388728084
YGL003C	1.26748755381254
YOR084W	1.26655283925302
YOR239W	1.26025628081223
YDR179C	1.26010605008824
YKR046C	1.25807500647105
YNR021W	1.25783826908513
YIL118W	1.25726039554146
YDR108W	1.25642044554972
YDR475C	1.2553439366714
YML083C	1.25420819780281
YDL077C	1.25273983270786
YJL006C	1.25184900059996
YNL270C	1.25169434682754
YNL093W	1.25066860118172
YDR305C	1.24989317823305
YJR093C	1.24969103427041
YLR270W	1.24462070763396
YDR183W	1.23782948661445
YFR028C	1.23769465418836
YKL039W	1.2357502252885
YER162C	1.23474813093613
YER022W	1.23424925060722
YKL032C	1.23357489873707
YDL176W	1.23263416277868
YDR244W	1.232171692111
YGR179C	1.23123827476397
YGL191W	1.23104128522959
YIL166C	1.23024469793385
YDL040C	1.22943697233145
YEL052W	1.22922533465083
YDR371W	1.22919102804055
YOR066W	1.22866503996704
YPL196W	1.22729484474329
YKL086W	1.2271109436949
YPR170C	1.22638277325743
YGR215W	1.22530945925739
YIL153W	1.22326244975651
YBL102W	1.22320949142464
YBL025W	1.22284209710973
YPR002W	1.22251770761694
YOR254C	1.21944757713242
YHR016C	1.21939834456131
YDR325W	1.21925631922305
YOL009C	1.21844067202327
YOR296W	1.21765174804765
YKR017C	1.21750699743382
YPR156C	1.21730272154559
YBR182C-A	1.21672583570187
YOL157C	1.21529315808201
YPL099C	1.21400293666293
YFR054C	1.2125694572367
YNCP0026W	1.21174445085438
YML072C	1.21102876365783
YGL006W	1.20927962799369
YLR461W	1.20867703817805
YIL085C	1.20788692811125
YOR132W	1.20684207852194
YGR295C	1.20663472180659
YKL101W	1.20507076884111
YPL116W	1.20487959526407
YDR109C	1.20413580082852
YDL175C	1.20364091311257
YLR166C	1.2029611613692
YFL029C	1.20279866783522
YIL095W	1.20249292256384
YOR062C	1.20233524527786
YKR030W	1.20198254569725
YGR203W	1.20163562379581
YBR136W	1.20064508660006
YHL028W	1.20015381160017
YBR230C	1.20009241211625
YLR144C	1.19609972570391
YHR082C	1.19513351116793
YOL107W	1.19350079398613
YKL206C	1.19244220118668
YLR289W	1.18920594766711
YIL003W	1.18719422873311
YLR117C	1.18573175675675
YGR030C	1.18512773465568
YOR191W	1.18498676018431
YPR127W	1.18469137033399
YDL226C	1.18463065718549
YIR024C	1.18321635616667
YLR241W	1.18311981068642
YOR038C	1.18225095513743
YOL025W	1.17964790182569
YMR172W	1.17851978317122
YDR457W	1.17784968433745
YDL093W	1.1776576223361
YPL085W	1.17281519736508
YMR181C	1.16991887203965
YLL059C	1.16956541661149
YMR294W	1.16879002773349
YHR127W	1.16791751350408
YDR028C	1.16760926280667
YPL259C	1.16159647966853
YDL219W	1.16103788928534
YGR045C	1.16102223614042
YPR201W	1.15988619023365
YBR274W	1.15953774104414
YER013W	1.15790319782508
YPL027W	1.15726824572509
YJR105W	1.1570218598135
YLR251W	1.15525071223427
YMR158C-A	1.1542742246868
YDR392W	1.14943894523383
YOL103W	1.14915661888887
YJR099W	1.14914319391123
YMR020W	1.14602883790965
YOR321W	1.14258217915176
YNL265C	1.14208956327656
YDR056C	1.14152009151641
YGL013C	1.14137077826888
YIL107C	1.14087319868051
YLL027W	1.14073611517637
YDL054C	1.13605061595986
YBL099W	1.13519298170214
YML078W	1.13505460932992
YKL201C	1.13469596789919
YNR004W	1.13388620439698
YJR055W	1.13321888249737
YLR006C	1.13261146289257
YMR178W	1.13188618552931
YOL055C	1.12965248451683
YPR191W	1.12893485359046
YOL095C	1.12487367962598
YML085C	1.12349959998564
YNL260C	1.1225877844567
YPR154W	1.1221045448222
YKL165C	1.12204765274456
YNL297C	1.121607350117
YIL005W	1.12003536732926
YOR268C	1.1199817315237
YCR028C	1.11990041431166
YOR362C	1.11886263334876
YOR026W	1.11788692530291
YJL097W	1.11725112914752
YFL027C	1.11449415140705
YER183C	1.11363543300339
YNL068C	1.11331196030434
YDL036C	1.11311367512792
YBR292C	1.11039726170598
YNL234W	1.10990034465491
YJR098C	1.10967315144021
YGL146C	1.10954888480955
YBR137W	1.10934553787001
YJL187C	1.10868736435248
YOL111C	1.10501454685876
YHR157W	1.10474670146114
YBR265W	1.10436205674051
YLR423C	1.1037284158433
YHR188C	1.10084220109274
YAR019C	1.10028631865198
YOR353C	1.09957268459758
YOR034C-A	1.09953831699179
YAL008W	1.09849225599302
YFR046C	1.09638463161731
YOR279C	1.09623724091518
YGL137W	1.09526291848854
YMR236W	1.09386956366146
YER048W-A	1.09353332237692
YEL035C	1.09303522945826
YDR433W	1.09220050515201
YML089C	1.09213336969978
YLR376C	1.09041924959452
YNL050C	1.08889247401695
YAR003W	1.08799380186862
YMR091C	1.08724071937562
YDR289C	1.08633635661138
YPL168W	1.08559282454013
YKL187C	1.08377754836869
YPL260W	1.08144766590618
YOR047C	1.08069583080217
YHR036W	1.08039736509714
YGR238C	1.07962967516313
YLR320W	1.07890462628542
YKR034W	1.07874537852714
YFL066C	1.07528798046085
YBR262C	1.07528546595254
YOL078W	1.07482103090382
YER089C	1.07246895483147
YHR012W	1.07066451294527
YHR001W	1.06906009388838
YMR072W	1.06803603338368
YIL089W	1.06733456196907
YML079W	1.06669498246816
YPL258C	1.06644710326609
YNL059C	1.06639509854119
YGL177W	1.06445714092874
YDR530C	1.06378936605984
YLR265C	1.06345383562814
YLR219W	1.06257370199537
YNL118C	1.06118925647623
YDL194W	1.06108869263634
YIL115C	1.06049201769037
YOR061W	1.05813479105438
YGR026W	1.05794725404322
YLR139C	1.05541913069245
YCL057C-A	1.05497581247325
YOR180C	1.0546298320373
YDR061W	1.05363918571987
YFL017C	1.0535799764788
YER137C	1.05145267704114
YPL008W	1.04447786341272
YGR135W	1.04268536558851
YDR099W	1.04204414465711
YBR150C	1.04140260048344
YLR109W	1.03946529259289
YBL052C	1.03482277844096
YGL226W	1.03329031700867
YOR016C	1.03314873323438
YML034W	1.03100331803301
YOL049W	1.02884784284404
YLR021W	1.02699181420598
YAL013W	1.02693695030442
YBR201C-A	1.02440421987341
YLR077W	1.02342974929231
YJL147C	1.02252096066439
YMR069W	1.0223575998212
YJL203W	1.02105201363813
YDL005C	1.01794112904989
YPL031C	1.01674915211652
YMR054W	1.015687881578
YLR353W	1.01553563699862
YOR155C	1.01519561524041
YAL063C	1.01452785649983
YJL128C	1.0144270913445
YBR259W	1.01388350316951
YIL017C	1.01351774004819
YML065W	1.01302025285544
YBR063C	1.01165095162961
YDR520C	1.01001517910291
YBR123C	1.00842151836416
YPR179C	1.00814474880997
YML050W	1.0076682565931
YGL079W	1.00727967170379
YLR178C	1.00702713770741
YPR121W	1.00603609479843
YNL001W	1.00520445019738
YJL188C	1.00505785930745
YKL175W	1.00420344257654
YGL053W	1.00334312013144
YOR357C	1.00303149348948
YBR225W	1.00302843716299
YLR367W	1.00242859822452
YGL139W	1.00194108239086
YGL140C	1.00061061365442
YPL148C	0.997375378171954
YNL033W	0.996966221429825
YKL058W	0.996367066569869
YPL244C	0.995910271517743
YML132W	0.995425776490198
YML051W	0.995073496200115
YHR117W	0.994067732646012
YDR538W	0.993874801097176
YDL239C	0.99349454224661
YNL034W	0.993239651631604
YPL180W	0.992413846702411
YIR030C	0.991337588492832
YOR113W	0.991164810428438
YLR424W	0.991162464697715
YLR415C	0.990891819378135
YHR073C-B	0.990748735601873
YJR144W	0.990718675053099
YNL042W-B	0.988966604317538
YAL011W	0.988779415010142
YLR352W	0.988017136657649
YNCJ0004C	0.987232896060609
YDR135C	0.987086624778301
YJL080C	0.986688933315236
YAL063C-A	0.986640007966136
YGL245W	0.98509961523602
YDL231C	0.983526868807391
YLR226W	0.983082551186419
YDR303C	0.981809749875432
YER058W	0.98123153100207
YMR263W	0.979441219094694
YGL041W-A	0.978253486084238
YNR020C	0.977934634252121
YDL211C	0.977147744027114
YGL067W	0.976845255228153
YDR374C	0.975609332300643
YLR040C	0.975476932134103
YML076C	0.973079026525482
YKL138C-A	0.972752872251127
YGR053C	0.972090577245019
YNL325C	0.97203462378912
YNL005C	0.971033384314262
YBR210W	0.970673934031914
YIL035C	0.969390630452087
YER168C	0.969332559355891
YPL150W	0.969231878339812
YAR020C	0.968470672695698
YLR081W	0.968331902280886
YDL177C	0.966297247710591
YGR102C	0.962968221672037
YOR147W	0.960984937162979
