tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YOR349W_mRNA	16.4395	6.47918	15.0826	9.08082	11.2942	5.23415	11.1853	9.72918	8.91502	9.80144	14.9293	10.576	6.90717	8.91123	5.29623	13.4272	5.85683	11.1329	12.9724	5.16487	7.90764	3.94862	8.62159	4.22473
YOR347C_id002	0	11.1476	0	19.8758	53.5986	24.7638	43.8898	37.4808	40.9904	0	59.7872	62.1696	37.9689	24.0671	25.996	0	36.2261	19.6659	0	47.561	0	36.1637	36.5131	25.917
YOR347C_id001	53.6845	27.8554	44.1386	26.5119	10.161	44.613	19.3139	6.29823	0	47.6334	0	0	19.2268	15.0358	19.0934	57.3449	27.2948	24.6491	32.3962	12.0202	41.6881	24.9005	0	35.5406
YOR346W_id002	0	3.91194	7.33117	0	10.1793	8.635	0	0	8.90327	4.89632	8.27448	15.7344	10.2016	0	6.0121	11.163	13.2408	0	12.8895	8.03441	0	0	6.0141	6.92946
YOR346W_id001	7.6723	0	0	7.09132	0	0	6.48395	10.0064	0	0	0	0	0	9.33489	0	0	0	15.144	0	0	6.29542	8.90675	0	0
YOR344C_id001	7.42557	15.0374	45.0064	18.0647	42.2922	53.3636	32.7223	48.3862	20.2684	33.797	36.7704	37.8703	7.88331	91.1691	19.7891	51.2803	24.055	116.271	78.7771	39.814	0	6.81408	0	44.8232
YOR343C_id009	0	6.97997	0	0	0	0	9.21739	0	8.7784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR343C_id001	12.0093	0	12.0212	2.476	5.52579	5.5217	0	0	0	7.47981	9.00401	7.02195	5.75561	1.63161	6.75381	0	6.07451	6.03218	4.15412	4.93702	1.83086	10.6853	4.51056	6.26714
YPR083W_id001	0	0	0	0	0	15.1309	18.4769	0	10.519	17.2703	0	0	12.5509	0	0	0	0	0	0	0	6.53128	0	0	0
YOR341W_mRNA	36.2081	21.6268	42.8061	24.2112	30.9156	30.0605	24.4165	28.2963	38.6347	35.0256	31.8258	40.7006	33.3626	56.2402	46.4055	62.4407	43.1239	76.6432	62.7389	29.6626	43.8621	34.1132	35.1865	36.0838
YOR340C_id001	0	4.19988	3.91109	0	0	13.7592	0	7.01725	2.79274	5.78023	0	2.93538	10.133	23.7567	9.67488	4.5757	0	0	4.59746	0	4.47939	4.50256	0	10.0385
YOR338W_id001	0	0	0	0	0	0	0	0	0	0	0	10.1406	0	0	0	0	0	0	6.54651	0	0	0	2.95238	10.127
YOR338W_id002	1.71777	5.1904	3.29524	3.44584	6.38656	7.86191	6.32499	1.46136	7.65185	10.9926	11.9597	0	6.63991	9.17832	3.18206	8.49187	1.75944	6.68881	0	4.65471	1.58368	4.7448	0	0
YOR337W_id002	8.56673	0	0	0	11.1477	14.115	11.8288	11.6608	9.15859	16.4464	8.52065	5.91535	0	6.86603	0	6.77602	7.89712	8.33949	8.18314	3.86894	3.15921	4.73259	2.95238	6.75135
YOR337W_id001	0	8.94097	8.92001	6.21845	0	0	0	0	0	0	0	0	8.98692	0	7.83059	0	0	0	0	0	0	0	0	0
YOR336W_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3635	0	9.9008	0	0	0	0	0	14.2911	6.03943	0
YOR336W_id001	17.2689	8.57236	13.7242	13.8565	11.0065	11.7426	15.4423	12.5925	14.5058	13.5318	15.7038	19.9548	8.10556	0	9.59687	0	15.6664	11.0471	8.01216	9.35885	9.09766	0	0	11.6652
YOR335C_id002	0	92.9783	124.379	0	0	93.2077	0	91.1724	120.45	103.095	0	119.758	117.95	112.622	111.266	138.412	0	111.332	113.051	79.4116	89.4555	85.93	83.906	97.4462
YOR335C_id001	119.731	0	0	75.1127	120.042	0	94.985	0	0	0	131.13	0	0	0	0	0	104.723	0	0	0	0	0	0	0
YOR334W_id007	10.6022	4.57652	10.1693	3.03829	0	11.0913	15.3366	18.0394	10.795	4.63439	7.53228	0	13.8055	0	0	0	23.2703	19.1676	0	0	9.74349	6.97357	3.91487	13.4285
YOR333C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPR074C_id002	0	0	310.23	0	234.068	0	0	0	281.251	256.732	0	0	337.824	268.196	212.383	0	0	0	368.156	228.293	305.333	0	287.846	0
YOR333C_id002	0	0	0	0	0	0	0	0	0	22.7699	0	0	23.5076	0	6.516	0	0	0	0	0	12.7124	6.27394	0	0
YOR332W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	0	0
YOR331C_mRNA	251.793	271.296	591.811	161.489	205.818	221.653	336.631	378.807	440.372	474.84	208.907	315.508	245.725	180.029	324.057	323.072	512.066	364.207	193.792	359.088	489.754	198.127	227.213	219.902
YOR330C_mRNA	28.4177	18.032	31.6183	14.0614	28.5269	24.4518	27.7288	18.3737	22.2794	25.4596	24.3077	29.714	16.477	18.727	19.4776	15.1723	25.6143	21.5778	21.1733	15.9143	12.0517	20.932	11.7524	17.3566
YOR329W-A_id001	4.34042	3.57023	28.8417	6.14593	24.6465	0	10.0906	11.2774	15.232	4.23643	10.8919	11.5601	0	0	3.98422	0	4.26931	13.263	4.2147	9.43724	4.35644	16.3816	0	11.7142
YOR328W_mRNA	13.0338	11.2037	9.05282	11.1194	14.6212	16.4561	12.4116	11.0883	10.8111	6.98486	12.9637	15.9603	5.64616	4.40263	4.99537	6.22113	9.66723	10.5004	6.86905	4.87147	4.55794	5.37957	5.03399	6.19848
YOR327C_id002	583.961	413.747	437.984	255.796	534.622	518.461	577.969	389.211	516.343	467.741	598.288	502.409	309.737	320.623	285.344	256.126	409.246	308.259	265.637	364.861	287.405	295.113	295.069	320.073
YOR327C_id001	0	20.3415	0	25.5459	0	0	0	134.801	0	96.3174	0	0	0	0	23.2685	0	0	49.7907	43.858	0	0	0	0	0
YOR326W_mRNA	64.2855	41.8166	65.9423	35.8213	50.2087	49.8545	44.7933	55.8293	56.477	57.5449	53.7271	60.3308	40.5524	40.5507	33.4927	56.4976	42.9823	49.9773	39.2323	39.1138	35.8075	36.5825	32.3093	44.4178
YOR325W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR323C_id003	124.269	79.3162	150.289	81.2882	120.528	149.608	109.557	91.8358	139.826	121.015	153.814	179.877	107.035	87.8105	96.3343	121.531	114.832	109.139	100.641	88.1963	103.951	93.2759	94.2666	134.395
YOR323C_id001	0	18.4305	0	0	0	0	13.0425	6.33281	6.32929	0	17.6783	0	0	0	0	0	0	0	0	6.24153	6.23324	0	0	0
YOR322C_id001	54.7332	38.6595	48.8524	24.9071	50.1672	40.359	47.7995	35.5678	47.4076	37.5274	52.9133	37.4935	39.6689	35.2022	33.0926	47.3509	30.3664	38.481	39.2118	29.5688	34.3411	34.2963	36.6778	35.1967
YOR319W_id003	5.87787	0	0	5.57031	3.3999	2.91911	6.10386	0	0	6.27447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR318C_id001	40.5343	0	27.7707	0	0	26.5026	0	24.6314	0	31.7624	0	34.2723	0	0	0	0	0	22.5481	0	0	0	0	0	0
YOR317W_id005	90.0829	71.1456	64.4952	59.9491	100.168	52.4942	80.0287	77.0429	34.4078	0	77.3552	0	89.264	0	80.5238	0	89.8448	0	87.3704	77.7086	64.2884	89.2184	73.3438	67.1946
YPL260W_id001	82.0911	0	0	0	76.9141	32.4437	69.8957	62.0825	48.1832	25.7267	15.8417	86.419	8.57275	0	7.26872	66.2039	62.3778	57.7429	16.5391	53.925	0	53.3795	34.5857	27.4375
YOR317W_id001	17.2691	0	26.9317	0	0	24.0217	0	0	34.945	62.2522	25.6136	78.5123	0	57.4908	0	85.6886	25.4897	94.6988	0	0	0	0	0	26.728
YOR316C-A_id001	0	0	0	0	0	0	0	0	0	2.37298	0	0	0	0	0	0	0	0	0	0	4.97708	6.73429	0	0
YOR316C-A_id002	0	1.7288	2.44915	0	0	0	2.88393	1.94336	0	0	0	2.37777	0	7.05105	0	0	5.03344	0	0	0	0	0	3.14991	0
YOR316C_id001	85.6384	0	0	0	0	0	0	0	0	87.4678	0	0	0	0	65.0165	0	0	0	0	0	0	0	0	0
YOR314W-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	511.19	0	0	0	0	0	0	0	0	0	0	0
YOR314W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR313C_id012	2.62863	0	0	0	0	1.20308	0	2.23627	1.17093	0	2.61449	1.29649	0	1.17044	2.4347	0	1.3462	0	0	0	0	1.21013	0	1.29475
YOR313C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR312C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR311C_id003	76.7356	63.6723	40.9395	31.5612	29.2297	55.1535	66.0418	40.6166	51.2823	48.6106	58.8691	52.9228	0	33.9822	0	21.6476	35.6229	24.3715	59.7475	25.4153	13.7945	30.9451	32.8118	22.217
YOR310C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.9451	0	0	68.6309	0	0	0
YOR309C_id002	72.1202	0	145.498	0	0	110.913	0	144.653	62.7919	98.6818	109.691	40.533	114.543	0	119.331	69.3443	0	162.442	0	43.0916	76.121	0	73.0768	128.538
YOR309C_id001	37.824	75.5183	39.0349	90.6963	80.3187	11.0085	45.6364	0	91.1436	23.6242	9.86576	117.481	0	124.998	10.5048	105.659	154.076	11.5193	119.982	28.3793	0	87.17	9.53555	0
YOR308C_id001	6.25931	2.36414	11.0068	7.67321	9.69656	8.59432	3.84124	4.43751	9.2941	5.7222	10.3761	5.14532	2.01624	7.43212	5.7975	5.1572	4.27411	11.171	9.96506	4.71142	3.84715	8.6447	1.79764	5.13843
YOR307C_id001	0	0	0	12.0119	0	0	0	0	0	0	14.7018	0	0	0	0	0	0	0	23.4601	0	0	0	7.69674	0
YOR306C_id001	11.5787	3.92276	9.84364	2.93014	16.2476	7.30104	13.755	11.812	2.96881	11.3793	5.93037	10.0456	3.96586	9.87618	4.60364	7.76449	9.75535	5.3773	5.53702	1.83054	1.11469	1.56455	1.21445	2.73894
YOR305W_id002	26.6893	14.604	23.3498	13.8687	18.3768	29.5323	28.2283	26.3102	27.8534	28.3467	15.1741	33.8688	39.3769	46.4574	39.7295	43.2113	23.7877	0	36.9756	28.0325	26.8091	21.0931	20.0235	49.0468
YOR304W_id001	22.8351	16.3172	26.6383	19.3958	24.0931	21.4674	12.4986	25.2021	20.8938	23.6967	22.0984	21.9165	20.8741	18.6865	20.0071	26.8487	27.1819	29.4389	17.0964	12.8214	13.6558	18.1838	8.50782	16.4154
YOR303W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	102.638	0	0	0	0	0	0	107.799	0	0	0
YOR302W_id001	3.6894	9.29052	0	17.1917	27.2391	14.3368	20.0815	0	0	0	0	18.2916	35.204	11.5942	16.0166	21.4541	21.6906	10.3072	12.0364	21.7508	13.9152	20.4385	0	21.7552
YOR300W_id001	48.3045	24.5586	15.294	10.7776	29.4374	0	13.0844	41.0932	0	44.1137	0	47.1573	31.1208	28.6945	44.7846	0	16.5008	0	28.8688	0	27.1513	0	13.6801	15.871
YOR299W_id001	44.2358	0	50.2296	30.1813	0	40.4904	51.6195	0	0	0	58.3624	0	41.8747	0	40.9697	46.4125	39.7596	0	0	23.6465	38.4278	0	37.3449	0
YOR298C-A_id004	100.625	72.6476	179.304	152.557	171.11	65.679	122.468	156.105	56.1586	147.601	151.536	205.97	233.866	176.16	230.848	299.346	158.679	94.4211	160.057	97.9637	165.259	238.122	167.287	131.104
YOR298C-A_id001	177.486	95.9693	175.772	72.2314	172.322	222.718	134.361	104.718	267.736	167.771	189.459	166.021	148.25	90.5438	122.449	155.753	285.957	192.64	144.16	210.198	159.898	177.693	166.655	219.315
YOR298W_mRNA	3.54886	0	0	2.36335	1.59131	0	0	1.45821	0	1.54991	0	0	0	1.54606	0	1.70278	3.43053	0	1.66369	1.52066	0	1.57293	0	0
YOR297C_id003	47.1912	13.8632	40.2348	15.7776	26.8055	26.3983	38.614	22.304	32.7001	21.5709	23.4687	25.8617	17.7347	21.0126	29.1397	25.9214	24.1681	35.7307	17.5304	23.6808	9.66836	21.7252	4.51769	15.4962
YOR296W_id001	6.62692	6.54627	4.88946	6.81723	5.68581	6.99929	4.22325	6.07143	7.26642	5.59225	3.54915	8.5484	2.95568	6.35542	1.88861	5.54409	4.69918	5.9549	5.84325	5.06487	3.28981	3.28548	4.39203	6.02608
YOR295W_id001	0	12.0408	0	12.4346	14.8156	0	0	15.8204	16.5675	21.8577	0	0	0	0	0	21.0129	29.9316	0	0	0	0	12.2301	0	0
YOR295W_id002	29.4972	0	33.4367	0	0	24.546	27.1529	0	0	0	10.6685	34.3873	10.3654	11.94	29.8046	0	0	20.8834	7.68446	7.26634	7.41673	0	16.1727	10.5665
YOR294W_id003	52.4478	33.6968	84.1617	35.5894	99.4764	32.9895	35.7524	53.8772	53.7115	80.0504	67.7392	41.6329	0	155.957	138.177	117.221	0	92.069	198.551	58.5869	90.3464	15.3731	14.6615	27.2041
YOR293C-A_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR293W_id002	207.051	118.16	43.0706	146.463	330.812	254.477	367.459	83.4337	97.7806	0	190.36	540.563	0	289.986	0	359.653	52.0024	170.054	216.186	0	0	236.028	0	81.6123
YOR292C_id001	0	38.5539	53.6158	0	0	80.0882	73.8281	0	0	0	60.4324	0	0	0	58.5275	0	62.2333	0	60.3601	59.2711	44.8132	24.6149	37.6914	31.1244
YOR291W_id001	18.9747	13.6509	25.5664	12.9898	23.9355	24.3989	19.546	16.9111	16.0997	21.8896	26.5115	27.1846	13.0974	12.8743	15.4825	19.2071	21.7487	15.8326	14.6727	13.8743	12.0789	14.1428	14.0128	15.5768
YOR290C_mRNA	0	0.310388	0	0	0	0.376117	0	0	0	0	0	0	23.4271	27.8093	23.2152	33.3129	39.1402	22.7996	25.9046	21.526	19.6986	25.3476	16.2849	25.5009
YOR289W_id004	68.1488	62.3275	70.327	22.7735	56.9938	53.1871	65.7656	48.7032	29.901	0	58.0378	56.2354	26.1424	28.5315	23.4908	33.3055	24.674	0	37.2192	35.4573	16.4271	47.951	28.2655	36.695
YHL022C_mRNA	2.10957	1.59357	4.04684	2.8212	1.96081	5.79307	9.70957	5.38405	1.87943	1.92855	2.09822	2.08095	6.1158	3.75726	1.95393	0	6.48225	4.10722	2.01511	1.90546	1.9449	5.82704	5.45271	0
YHL023C_id001	0	0	0	0	27.7479	25.1403	0	18.7938	0	19.1039	0	0	8.07763	0	7.18912	18.8902	25.0734	0	0	12.4037	0	0	0	0
YIL022W_id001	126.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.0361	0
YJL104W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHL026C_id001	0	0	14.9749	0	0	0	0	31.4411	0	15.7991	21.7479	0	0	34.0159	0	0	0	0	0	0	0	0	0	0
YHL026C_id003	30.4705	27.8435	0	17.2725	21.6803	26.1904	29.3392	0	11.619	0	0	13.2523	20.8709	0	18.3749	23.489	26.0658	16.8196	34.2796	15.2871	11.4041	13.9198	21.5933	14.8931
YBR022W_id001	9.18525	7.98208	4.37598	5.2035	14.6507	10.7116	5.57704	0	9.54205	16.0655	10.5268	6.51371	12.365	0	11.4212	6.81578	20.5515	0	7.28424	0	0	0	0	13.7973
YHL027W_id002	0	66.4772	0	43.9642	67.6943	0	71.6974	0	0	0	96.5841	88.8043	0	0	0	79.0083	0	70.8979	72.4674	63.9561	68.0775	0	66.235	88.6854
YMR043W_id001	0	30.3193	7.5529	0	58.6342	39.4322	27.2629	63.6758	83.6568	0	9.44321	55.0457	0	65.2017	0	24.5108	68.8452	17.9022	30.4931	0	48.0897	6.43324	0	0
YOR260W_id001	50.9343	49.5911	0	0	0	57.8064	0	55.8496	0	53.0509	61.9183	60.2921	37.1891	0	73.3857	87.3605	67.2416	85.2255	0	62.3643	46.9586	70.272	0	60.3131
YDR393W_id002	43.9713	14.3936	28.1171	0	0	0	17.5399	19.9509	0	24.1189	26.2409	0	24.0788	0	23.0787	28.9833	0	0	0	0	0	0	0	20.2144
YHL029C_id007	31.2965	24.4294	30.0185	11.8586	0	0	18.2459	23.9625	0	14.3055	22.8273	0	0	0	0	18.5659	0	0	0	9.42285	0	10.5657	7.19055	18.4983
YML023C_id002	0	11.6085	0	10.0052	26.5478	0	17.6826	11.9841	20.5364	14.0555	17.8322	27.7913	17.3255	0	21.3504	26.5893	22.2987	23.6863	17.1258	12.7239	17.7098	15.3283	3.32665	11.354
YHL031C_id001	20.4475	4.23643	46.7632	0	14.1898	11.7386	6.52563	58.6807	16.4211	25.1446	13.8839	0	23.5654	10.5008	37.8984	11.873	37.7184	13.2898	0	0	33.6454	0	0	32.2998
YHR039C-A_id004	0	159.072	0	313.337	436.621	91.802	0	139.662	0	0	250.67	318.367	0	144.766	0	511.412	0	0	0	181.322	0	244.355	0	0
YNCM0026C_snoRNA	0	0	0	0	0	0	0	0	0	0	0	0	594.647	0	0	608.402	0	0	0	0	0	566.57	0	0
YHL032C_id002	33.8207	25.521	31.0689	27.0052	18.8396	31.0388	45.7789	16.0123	23.5454	9.23663	33.0401	11.2666	55.8213	42.3286	36.3725	47.7705	65.9108	0	36.3348	23.1905	6.17494	49.1815	57.1226	10.845
YHL034C_id001	170.324	79.3845	86.6644	113.769	82.6923	140.717	0	154.29	244.416	231.72	103.96	62.4682	204.446	132.315	0	152.88	257.785	150.444	66.8267	169.86	357.333	108.257	20.0081	147.932
YGL103W_id003	979.797	781.612	1149.16	570.199	967.058	1065.14	1069.24	915.874	1011.23	1173.07	1165.1	1141.21	921.022	1097.65	1067.37	1112.08	712.08	1030.87	1099.36	1063.9	1229.62	978.262	849.283	989.285
YDL176W_id002	0	0	0	0	0	2.45987	0	16.9111	0	0	16.1765	0	0	0	9.20581	0	0	0	0	0	8.30412	0	7.78489	0
YHL036W_id005	21.9803	15.728	10.0653	9.64819	29.1869	16.8099	15.6972	13.9357	0	0	16.9607	0	0	0	0	23.3446	36.0255	20.1884	0	0	9.6747	24.155	0	0
YHR020W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR285C_id002	588.248	0	482.953	317.07	0	407.908	0	0	284.703	500.529	0	0	213.767	599.31	517.681	488.665	181.734	0	0	196.397	491.253	0	407.144	502.439
YHL039W_id001	22.2811	0	7.62793	14.462	28.5365	19.1464	4.00933	19.4097	0	10.0789	14.7186	26.6585	0	22.0881	5.00073	7.92323	0	15.5991	7.72122	0	4.19788	0	15.6727	0
YBR229C_id003	44.2336	24.6497	31.2988	0	31.6784	31.8609	26.0329	0	33.5937	30.4941	35.3408	50.0712	0	0	20.8208	30.829	39.3649	36.0012	24.2435	17.6845	0	27.374	16.8688	22.1447
YNL146C-A_id001	38.4457	13.9113	0	12.8456	0	0	0	31.6877	14.5054	0	29.6698	23.7921	16.6787	6.91087	0	6.85062	10.6055	8.40073	9.90407	8.50116	0	0	7.43515	0
YPL132W_id001	4.00146	3.61957	19.2805	0	20.1211	7.86431	16.7047	0	2.09654	0	4.11398	3.68501	8.96542	0	0	9.25822	4.16781	30.1048	10.712	0	0	13.1691	0	28.9414
YHL040C_id001	25.9915	9.47847	24.0705	10.7874	23.3257	13.1265	15.6756	13.7246	10.3803	19.6644	18.7202	23.8707	32.046	23.1462	26.5643	22.1535	26.6221	31.4095	34.2451	17.0004	19.8312	13.2034	17.7606	19.4241
YNL137C_id001	35.1365	0	52.9598	20.1382	0	0	0	0	0	0	0	29.7084	33.9545	49.1701	0	0	53.9833	61.0795	0	0	31.2369	0	30.273	0
YHL042W_id001	0	0	0	0	0	3.04875	0	7.23154	0	0	4.36545	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL036C_id001	0	0	29.0984	0	0	0	10.9341	27.3563	0	8.10632	26.8214	14.098	9.07622	0	8.56057	0	0	0	5.57492	8.24902	0	8.57318	6.57197	7.31015
YER088W-B_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YHL048W_id001	69.0922	58.0188	64.5787	32.8683	42.017	78.5865	60.1387	44.2484	57.4271	50.5012	55.1239	93.5627	14.4591	23.8181	31.1103	56.2913	64.2638	33.8102	24.544	49.0173	16.9341	31.4642	19.9359	44.2048
YLR192C_id001	438.462	309.544	229.561	147.593	430.635	232.348	369.942	304.615	358.518	410.251	127.441	202.897	114.867	238.486	123.7	344.928	337.376	330.785	179.154	86.672	191.347	277.298	81.9896	0
YMR270C_id001	38.4802	25.4344	0	0	0	52.8351	51.6571	47.7406	0	0	43.0573	56.9371	0	32.8399	20.7907	38.0462	41.056	48.3851	26.0363	0	25.1292	22.1437	0	30.0099
YPR030W_id001	12.9645	8.3943	11.8429	10.3201	17.2147	9.60679	9.66096	13.1301	9.90011	10.7232	10.4386	8.52571	8.35221	5.49773	8.0053	9.76617	20.2347	7.21176	7.07654	11.1525	9.67582	12.5052	10.6381	17.0286
YHL050C_mRNA	52.4111	83.3971	79.4539	68.3094	57.9621	101.225	94.5034	56.122	53.254	66.6913	47.2405	141.867	13.9064	13.6743	11.3669	38.1573	33.4386	10.6539	32.8606	20.4083	10.5723	0	3.30079	18.2964
YGR296W_mRNA	17.3665	4.67593	14.6942	6.33258	0	7.9748	7.26553	8.80259	1.68571	15.1822	9.38824	12.4524	13.5341	16.9231	14.4011	9.32348	14.2019	16.1428	13.2455	10.8959	8.0445	8.16095	10.9449	10.3049
YGR294W_id001	5.65087	6.51732	17.0501	0	24.8869	20.7576	10.0153	0	0	11.4213	16.2433	0	0	8.85635	0	0	0	21.077	0	0	9.41766	0	8.64996	0
YOR023C_id001	76.4236	0	33.2923	39.9234	0	0	64.8539	0	50.0009	14.4978	54.634	44.8951	0	34.0287	49.7708	0	0	0	0	11.8294	25.3209	0	0	0
YGR293C_mRNA	0	7.12084	17.664	10.8679	0	0	0	0	0	0	8.31484	19.9729	0	0	0	18.634	0	0	9.07271	0	0	0	0	0
YLR004C_id001	13.4984	0	0	0	0	8.64916	4.97025	10.3352	9.62065	0	0	0	0	0	0	4.0038	0	10.5123	0	13.4116	0	7.45703	10.467	10.6379
YJL078C_id004	61.1179	0	61.995	38.8459	0	56.0759	0	0	0	59.3964	0	49.2282	0	0	0	100.979	114.051	96.1682	122.164	80.8325	0	0	0	68.0776
YHR172W_id001	6.6273	11.5631	10.5944	4.92384	10.9511	6.60761	6.1006	3.13226	6.56034	4.71225	8.05646	7.06874	4.26956	3.27878	7.50242	10.1927	6.03385	7.88517	8.25578	4.65585	2.18832	8.13594	4.44109	4.35242
YGR283C_id002	47.0062	0	30.7409	14.287	0	0	31.4694	0	30.4568	0	46.7533	25.2919	0	43.7631	41.5591	33.8004	32.8272	49.9192	0	25.089	23.6384	0	22.0908	14.7338
YGR280C_id003	55.1259	41.6698	71.9097	36.8608	38.9383	48.4419	38.5661	71.2842	68.7269	46.3445	35.0908	63.0784	42.6171	97.7722	110.271	111.184	88.0828	122.394	124.272	51.8323	73.185	83.24	41.7961	78.1994
YDL101C_id001	24.378	9.2075	15.1985	8.96534	0	0	16.8303	17.6282	0	8.91438	0	24.0471	10.601	15.1964	0	0	0	15.4253	0	15.4135	8.98998	22.4454	0	0
YPL078C_id006	271.683	161.944	253.08	115.283	215.82	216.171	176.623	188.395	187.874	159.497	224.945	159.769	170.745	146.857	161.471	171.14	178.563	147.404	116.059	140.443	99.8457	186.543	108.724	198.288
YGR279C_id002	220.698	183.002	350.84	209.226	327.14	217.687	182.918	283.238	342.978	251.451	288.09	320.033	345.302	276.09	219.565	295.822	317.471	303.047	221.799	184.345	299.011	229.302	285.605	281.79
YEL009C_id002	613.101	483.273	686.075	397.087	582.258	660.169	516.663	525.366	538.3	645.784	626.006	739.179	514.518	613.243	334.42	647.177	705.335	684.778	584.234	563.146	529.746	523.595	470.821	582.09
YGR278W_id001	0	0	0	0	0	0	0	0	0	0	0	13.6612	0	16.0622	0	0	0	0	16.3675	0	0	0	0	0
YKL091C_id001	110.321	49.0258	96.6142	0	104.771	70.2494	77.8304	71.4103	89.7388	65.7744	66.7904	0	81.1157	51.2575	55.5333	80.6208	164.583	0	68.7266	80.1508	86.2317	83.9102	0	94.5027
YNL090W_id003	57.2686	56.5762	0	33.6108	51.8574	31.5591	0	0	66.9105	49.0423	0	0	0	0	37.7626	38.3675	0	35.693	0	32.0604	29.1891	0	0	25.3699
YGR274C_id001	28.6698	19.1961	24.9991	0	34.5215	23.2611	24.5919	24.9447	26.7031	19.0616	23.979	39.2075	13.223	23.2102	12.0702	19.9711	0	28.5436	23.6516	14.7136	15.0181	0	13.4735	12.1958
YNL251C_id004	63.6031	30.4031	35.0033	32.0712	0	60.1288	34.0171	28.5483	61.309	0	48.742	54.5119	44.7205	97.4957	0	51.3553	46.034	0	46.032	43.3225	71.1351	46.081	40.4257	0
YGR267C_id001	115.569	0	0	0	102.408	63.1029	54.859	0	43.4662	0	0	150.02	73.4435	56.71	112.879	75.8573	83.5848	0	105.852	108.048	98.697	0	149.762	99.7878
YMR111C_id005	14.3311	18.4038	0	0	29.3053	20.9892	34.2997	24.384	0	17.2726	41.3368	19.7914	19.3886	0	10.619	17.0032	20.5504	9.7657	13.6894	15.5335	0	0	0	9.05706
YOR161C_id005	0	0	28.7427	0	71.9546	48.0029	0	50.987	0	37.6682	0	36.9498	0	0	91.1968	0	96.0605	87.5146	0	0	0	83.9227	0	0
YGR262C_id001	125.34	0	71.1514	0	109.369	88.9755	96.5412	89.2218	77.4826	102.892	101.768	100.93	76.6289	91.1172	66.3384	106.221	62.8803	102.094	80.6327	108.592	73.1069	0	59.505	0
YAL022C_id001	0	0	77.1616	51.1025	69.7892	84.6839	91.3325	0	0	80.8981	0	58.1939	89.4015	74.0282	0	0	72.7854	50.9034	69.1602	0	85.2924	48.1454	68.1564	58.116
YGR253C_id003	288.959	202.836	262.173	154.544	235.998	239.037	236.617	176.792	220.764	230.792	254.845	284.369	191.256	150.326	141.708	200.003	183.735	169.052	165.131	167.905	188.759	186.033	180.342	213.53
YOR231W_id001	0	0	43.9594	0	45.8762	49.4819	59.4968	0	40.8312	29.0065	0	0	0	35.5813	17.4152	34.8566	28.888	0	17.9605	19.1062	0	28.132	25.3123	16.2072
YGR253C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR064W_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR248W_id001	131.495	27.6235	58.0157	32.6775	64.1204	85.9901	121.116	36.5498	46.3695	71.3785	85.463	75.5218	21.4819	27.5391	24.9272	17.0981	12.8352	0	35.8022	0	0	0	5.4706	9.51751
YBR084W_id002	0	0	0	46.3611	0	0	0	0	0	0	0	78.4508	0	69.6129	0	0	0	81.3905	0	38.0665	0	55.7015	48.6093	0
YPL169C_id003	0	0	45.7246	0	0	0	0	0	0	0	0	63.4285	0	0	0	0	63.5899	70.1499	0	0	0	0	24.8347	0
YLR330W_id001	0	115.849	104.542	139.474	0	0	0	0	0	63.6567	0	118.445	150.687	0	153.807	0	151.309	0	0	0	112.483	168.744	0	0
