gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YJL136C	429.984713039832	-0.342167254815352	0.113638205887462	-3.01102302824286	0.0026036910553469	0.0106978578494468
YMR022W	47.3451419112281	0.332991321911377	0.11070085573904	3.00802843562793	0.00262948533044587	0.0107958544054891
YOR306C	3.17299567079399	1.18142793820244	0.392820270258084	3.00755339694216	0.00263359853272889	0.0108047561664025
YCL055W	16.5652247177258	0.514213039269992	0.170995584994964	3.00717143828676	0.00263691005078549	0.0108103581786815
YGL201C	30.8088083509069	0.384209656535405	0.128072594956199	2.9999365333919	0.00270035866559043	0.0110623100201732
YNL194C	6.15714603047721	-0.892221149544085	0.297471084688182	-2.99935420775211	0.00270552571801639	0.0110753097741938
YDR165W	21.6640381842487	-0.544058993613617	0.181494409524657	-2.99766254530118	0.00272058734697833	0.0111212747089672
YLR298C	18.1408135521397	0.529830555523741	0.176749027766832	2.99764339424087	0.00272075829513708	0.0111212747089672
YKL157W	94.3958165552517	0.245193941556954	0.0818077095420373	2.99719846612941	0.00272473262171226	0.0111293306717732
YAL024C	11.8757019775319	0.657795764738445	0.219514100191653	2.99659914403739	0.00273009445910063	0.0111430380016929
YLR312C	7.03696999881367	0.810015795779659	0.27042013915548	2.99539745194028	0.00274087445462134	0.0111788234914989
YAL016C-B	2.29858978312562	1.56984588807262	0.524211832362031	2.99467846995955	0.00274734279083265	0.0111887425973571
YER172C	33.5107530457931	-0.385656695323908	0.128798657635833	-2.99426020738756	0.00275111211150896	0.0111887425973571
YGR100W	49.8022524816944	0.313584817130601	0.104729619688812	2.99423236771382	0.00275136316615477	0.0111887425973571
YMR004W	37.8976897482152	0.356725259040888	0.119125721255332	2.99452759053009	0.0027487019497129	0.0111887425973571
YDL135C	28.5676039720318	0.410923683842992	0.137317122902076	2.99251597439914	0.00276688186414184	0.011243620157504
YBR126C	444.491969589757	-0.383120227842571	0.128046920461793	-2.9920300032275	0.00277129025267351	0.0112533021590653
YGL045W	18.4240388094032	0.510664994381967	0.17076529272252	2.9904495593947	0.00278567132259913	0.0113034362286619
YDL059C	10.7809428243698	0.630334145416941	0.210984576536381	2.98758400146965	0.00281192009057181	0.0114016175935229
YIL131C	10.4610844728659	-0.610046930706555	0.204250860101632	-2.98675330132272	0.00281957149713146	0.0114243031849491
YMR041C	14.5329458769559	0.522790256364639	0.175142656426297	2.9849396316804	0.00283634294099192	0.0114838812224564
YFR009W	5.41600969102392	-0.9075104087153	0.30419662790152	-2.98330200099751	0.00285156471309374	0.01152870595432
YFR025C	35.402493654583	0.438602862696986	0.14700873966057	2.98351556315415	0.0028495754334125	0.01152870595432
YBR233W	14.0270029998063	0.585884529971099	0.196408034490096	2.98299675719551	0.00285441018628375	0.0115318171525864
YBR163W	21.7756359447892	0.475003282908926	0.159362390467619	2.98064858035272	0.00287638664321372	0.0116037238947365
YHR141C	295.669545291545	-0.331414289470012	0.111187174136303	-2.98068812382745	0.00287601528292989	0.0116037238947365
YHR209W	26.2909920745348	-0.537916579082597	0.18049177196122	-2.98028310785365	0.00287982093731146	0.0116091475375654
YNL331C	11.4178147078509	0.595722444517484	0.200024305894332	2.97825027740474	0.00289899156694535	0.0116779537015094
YKL166C	13.9889310045757	-0.540655336491437	0.18156522042185	-2.9777472537707	0.00290375328034576	0.0116886590379136
YHR010W	553.414489908159	-0.297503551581498	0.0999741180529432	-2.97580571227394	0.00292219929408491	0.0117543932502836
YJL130C	219.20944353008	0.234708687664816	0.0790480685693719	2.96918940478398	0.00298586491947593	0.0120017942313233
YCL021W-A	3.31387396866771	-1.13257819551308	0.381660663943117	-2.96750045920866	0.00300231834100641	0.0120592034593569
YDL197C	31.6149749340996	0.428366284303218	0.144437728377625	2.96575063257209	0.00301945205455345	0.0121159670589576
YOR117W	131.255517536799	0.201005984099876	0.0677789204113501	2.9656120646356	0.00302081266906504	0.0121159670589576
YBR256C	56.5872018526637	0.329897273228599	0.111327471259884	2.96330518869402	0.00304354645946581	0.0121958863311342
YPL212C	36.5789448011643	-0.483138546525685	0.163049234488148	-2.96314513859802	0.0030451294943804	0.0121958863311342
YLR457C	4.7733700179409	0.936926107805027	0.316351537111746	2.96166130994355	0.00305984164734093	0.012245980079956
YMR211W	3.7886772927713	-1.0568385091198	0.356880083774492	-2.9613266673284	0.00306316857250459	0.0122504689850706
YER126C	33.4829596304051	-0.433462646921413	0.146468464007768	-2.9594264530447	0.00308212261183461	0.0123174036753534
YMR201C	12.2186447560161	0.578138909163893	0.195423923059624	2.95838349835757	0.00309257115627313	0.0123502751783589
YDR348C	93.9770681609484	0.250152006637017	0.0845822293089768	2.95750075022518	0.00310143994308607	0.0123767951751746
YBR019C	1.82907249858513	1.63958648210544	0.554497661378803	2.95688619863332	0.00310762790036958	0.0123925864942951
YPR176C	25.8455499821983	-0.39455211596835	0.133514565784235	-2.95512413683734	0.0031254326677171	0.0124546473953863
YNR054C	12.6409132806576	-0.63111621677565	0.213619967195952	-2.95438776187402	0.00313290088941728	0.0124754583804394
YLR263W	5.65157511574105	0.887611246186698	0.30055402160955	2.95325027239128	0.00314446914287798	0.0125125545047902
YER086W	129.666033475609	-0.214204605826869	0.0725524290849259	-2.95241122218159	0.0031530272130033	0.0125376278942257
YMR318C	190.970989805559	-0.281080038173014	0.0953342032873456	-2.94836510382128	0.00319459527025418	0.0126938317069113
YHR203C	387.772821259117	-0.36652278901531	0.124416354544817	-2.94593737580762	0.00321977580951919	0.0127847424030587
YNL176C	58.0389750128241	-0.334368709917919	0.11359638001814	-2.94348032802211	0.00324544448220749	0.0128748929500405
YOR130C	23.1704961085532	0.440799285165272	0.149762558214192	2.94332101709184	0.00324711521566277	0.0128748929500405
YCL001W	41.6326725421481	0.329393848207239	0.111943072365194	2.94251212913516	0.00325561032214254	0.0128993690010712
YBL058W	61.0294116672445	-0.316419326796373	0.107629535219113	-2.93989308931052	0.00328325511785696	0.0129996309192412
YBL061C	34.7004657329514	-0.372601548928404	0.12680601207219	-2.93835870113385	0.00329955024119413	0.0130436043851383
YDR158W	253.641739574526	0.247005014126555	0.0840672255904669	2.93818443979392	0.00330140553834465	0.0130436043851383
YIR011C	36.9668360394747	0.33969357482144	0.115596446883624	2.93861605593661	0.00329681201504534	0.0130436043851383
YBR237W	24.6668170840333	0.402855509441978	0.137142942250372	2.93748626674869	0.00330884826679416	0.0130598613085334
YBR248C	55.8864297499032	-0.435566373683327	0.148285106177692	-2.93735753313878	0.00331022227226194	0.0130598613085334
YBR050C	11.584446032464	-0.589737152744119	0.200796881492811	-2.93698362424633	0.00331421604108507	0.0130663379050586
YKL193C	25.5337534215941	0.434030103757324	0.147848105141976	2.93564874125732	0.00332850992530738	0.0131133848475763
YGR028W	26.9121854928083	0.440760066824024	0.150212146231547	2.9342505109048	0.00334354231665233	0.0131632725506759
YPR137W	17.1002979058127	-0.601738261867522	0.205191300246368	-2.93257200059179	0.00336166964590571	0.0132252654978797
YBL028C	12.2814950303651	-0.718495335386215	0.245158259869235	-2.93074088455944	0.0033815470949127	0.0132940510348479
YIL074C	100.063726432245	0.333979705225284	0.11399418547945	2.92979597003647	0.00339184630161525	0.0133206340564277
YLR435W	14.1426578194648	-0.719477500868447	0.245582224803158	-2.92968068615362	0.00339310480465259	0.0133206340564277
YLR052W	24.8899163188487	-0.41095583049291	0.140307050103231	-2.92897491744392	0.00340081864140199	0.0133414883848786
YBR218C	150.894959635746	-0.374413257056232	0.128045434933348	-2.9240656431924	0.00345491880272047	0.0135155450345861
YCR075C	17.6912471208254	0.493435985914346	0.16872843144607	2.92443888493125	0.00345077833257787	0.0135155450345861
agat-transposable_element_gene-17	1.05547890040413	-2.15599568692259	0.737275559072534	-2.92427391684427	0.00345260781028315	0.0135155450345861
YHL001W	129.180906721112	-0.324910357370864	0.11110462960932	-2.92436380476092	0.00345161085386829	0.0135155450345861
YDR373W	30.6540384587131	0.39904140266618	0.136494286186891	2.92350261548534	0.00346117317491158	0.0135304834529443
YDL180W	29.6093452559983	0.369761737576659	0.126548881818577	2.92188861934597	0.00347915934414859	0.0135912307712696
YMR158W	13.7629911972221	-0.541695245171948	0.185434804869878	-2.92121668072002	0.00348667238921317	0.0136110085186783
YGL160W	26.8362671136558	0.413464364231278	0.14166124731069	2.91868363494268	0.00351512767454672	0.0137124538146819
YGR200C	27.8862603097022	-0.473504535927164	0.162248614478492	-2.91838877915308	0.00351845366751522	0.0137157965775769
YHR132W-A	29.8536287391226	0.422103610596487	0.144819203814046	2.91469362819095	0.00356037870952698	0.0138694977078698
YBR142W	16.5999174599208	-0.559819844199395	0.192129166859579	-2.91376813499925	0.00357095024307988	0.0138846329832379
YDL201W	18.7815151427526	-0.507606224587089	0.1742137915441	-2.91369713091053	0.00357176247219568	0.0138846329832379
YOR207C	66.2830668209722	-0.327592691573234	0.112427805442841	-2.91380491047462	0.00357052962755684	0.0138846329832379
YFR034W-A	3.98830882329162	1.00138247008918	0.34387892467326	2.9120204765112	0.00359099094187895	0.0139398704976503
YPL053C	51.7869651858131	0.32119603252518	0.1102961500084	2.91212370060712	0.00358980441667423	0.0139398704976503
YKL209C	53.337630848256	0.388374191327221	0.133406757891951	2.91120328133431	0.00360039691522311	0.0139666235084248
YCL056C	8.27860146334983	0.698244213865969	0.239944494337737	2.91002390279123	0.00361401115462098	0.014009652452142
YDR385W	168.228090508576	-0.257136870648925	0.0883787801537726	-2.90948653287051	0.00362022983512173	0.0140239726179228
YLR164W	9.34447282262734	0.637441749414439	0.219145729094964	2.90875734629631	0.00362868386481062	0.014046926041131
YMR290C	33.1385878227698	-0.502495705630093	0.17281895636032	-2.90764228770373	0.00364164633375598	0.0140872878718764
YLR231C	26.8821779035655	0.396401708864429	0.136492166068151	2.90420849989664	0.00368182878464699	0.014232817605229
YGR163W	29.5144689574959	0.373720995124629	0.128809747985814	2.90134093862047	0.00371569364382348	0.0143537400496797
YJL172W	37.5729578552581	0.39951424029311	0.137727085100507	2.90076741260853	0.00372250066343883	0.0143700425193904
YDR222W	8.16607665633363	0.694986861064741	0.239614431122809	2.9004382490992	0.00372641253103395	0.0143751538957594
YIR038C	40.6991278633696	0.408319992917663	0.140838834362573	2.89920031478314	0.0037411579518558	0.0144220211121159
YOL086W-A	17.1354340163911	0.512278435436778	0.176892981240996	2.89597943255227	0.00377977171967283	0.0145607710837605
YOR202W	48.536252529904	-0.518104783098243	0.178976413645272	-2.89482157199281	0.00379374107829889	0.0146044571655927
YHR080C	40.2812204539788	0.387627710840551	0.133977688216264	2.89322584977619	0.00381307003895635	0.0146679017144782
YOR332W	104.92444357711	0.319381428687741	0.1103970307414	2.89302553286852	0.0038155027862144	0.0146679017144782
YBR247C	11.2331532244016	-0.70103668898481	0.242439125066166	-2.89159882421405	0.00383287027213909	0.0147113366509621
YCR077C	93.9708018260825	-0.236304053020754	0.0817252437999984	-2.89144506682718	0.0038347462593327	0.0147113366509621
YDR050C	2482.74235628729	-0.273901417847527	0.094725391443316	-2.89153112670355	0.00383369614375336	0.0147113366509621
YGL161C	77.4889337907342	0.308275157845954	0.106629432779627	2.89108879049437	0.00383909637791665	0.0147178608552981
YDR367W	20.0684469734685	0.462990387738288	0.160168405121289	2.89064742442609	0.0038444916558684	0.0147283801023096
YDL148C	30.9450055370379	-0.552476074602718	0.191183746074019	-2.88976487775703	0.00385530060871804	0.0147596105316531
YHR025W	125.57551643361	-0.316717790875802	0.109624274393562	-2.88912097824934	0.00386320415240753	0.0147796825527712
YOR098C	44.0515859411635	-0.317297908044208	0.109920537697049	-2.88661168050969	0.00389414517244331	0.0148878020873521
YEL017C-A	234.266111336891	0.260056070524213	0.0901040946933498	2.88617372394961	0.00389956843193964	0.0148982824205122
YKL008C	61.8804654323424	-0.300876688718997	0.104337103718065	-2.88369791758849	0.003930355803667	0.015005585216062
YDL183C	7.92791097177317	0.738829743294097	0.256289419811358	2.88279455249426	0.00394164426693351	0.0150280260142866
YGR274C	36.1828114835205	0.376589386615309	0.130630677104642	2.88285565812112	0.0039408797626808	0.0150280260142866
YLR452C	16.9000924447259	-0.502771615324847	0.174486476870165	-2.88143599632056	0.00395867624703995	0.0150826108040514
YGR143W	55.2629991754817	-0.272745512445893	0.0947215259650483	-2.87944593023696	0.00398374602123115	0.0151677238848108
YLR419W	17.2191184593795	-0.528102539121849	0.183499110034113	-2.87795695043792	0.00400259756475313	0.0152290612823313
YKL160W	1.36428418389866	-1.82425087343105	0.634075341697422	-2.87702541554056	0.0040144326069625	0.0152531963964957
YNL110C	7.55467930867864	-0.748440251813482	0.260138519571209	-2.87708353629116	0.00401369326137625	0.0152531963964957
YFR037C	58.6734645921963	-0.272814782858227	0.0949322142651606	-2.87378509992628	0.00405584831146584	0.0153930951916154
YPR148C	81.6786650808715	0.258922961561351	0.0901005427587271	2.87371145204641	0.00405679412430692	0.0153930951916154
YPL239W	27.4011451631551	-0.397770632365375	0.138513836025054	-2.87170324481828	0.00408266153204845	0.0154806722256172
YNL075W	13.3811355466529	-0.637517755223626	0.222052194783272	-2.87102658834721	0.00409141109945027	0.0155032664784763
YJR073C	78.6686088468216	-0.448666113030188	0.156325237681326	-2.87008111860228	0.00410366508325581	0.0155390998892202
YDL146W	25.3359535885005	-0.39136427723679	0.136376055259247	-2.86974334675407	0.00410805092353107	0.015545110953825
YJR094W-A	289.658543181231	-0.269556105587629	0.0939475420916087	-2.86921934929158	0.00411486325191643	0.0155602895605145
YHR071W	93.1153268287282	0.498661265755861	0.17381054353447	2.8689931900303	0.00411780664408911	0.0155608271482415
YER049W	42.6988989692632	-0.412763428226918	0.143949871237227	-2.86741088879955	0.00413845330223801	0.0156176006072909
YMR114C	22.3346696708384	0.410505124220031	0.14315835677288	2.86748977477643	0.00413742173789899	0.0156176006072909
YOR064C	9.38941344528869	0.648936658550166	0.226366237304198	2.86675551212217	0.00414703246121786	0.015639351881918
YDR104C	15.6528338033894	0.509997589047528	0.177981394033047	2.86545451460412	0.00416411089957563	0.0156824651167069
YJL035C	14.4008572629036	-0.548423896484829	0.191380941494566	-2.8656139540436	0.00416201448279729	0.0156824651167069
YNL216W	32.3669440812573	-0.406595985962649	0.141937544989706	-2.86461193894919	0.0041752055674547	0.0157135954791401
YDR504C	2.98407039630415	1.14943688120964	0.401335453332028	2.86403025615257	0.00418288055253969	0.0157318222541354
agat-transposable_element_gene-46	3.82276561279305	-0.989301056016967	0.345682313484378	-2.86187929618122	0.00421137258624973	0.0158282643549508
YEL038W	58.777130584873	0.28332214324614	0.0991118115487421	2.85861128778587	0.00425499828085747	0.0159814168020036
YNL124W	19.3399051562913	-0.468012986947963	0.163768277502291	-2.85777559662869	0.00426621979784754	0.0160127371466507
YBR172C	35.5991703173317	-0.372952449647779	0.130599448268651	-2.85569697722301	0.00429424763036789	0.0161070530632638
YMR104C	8.82844276074928	-0.678548364710659	0.237678187583025	-2.85490381599965	0.00430498644986442	0.0161364370641005
YPL155C	27.2252084202041	0.388734542724102	0.136197014000378	2.85420752853673	0.0043144337343598	0.0161609436239843
YJL003W	11.6795091736352	0.56728611091221	0.198812318257819	2.85337506188402	0.00432575337854159	0.0161924258880044
YJL076W	51.8102547657283	-0.324944530498879	0.113898839607515	-2.85292222132034	0.004331922276628	0.0162045981459047
YBR115C	56.0666067726061	-0.333486711705304	0.116918673205092	-2.8522964088065	0.00434046064249665	0.0162256116211769
YBR109C	122.679875547038	0.248583705515041	0.087168272684651	2.85176817044824	0.00434767961231067	0.0162307528537539
YML010W	14.0301913869763	-0.629606301252622	0.220763804677189	-2.85194532760143	0.00434525734887283	0.0162307528537539
YOR116C	49.2277427719973	-0.349333003325553	0.12257056826848	-2.85005616160946	0.00437115100032714	0.0163074169286886
YML109W	15.546500134677	0.505563899068062	0.177431929633079	2.84934002641771	0.00438100313500655	0.0163332029630613
YNL283C	82.9269118019785	0.365933957009436	0.128535217289744	2.84695482471972	0.00441396256541135	0.0164450449703957
YDR429C	74.2941918675734	-0.291757149847479	0.102497526792966	-2.84647990030819	0.00442055197993125	0.0164585564668352
YDL155W	19.2379224309534	0.448541954427869	0.157605873866681	2.84597231958049	0.00442760434447418	0.0164737723600496
YNL291C	22.6262750286502	0.409667364497052	0.144016635675714	2.84458363143207	0.0044469510208447	0.0165346806698744
YGL207W	106.757903691345	0.208714630561678	0.0734147105855865	2.84295380172288	0.0044697548847359	0.0166083534345872
YIL147C	44.1491024958397	0.310497165747416	0.109256948655201	2.84189856635388	0.00448457573201508	0.0166522848872619
YEL063C	53.7028572406197	0.308440663102418	0.108606511782371	2.83998314687136	0.00451159172926912	0.0167185903040765
YJL103C	12.802504317504	0.564994108212592	0.198929619209486	2.84017086272917	0.00450893759271693	0.0167185903040765
YOL119C	26.4480125564045	0.396638113173956	0.139672145158446	2.83977963339795	0.00451447082918357	0.0167185903040765
YOR285W	102.909933370042	0.296013897668267	0.104215882354146	2.8403914161793	0.00450582096905633	0.0167185903040765
YPL206C	48.5546721019398	0.347203773390965	0.122295911016086	2.8390464612124	0.00452485680231575	0.0167458890985103
YJR062C	24.0477882094823	0.428952042498272	0.151114833519884	2.83858329792507	0.00453142903374865	0.0167590467925924
YNR066C	2.4606390451512	-1.31091094117367	0.462206919681316	-2.83619929809257	0.00456539471316863	0.0168734315579852
YLR354C	266.003648212654	-0.170778509056802	0.0602366365904673	-2.83512690487483	0.00458074853548915	0.0169076798103935
YNL263C	54.3332990187512	0.268381185662226	0.0946567045886996	2.83531089349022	0.00457811098817691	0.0169076798103935
YPL170W	45.1117835845998	-0.392515907392386	0.138587385359382	-2.832262881463	0.0046219832455454	0.0170485504176658
YHR214W-A	2.57844940366606	1.33402290573209	0.471046138068322	2.83204297397	0.00462516321162551	0.0170489592837291
YBL055C	31.5804256983533	-0.350757428379643	0.123867466018614	-2.83171553963115	0.00462990173782548	0.017055108855186
YCR012W	1973.85969632021	-0.289528983480276	0.102355371638756	-2.82866427862832	0.00467427043195314	0.0171957432115892
YEL011W	235.832110566574	-0.434987896430785	0.153772863697269	-2.82876891261608	0.00467274258688398	0.0171957432115892
YDR407C	30.6298873991288	0.366135559407392	0.129463394567622	2.82810102909938	0.00468250266464211	0.0172146275989986
YOL088C	32.4753201115496	0.353244225457688	0.125057601456438	2.82465217102964	0.00473319669854272	0.0173894891933894
YFL067W	0.736543421364142	2.21037953586417	0.784150343192356	2.81882110369995	0.00482003736534583	0.0176968324947099
YLL036C	24.7072155836884	-0.409742282421848	0.145383995235202	-2.81834518138649	0.00482718840592072	0.0177113815025691
YKL142W	71.8314251832834	0.314004132706051	0.111522889326479	2.81560256017771	0.00486858544317199	0.0178514799582973
YJR044C	38.9857484815972	0.356245058075094	0.126635494129203	2.81315329896077	0.00490582570659157	0.0179761621372798
YNL332W	0.735086500874309	2.2091592398088	0.785476193721521	2.81250947828474	0.00491565747473613	0.0180003146157938
YBL016W	27.0457558661317	-0.423760881711594	0.150719120533105	-2.81159338120286	0.00492967789154541	0.0180397632987712
YGL077C	74.231593708939	-0.312648937752516	0.111300586456287	-2.80905022791869	0.0049687893791375	0.0181709183680769
YKL151C	71.0581470419272	0.311819062403263	0.11105340573217	2.80782980357471	0.00498765790647754	0.0182279208358439
YMR179W	12.4695940956886	0.558163004886596	0.198878755466738	2.80654916397014	0.00500752704384492	0.0182885027801174
YLL055W	18.1789433118451	0.487883390866976	0.173975104045668	2.80432877763308	0.00504214604281994	0.0184028392035905
YNL239W	90.8018234934988	0.250571998934739	0.0893858104914437	2.8032637121831	0.00505882860197638	0.0184516039947333
YPL268W	17.9798032163808	-0.467550194069705	0.166818683062815	-2.80274478544858	0.00506697483016684	0.0184691897516908
YBL042C	25.9749492863961	0.408886122509356	0.145917774940212	2.80216802015308	0.00507604293428421	0.0184761597494316
YJR068W	32.4277173197697	0.343328046756103	0.122519898639597	2.80222274559689	0.00507518189235764	0.0184761597494316
YLR220W	67.5865731566823	0.285061177540095	0.101735305673706	2.80198870640216	0.00507886515524428	0.0184761597494316
YNL236W	17.1567757934523	-0.47323235147873	0.168992580258438	-2.80031437329984	0.00510528603743567	0.0185601203782429
YDR335W	54.9414440126933	0.268630334296504	0.0960062231810211	2.79805126580177	0.00514119518336742	0.0186784429323781
YMR086W	14.6411058029816	-0.508318871554515	0.181713806276325	-2.79735966116705	0.0051522144506139	0.0187062426621962
YPL235W	47.3851679571196	-0.299172906691998	0.107023964450146	-2.79538240083938	0.00518383577702506	0.0188087575057964
YDR116C	22.2244648986931	-0.428333916741632	0.153268422766404	-2.79466513069332	0.00519534999261427	0.0188382305541594
YER117W	414.369273373142	-0.205848155724969	0.0736935246538447	-2.79330045199879	0.00521732077610551	0.0189055557151116
YJL108C	23.3685099702795	-0.414106377431348	0.148272142316311	-2.79288051661067	0.00522409843896963	0.0189177749859689
YBL056W	141.262296804154	-0.210743152635352	0.0755257646006452	-2.79034782037217	0.00526514451951335	0.0190539920559587
YGL237C	23.5710619868001	0.402702918982199	0.144350775731549	2.78975237189657	0.00527483683971597	0.0190766397425926
YHR046C	15.3066133518965	-0.518353803377449	0.185822125513598	-2.78951605975208	0.00527868783916339	0.0190781463542958
YDR397C	3.04012478818948	-1.24335104357894	0.446155012969106	-2.78681401628684	0.00532290186976436	0.0192254355569187
YNL247W	118.651894750119	-0.208762833338697	0.0749166342005038	-2.78660187509189	0.00532638729529302	0.0192255239930817
YKR010C	14.5934812840787	0.524336982755789	0.188304955027681	2.78450974738668	0.00536087097496742	0.0193374274454182
YJR004C	22.7120960409684	0.397109562320148	0.142771346707007	2.78143739258194	0.00541187680489539	0.0195087447444477
YKL191W	42.5738222064437	-0.420669668125141	0.151366861586699	-2.77913979133532	0.00545030643278837	0.0196178843860928
YNCL0046W	7.4894843240204	-0.685627819060984	0.246717962643355	-2.77899432905134	0.00545274770335325	0.0196178843860928
YMR239C	6.93382772946678	-0.738176016649936	0.265599801413885	-2.7792792491574	0.00544796686061917	0.0196178843860928
YKR106W	2.53475873392454	1.22281498700775	0.440413964776259	2.77651274665863	0.00549454805321304	0.0197447303554917
YLR070C	12.5873393013239	0.545039066705627	0.196305826177864	2.77647931962952	0.00549511307463369	0.0197447303554917
YNL055C	301.728349302104	-0.30978221369746	0.111597025542134	-2.77590027326042	0.00550490909685289	0.019767142878486
YDR068W	33.1622816896641	0.336459009725141	0.121259684745581	2.7746980410767	0.00552529822053911	0.0198275398030328
YCR010C	8.98083976028125	0.711676742861143	0.256634970534067	2.77310898581014	0.00555235219561522	0.0199117601334038
YGL023C	93.4498105666304	0.316019935680642	0.114084697394108	2.77004666619699	0.00560482617346125	0.0200869738023079
YKR068C	25.6278238439739	0.382123970833662	0.138032085872783	2.76837061772613	0.00563373495411191	0.0201775613604717
YER020W	87.9260244894756	-0.314733619655396	0.113712984147407	-2.76778964174756	0.00564378708207549	0.0202005394593617
YPR024W	92.6653618116598	0.226212399660757	0.0817812104053676	2.76606812909081	0.00567366800883054	0.0202813550766111
YPR025C	18.6061527386115	0.458054667098891	0.165586844181099	2.76625035862105	0.00567049824455838	0.0202813550766111
YOR096W	340.361465560686	-0.247489652568987	0.0895899554025548	-2.76247098747779	0.00573656598231578	0.0204930058082084
YOR002W	60.3219981227369	0.265952612253102	0.0964214096937155	2.75823194348543	0.0058114946487251	0.0207473346874472
YDR319C	14.4883097209322	0.536586320656582	0.194751826053272	2.75523126807451	0.00586506625689617	0.0209251400494915
YLR029C	791.705280653547	-0.204680527395688	0.0743544913341293	-2.75276615740545	0.00590940894562708	0.0210698117413084
YDR287W	24.9966454572815	0.376726789116688	0.13690622707456	2.75171405396717	0.00592842612721703	0.0211206695512152
YMR246W	282.816221252528	-0.317389799537545	0.115349181257408	-2.75155658737856	0.00593127713769499	0.0211206695512152
YNR035C	89.5833112257432	-0.252385107262974	0.0917395782773752	-2.75110385290726	0.0059394810037303	0.021136333744857
YOR237W	7.01366751269216	0.705210529069413	0.256415428020176	2.75026559249751	0.00595469786978344	0.0211769184805679
YPR078C	3.37550725778788	1.01929908409894	0.370680648826618	2.74980387383455	0.00596309440326409	0.0211932113948381
YLR135W	12.7040819134885	0.528305401976384	0.192154501918358	2.74937821753897	0.00597084457839272	0.0212071877448667
YDL214C	5.01170778789937	0.841185228390896	0.306090008886245	2.74816297157714	0.00599302125055756	0.0212587695062882
YDR356W	16.2662232388209	0.486471377662416	0.177004124102316	2.74836182563303	0.00598938734958074	0.0212587695062882
YDL133C-A	458.330673270389	0.367507491369221	0.133953119910398	2.74355305509158	0.00607782259045028	0.021532081945122
YJR139C	204.435201438363	0.231697413910524	0.084448492850388	2.7436536294497	0.00607596100906083	0.021532081945122
YNCE0007C	2.91691052868382	-1.21885793640573	0.444455683259314	-2.74236100991557	0.00609992591741933	0.0215966147044387
YCR022C	3.81835268486532	0.981180147014889	0.358238488964344	2.73890209243415	0.00616447282417112	0.0218112398332934
YER122C	87.700080200676	-0.240381678520563	0.0878276802662568	-2.73696945873814	0.00620080495380751	0.0219118775562346
YPL074W	25.6200461348097	0.421314157566836	0.153928890218404	2.73707006507387	0.00619890888006524	0.0219118775562346
YLR188W	47.569692071328	0.290430208290684	0.106140834066045	2.73627215054639	0.00621396110665827	0.0219444081039331
YDL198C	48.2669330717425	-0.343687982414996	0.12565849553445	-2.73509547407221	0.00623621852267448	0.0220090177213829
YOL022C	29.9504164086795	-0.416722686678381	0.152435046316929	-2.7337721655686	0.00626133528096395	0.0220836301496856
YML124C	128.455504556722	0.217187264065583	0.0794632968891883	2.73317710902999	0.00627265926967534	0.0221084868579163
YOL052C	27.0782499235471	-0.424791043001973	0.155431235789214	-2.73298375867028	0.0062763427137595	0.0221084868579163
YDR084C	30.5878874518265	0.388510354455862	0.142301603526355	2.73018957501704	0.00632979145885438	0.0222826308960305
YMR188C	14.0277509165655	-0.500901659277809	0.183513107231363	-2.72951434823835	0.00634276888641265	0.0223141742647386
YER060W-A	4.04171639023004	-0.938026486679827	0.34383836932563	-2.72810299944005	0.00636997146891788	0.0223815253066659
YJR040W	33.3176820179319	0.333694217017264	0.122308788077583	2.7282930545072	0.0063663022079261	0.0223815253066659
YBR255C-A	7.23890421208469	0.713747383153374	0.261847465833417	2.72581359869813	0.00641432111142908	0.0225231060518259
YLR179C	71.9152642470312	-0.347984124906247	0.127688573867736	-2.72525657046418	0.00642515364430754	0.0225346546483991
YPL069C	5.25724066829219	-0.814036095158262	0.298703926422913	-2.72522730084816	0.00642572330568213	0.0225346546483991
YDR412W	3.4108470939984	-1.01450824749986	0.372344308291982	-2.72465088066905	0.00643695117573015	0.0225455635442503
YIR002C	26.6651902785696	0.371033349734721	0.136166900100098	2.72484245041907	0.00643321770446988	0.0225455635442503
YKL143W	26.0369939213916	-0.482825675317297	0.17734029530149	-2.72259428967603	0.00647715470636219	0.0226720821637315
YGR118W	430.920775987966	-0.227188553466058	0.0834696581688176	-2.72181003792502	0.00649254514703461	0.0227116425011192
YGR060W	186.61279565204	-0.254867789122666	0.0937202325255049	-2.71945323069174	0.00653899414993778	0.0228597309646975
YNL223W	21.9334534474396	0.42936278067361	0.158117264316579	2.71547058779077	0.00661816547501593	0.0231219554803229
YOL124C	14.2055320157562	-0.655764327774044	0.2415228639679	-2.71512318544384	0.0066251122234414	0.0231316771849258
YGR195W	23.1454986980839	-0.395058004656204	0.145527977210018	-2.71465330742609	0.00663451845813755	0.0231499686149209
YMR068W	19.2375733571776	0.469714255166973	0.173316129106441	2.71015893090078	0.00672509749031919	0.0234512972747791
YJR101W	21.0097004268215	-0.423962708493808	0.156503018668417	-2.70897463896246	0.00674914985442987	0.0235204061740012
YPL003W	28.5442527740261	0.353193450858723	0.130393777281784	2.70866799184338	0.00675539028917089	0.0235273937657331
YNL140C	2.92866095143237	1.12349183319281	0.414848663998597	2.70819682137535	0.00676498896938938	0.0235460612311767
