gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YCR033W	36.682681	18.913261	32.950301	23.749707	32.472352	28.248065	32.159561	26.748972	33.199507	26.082932	41.697653	35.610878	23.631945	25.407561	17.25746	31.086778	38.16807	28.907282	31.701729	21.562966	17.177919	26.805275	12.040019	20.075618
YCR034W	116.353593	79.661211	138.025313	56.641323	85.896463	93.130472	91.57824	95.041703	117.368578	126.464106	115.539026	127.54709	101.728953	117.845833	107.056716	161.456935	79.144519	124.48061	156.079752	91.896871	81.753883	91.177078	84.210084	122.564617
YCR035C	45.30101	33.472248	38.970646	31.712907	43.910202	58.439377	66.125486	43.324381	44.212238	55.060926	59.749797	59.366982	46.043468	51.810285	37.235819	55.838702	56.846729	50.334389	38.361793	26.95184	25.276801	29.824137	32.681934	39.346563
YCR036W	111.579738	63.190176	93.719044	60.22787	96.83315	67.080319	99.354256	53.706488	89.16839	70.145533	76.657377	98.703029	42.023037	52.119411	54.698652	67.625759	69.07568	67.401205	54.465041	57.021447	58.201472	43.12507	31.582037	64.195201
YCR037C	32.697604	15.612844	21.696654	16.736168	20.027617	26.931109	22.952607	21.212241	20.640093	18.000415	29.871781	29.126798	30.862537	25.870593	24.493689	26.614618	30.909284	27.21436	31.755579	25.251401	13.235289	22.957441	22.133705	21.585302
YCR038C	23.796909	12.583343	6.06069	8.751674	11.059424	20.69362	16.009142	9.110157	16.960618	20.66731	9.467583	18.779369	9.198356	10.595877	12.122428	15.293093	18.280224	12.740891	10.228704	10.747183	5.484797	12.050719	8.201172	15.237519
YCR038W-A	0	0	765.414722	0	0	0	1036.478607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR041W	144.350078	91.878808	0	64.347794	0	131.493326	104.479863	34.151419	113.636943	91.253387	95.71596	0	46.497053	0	63.989603	87.875157	59.438492	70.259263	0	86.922034	0	88.604444	0	90.429159
YCR042C	28.151491	17.088476	28.930203	18.151605	22.428312	21.627362	22.21227	35.496398	30.006775	25.73601	33.000149	34.216291	17.002433	21.040576	13.968218	25.845096	23.169977	17.61702	22.568298	16.34632	15.294221	10.64562	13.426737	18.322952
YCR043C	113.861426	51.910154	109.210268	72.674346	133.481481	127.911625	131.477709	109.047139	133.715908	70.971667	133.839985	122.528085	75.019619	115.223305	95.871673	102.339986	121.921831	141.068007	138.420219	88.820181	119.287239	95.304559	84.723315	101.968089
YCR044C	93.894272	72.436912	95.80719	49.228562	96.557621	91.326309	88.084415	64.063296	68.797742	103.777657	72.067721	94.214823	57.107925	44.395216	43.934187	57.279691	69.342474	81.352965	61.063091	57.512418	58.449075	44.145072	57.683331	32.308749
YCR045C	0	0	0	0	0	0	0	14.0904	0	12.017865	0	0	13.278152	0	0	0	0	0	0	0	0	0	0	0
YCR045W-A	25.97855	14.718163	9.966938	18.239465	21.731984	18.631966	27.601893	2.739781	22.684178	11.452621	27.412732	26.907582	5.911971	21.133968	15.066553	25.684808	22.102046	27.817888	34.740055	12.905704	19.236888	13.155499	23.748791	25.675836
YCR046C	142.212746	102.312023	116.917248	92.828426	129.037238	105.380551	102.858813	97.940196	117.648117	74.291698	131.344664	106.883256	176.690277	108.552071	97.220377	113.82288	145.659303	128.549503	142.308052	119.277343	118.624084	77.939745	84.60239	113.409255
YCR047C	61.740633	44.643691	61.333521	59.402138	98.68437	63.467679	62.92353	61.904156	51.076077	46.363978	47.412363	32.06063	38.354402	98.407201	65.353582	66.409994	38.393851	90.152734	55.880676	31.866704	47.942603	32.483497	37.996049	38.420515
YCR047W-A	0	421.011061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR048W	89.532013	70.891956	99.324948	54.096532	85.223851	99.375586	73.480198	73.728242	86.491596	83.979269	95.488014	93.638274	100.069367	69.163846	81.994707	69.322631	77.338902	69.304392	71.501705	47.961603	84.703431	62.570633	80.856496	81.822234
YCR049C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.099367	0	0	0	0	0	63.829357	0	0	0
YCR050C	0	0	0	0	0	133.674183	0	75.81466	0	209.64808	0	0	0	0	0	0	0	0	211.497887	205.133738	0	0	0	0
YCR051W	281.69719	208.451546	198.506983	142.231588	299.237785	231.542878	325.4617	212.749483	204.869624	254.898914	248.733503	226.838566	308.325241	261.097668	378.051668	295.563773	217.8652	268.623644	285.546831	181.743378	325.957962	254.072356	289.759514	257.678498
YCR052W	87.038645	61.615973	75.751634	53.675352	71.00179	66.367531	69.126035	73.797719	69.208225	84.037568	83.704203	80.461168	101.342123	65.719849	83.981886	79.649142	63.652616	70.115328	58.242722	59.641644	76.393311	70.332664	80.316212	70.148494
YCR053W	177.867961	148.968303	214.257501	123.704071	200.544963	231.196735	198.620364	177.081496	189.966464	183.329947	216.684247	240.374789	209.709096	188.755392	140.030982	213.668494	249.59542	215.725231	196.933489	168.522528	157.968438	197.476798	151.95782	216.303211
YCR054C	4.670056	1.865682	8.907118	7.947872	4.322418	5.312892	1.06856	6.912756	4.136676	6.367243	7.219325	1.136345	3.330893	8.269833	9.676298	8.972479	7.134081	5.601739	7.109249	3.145471	3.210566	1.084124	4.959531	5.71756
YCR057C	11.764449	4.998867	14.810092	7.866463	15.035444	14.736474	4.061077	13.761542	12.446188	20.165671	9.50722	22.484527	19.184259	40.596601	27.110964	36.34821	22.59293	45.092957	43.336901	11.954412	23.725736	14.893749	17.653549	25.951439
YCR059C	156.34569	84.359758	133.29696	76.332783	113.027316	95.408478	102.800734	107.673384	108.335948	127.049571	145.631717	127.297295	143.888563	110.499866	121.822528	107.959152	111.840151	96.632211	109.041235	82.937551	187.611415	93.682606	121.875279	139.347945
YCR060W	221.972273	206.372967	147.395675	57.086482	134.901343	171.925533	180.755515	167.049831	144.514068	210.731257	161.338337	176.854104	140.250354	106.438758	71.16628	109.731207	104.931609	91.418614	114.167104	77.113337	149.547455	94.327076	125.045972	151.383393
YCR061W	39.588095	21.442581	23.615754	14.640527	36.796506	18.090361	27.553754	22.178764	18.924943	25.195536	35.533752	23.586147	35.456349	15.171773	24.146317	22.911494	20.768243	14.620861	17.808753	16.570609	37.387815	32.893661	24.957289	18.072353
YCR063W	9.665438	6.164473	3.60407	1.668104	11.26746	4.453308	0	0	0	2.411016	8.851728	2.368664	18.742766	1.951587	0	0	0	3.599775	4.809784	0	0	11.161274	0	11.941651
YCR064C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.085949	0	0	0
YCR065W	19.03003	18.901582	29.759748	12.715757	21.396883	20.155599	19.401865	26.713715	25.199385	13.724982	18.599177	23.695311	17.409363	15.233909	10.852336	12.308559	12.000976	20.460515	22.944548	20.888919	9.452028	12.901449	7.945984	15.775424
YCR066W	24.868263	15.44102	11.926206	20.323735	20.54636	12.473823	15.261335	17.630191	11.077624	14.949557	17.620134	21.805367	9.345459	14.763882	12.621578	13.659486	13.957479	13.265506	15.835864	6.239461	5.094869	10.037533	10.712994	19.053788
YCR067C	38.588594	20.548258	38.832553	15.227882	38.587501	31.848143	36.478724	30.675863	32.124407	27.759406	42.156302	29.329012	36.67837	34.927475	29.881725	41.667455	38.875865	29.391283	37.463502	28.569539	30.910429	19.803309	33.247145	33.028233
YCR068W	3.821617	4.443154	9.320701	7.974268	7.259983	1.666887	1.628999	4.785641	2.613771	1.540503	7.292397	0	8.066394	3.079909	1.682764	9.896375	10.491941	4.180429	5.65751	1.592383	5.306155	8.390412	7.770458	11.31214
YCR069W	117.266043	101.596735	93.062299	55.28197	119.900405	94.982801	89.544046	81.190441	89.777613	118.690731	118.678901	103.365734	98.810715	51.893136	68.383914	80.544932	98.338859	70.581209	83.38088	84.509306	60.574476	71.747579	72.824136	82.539073
YCR071C	121.30716	56.717402	54.385668	73.659708	108.579429	91.633676	86.713899	69.812804	68.770829	82.483924	94.912715	78.706815	70.091089	69.808033	70.927539	88.8644	96.609321	61.342378	83.016512	69.132662	42.989686	83.878942	33.025373	57.697804
YCR072C	2.740398	4.128871	6.553159	6.395873	5.080376	8.779587	3.783932	3.497017	3.66215	7.515792	2.725664	10.812949	10.592619	15.862566	16.498082	17.611182	5.613625	16.005953	18.272984	2.475243	11.337999	8.806871	7.083214	6.730452
YCR073C	28.798325	12.08571	12.787932	16.403601	27.263281	19.038397	17.673164	17.694199	25.656557	22.426996	28.113048	18.938537	21.644742	16.147257	14.324446	27.418155	17.479264	18.170132	17.319683	15.896134	15.241763	23.569179	19.757743	18.387465
YCR073W-A	147.299387	78.236872	139.074953	52.324891	154.026691	107.444456	146.187065	133.14451	131.229851	92.579324	137.350854	107.278848	186.823054	77.884583	100.190317	100.511254	115.509394	78.41626	109.9206	112.258542	142.166203	97.478557	95.18273	97.492302
YCR075C	82.212177	60.032878	36.798372	43.954142	66.411922	75.253601	88.291745	65.277655	95.215898	67.642133	46.336287	70.283808	50.314942	39.046317	40.610662	54.188177	58.943065	58.688493	38.219031	39.603887	35.370548	23.682978	59.026785	51.291768
YCR075W-A	135.969851	120.018383	144.263193	87.901584	95.878485	81.516213	120.059883	148.411989	158.656318	180.640336	202.467111	134.474661	112.45163	81.19462	147.064407	67.185988	92.351871	77.09395	66.775253	108.360557	82.798728	62.472531	116.958932	74.027884
YCR076C	0	0	0	0	0	0	51.966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.667983	0	0
YCR077C	94.930951	45.7499	64.635081	49.995083	96.045378	69.209262	76.560176	70.755044	66.115722	65.504849	77.708931	74.583432	79.132565	69.126111	79.006118	97.830385	96.105168	78.885016	75.774811	59.187243	64.486417	75.029295	42.626311	77.792476
YCR079W	105.226206	45.588684	53.099788	43.458246	77.669539	63.74114	78.626689	55.29134	55.144999	62.245432	90.808313	58.005485	44.860687	36.623312	53.03018	20.330248	58.323033	33.874831	39.908585	40.533781	35.666053	50.97247	35.432895	51.420013
YCR081C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YCR081W	1.782359	0.880598	0.511737	1.022419	0.500959	2.185012	0.465639	0.539291	0.453681	1.839861	1.808194	3.255158	3.286503	3.236453	2.133257	5.608561	2.652186	4.102289	0.526636	0.484469	1.610408	1.595326	1.960949	1.570206
YCR082W	88.466548	42.109796	61.358368	39.316497	55.778682	67.075104	80.69686	57.64097	62.222018	51.27791	52.021971	70.739119	45.967321	60.596621	35.864192	30.542225	61.428831	55.341241	48.242928	51.877293	34.211994	39.165734	36.374428	48.297098
YCR083W	144.491386	68.818999	150.640234	65.268258	96.775365	131.044217	131.784364	112.234464	92.758558	166.571504	99.975296	83.448144	145.698481	92.719105	90.406675	115.807528	64.344855	69.680637	93.235583	58.776941	113.987311	65.906051	78.492164	76.924461
YCR084C	108.105283	51.122252	80.0852	57.593806	90.679007	67.579256	76.051537	77.762097	80.651077	73.117782	76.927757	81.496719	101.069107	92.35708	95.243214	128.607099	137.731393	99.246765	99.062978	70.653866	89.132181	85.778296	89.355073	100.433857
YCR085W	0	0	18.424175	0	17.854314	0	0	0	17.113244	0	0	37.896724	0	0	0	18.991647	0	18.698974	0	0	0	0	0	18.922633
YCR086W	31.560039	11.92024	12.108334	19.848792	32.26801	23.111058	21.860219	17.677345	15.867502	20.196466	9.417104	21.792449	30.497708	25.294519	24.744294	9.360956	24.322929	30.722326	18.087409	28.506352	8.728886	8.717431	15.34521	8.772589
YCR087C-A	26.850096	22.734084	30.816568	18.415169	0	40.223174	28.782866	20.63767	20.789643	0	17.189235	35.48329	14.887344	80.466851	35.365981	39.247906	22.284463	36.833464	21.343085	44.998828	68.168131	13.588052	36.864827	45.632346
YCR087W	202.944182	96.087951	109.903273	99.389302	146.595577	84.604537	144.563925	75.958817	222.122244	260.905366	218.2816	162.780462	216.627537	165.773587	342.31756	280.134012	251.731708	280.361395	290.742313	185.476223	147.240086	145.665446	88.603326	203.537257
YCR088W	100.945043	98.767044	113.419483	74.569561	109.91141	113.521396	98.448108	103.870504	113.057863	109.8615	135.782136	158.373544	99.405208	73.627581	76.596199	80.79343	128.993165	72.061448	74.382074	85.967641	86.870213	112.416267	71.234364	83.341002
YCR089W	12.649512	8.896455	13.387904	9.916595	15.811837	7.985426	13.250371	13.729993	10.880903	12.760437	14.316877	10.756878	10.116183	5.438137	6.464011	10.350192	7.594941	9.341465	7.916203	7.485718	11.662021	10.040273	13.905061	6.445363
YCR090C	65.975908	55.818845	75.937007	33.52794	58.870615	62.807431	72.879428	84.436265	61.129361	55.489781	60.371476	57.271494	40.803274	65.803619	51.329973	54.793127	75.590861	84.776575	88.226891	73.89434	43.794333	55.885989	50.022276	54.594012
YCR091W	35.473544	14.733217	15.220244	23.641739	29.129755	21.8632	31.205191	22.12339	19.722816	19.528482	27.605514	21.893126	17.052344	11.667402	27.232724	20.972228	39.95304	18.719565	19.139981	15.100018	19.693763	22.44773	20.004893	32.936973
YCR092C	9.466455	7.012092	9.095001	6.835629	10.634604	9.246966	6.139638	6.204798	7.034786	7.27383	10.826676	16.528198	8.970152	9.57775	6.789022	13.407985	12.224028	14.742116	6.882496	8.983333	6.72411	5.88334	3.998854	7.184808
YCR093W	22.354292	11.671517	17.657405	12.749346	21.694634	17.453089	17.551666	17.339498	14.936654	11.720778	16.348601	18.159776	17.154396	17.56506	17.050865	27.626912	28.28336	21.440918	20.410466	16.628158	10.607672	18.160717	7.930589	20.078166
YCR094W	34.035789	32.736383	44.002143	21.274235	41.422425	33.02695	45.564241	26.71762	36.77877	51.087627	39.041613	28.106652	17.69796	25.058249	24.770058	31.765177	34.247951	43.178181	25.414753	22.383899	19.637652	21.032715	16.142236	34.134725
YCR095C	17.984697	19.174015	36.361847	21.978924	26.538269	31.401501	20.50618	28.320782	14.596273	22.499813	15.422501	25.391983	8.830143	36.382663	11.202765	25.856518	26.829348	29.277679	23.867381	10.515483	6.180184	23.974232	5.583134	22.15039
YCR095W-A	11.986503	13.078887	9.06897	6.322357	13.6171	14.837018	15.937921	12.640335	9.492293	14.818155	13.246727	14.656701	14.358048	9.622977	7.401293	11.85097	11.067837	13.148906	11.611896	10.826713	8.717082	6.218316	3.491321	7.983708
YCR096C	111.081116	115.224798	118.371203	0	93.735184	73.618308	105.75645	81.690434	117.254972	68.482279	0	159.624095	0	0	0	0	0	142.312149	64.280058	194.841734	0	127.501746	0	145.628749
YCR097W	231.318474	103.254369	80.679738	91.149885	175.281286	180.874989	106.467893	125.230033	159.245696	57.673818	104.579421	143.795886	40.642208	64.897505	38.408787	134.667616	147.661491	112.58924	100.432715	112.8717	9.693658	87.12843	18.118116	93.2203
YCR097W-A	0	0	0	0	0	0	0	0	0	0	0	254.223443	0	0	0	0	0	0	0	0	0	0	63.049563	0
YCR098C	7.829929	4.224811	2.145738	2.243825	6.23811	4.063694	4.086646	5.709576	3.986125	4.090342	4.450188	4.413572	5.404549	2.988322	5.180076	4.423655	3.43701	4.321607	3.205299	8.082652	6.187441	3.089661	0.96373	3.305684
YCR099C	42.808939	19.402744	21.054023	13.358237	23.874386	15.680571	21.017039	17.165458	17.261986	16.022309	14.737068	28.861567	25.945676	12.707485	15.859914	19.751618	29.230949	11.112704	16.356185	18.04453	2.711815	15.766097	9.83551	16.868435
YCR100C	2.849858	6.458355	3.577002	5.716792	21.190933	7.819633	0	11.952618	15.769005	15.264529	16.46384	10.536582	7.138496	5.075743	0	2.817634	8.756775	11.096852	13.61071	10.296437	10.428965	2.623934	2.455419	5.614791
YCR101C	20.044319	5.047165	0	4.467638	6.210292	18.347784	18.451414	5.684115	5.952525	0	0	19.772509	0	5.949993	0	0	27.373463	13.008182	12.764024	6.034957	0	0	5.756592	13.163773
YCR102C	16.009305	3.798076	1.607503	7.406296	16.720908	3.068226	18.459607	9.53953	6.839607	5.233759	8.599429	15.055615	14.968441	5.399453	13.919056	4.971045	11.90394	6.525917	4.778518	13.364538	6.191149	14.827085	7.884905	9.311618
YCR102W-A	0	174.066406	0	0	214.180281	210.925861	0	0	410.580816	0	0	0	0	205.20309	0	227.823719	0	0	0	0	0	0	0	226.995822
YCR104W	31.891097	24.145725	0	17.476106	0	29.258592	29.434453	0	0	14.610697	31.814615	0	74.773815	40.135877	14.881185	7.900645	32.738653	31.115563	45.797306	0	44.358287	44.145059	27.63883	21.568149
YCR105W	16.727576	10.830878	20.628342	12.783002	15.548016	19.686558	13.198499	12.197731	10.644766	17.476915	14.26083	18.857991	20.782947	10.640238	6.639916	9.450535	14.685405	4.652448	15.977932	12.950613	15.421728	8.800852	8.235507	18.832384
YCR106W	9.163993	3.461244	8.05718	5.616996	5.678524	6.29127	7.029782	1.949026	6.123182	4.188848	4.55736	9.039725	5.903685	8.16077	4.951171	9.060375	4.693042	4.460374	6.564983	4.828427	6.336451	9.843766	1.315918	4.513725
YCR107W	40.398901	39.618117	50.327146	29.464175	35.328182	36.613903	61.866557	38.824569	48.887902	51.062333	57.633986	66.238561	44.349638	26.658611	19.790293	32.537043	20.417968	37.608641	38.383843	23.168026	31.125139	26.393955	24.359924	38.516872
YCR108C	0	372.88804	0	0	0	227.31342	457.194601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL001W	27.147688	13.269485	15.440321	23.491704	16.327458	17.609494	22.227932	24.453963	25.815058	20.43863	11.118356	26.779553	10.802186	25.804078	22.186131	20.690655	26.380872	23.505922	15.376483	14.424078	5.936487	14.82174	11.007009	12.58503
YDL002C	72.444298	30.166454	64.607084	45.305634	65.091107	58.748211	56.194651	65.646928	75.285648	68.789815	65.0763	87.839525	36.973876	40.769846	43.804705	42.751858	64.251602	49.171498	56.62699	32.68935	26.85951	45.910684	13.127926	33.275094
YDL003W	31.860167	28.373252	19.138921	15.780552	29.613519	30.083754	31.50073	25.096729	31.538184	31.283987	29.186384	22.11609	19.282364	14.711559	15.220051	12.833301	12.086039	22.973695	11.271244	17.053298	4.351553	11.887872	10.166692	12.786666
YDL004W	258.416245	186.260273	252.27337	152.853512	223.401009	209.13691	248.414913	181.820637	235.209667	251.256501	221.845558	241.959739	111.375282	140.293476	173.994519	152.76928	236.096123	157.463447	177.837221	174.348585	161.663042	179.584242	109.485954	160.98262
YDL005C	78.397407	37.500253	85.173725	49.577593	89.498304	66.101338	74.004314	75.507019	89.794351	64.636063	83.78922	62.325091	50.886953	60.284	65.508352	74.366029	71.532705	58.870643	69.063605	52.995698	44.380569	44.322361	42.13792	42.975557
YDL006W	35.508231	29.793472	32.845195	32.915786	41.429365	48.653871	36.778706	40.847699	24.443695	29.78677	42.640039	35.522627	29.818785	34.306708	41.269107	38.99461	31.942022	45.634259	36.042539	26.327065	50.590114	28.419574	39.160647	37.163649
YDL007C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL007W	287.206383	216.955935	331.786613	183.077032	299.401188	303.566689	264.38233	286.183239	288.387759	240.803842	344.05716	347.487313	203.93737	190.763667	211.633483	239.222777	255.161337	200.805419	175.817082	193.487716	136.049987	236.679296	141.263559	242.285576
YDL008W	103.331921	91.06652	61.944303	48.941816	84.039706	98.527074	75.303507	77.757211	77.551409	78.721447	81.364593	72.200906	99.853701	65.180632	99.694143	38.311327	88.196827	71.250636	61.688198	66.831559	99.234643	59.46265	103.866787	84.826902
YDL009C	0	0	0	55.445594	0	0	0	0	0	0	0	0	0	55.800609	0	0	0	42.088504	0	0	0	0	0	0
YDL010W	128.77669	62.136674	119.979708	77.038475	99.218846	110.522767	102.398942	76.418232	118.922408	67.383233	107.033249	150.828184	26.235627	28.770164	55.972279	66.945985	83.422413	46.169816	49.994238	43.165966	29.201733	52.369753	30.019525	42.346204
YDL011C	0	0	0	0	0	0	0	71.915297	0	239.812353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL012C	99.169361	58.784975	116.038694	43.797498	78.527706	100.02034	77.424276	87.878746	134.663671	109.891905	103.910016	93.437869	84.798443	77.99086	93.28088	79.591129	105.791706	86.81531	51.055054	88.003064	74.322118	45.753478	50.320102	81.499952
YDL013W	29.801286	27.335897	33.545223	19.215365	39.571169	42.866888	31.352002	32.596599	36.032277	36.001327	41.285749	33.596761	22.562473	30.201342	20.701539	29.46432	35.821481	34.045553	40.665351	27.827964	19.62488	20.491744	22.008154	32.502668
YDL014W	398.850357	281.47005	407.725868	283.072972	507.30799	358.686865	363.933401	366.102814	456.639948	399.811203	478.482905	536.668364	510.518804	655.848632	703.187664	660.693333	472.397162	744.171681	598.199066	303.375486	483.834058	475.145803	388.857292	492.857672
YDL015C	211.208731	137.830702	236.00598	118.826937	188.773452	180.542436	172.573926	152.843248	179.198338	160.67486	198.118201	202.267159	150.968124	182.600218	189.454762	220.106001	222.543777	190.100025	193.993203	130.527328	84.618147	148.187552	121.141657	172.748626
YDL016C	0	0	0	51.373417	0	0	93.94846	0	0	49.319795	0	87.906607	0	0	0	0	0	0	0	0	0	0	0	71.896831
YDL017W	40.17694	16.111413	22.45481	14.716863	27.754038	37.744635	30.418517	21.7736	15.063452	27.990782	18.110759	20.001664	13.740248	15.194715	16.864926	19.681327	21.845193	17.993881	16.297978	16.695998	11.797975	10.473327	22.05123	12.643032
YDL018C	56.783605	35.592112	47.037122	24.162186	47.981326	35.439196	59.398931	28.545421	35.129469	58.990232	43.642317	81.474317	34.918693	20.686603	11.952993	15.311331	55.516143	15.075374	10.305427	32.638669	12.229347	23.764574	33.356997	31.459441
YDL019C	39.841177	33.703916	42.680229	27.678294	45.688512	42.152541	36.827884	26.41104	31.345954	37.841752	50.434313	38.790511	51.000129	23.96024	28.274818	40.925392	66.77466	39.791022	26.33681	41.127113	35.299878	34.300755	31.651565	46.383464
YDL020C	81.05159	52.602996	58.031783	51.906292	64.725438	51.675007	53.593449	64.688772	76.981178	47.396304	66.990589	55.178481	57.89288	58.962728	50.152938	75.620478	68.985038	73.343848	73.057627	45.369081	43.548785	45.61318	33.749432	70.366214
YDL021W	31.425288	24.030292	24.409475	15.598791	25.036548	23.295064	27.331075	18.041937	19.997807	17.449085	40.077676	42.070271	16.394946	1.99893	16.63212	8.387099	18.392507	10.32231	4.288138	12.164846	4.138865	13.668414	7.308794	18.802396
YDL022C-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.582265	0	0	0
YDL022W	223.859211	170.26966	198.426018	102.199803	190.853697	257.199825	191.266388	122.146981	133.416592	204.651428	207.300012	260.419525	455.026266	302.465628	434.697282	384.652828	444.337524	281.038058	320.003159	397.425696	439.810393	386.638959	389.735521	441.047447
YDL023C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL024C	11.978517	4.250992	9.445779	5.339735	3.92298	4.873185	6.47532	2.393733	6.266918	2.572306	9.795115	1.387789	1.35951	5.011402	3.909134	3.947692	1.440962	4.10857	2.5426	2.541482	1.297039	3.88601	2.293432	1.385904
YDL025C	57.199158	32.214589	38.56745	6.668086	51.406422	57.109239	46.945276	32.858886	45.735429	39.07783	61.820926	52.868177	9.421983	37.819	27.603078	8.243051	60.992888	25.968391	6.999169	9.683517	23.801665	45.459197	40.728332	41.470212
YDL025W-A	0	0	0	20.628941	0	0	0	0	0	0	0	0	37.232683	0	0	44.317392	0	0	33.969866	46.115965	0	0	0	0
YDL026W	0	0	0	0	0	0	0	0	0	9.032107	0	7.404073	6.930903	0	0	0	20.351608	0	0	0	0	0	13.999979	0
YDL027C	74.224721	26.433321	44.242173	30.794917	44.256285	47.704239	55.512226	56.427762	43.615771	38.362866	69.113357	55.158457	32.409912	29.5336	30.716829	44.032268	58.837725	36.895935	37.711889	39.940442	29.119288	63.978365	19.194259	48.572857
YDL028C	9.244954	11.427784	15.290529	7.293451	12.47577	13.07836	14.699547	12.869966	15.697564	9.988384	20.863177	24.002158	12.994564	15.717293	10.897992	15.787999	14.63392	13.908412	17.661285	12.125676	6.973561	10.833526	5.060289	9.918442
YDL029W	318.034465	205.256577	253.226011	157.945151	269.782199	220.456993	267.179516	220.65261	269.584043	239.936157	273.328905	275.64874	214.832073	160.85672	190.180061	196.905614	224.540671	148.784854	182.858948	225.905132	193.573506	201.84828	196.862993	243.336523
YDL030W	34.182042	19.126772	24.676675	17.777121	18.827653	17.662548	17.762307	24.076053	20.628775	17.640092	24.309833	20.303001	13.457258	21.765556	15.488862	20.34938	19.450251	26.296966	11.058593	10.291552	12.838875	10.659628	6.544567	15.206574
YDL031W	19.362067	10.969591	27.457536	10.026653	20.27297	19.6222	15.685695	26.673259	28.54003	18.693322	18.982003	34.289888	20.715006	41.881371	30.302121	36.389878	20.943361	37.156091	25.760001	12.49188	17.850557	20.709476	11.319903	14.98638
YDL032W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.371643	0	0	62.243147	0	0	0	24.532673	27.562152	0
YDL033C	12.38915	4.679387	4.456148	2.071044	10.013976	11.340543	8.553446	6.587405	9.598331	7.078828	7.701585	12.145825	13.468639	17.81789	14.725723	13.780198	19.034106	14.984711	13.313174	12.589201	12.849732	22.910309	12.008684	13.645499
YDL034W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL035C	46.489768	28.193652	35.798163	26.269886	38.342599	40.756817	39.178764	41.778526	39.084538	28.732941	40.37842	45.213439	21.513329	21.574818	22.439188	24.600507	41.580569	26.771018	21.265006	26.022908	18.110078	27.129469	18.052793	18.705847
YDL036C	11.55604	17.458885	18.651627	13.869681	21.689677	17.800089	33.242786	15.440432	23.099349	16.592295	14.367383	15.345828	5.583528	19.29553	17.392771	17.944364	15.933807	21.453793	14.85961	9.133163	3.995217	9.54901	7.818655	22.767712
YDL037C	0	6.142886	2.599924	3.62503	2.519508	2.481225	2.495239	0	4.829864	4.95614	8.088232	0	31.432915	43.450286	42.680456	26.800024	33.316142	55.412739	59.551014	24.483746	24.990434	12.47882	11.677212	40.053951
YDL039C	19.469144	12.255839	11.411793	7.955636	15.080216	13.861004	16.926283	11.962185	11.563432	13.843382	23.667676	17.071229	86.75252	160.855976	103.185327	117.632805	117.430231	224.269654	182.866931	68.387465	101.712554	72.698751	95.053896	111.87782
YDL040C	62.155778	41.534926	59.616759	41.02849	74.067703	56.165541	38.144207	59.657136	64.604005	53.180153	66.577087	88.825123	38.671973	47.545355	35.427012	52.786532	88.963756	62.057383	49.475231	40.306868	38.202369	39.619629	28.149207	40.819774
YDL041W	0	0	0	0	0	0	3.295683	0	3.87464	0	0	3.937661	0	3.817635	0	4.009565	4.113799	5.024651	5.150143	0	0	0	0	0
YDL042C	23.116479	6.433445	11.669572	10.531054	16.962947	14.477839	20.159462	12.420588	17.037376	10.010376	22.894585	19.064559	15.284143	22.538862	9.014973	16.680931	18.540294	20.649192	12.195419	5.494678	8.973423	11.202058	14.675453	19.176459
YDL043C	26.04144	7.470804	26.560409	6.934693	29.391913	11.918657	16.387048	20.57184	21.543262	12.657785	13.365177	27.31608	12.582434	24.660069	15.343288	36.781411	28.577743	44.029796	23.097654	18.481353	8.574465	20.551709	11.929262	27.485812
YDL044C	21.428017	18.677009	11.066837	9.238214	16.852847	12.07038	30.346384	7.011347	14.684858	22.603188	3.244641	8.129786	11.149781	17.614335	1.190907	13.037371	13.506049	8.790084	9.446642	14.888219	6.078531	6.070554	2.024962	11.366245
YDL045C	69.098185	42.985621	54.193966	48.921315	68.003646	57.668909	70.58753	57.055102	52.135698	65.027279	70.748032	44.104294	56.95284	39.815923	60.234329	34.158443	91.588323	49.109173	55.897401	38.548824	35.599293	53.880769	29.766793	48.048443
