gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YBR172C	41.02546	16.16902	35.07295	16.697955	26.527027	29.389508	30.376204	34.901802	27.015125	23.64452	31.047121	22.873706	20.684506	39.711252	28.085955	44.08948	34.712842	41.673641	34.928855	30.611635	27.956221	19.707864	14.59979	38.657589
YBR173C	359.377852	261.904878	350.287768	155.964796	249.945273	283.366159	345.161982	306.817098	258.00811	392.202885	350.517042	299.98915	263.804571	196.542928	199.871134	212.323189	420.838747	264.335099	259.785494	281.299604	185.778497	209.980307	239.444845	238.083178
YBR174C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR175W	45.266258	31.887016	37.733598	18.684089	39.593213	36.63656	42.682596	36.969152	59.287903	35.341576	36.205788	54.201725	47.548225	33.799561	37.369875	39.77267	35.847083	42.51878	36.527576	17.427279	57.6196	27.90547	51.231872	19.335432
YBR176W	22.877184	14.030968	31.671721	11.408856	23.673444	19.685705	15.017974	29.84775	27.822882	26.413941	20.527022	33.035063	16.510073	10.329494	25.277269	28.56708	7.07139	28.517252	11.828357	26.097784	20.929791	13.934965	20.513421	10.165383
YBR177C	146.780531	81.076747	80.966171	64.390121	106.018791	89.437372	135.992415	89.659944	109.696174	83.480397	95.613399	102.325006	82.590196	75.362808	78.614831	83.479442	93.585032	88.887789	62.881214	76.767575	39.290434	63.063965	51.64755	69.078001
YBR178W	0	0	0	0	6.059279	0	0	0	0	0	0	0	0	5.611205	0	0	0	0	0	0	0	0	0	0
YBR179C	27.291824	15.956414	22.598308	16.163516	15.102824	17.104373	16.452957	13.930869	17.371159	17.082437	12.928935	23.844805	12.561554	10.128872	18.812208	20.884679	16.772383	17.399324	13.407317	12.475023	12.221299	19.384785	6.718339	24.810314
YBR180W	1.359947	0	0	1.818702	1.264052	1.244847	2.503733	2.313909	2.423172	0	0	0	0	1.211072	1.259611	2.689188	5.571765	3.97162	3.897158	4.913479	1.253793	2.50429	0	2.679398
YBR181C	1443.092478	946.9095	1506.034348	1024.096968	1467.142563	1230.970247	1096.958813	1175.354103	1328.782621	1473.975739	1315.316708	1764.190259	1531.736296	1520.745143	1447.965695	1707.310599	1251.359063	1709.153274	1673.192708	1320.850436	1682.707081	1164.828651	1194.597022	1480.437769
YBR182C	9.00704	6.803916	6.911382	8.43179	1.674384	23.085237	6.632973	3.065042	1.604887	6.587323	16.125466	5.330905	0	4.812617	6.674008	7.124287	16.60602	8.768124	8.603734	4.881358	9.96477	1.658612	1.552063	7.098352
YBR182C-A	0	0	2.92994	0	0	2.796148	0	2.598725	5.442875	0	3.03825	3.013238	0	0	0	3.020197	0	0	0	0	0	0	0	0
YBR183W	114.342723	57.039739	70.356527	53.375753	92.243025	64.472711	90.377804	59.920596	63.427712	74.946806	63.686403	56.845896	49.501381	38.01419	43.961246	50.646377	45.909022	37.399422	44.853397	37.024872	33.81314	61.578209	48.328508	46.756371
YBR184W	1.511166	2.283069	5.797824	2.020933	2.809217	2.766536	1.391068	8.999215	6.731543	2.762988	6.012151	4.471992	0	0	0	0	3.095659	0	2.887002	0	2.786417	0	1.301996	5.954669
YBR185C	47.06152	24.885182	45.13971	12.587387	53.693268	37.454903	51.985635	20.476699	35.638328	26.404848	33.515929	30.174971	22.739151	21.434507	24.52296	35.696543	43.382983	39.832637	34.487497	42.508253	35.504995	46.539054	29.032937	39.406724
YBR186W	1.382534	2.312707	2.714555	0.924454	1.430256	0	2.903898	0	2.603471	0	5.741691	6.617023	4.00807	3.693559	0	9.605113	3.80166	3.585318	6.603142	1.248772	0	2.545883	0	5.447801
YBR187W	142.900591	81.728752	92.967115	63.879363	131.129736	135.014984	76.608571	123.670421	109.360274	123.082178	150.264015	98.066442	160.390494	147.247617	158.748577	154.257185	156.106853	159.448263	154.250886	149.915883	129.600138	137.074854	143.000555	143.563634
YBR188C	15.662668	32.017521	28.502741	24.219974	5.953342	30.404079	26.401466	0	25.231927	11.577994	53.015254	65.378071	0	22.933008	22.951412	21.50009	14.108689	27.086573	37.872633	0	7.435621	12.887741	0	0
YBR189W	1482.483821	1148.312484	1556.65434	907.416204	1350.645544	1282.291812	1298.929121	1234.339853	1341.950225	1304.610273	1324.134818	1627.459345	1465.372409	1759.228413	1492.467053	1934.146606	1297.873045	1840.374852	1831.215964	1323.561317	1596.185732	1374.803866	1288.416935	1725.752661
YBR190W	127.933622	24.16855	30.687858	0	29.738346	58.573065	29.451669	27.218748	85.512078	146.24487	63.64458	0	0	85.414085	0	0	0	62.164236	61.123557	0	58.993977	0	0	0
YBR191W	2555.562103	1976.974181	3165.677137	1261.751358	1964.050133	2393.696118	2297.324497	2360.392512	2637.422311	3026.944269	2336.420311	2505.994098	2176.73632	2559.091716	2661.10952	2557.156089	2629.147431	2872.517457	2630.603376	2832.747713	2882.017425	2181.591792	2450.046026	2517.215754
YBR191W-A	640.138685	396.080687	627.444227	328.529153	546.783188	518.584062	552.030605	628.225769	597.63271	503.299313	602.882465	593.174396	688.182008	676.213665	649.521939	630.600988	418.497278	606.174674	726.644863	746.699964	879.210814	534.253074	809.674016	489.192259
YBR192W	22.661405	13.387044	20.61912	8.704097	24.88661	14.774314	16.231429	18.344196	13.687146	17.707223	23.282883	19.354543	13.425384	20.308543	26.600464	22.499235	34.652296	27.85208	23.151056	14.774008	15.931855	12.715608	10.27492	22.856601
YBR193C	61.766873	30.452887	44.699369	36.52411	58.749628	61.954725	56.882165	29.701894	55.735115	41.276016	26.863597	31.163776	32.946462	33.427548	33.926945	55.138532	54.372627	29.56787	45.861127	32.971945	25.319377	42.330892	37.908647	41.525306
YBR194W	41.393138	23.02877	15.869039	19.359948	23.066984	17.482605	49.208284	42.25417	33.164321	11.343698	61.709463	33.805894	11.991018	25.782608	19.154957	22.62093	25.419015	11.155469	23.705691	34.646901	22.879738	17.586517	14.254562	44.820289
YBR195C	19.289749	18.249154	24.685079	9.766473	19.609747	17.668411	20.73739	13.672856	20.062394	10.293355	11.298681	25.43153	15.68281	23.123862	17.877959	28.89867	21.417874	18.790047	21.51072	13.131358	13.346546	14.941724	9.701021	27.178155
YBR196C	883.851019	630.420774	1024.380448	560.668862	830.075228	826.236973	882.759298	780.88167	834.652446	953.668891	961.986476	925.692082	1254.519728	818.453097	1105.789592	1092.875114	1013.007444	978.661658	993.087596	1098.376281	1368.023612	992.109178	1296.781608	1088.075832
YBR196C-A	18.891362	14.27053	9.059956	6.316011	0	8.646244	18.574995	16.071546	4.207612	0	20.070131	13.976296	13.691871	12.617476	13.123183	14.008572	9.67485	18.390259	22.556834	8.531798	13.062565	4.348465	0	9.30505
YBR196C-B	0	0	0	369.206045	0	0	508.270996	0	0	504.77292	0	0	0	983.415646	511.415428	545.919385	565.548846	537.506544	0	498.731127	0	0	0	0
YBR197C	44.781347	39.879669	43.888832	17.896373	44.227961	52.835337	53.33237	34.035957	36.174177	59.730215	62.103327	55.475161	32.227277	33.370273	42.34226	50.212595	37.216465	55.455771	46.249237	38.917396	47.638336	32.835855	37.883716	48.940575
YBR198C	49.106609	15.193134	45.835755	39.7125	38.256032	49.708955	46.601038	37.599296	46.184581	32.356778	59.789891	56.448957	30.732669	23.349116	15.838824	54.318857	40.929899	28.736625	30.26583	31.605236	18.300305	30.692978	37.691351	33.192812
YBR199W	175.513933	153.05558	203.006222	151.015098	182.330499	199.642771	179.384862	162.490805	181.661218	163.992643	188.689481	187.136102	134.689805	96.538361	125.509512	148.013055	183.737768	144.475802	109.715391	113.071128	109.462266	128.33028	87.840977	130.946943
YBR200W	30.128654	17.507059	36.80673	28.769469	36.620844	36.064465	27.734216	35.489777	41.439349	25.424622	31.119156	60.582865	21.276406	30.958192	34.465542	27.497105	36.922672	33.959894	24.35196	17.855693	19.297316	25.695935	12.02262	29.783744
YBR200W-A	0	0	0	0	0	0	307.933953	0	0	0	332.720139	0	0	0	0	330.74308	0	0	0	0	0	0	0	329.539041
YBR201C-A	56.280564	21.643588	12.887765	5.054983	7.674807	61.473032	86.818218	55.341168	6.476325	55.343495	0	34.426295	0	7.553095	30.443159	3.952238	6.978136	9.452285	0	0	3.874102	0	5.699574	35.077218
YBR201W	79.303898	47.974507	51.328505	37.444938	48.601361	59.532071	43.927099	33.864356	57.253201	59.134146	48.111762	52.026449	31.163097	40.681337	39.102918	37.098857	51.2855	50.657155	32.344206	37.86631	39.420623	26.722528	36.317364	44.117296
YBR202W	39.003544	24.547853	45.269954	25.037152	31.177807	30.704124	41.309654	36.86123	40.308302	40.648619	28.707373	43.504063	26.383985	25.493947	24.565615	28.536791	28.52994	31.134544	28.085093	16.91035	14.383613	28.729413	14.665858	20.579585
YBR203W	49.74238	24.37322	25.145036	25.618956	42.486091	34.456968	40.838984	25.733671	30.541999	27.038612	23.400253	33.816805	19.487421	13.169384	13.697212	22.596604	30.979877	18.976557	25.041727	20.643392	17.35229	17.948395	13.899637	19.203407
YBR204C	59.047139	21.361236	39.330474	17.798936	30.490844	43.540013	51.334747	36.279734	32.602865	33.454935	40.784396	53.392205	33.285412	30.673518	33.422097	51.893814	52.086485	37.24372	31.335115	28.14863	25.70687	24.504912	12.898539	39.32759
YBR205W	0	0	39.12081	19.523243	41.71662	17.605667	34.445446	14.668255	0	52.463958	38.095621	13.950038	45.765112	14.435597	11.911183	13.969722	0	0	39.636371	23.755416	0	38.258848	25.97399	22.978226
YBR206W	126.174413	91.340779	106.395978	71.357721	65.67612	102.196676	72.470729	99.397003	104.603458	74.141312	86.276138	124.754539	74.722611	104.824084	88.92825	114.657415	127.440683	98.944435	103.712431	73.280761	101.784878	67.651802	77.663889	85.855368
YBR207W	113.159919	94.978858	117.918811	62.588139	107.777658	125.322162	93.878604	104.588676	103.30424	113.667024	123.667414	132.295903	49.951394	84.598851	64.69821	92.544743	97.303277	85.678675	72.061986	64.355414	55.383447	55.31065	43.331875	86.702897
YBR208C	19.377299	8.323345	19.314868	11.686663	13.066757	9.738124	16.438307	15.515247	22.00234	11.115011	18.517264	20.613574	20.561243	12.180735	12.317023	12.772365	11.674956	21.082519	14.154435	11.668345	10.858971	13.993158	13.748956	9.357256
YBR209W	31.543603	31.770705	10.085161	7.030718	19.546233	38.498537	38.715617	17.890168	28.102421	48.061456	10.457978	20.743765	10.16081	18.72699	29.216349	10.395835	0	10.235631	0	9.497238	19.387596	19.362112	18.118299	0
YBR210W	93.98869	41.728304	75.121662	43.132736	139.014435	91.093897	63.780063	54.032445	61.727862	104.587489	112.965709	86.492709	39.057448	38.397662	86.088388	92.325324	95.056954	57.595827	83.462731	34.334156	31.369224	51.015935	39.131777	61.302463
YBR211C	55.110663	37.467522	29.073086	31.323061	56.347074	40.357088	32.975026	58.605724	49.098484	52.900748	63.036362	40.772229	34.616828	39.262104	45.940191	57.212942	39.51342	53.648826	57.907282	47.289698	35.56621	22.83394	21.367097	46.146632
YBR212W	157.479345	99.029407	98.853729	63.401233	131.047694	130.566129	160.143325	95.394541	114.590146	96.479951	109.888614	100.037515	70.115039	64.61314	90.876553	66.845692	132.586965	68.22346	75.607752	76.706957	78.294521	85.023886	72.45824	94.217954
YBR213W	31.145503	18.672884	25.605574	16.528909	16.709941	30.855127	18.617465	26.496575	14.014331	8.217482	28.765262	19.750467	8.686407	16.009576	4.162809	8.887328	11.508609	24.06352	21.465784	22.327591	10.358952	10.345336	13.553058	10.957785
YBR214W	197.845949	127.581638	145.796576	81.473114	171.560691	144.660114	172.127858	120.078032	135.42109	143.371735	165.584646	160.651445	173.703216	100.985521	157.549518	144.323824	219.997923	104.519639	110.62656	126.400445	155.266573	162.927977	155.909274	144.986843
YBR215W	26.984124	13.268735	29.983483	17.226203	28.204133	27.636417	22.317903	20.982759	18.982337	21.870619	19.21735	35.589773	10.785216	20.248254	13.37079	24.834262	28.059029	23.189367	14.537645	8.247983	9.767802	16.907121	7.7954	25.468305
YBR216C	17.500014	17.408941	7.41662	10.47886	11.489804	22.411878	13.124886	16.70747	9.252373	15.89926	12.54665	19.054929	10.948322	16.573272	12.129101	16.141299	17.530772	18.861065	10.899428	15.45957	11.885253	13.921704	10.847401	17.346837
YBR217W	68.202386	21.466693	43.611509	19.00194	39.620741	31.21503	36.622882	29.011084	25.317497	18.185416	36.744246	61.670655	16.500461	22.808514	21.056829	22.477482	23.285698	27.663868	21.747102	17.967749	13.118388	10.480916	14.711439	33.641336
YBR218C	81.166583	56.729876	85.094672	53.932771	78.767286	69.403949	69.062269	79.389748	83.05475	81.347944	100.24873	88.749257	129.630244	61.882786	66.202732	82.585663	96.975223	69.057286	62.554071	91.590347	78.743939	90.44682	109.546698	99.361304
YBR219C	0	0	28.081329	0	0	0	52.791971	0	0	0	39.582334	0	76.388507	0	0	0	30.637931	0	29.473496	0	0	43.457878	0	46.7242
YBR220C	60.880447	35.992367	35.947431	28.23236	42.17813	37.383588	46.108736	30.248115	45.480921	42.521152	42.121861	47.000355	40.953396	45.515544	49.123138	48.230536	45.515131	39.756796	45.437882	35.864075	23.009696	31.009328	33.232314	31.088881
YBR221C	387.08442	259.549143	335.123037	214.237914	321.385186	285.316629	284.256357	284.905475	300.941994	315.433823	324.440164	326.059479	268.988638	210.440816	236.331575	290.977769	264.317171	268.146796	232.652954	251.421815	249.942409	232.261044	219.838865	262.783264
YBR221W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR222C	112.996459	64.341836	108.08945	52.711884	86.753298	101.591121	103.226388	85.755104	87.249132	99.496647	101.404551	97.493927	109.493905	56.43563	85.040536	94.422121	166.389986	80.46822	66.22521	113.235586	68.835459	93.635126	96.423128	116.710648
YBR223C	18.228113	23.833104	16.368041	4.653131	17.568824	17.372653	16.198241	10.398839	14.787556	17.067223	26.55384	18.555274	12.833068	17.706443	13.516989	20.387704	23.796232	5.1603	19.9465	11.081413	14.613574	14.611019	10.369158	24.958049
YBR223W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2199.800787	0	0	0	0	0	0	0
YBR224W	0	11.285401	7.203711	0	0	0	6.913512	6.38975	0	6.865924	7.395443	0	0	13.396868	6.95647	7.425597	0	7.311198	7.174091	13.567413	13.847717	0	0	7.398564
YBR225W	19.546215	9.22814	17.966635	14.158885	17.41071	17.891696	17.239798	20.152454	16.687921	11.16797	20.250874	16.067327	12.592532	11.60395	9.051947	9.662659	22.522718	12.685006	13.225128	11.769826	12.013504	14.247731	9.823619	13.638935
YBR226C	37.221712	9.373345	35.70523	66.376975	57.66776	11.358285	68.580982	41.314951	44.221555	11.343698	24.683425	61.200553	23.978194	22.10351	0	73.610265	63.547536	72.475898	23.705691	33.625137	11.440017	22.843044	10.690922	0
YBR227C	52.092869	23.610564	31.228499	35.712032	41.156672	40.530979	39.561102	33.237927	53.371396	33.353862	37.946869	55.718589	25.170194	33.834746	33.784865	51.50479	33.347958	22.819986	33.583879	18.821125	43.223975	41.968073	20.197061	30.790375
YBR228W	51.287277	27.692851	32.795269	11.895845	43.130748	32.183857	31.079612	39.476472	32.637287	36.585053	37.512676	46.546409	30.681174	33.411917	24.968387	43.46425	27.51655	38.03951	22.335423	26.471577	18.012925	17.989249	21.042034	33.682464
YBR229C	44.233558	24.649689	31.298777	20.699447	31.678378	31.860859	26.032915	33.072635	33.593699	30.494149	35.340752	50.071158	21.566548	28.208583	20.820846	30.829029	39.364873	36.001185	24.243479	17.684496	21.239024	27.374021	16.868761	22.144668
YBR230C	388.742001	283.568988	296.674541	261.128791	369.881245	325.495087	480.691227	381.623807	340.282417	215.034302	321.870803	309.709331	205.857723	144.48269	217.123482	144.82462	194.23221	180.113221	187.679266	237.738649	206.856854	234.149685	159.855833	199.127146
YBR230W-A	332.987935	210.786413	152.293151	78.813753	185.44352	172.377992	305.802202	200.648112	218.571241	248.467247	221.226451	136.678629	75.0729	47.542116	64.449324	34.095673	56.438272	31.965273	50.818434	94.972385	67.110909	56.081672	76.654341	80.426672
YBR231C	57.846249	34.74424	44.982917	35.410916	45.389629	49.423798	52.970404	76.803537	71.78178	47.216529	64.117439	68.488708	41.925162	29.197586	38.270296	44.93753	25.392728	44.245024	42.024804	31.722937	47.057606	42.348564	23.139709	50.368787
YBR232C	0	0	31.085172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.340072	0	58.118414	0
YBR233W	39.619985	33.382263	28.654014	27.511505	26.911481	34.154345	32.915807	28.520558	33.940123	24.161635	37.891223	26.070958	23.561298	20.355424	14.114179	19.586356	28.094701	16.647836	11.880518	23.398993	16.292807	25.254929	9.759193	21.016212
YBR233W-A	71.547199	27.781228	53.912397	42.719333	34.934727	74.727007	63.187573	64.791137	60.277913	40.315677	56.766094	39.27754	24.179485	42.048854	25.640298	58.387871	58.827557	56.643977	46.964535	22.074201	34.101527	41.877493	10.50239	34.158766
YBR234C	230.784768	174.579808	153.119539	135.269157	227.833031	204.090215	247.253048	206.058415	197.021262	171.599812	253.962236	220.053335	152.137319	116.106616	158.038585	141.092193	169.501373	152.931424	154.134937	207.123211	137.805744	129.513973	130.741059	188.768687
YBR235W	16.519451	8.331596	16.604542	12.860326	19.84036	17.202088	18.39212	18.915166	12.884258	19.106565	11.91717	21.190306	12.513279	10.100817	17.533643	18.353173	20.916131	13.765257	14.554143	10.189672	10.907526	10.477686	11.921489	13.869938
YBR236C	43.717816	48.759247	48.563932	38.433534	50.096919	38.17972	40.923796	30.904665	51.941628	43.68628	64.550298	49.781264	26.710088	34.314718	35.179634	42.02109	50.603976	42.759489	40.77776	33.017323	31.87155	27.102483	20.384366	43.345326
YBR237W	23.802418	15.500293	29.128466	16.464705	24.412716	20.21055	19.64412	20.947814	27.055604	18.75858	21.225312	29.146951	15.070059	13.887517	14.444128	12.984116	21.01716	22.372045	18.032493	12.556725	11.350585	12.799759	6.36448	21.830932
YBR238C	10.789738	2.507866	3.980433	7.214738	9.25746	5.31814	6.112146	7.767024	8.87322	9.10512	5.778608	11.462072	8.020581	27.347474	22.2936	22.156475	15.302099	31.510605	25.370113	7.496782	9.94752	16.047949	7.866067	20.440571
YBR239C	12.470422	12.246199	8.372824	15.009398	25.500392	11.414985	12.627285	16.858683	9.998989	19.380587	23.566354	8.610864	22.896706	11.105269	12.705404	18.494463	21.714058	18.209456	10.720832	10.137502	18.395222	9.185521	6.446586	14.741709
YBR240C	7.244829	6.840927	10.423467	8.477656	18.518417	14.921237	13.338109	3.081715	8.068087	4.967367	12.610254	8.933172	5.250826	11.290525	6.710313	5.372281	1.85515	3.526328	3.460214	3.271941	3.339658	3.335269	10.923544	10.705448
YBR241C	71.693004	70.755255	65.131906	52.789248	63.116662	74.589281	94.844187	60.079831	77.436086	66.056335	85.099927	58.945574	40.684684	16.682449	32.705363	22.827021	42.48704	14.328512	25.945726	28.214094	45.075172	33.264446	45.634464	40.863069
YBR242W	23.173785	24.244315	0	24.138256	32.039038	16.973357	13.286482	17.157887	24.071891	28.011355	49.154104	28.477319	23.365716	29.67461	22.031118	20.444811	28.773307	26.075783	39.436929	15.711978	10.898297	30.562666	24.392181	35.400896
YBR243C	66.279045	26.690838	48.371744	15.445129	37.146514	48.997847	50.288763	35.245555	36.902073	55.061488	42.850936	43.332722	45.603301	50.103844	58.980522	41.641962	63.00461	56.960807	39.278516	33.351982	28.330743	34.221672	24.78649	37.513657
YBR244W	12.958453	16.383796	12.42928	14.441475	12.044706	16.165132	11.928596	14.698949	17.699868	19.744166	6.586793	10.772777	29.219194	50.006126	28.005582	77.135468	64.152097	81.995705	37.134645	46.818819	35.840853	73.576027	24.190377	57.444854
YBR245C	27.357881	15.37945	30.512431	18.718727	31.933815	18.053852	28.697643	26.52189	28.907905	24.428689	35.437224	25.10392	24.593043	16.430847	21.803709	30.82332	26.718299	29.728967	21.878692	5.746737	11.14478	25.775041	16.993118	20.056236
YBR246W	73.724772	66.319567	48.292583	39.535965	48.295851	55.762463	64.323481	54.87388	72.089799	50.777036	62.372692	56.556993	48.480277	51.058516	63.061897	56.687604	67.901826	61.266379	63.325026	56.642723	59.680988	47.840915	41.680212	54.716199
YBR247C	5.274619	5.976667	17.70728	12.136087	11.031043	19.312792	6.06928	12.340083	11.748076	9.644015	10.492492	10.406113	17.840102	16.440068	12.213655	24.593426	21.610357	30.808236	27.711404	5.955364	13.372962	7.161846	4.544524	10.344893
YBR248C	37.649216	62.544462	56.424637	36.188737	51.398076	49.804206	47.907425	42.038735	55.849889	64.534817	70.586705	67.313397	100.5854	43.18628	40.320168	78.353453	75.92022	73.301104	45.193799	83.953799	44.472724	56.630453	61.83483	70.700298
YBR249C	306.455957	279.04743	297.119228	176.117735	308.464487	322.975915	308.023508	281.85174	283.354434	290.759854	317.988426	308.83442	341.801075	402.723461	391.247136	429.108357	358.005535	443.459145	406.662684	371.069552	355.841155	285.21387	332.544398	394.909113
YBR250W	3.022332	1.141534	4.348368	7.073264	4.213825	5.533073	1.391068	1.285602	1.346309	0	3.006075	0	0	0	0	1.494106	0	1.471082	0	0	0	0	1.301996	1.488667
YBR251W	55.309013	30.418761	30.040907	36.983289	39.070821	34.426987	59.059539	35.760525	65.043257	26.587189	55.627541	43.646904	56.208735	45.821359	35.225386	52.497241	34.371176	67.51161	42.265962	62.641361	46.9124	51.49498	32.404266	46.280382
YBR252W	146.300718	152.435204	106.454482	77.586458	109.405108	133.918524	148.6054	81.544833	170.790811	170.642442	165.584646	138.866679	156.004353	170.71827	219.614479	144.649121	155.017476	216.085547	216.853199	195.940502	199.99578	97.543975	169.515901	114.304084
YBR253W	147.20348	90.016999	176.465259	87.46278	123.833309	156.98928	175.844397	123.772643	150.449416	169.237345	150.71134	145.395468	149.211963	162.300582	155.615236	83.166682	181.810534	129.780816	120.524725	123.808686	40.815991	88.606429	78.512628	105.246168
YBR254C	65.769928	19.900332	33.690804	24.698265	61.108499	28.133547	37.839338	34.884636	54.763693	48.833146	44.824286	15.891763	19.75215	58.650464	32.533957	60.963231	63.155268	79.95575	31.41248	31.727039	40.479596	32.341111	37.829415	64.879719
YBR255C-A	183.141327	113.059393	99.86391	69.620041	110.35491	77.827889	127.383985	100.71849	46.467894	154.664086	130.333726	123.894697	67.25445	51.7162	48.214088	64.292697	74.509112	83.040025	31.001712	58.776704	41.995932	83.881101	22.480758	65.480398
YBR255W	25.493758	25.102626	24.688155	14.563147	32.482004	18.063609	30.351109	32.267457	27.327719	23.232579	34.327639	26.705108	17.255355	14.36197	22.923738	28.030959	36.861436	23.02438	20.401263	22.354772	22.527172	20.964483	22.168265	20.975586
YBR256C	166.550888	164.067611	176.561797	127.400948	233.116516	176.59313	185.704646	154.704945	154.168089	190.873533	149.048685	190.708813	124.551863	74.855431	85.76152	145.455411	190.889989	144.579615	105.661251	137.811589	73.636254	131.570035	94.149085	146.290269
YBR257W	20.8176	6.633199	14.841293	13.788868	16.518281	10.591864	10.729464	15.587205	20.824236	15.675007	10.873921	19.893816	1.62998	13.09138	4.155391	9.461267	5.289222	11.997038	11.762788	12.805168	0	14.548296	4.969889	12.816327
YBR258C	43.284196	25.895943	32.449223	22.575544	42.016491	30.022931	57.281057	26.47475	49.306578	36.29393	20.635173	21.104451	24.87229	21.519766	8.115778	32.562292	51.540544	17.8821	23.840095	22.635789	27.263807	20.518635	14.154921	0
YBR259W	12.056125	6.505945	9.054351	10.622954	7.745798	1.155265	8.994174	14.36015	7.338826	5.446328	13.826153	14.691782	6.321338	6.338457	4.598332	10.721145	8.136106	12.879314	11.451588	5.381139	4.577091	4.349808	4.885256	1.988561
YBR260C	22.686875	18.77341	27.897073	11.803128	23.016419	26.233161	21.935186	17.667006	25.562979	20.883252	20.655049	21.509258	22.393388	18.336183	15.387682	16.550425	37.223531	20.215856	27.38304	15.006032	14.359316	14.341226	10.735375	21.489975
YBR261C	92.021706	96.421496	103.422046	55.577146	128.061531	111.405501	95.638506	98.488966	87.272008	120.477893	138.766331	87.84507	133.141647	162.703012	174.772467	149.681492	152.023083	139.953458	168.800872	109.930889	173.965159	74.458499	201.28425	111.121381
YBR262C	279.522189	155.258077	205.023447	108.510586	181.576823	188.135856	264.875365	167.858369	197.757781	172.863014	233.293347	218.961969	127.114657	73.212513	159.908414	170.697047	277.883178	168.066536	94.237439	215.348905	174.328793	143.821451	63.749569	170.075641
YBR263W	142.509047	125.468895	187.228919	97.420471	149.512443	154.775844	158.195243	135.810269	134.352328	149.285056	173.382261	161.037126	193.857556	132.230397	170.049351	176.455624	147.127349	186.812534	175.765225	133.920145	156.886464	135.02525	133.503254	149.918279
YBR264C	92.823504	68.121164	71.68424	53.888758	90.676829	92.279045	94.866435	75.750108	130.360467	87.972674	69.504667	68.936043	70.555554	74.457527	91.569202	50.531686	60.556995	49.183044	82.45776	117.031361	95.19351	30.278224	62.62314	80.988401
YBR265W	142.982514	102.121912	151.490921	82.946244	154.246636	122.717318	148.93646	111.42499	92.665719	116.361424	141.778548	145.464639	119.521459	85.446987	110.814996	110.020353	90.38082	107.697589	140.227117	79.655275	125.27677	78.355727	98.573827	127.847824
YBR266C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR267W	20.720085	6.521644	11.593142	10.391122	16.049198	12.644291	7.947242	11.153838	21.536284	12.628075	3.434772	17.032478	6.674344	46.129579	22.389942	32.436444	21.22279	48.745314	44.532688	6.238463	23.878413	14.308216	10.413715	17.009664
YBR268W	214.292759	166.954511	216.989668	88.285364	177.127647	240.449342	251.052955	182.497532	139.617822	233.569782	330.023377	114.675417	114.201778	234.872581	262.950348	208.132462	247.268551	148.14525	147.445399	239.812785	160.835125	119.641143	209.758003	154.148017
YBR269C	197.522219	108.632326	134.207208	72.769299	155.343121	138.196612	186.045867	82.663716	128.119341	117.254992	150.765787	134.188756	88.520564	72.685497	96.77709	53.799459	143.315768	71.888382	95.466261	80.745005	64.499589	85.886413	35.389948	84.234239
YBR270C	16.608469	5.376871	11.378745	5.552764	6.616005	21.718296	9.828341	10.092435	8.455202	6.507133	8.259567	11.702243	9.171277	7.395159	6.592763	15.248048	18.22652	13.858218	13.598395	6.429247	4.374873	7.645965	7.154791	15.192539
YBR271W	14.624901	2.217647	12.67129	13.741153	15.007946	8.032272	12.160857	14.930302	19.615945	14.760976	7.299837	13.031535	11.306318	20.914787	17.609659	24.671968	10.524331	22.862835	23.749077	9.246945	13.532855	9.425919	7.588119	17.352107
YBR272C	28.558878	17.620086	19.566174	20.91507	27.809141	17.583467	15.022398	27.766905	11.001635	12.543512	19.105921	27.069474	17.237088	20.588216	17.634556	16.135129	19.675295	20.035404	14.417163	15.968808	12.649874	13.896571	10.639523	22.978234
YBR273C	84.802939	59.132416	87.596831	37.076276	77.307348	70.16162	54.043842	49.5294	55.210744	67.089869	71.142113	69.174108	64.614456	52.282699	43.804649	48.372458	70.156481	61.915124	56.080893	73.652054	57.134058	71.983207	61.824073	65.868362
YBR274W	32.062839	21.399196	25.99012	14.018036	18.317062	21.421042	20.433243	14.687607	18.654094	18.015638	18.398294	27.943975	19.043688	9.883689	15.990842	19.508234	17.661671	16.78593	16.471217	16.708105	10.232342	18.16692	12.749914	25.47989
YBR275C	9.442247	5.48667	7.314996	6.07088	11.814439	12.96465	15.043562	8.959719	12.941793	11.952022	10.475088	12.896506	6.667974	6.468148	4.709173	9.335653	7.81146	8.131196	5.897335	4.592375	7.031131	3.343757	2.190269	5.00859
