gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YEL001C	83.092002712117	80.3837081232043	100.605034271516	82.8230874015879	87.5907086448656	103.133031835954	103.903134486201	90.2745484418534	101.250931778787	98.4263678382259	86.6806301957354	94.4280363505253	87.6294526563641	62.6501705701745	74.1697286972069	71.7738988985263	97.5845290866462	81.6575619830012	72.72225278572	80.5509495277629	69.9716372132413	71.1628179915096	87.9386413259108	101.806723452232
YER001W	13.429010539332	10.7831803579908	10.6837204536123	13.8038479002646	8.67234739058075	8.07128075237904	13.0970337587648	10.1328574781672	17.7633213646995	12.3032959797782	12.9098810929819	16.4599329418347	51.0247445847184	72.9206903357769	41.4477895660862	60.9586538590223	62.6013960178485	75.8934987842011	51.2128540744507	54.4569799624312	40.7107707422495	51.1482754313975	55.6082584855024	54.5768002011965
YER002W	35.2511526657466	36.2706975677873	36.5027115498419	35.4956088863948	51.1668496044265	43.0468306793549	37.5448301084591	47.9007808058814	46.1846355482186	23.6601845764966	39.65177764273	36.3851149240556	48.806277428861	78.0559502185781	75.2604600015776	46.2105924415169	48.7922645433231	73.011467184801	77.8435381931651	27.2284899812156	50.8884634278119	38.9171660891068	56.9014737991188	36.7343847508053
YER003C	66.305739537952	73.5216842590283	78.34728332649	67.0472612298569	54.6357885606588	71.7447177989248	45.403050363718	63.560651453958	73.7177836635028	54.8916282174721	80.2256896492445	64.1071072471456	62.117080364005	72.9206903357769	51.2643713054224	76.6899193710281	50.6334820732598	59.5619863876009	69.649481541253	69.205745368923	61.0661561133742	66.7151418670403	54.3150431718861	71.3696618015646
YER004W	132.611479075904	142.141922900788	113.06937480073	123.248641966649	127.483506641537	147.076671487796	122.238981748471	117.9096142914	105.691762119962	123.979367180842	124.488139110897	105.690095731781	80.9740511887922	74.9747942888974	88.3492356540259	57.0258374810209	68.1250486076587	81.6575619830012	71.697995704231	96.4342353501386	103.049138441319	100.07271280056	85.3522106986781	83.9643080018408
YER005W	20.1435158089981	23.5269389628891	24.9286810584286	21.6917609861302	32.9549200842069	25.1106512296237	26.1940675175296	23.0292215412891	23.0923177741093	30.2850362579157	30.4304340048858	24.2567432827038	37.7139416495744	35.9468191796083	25.0868200005259	40.3113678745148	30.3800892439559	33.6237019930005	32.7762266076485	24.9594491494476	34.349712813773	15.5668664356427	50.4353972310371	26.2388462505752
YER006W	36.9297789831631	34.3101193208799	62.3217026460716	41.4115437007939	53.7685538216007	54.7053473216801	34.9254233567061	55.270131699094	77.2704479364427	53.9452208344123	47.0288525530054	45.9145497851178	58.789379630219	100.651093702903	82.8955791321724	85.5387562215313	53.3953083681649	91.2643339810013	107.546993556346	37.4391737241715	66.1550024561554	61.1555467114536	58.1946891127351	57.7254617512655
YER007C-A	35.2511526657466	59.7976365306763	39.173641663245	42.3975328365271	46.8306759091361	51.1181114317339	38.4179656923767	50.6642873908361	48.8491337529235	37.8562953223946	54.4059274632807	38.9840517043453	41.0416423833604	47.244390921771	49.082908696681	33.4289392130122	43.2686119535129	46.1125055904007	39.9460261780716	48.7843778830113	24.1720201282106	48.9244373691629	46.5557512901881	54.5768002011965
YER008C	52.8767289986199	52.9356126665004	60.5410825704696	58.1733590082582	47.6979106481941	61.8798191015726	52.3881350350592	76.45701551708	52.4017980258634	43.5347396207538	61.7830023735561	55.44398464618	47.6970438509324	63.6772225467348	45.810714783569	56.0426333865205	40.5067856586078	58.6013091878008	66.5767102967859	39.7082145559394	58.5217329419836	58.9317086492189	59.4879044263514	36.7343847508053
YER009W	93.1637606166161	148.02365764151	98.8244141959135	112.402761473584	90.1924128620398	127.346874093091	132.716608755483	119.751952014704	125.231415621131	131.550626245321	146.619363841723	111.754281552457	123.124927150081	136.597912882512	141.79506956819	127.816532285047	104.028790441425	144.101579970002	157.735590549308	162.23641947141	156.482025040521	135.654121796315	165.531560142891	123.847354302715
YER010C	29.3759605547888	27.4480954567039	27.5996111718317	15.775826171731	31.2204506060907	38.5627858169221	29.6866098532002	29.4774035728501	29.3094802517541	23.6601845764966	27.6640309135326	29.4546168432831	21.0754379806445	25.676299414006	27.2682826092672	14.7480614175054	23.9358278891774	23.0562527952003	23.5579128742473	27.2284899812156	25.4442317139059	23.3502996534641	33.6235981540247	20.9910770004602
YER011W	9.23244474579078	11.7634694814445	4.45155018900511	5.91593481439913	10.4068168686969	5.38085383491936	13.0970337587648	9.21168861651566	7.99349461411476	7.57125906447891	9.22134363784419	8.66312260096563	118.687992838367	155.084848460596	153.793113916267	149.447022364055	83.7753976121208	171.961218764202	145.44450557144	69.205745368923	134.854428083701	90.0654415205044	117.682593539087	95.5094003520938
YER012W	98.1996395688656	128.417875172436	112.179064762929	80.8511091301215	91.926882340156	112.10112156082	122.238981748471	102.249743643324	94.1456032329071	105.051219519645	105.123317471424	123.016340933712	110.923357792866	74.9747942888974	99.2565486977328	102.253225828037	98.5051378516145	90.3036567812013	79.8920523561431	108.913959924862	76.3326951417178	115.639579236203	107.336871030156	106.004938852324
YER013W	20.1435158089981	22.5466498394353	27.5996111718317	23.6637392575965	19.9463989983357	24.2138422571371	16.5895760944354	21.186883817986	28.4213141835191	29.3386288748558	23.0533590946105	19.0588697221244	16.6385036689299	18.4869355780843	21.8146260874138	23.5968982680086	24.8564366541457	28.8203159940004	15.3638562223352	17.0178062382598	13.9943274426483	24.4622186845814	16.8117990770124	19.9415231504372
YER014W	20.1435158089981	14.7043368518057	13.3546505670153	18.7337935789306	24.2825726936261	18.8329884222178	14.8433049266001	14.7387017864251	19.5396535011694	24.6065919595565	23.9754934583949	19.0588697221244	15.5292700910012	10.2705197656024	19.6331634786724	14.7480614175054	16.5709577694305	21.1348983956003	16.3881133038242	17.0178062382598	13.9943274426483	18.9026235289947	10.3457225089307	11.5450923502531
YER015W	15.9469500154568	13.7240477283519	6.23217026460716	10.8458804930651	6.07064317340653	14.348943559785	18.3358472622707	11.0540263398188	7.10532854587979	8.51766644753878	12.9098810929819	11.2620593812553	17.7477372468586	11.2975717421626	19.6331634786724	15.7312655120058	19.3327840643356	9.60677199800014	19.4608845482913	26.0939695653316	15.2665390283436	23.3502996534641	14.2253684497797	19.9415231504372
YER016W	35.2511526657466	35.2904084443336	29.3802312474338	46.3414893794599	51.1668496044265	39.4595947894086	55.0075417868121	44.2161053592752	51.5136319576284	44.4811470038136	49.7952556443586	56.3102969062766	49.9155110067897	39.0279751092891	54.5365652185345	46.2105924415169	47.8716557783547	34.5843791928005	43.0187974225386	51.0534187147793	57.2495213562883	55.5959515558669	65.9539809944331	40.9326001508974
YER018C	19.3042026502898	46.0735888023244	20.4771308694235	22.6777501218633	29.4859811279746	32.2851230095161	29.6866098532002	32.2409101578048	18.6514874329344	36.9098879393347	29.5082996411014	14.7273084216416	28.8400730261452	15.4057796484036	34.9034017398621	16.7144696065061	16.5709577694305	21.1348983956003	21.5093987112693	22.6904083176797	41.9829823279448	25.5741377156988	43.9693206629554	19.9415231504372
YER019C-A	96.5210132514491	123.516429555168	96.1534840825105	82.8230874015879	116.209455033782	119.275593340712	103.903134486201	95.8015616117628	116.349754938782	128.711404096142	121.721736019543	97.026973130815	128.671095039725	101.678145679464	118.889712176405	101.270021733537	67.2044398426903	75.8934987842011	95.2559085784783	144.084092817266	118.315677469663	68.9389799292749	139.667253870564	97.6085080521399
YER020W	67.9843658553685	99.9894905922785	74.7860431752859	86.7670439445206	96.2630560354464	86.0936613587097	76.8359313847535	54.3489628374424	60.3952926399782	82.3374423262082	82.0699583768133	72.7702298481113	129.780328617653	68.812482429536	98.1658173933621	89.4715725995328	106.79061673633	70.129435585401	88.0861090080552	112.317521172514	89.0548109986707	81.1700892715657	138.374038556948	99.7076157521859
YER021W	94.0030737753243	100.969779715732	111.288754725128	123.248641966649	97.9975255135625	107.617076698387	110.015083573624	109.619094536536	119.014253143486	109.783256434944	111.578258017915	109.155344772167	86.5202190784355	89.3535219607407	71.9882660884655	94.3875930720345	95.7433115567095	94.1463655804013	78.8677952746541	83.9545107754148	67.4272140418507	85.617765396035	62.0743350535841	89.2120772519558
YER022W	20.1435158089981	24.5072280863428	30.2705412852348	36.481598022128	32.9549200842069	24.2138422571371	22.701525181859	39.6102610510173	27.5331481152842	27.4458141087361	29.5082996411014	29.4546168432831	24.4031387144305	25.676299414006	15.2702382611897	23.5968982680086	23.9358278891774	34.5843791928005	30.7277124446704	27.2284899812156	27.9886548852965	30.0218138401681	27.157521585943	14.6937539003221
YER023W	122.539721171405	129.39816429589	111.288754725128	102.542870116252	99.7319949916787	112.997930533307	115.25389707713	136.332991524432	101.250931778787	128.711404096142	99.5905112887173	100.492222171201	138.654197241082	107.840457538825	151.611651307526	80.6227357490295	96.6639203216778	90.3036567812013	98.3286798229454	148.622174480802	187.015103097209	120.087255360672	169.41120608374	123.847354302715
YER024W	32.7332131896219	13.7240477283519	10.6837204536123	31.5516523434621	26.8842769108003	20.6266063671909	20.9552540140237	25.7927281262438	15.9869892282295	16.0889255120177	18.4426872756884	14.7273084216416	16.6385036689299	11.2975717421626	18.5424321743017	12.7816532285047	16.5709577694305	16.3315123966002	16.3881133038242	10.2106837429559	24.1720201282106	14.4549474045254	24.5710909587104	18.8919693004142
YER025W	125.05766064753	119.595273061353	161.146116841985	121.276663695182	142.226497205524	117.481975395739	123.112117332389	140.017666971038	151.87639766818	132.497033628381	142.930826386585	146.406771956319	197.443576871301	193.085771593325	190.877978264871	225.153737640582	125.202792035697	158.511737967002	169.002418445687	132.738888658426	217.548181153896	167.899773698718	195.275512356067	139.59066205306
YER026C	120.02178169528	90.1865993577414	69.4441829484798	118.318696287983	108.404342382259	84.3000434137366	98.6643209826948	114.224938844794	127.895913825836	65.3021094311306	90.3691676508731	83.16597696927	99.8310220135794	98.5969897497829	91.6214295671379	78.6563275600288	94.8227027917411	104.713814778202	97.3044227414564	87.3580720230667	89.0548109986707	104.52038892503	75.0064881897474	100.757169602209
YER027C	38.6084053005796	43.1327214319633	47.1864320034542	27.6076958005293	42.4945022138457	42.1500217068683	41.9105080280473	42.373767635972	47.9609676846886	45.4275543868735	36.8853745513768	41.582988484635	63.2263139419336	46.2173389452107	43.6292521748276	53.0930211030194	61.6807872528801	46.1125055904007	45.0673115855166	53.3224595465472	71.2438487989366	65.6032228359229	71.1268422488984	64.0227848514036
YER028C	20.1435158089981	23.5269389628891	19.5868208316225	33.5236306149284	20.8136337373938	20.6266063671909	24.4477963496943	23.9503904029407	18.6514874329344	20.820962427317	15.6762841843351	31.1872413634763	26.6216058702878	39.0279751092891	33.8126704354914	32.4457351185119	24.8564366541457	23.0562527952003	39.9460261780716	26.0939695653316	34.349712813773	18.9026235289947	20.6914450178614	29.3875078006443
YER029C	39.4477184592879	30.388962827065	24.9286810584286	40.4255545650608	26.0170421717423	41.2532127343817	31.4328810210355	47.9007808058814	45.2964694799836	28.3922214917959	34.1189714600235	25.9893678028969	18.8569708247872	33.8927152264879	34.9034017398621	28.5129187405104	29.4594804789875	37.4664107922005	24.5821699557363	26.0939695653316	21.62759695682	24.4622186845814	16.8117990770124	26.2388462505752
YER030W	20.9828289677063	24.5072280863428	27.5996111718317	30.5656632077289	24.2825726936261	24.2138422571371	34.0522877727885	28.5562347111985	25.7568159788142	36.9098879393347	18.4426872756884	29.4546168432831	25.5123722923592	23.6221954608855	29.4497452180086	24.580102362509	19.3327840643356	19.2135439960003	25.6064270372254	24.9594491494476	20.3553853711247	14.4549474045254	29.7439522131757	26.2388462505752
YER031C	24.3400816025393	40.1918540616021	35.6124015120409	25.6357175290629	17.3446947811615	44.840448624328	37.5448301084591	31.3197412961532	31.973978456459	40.6955174715742	27.6640309135326	19.0588697221244	35.4954744937171	27.7304033671264	39.2663269573448	29.4961228350108	27.6182629490508	22.0955755954003	31.7519695261594	27.2284899812156	31.8052896423824	33.3575709335201	27.157521585943	35.6848309007823
YER032W	21.8221421264146	18.6254933456205	13.3546505670153	11.8318696287983	16.4774600421034	17.9361794497312	16.5895760944354	13.8175329247735	23.0923177741093	15.1425181289578	9.22134363784419	11.2620593812553	14.4200365130726	18.4869355780843	17.451700869931	13.764857323005	21.1740015942723	23.0562527952003	21.5093987112693	9.07616332707187	7.63326951417178	13.3430283734081	14.2253684497797	11.5450923502531
YER033C	15.9469500154568	14.7043368518057	22.2577509450256	18.7337935789306	15.6102253030454	22.420224312164	14.8433049266001	15.6598706480766	14.2106570917596	23.6601845764966	17.520552911904	21.6578065024141	13.3108029351439	18.4869355780843	14.179506956819	16.7144696065061	20.2533928293039	22.0955755954003	13.3153420593572	18.1523266541437	13.9943274426483	16.6787854667601	9.05250719531435	20.9910770004602
YER035W	18.4648894915816	27.4480954567039	17.8062007560205	15.775826171731	19.9463989983357	29.5946960920565	14.8433049266001	16.5810395097282	24.8686499105793	17.0353328950776	19.3648216394728	14.7273084216416	27.7308394482165	24.6492474374457	27.2682826092672	26.5465105515097	29.4594804789875	20.1742211958003	21.5093987112693	20.4213674859117	24.1720201282106	24.4622186845814	20.6914450178614	26.2388462505752
YER036C	164.505379106818	161.747705369862	198.539138429628	182.40799011064	184.72099941937	161.425615047581	183.358472622707	215.553513626466	181.185877919935	188.335069228913	180.738335301746	208.781254683272	216.300547696089	310.169696921192	256.321856527112	266.448309609598	236.596452596869	287.242482740204	276.549412002034	221.231481097377	240.447989696411	179.018964009891	254.763416782418	222.505416204878
YER040W	22.6614552851228	30.388962827065	30.2705412852348	33.5236306149284	22.54810321551	29.5946960920565	26.1940675175296	30.3985724345017	22.2041517058743	33.1242584070952	27.6640309135326	26.8556800629934	29.9493066040738	18.4869355780843	25.0868200005259	23.5968982680086	31.3006980089242	23.0562527952003	25.6064270372254	32.9010920606355	20.3553853711247	27.7979757779334	38.7964594084901	30.4370616506673
YER041W	20.9828289677063	19.6057824690742	14.2449606048164	16.7618153074642	22.54810321551	22.420224312164	17.4627116783531	23.0292215412891	21.3159856376394	22.7137771934367	17.520552911904	26.8556800629934	11.0923357792866	18.4869355780843	10.9073130437069	13.764857323005	17.4915665343988	9.60677199800014	21.5093987112693	14.7487654064918	7.63326951417178	16.6787854667601	10.3457225089307	14.6937539003221
YER042W	29.3759605547888	27.4480954567039	40.063951701046	31.5516523434621	32.0876853451488	34.9755499269758	36.6716945245414	31.3197412961532	45.2964694799836	31.2314436409755	37.8075089151612	38.9840517043453	9.98310220135794	10.2705197656024	6.54438782622414	13.764857323005	14.7297402394938	19.2135439960003	12.2910849778682	14.7487654064918	10.1776926855624	15.5668664356427	11.638937822547	11.5450923502531
YER043C	311.385181880762	306.830495641011	320.511613608368	304.670642941555	279.2495859767	328.232083930081	313.455674626437	307.670399791623	333.95044165635	306.635992111396	349.488923874295	281.551484531383	501.373577223754	495.039052702035	627.170500013147	371.651147721136	295.515413554844	505.316207094807	496.764684522172	439.059400947102	573.767425148579	360.261766082017	603.931551458829	407.226893808928
YER044C	43.6442842528292	38.2312758146947	32.9414713986378	25.6357175290629	24.2825726936261	38.5627858169221	22.701525181859	32.2409101578048	34.638476661164	31.2314436409755	25.8197621859637	37.2514271841522	48.806277428861	53.4067027811324	44.7199834791983	38.344959685514	46.030438248418	46.1125055904007	56.3341394818958	54.4569799624312	44.5274054993354	56.7078705869842	46.5557512901881	51.4281386511275
YER045C	33.5725263483301	21.5663607159816	31.1608513230358	27.6076958005293	35.5566243013811	32.2851230095161	33.1791521888708	25.7927281262438	32.862144524694	37.8562953223946	28.586165277317	25.1230555428003	23.2939051365019	35.9468191796083	41.4477895660862	25.5633064570094	30.3800892439559	31.7023475934005	35.8489978521155	35.1701328924035	31.8052896423824	30.0218138401681	32.3303828404084	34.6352770507593
YER046W	32.7332131896219	23.5269389628891	24.0383710206276	20.705771850397	18.2119295202196	15.2457525322715	37.5448301084591	16.5810395097282	33.750310592929	25.5529993426163	19.3648216394728	19.0588697221244	18.8569708247872	11.2975717421626	15.2702382611897	16.7144696065061	22.0946103592406	19.2135439960003	14.3395991408462	15.8832858223758	22.8998085425153	25.5741377156988	12.9321531361634	19.9415231504372
YER047C	35.2511526657466	33.3298301974262	33.8317814364389	34.5096197506616	43.3617369529038	45.7372575968145	42.783643611965	40.5314299126689	42.6319712752787	44.4811470038136	37.8075089151612	38.1177394442488	24.4031387144305	16.4328316249638	20.7238947830431	26.5465105515097	26.6976541840825	21.1348983956003	27.6549412002034	15.8832858223758	19.0831737854294	17.7907044978774	19.398229704245	26.2388462505752
YER048C	88.9671948230748	88.226021110834	100.605034271516	86.7670439445206	111.006046599434	85.1968523862231	101.283727734448	87.5110418568987	104.803596051727	144.800329608159	86.6806301957354	87.4975382697528	90.9571533901501	76.0018462654576	61.0809530447586	84.555552127031	58.9189609579751	50.9158915894007	67.600967378275	64.6676637053871	57.2495213562883	80.0581702404483	71.1268422488984	85.0138618518638
YER048W-A	32.7332131896219	35.2904084443336	29.3802312474338	35.4956088863948	34.689389562323	40.3564037618952	36.6716945245414	33.1620790194564	34.638476661164	29.3386288748558	19.3648216394728	29.4546168432831	17.7477372468586	32.8656632499276	21.8146260874138	30.4793269295112	39.5861768936395	33.6237019930005	37.8975120150935	19.2868470700277	20.3553853711247	42.2529231824588	18.1050143906287	32.5361693507133
YER049W	31.8939000309136	37.250986691241	41.8445717766481	43.3835219722603	29.4859811279746	33.1819319820027	34.0522877727885	37.7679233277142	46.1846355482186	29.3386288748558	27.6640309135326	49.3797988255041	41.0416423833604	69.8395344060962	54.5365652185345	52.1098170085191	42.3480031885446	72.050789985001	67.600967378275	26.0939695653316	43.2551939136401	37.8052470579895	40.0896747221064	37.7839386008283
YER050C	36.9297789831631	31.3692519505187	26.7093011340307	25.6357175290629	32.0876853451488	28.6978871195699	26.1940675175296	35.0044167427595	24.8686499105793	23.6601845764966	23.9754934583949	38.1177394442488	24.4031387144305	32.8656632499276	27.2682826092672	19.6640818900072	26.6976541840825	30.7416703936004	22.5336557927583	19.2868470700277	30.5330780566871	23.3502996534641	16.8117990770124	31.4866155006903
YER051W	20.9828289677063	15.6846259752594	14.2449606048164	6.90192395013232	10.4068168686969	11.6585166423253	13.9701693426824	12.8963640631219	17.7633213646995	11.3568885967184	9.22134363784419	16.4599329418347	12.2015693572153	5.13525988280119	14.179506956819	15.7312655120058	19.3327840643356	10.5674491978002	12.2910849778682	17.0178062382598	11.4499042712577	14.4549474045254	18.1050143906287	12.5946462002761
YER052C	63.7878000618272	68.6202386417597	84.5794535910972	43.3835219722603	48.5651453872522	61.8798191015726	60.2463552903181	70.9300023471706	82.5994443458525	71.9269611125497	63.6272711011249	62.3744827269525	124.23416072801	88.3264699841805	98.1658173933621	85.5387562215313	110.473051796203	81.6575619830012	98.3286798229454	102.106837429559	77.6049067274131	104.52038892503	118.975808852703	110.203154252416
YER053C	35.2511526657466	54.8961909134078	56.0895323814644	41.4115437007939	45.963441170078	48.4276845142742	51.5149994511415	39.6102610510173	42.6319712752787	47.3203691529932	45.1845838254365	59.7755459466628	131.998795773511	105.786353585705	134.159950437595	112.085266773041	108.631834266267	84.5395935824012	94.2316514969893	166.774501134946	118.315677469663	124.534931485142	152.599407006728	137.491554353014
YER054C	29.3759605547888	24.5072280863428	18.6965107938215	21.6917609861302	26.8842769108003	26.0074602021102	29.6866098532002	22.1080526796376	23.0923177741093	16.0889255120177	23.0533590946105	13.860996161545	41.0416423833604	12.3246237187229	22.9053573917845	12.7816532285047	34.0625243038293	17.2921895964002	12.2910849778682	20.4213674859117	34.349712813773	28.9098948090508	34.9168134676411	35.6848309007823
YER055C	5.87519211095777	7.84231298762968	7.12248030240818	5.91593481439913	11.274051607755	8.07128075237904	5.23881350350592	8.29051975486409	6.21716247764481	7.57125906447891	9.22134363784419	10.3957471211588	7.76463504550062	16.4328316249638	11.9980443480776	17.6976737010065	5.52365258981016	9.60677199800014	9.21831373340113	11.3452041588398	6.36105792847648	16.6787854667601	15.518583763396	27.2884001005982
YER056C	67.9843658553685	77.4428407528431	108.617824611725	94.6549570303861	65.9098401684137	76.2287626613576	68.1045755455769	69.0876646238674	77.2704479364427	86.1230718584476	84.8363614681666	77.1017911485941	198.55281044923	144.814328694994	162.518964351233	145.514205986053	162.9477513994	155.629706367602	144.420248489951	179.254225709669	155.209813454826	171.23553079207	201.741588924148	189.969246854165
YER056C-A	189.684773868065	204.880426801825	182.51355774921	180.436011839174	155.235018291396	199.988400864503	178.992794703119	188.839616638571	170.527885101115	212.941661188469	207.480231851494	195.786570781823	217.409781274017	280.385189600945	302.132571310681	228.103349924084	222.787321122343	265.146907144804	263.234069942677	271.150379396272	221.364815910982	192.361992383299	236.658402391789	231.951400855085
YER057C	14.2683236980403	10.7831803579908	14.2449606048164	9.85989135733189	9.53958212963883	21.5234153396774	5.23881350350592	12.8963640631219	12.4343249552896	18.9281476611973	15.6762841843351	10.3957471211588	7.76463504550062	13.3516756952831	13.0887756524483	9.8320409450036	21.1740015942723	13.4494807972002	15.3638562223352	17.0178062382598	25.4442317139059	10.007271280056	10.3457225089307	14.6937539003221
YER058W	13.429010539332	19.6057824690742	16.9158907182194	13.8038479002646	9.53958212963883	19.7297973947043	20.082118430106	20.2657149563344	19.5396535011694	18.9281476611973	17.520552911904	12.1283716413519	13.3108029351439	16.4328316249638	16.3609695655603	7.86563275600288	12.888522709557	8.64609479820012	17.4123703853132	21.5558879017957	20.3553853711247	17.7907044978774	15.518583763396	12.5946462002761
YER059W	32.7332131896219	46.0735888023244	33.8317814364389	32.5376414791952	39.8927979966715	43.0468306793549	52.3881350350592	41.4525987743205	30.1976463199891	35.017073173215	38.7296432789456	45.0482375250213	41.0416423833604	36.9738711561686	41.4477895660862	41.2945719690151	46.030438248418	31.7023475934005	29.7034553631814	46.5153370512433	29.2608664709918	40.0290851202242	31.037167526792	38.8334924508514
YER060W	21.8221421264146	25.4875172097965	22.2577509450256	18.7337935789306	32.0876853451488	30.491505064543	28.8134742692826	35.9255856044111	26.6449820470492	28.3922214917959	22.1312247308261	34.6524904038625	44.3693431171464	26.7033513905662	22.9053573917845	37.3617555910137	34.0625243038293	41.3091195914006	25.6064270372254	36.3046533082875	34.349712813773	40.0290851202242	29.7439522131757	27.2884001005982
YER061C	13.429010539332	24.5072280863428	12.4643405292143	14.7898370359978	10.4068168686969	17.0393704772446	13.0970337587648	15.6598706480766	18.6514874329344	17.0353328950776	23.0533590946105	10.3957471211588	32.1677737599311	15.4057796484036	15.2702382611897	15.7312655120058	23.9358278891774	18.2528667962003	11.2668278963792	26.0939695653316	20.3553853711247	23.3502996534641	28.4507368995594	28.3379539506213
YER062C	67.9843658553685	69.6005277652134	73.8957331374849	58.1733590082582	63.3081359512395	78.0223806063307	67.2314399616593	61.7183137306549	69.2769533223279	54.8916282174721	73.7707491027535	60.6418582067594	135.326496507297	60.5960666170541	107.982399132698	75.7067152765277	92.060876496836	58.6013091878008	72.72225278572	141.815051985498	113.226831126881	98.9607937694431	134.494392616099	108.10404655237
YER064C	52.0374158399117	59.7976365306763	63.2120126838726	70.0052286370564	52.0340843434845	57.3957742391398	56.7538129546475	73.6935089321253	64.836122981153	65.3021094311306	58.0944649184184	51.1124233456972	129.780328617653	78.0559502185781	104.710205219586	91.4379807885335	131.647053390476	93.1856883806013	89.1103660895442	132.738888658426	110.682407955491	104.52038892503	129.321531361634	111.252708102439
YER065C	55.3946684747447	48.0341670492318	36.5027115498419	56.2013807367918	60.7064317340653	39.4595947894086	46.2761859476356	43.2949364976236	47.9609676846886	36.9098879393347	59.0165992822028	43.3156130048281	38.8231752275031	44.1632349920902	37.0848643486035	40.3113678745148	35.9037418337661	47.0731827902007	38.9217690965825	44.2462962194754	62.3383676990695	45.5886802758108	50.4353972310371	52.4776925011505
YER066W	24.3400816025393	18.6254933456205	16.9158907182194	17.7478044431974	7.80511265152268	10.7617076698387	26.1940675175296	27.635065849547	17.7633213646995	15.1425181289578	10.1434780016286	12.9946839014484	23.2939051365019	15.4057796484036	22.9053573917845	9.8320409450036	19.3327840643356	18.2528667962003	9.21831373340113	22.6904083176797	11.4499042712577	20.0145425601121	15.518583763396	14.6937539003221
YER067W	1.67862631741651	0.980289123453711	0	2.95796740719957	1.73446947811615	1.79361794497312	3.49254233567061	0.921168861651566	2.66449820470492	0	7.37707491027535	0	22.1846715585732	11.2975717421626	13.0887756524483	15.7312655120058	7.36487011974688	2.88203159940004	4.09702832595606	27.2284899812156	17.8109621997341	14.4549474045254	25.8643062723267	20.9910770004602
YER068W	47.0015368876622	52.9356126665004	41.8445717766481	49.2994567866595	42.4945022138457	43.0468306793549	41.9105080280473	43.2949364976236	43.5201373435137	56.7844429835918	38.7296432789456	51.1124233456972	34.3862409157885	47.244390921771	47.9921773923104	51.1266129140187	53.3953083681649	39.3877651918006	40.9702832595606	34.0356124765195	30.5330780566871	44.4767612446935	29.7439522131757	36.7343847508053
YER069W	20.1435158089981	43.1327214319633	23.1480609828266	33.5236306149284	26.0170421717423	37.6659768444355	32.3060166049532	26.7138969878954	25.7568159788142	34.0706657901551	34.1189714600235	33.7861781437659	24.4031387144305	12.3246237187229	10.9073130437069	13.764857323005	31.3006980089242	11.5281263976002	14.3395991408462	29.4975308129836	13.9943274426483	17.7907044978774	34.9168134676411	24.1397385505292
YER070W	26.0187079199558	31.3692519505187	26.7093011340307	35.4956088863948	26.0170421717423	20.6266063671909	24.4477963496943	31.3197412961532	36.4148087976339	22.7137771934367	27.6640309135326	30.3209291033797	42.1508759612891	65.7313264998552	33.8126704354914	47.1937965360173	25.7770454191141	69.168758385601	75.7950240301871	35.1701328924035	35.6219243994683	23.3502996534641	58.1946891127351	33.5857232007363
YER071C	5.87519211095777	8.8226021110834	8.01279034020921	6.90192395013232	6.9378779124646	13.4521345872984	6.11194908742357	8.29051975486409	6.21716247764481	15.1425181289578	9.22134363784419	10.3957471211588	4.43693431171464	4.10820790624095	8.72585043496552	6.88242866150252	11.9679139445887	10.5674491978002	12.2910849778682	4.53808166353594	7.63326951417178	13.3430283734081	2.58643062723267	7.34687695016107
YER072W	73.8595579663263	89.2063102342877	85.4697636288982	81.8370982658547	80.652830732401	102.236222863468	90.8061007274359	68.1664957622159	80.8231122093826	87.0694792415075	124.488139110897	97.026973130815	228.502117053304	185.896407757403	211.601873047914	178.943145199066	152.821054984748	175.803927563403	163.881133038242	217.827919849725	248.081259210583	196.809668507769	230.192325823708	196.266569954303
YER073W	140.165297504278	159.787127122955	158.475186728582	158.744250853043	156.969487769512	186.536266277204	128.350930835895	117.9096142914	118.126087075251	145.746736991219	145.697229477938	168.93089071883	326.114671911026	142.760224741873	201.785291308578	191.72479842757	194.248449408324	151.786997568402	172.075189690154	216.693399433841	232.814720182239	253.517539094753	284.507368995594	260.289354805706
YER074W	328.171445054927	376.431023406225	405.981377237266	340.16625182795	320.876853451488	382.040622279274	333.537793056543	386.890921893658	429.872377025727	526.202504981284	371.620148605121	371.647959581425	441.474964015607	533.039975834764	506.099325228	407.046495123149	213.58123347266	430.383385510406	475.255285810903	533.224595465472	638.650216019039	392.50741798442	515.992910132918	413.524216909066
YER074W-A	21.8221421264146	43.1327214319633	32.0511613608368	36.481598022128	32.0876853451488	37.6659768444355	40.164236860212	35.0044167427595	31.973978456459	45.4275543868735	29.5082996411014	32.0535536235728	12.2015693572153	30.8115592968072	25.0868200005259	23.5968982680086	23.015219124209	20.1742211958003	30.7277124446704	20.4213674859117	17.8109621997341	17.7907044978774	16.8117990770124	26.2388462505752
