gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YDR184C	0	0	0	0.984760984228174	0	0.895019859824331	1.74279803855232	0.921271495392628	0	0	0	0.865925779324247	2.21767584047597	0	2.17777553715014	0	2.7575077439232	6.7140970902979	0	0	0	0	3.88420276701286	1.04796397691729
YDR185C	10.0552170248842	16.6242054453039	14.2286401319596	6.89332688959722	12.1334700842084	8.95019859824331	10.4567882313139	11.0552579447115	12.4238327606198	14.1769777099943	13.8105377381762	15.5866640278364	5.54418960118992	11.2806085621968	13.0666532229009	14.7491418265328	17.4642157115136	10.5507239990396	13.2763831088015	11.338496621721	12.7051635643698	13.3418656852643	20.7157480907353	14.6714956768421
YDR186C	63.6830411575997	44.9831441461165	67.5860406268082	44.3142442902678	58.9339975518692	47.4360525706895	71.4547195806452	64.489004677484	62.119163803099	58.5981745346432	66.2905811432459	58.0170272147246	69.856788974993	99.4744573211897	84.9332459488556	85.5450225938902	87.3210785575679	99.752299627283	103.147284152996	74.8340777033587	85.1245958812777	57.8147513028122	93.2208664083088	67.0696945227067
YDR188W	162.559341902294	179.932576584466	166.297231542278	150.668430586911	147.334993879673	197.799389021177	175.151202874508	163.986326179888	180.145575028987	174.849391756597	165.726452858115	186.174042554713	214.005718605931	185.617286341601	198.177573880663	191.738843744926	132.360371708313	165.934113803077	174.635500892696	207.494488177495	279.513598416136	176.779720329753	253.767914111507	167.674236306767
YDR189W	46.9243461161261	42.0494608322393	50.6895304701061	35.4513954322143	38.1337631217977	42.0659334117435	26.1419705782848	38.6934028064904	49.6953310424792	38.7504057406511	28.5417779922309	34.6370311729699	33.2651376071395	36.9183552944622	44.6443985115779	43.2641493578295	40.4434469108735	46.0395229048999	34.7228481307115	45.3539864868841	26.6808434851766	38.9137749153544	27.1894193690901	28.2950273767669
YDR190C	86.3072794635891	82.1431327885606	83.5932607752628	86.6589666120793	91.0010256315627	78.7617476645411	69.7119215420929	111.473850942508	101.165495336475	104.909635053958	93.9116566195983	98.7155388429642	115.31914370475	121.010164576293	108.888776857507	121.926239099338	90.0785863014911	99.752299627283	127.657529892322	95.2433716224565	132.133701069446	104.511281201237	138.536565356792	98.5086138302255
YDR191W	8.37934752073681	17.602099883263	11.5607701072172	11.8171318107381	13.0001465187947	7.16015887859465	11.3281872505901	13.8190724308894	9.76158288334412	7.56105477866364	10.1277276746626	10.391109351891	2.21767584047597	6.15305921574369	5.44443884287536	9.83276121768853	6.43418473582079	2.87747018155624	4.0850409565543	3.4015489865163	5.08206542574792	5.55911070219348	5.17893702268382	7.33574783842105
YDR192C	15.0828255373263	16.6242054453039	10.6714800989697	14.7714147634226	10.4001172150357	14.3203177571893	9.58538921203777	13.8190724308894	7.98674963182701	12.2867140153284	15.6519427699331	8.65925779324247	14.4148929630938	14.3571381700686	17.4222042972011	14.7491418265328	14.7067079675904	12.4690374534104	16.3401638262172	11.338496621721	19.0577453465547	11.118221404387	14.2420768123805	19.9113155614286
YDR194C	45.2484766119788	35.204199766526	40.9073403793839	47.2685272429524	36.4004102526251	30.4306752340272	27.013369597561	34.0870453295272	37.2714982818594	34.9698783513193	39.5902081827718	40.6985116282396	41.0270030488054	68.7091612424712	35.9332963629774	66.862776280282	59.7460011183359	70.9775978117206	60.2543541091759	51.0232347977446	25.4103271287396	53.3674627410574	34.9578249031158	49.2543069151128
YDR195W	13.4069560331789	9.77894437959054	8.00361007422728	15.7561757476508	13.0001465187947	14.3203177571893	9.58538921203777	11.0552579447115	15.973499263654	3.78052738933182	11.048430190541	14.7207382485122	8.87070336190387	16.4081579086499	5.44443884287536	9.83276121768853	12.8683694716416	12.4690374534104	13.2763831088015	6.80309797303261	12.7051635643698	6.67093284263217	10.3578740453676	8.38371181533834
YDR196C	30.1656510746525	39.1157775183622	40.9073403793839	41.3599613375833	24.2669401684167	33.1157348135002	32.241763713218	32.244502338742	31.946998527308	35.9150101986523	36.8281006351366	38.1007342902669	31.0474617666635	29.7397862094279	40.2888474372776	34.4146642619099	38.6051084149247	24.9380749068208	31.6590674132958	37.4170388516793	34.3039416237985	30.0191977918448	34.9578249031158	28.2950273767669
YDR197W	6.70347801658945	7.82315550367243	7.11432006597981	11.8171318107381	4.33338217293156	9.84521845806764	7.84259117348545	6.4489004677484	5.32449975455134	1.89026369466591	6.4449176111489	6.92740623459398	1.10883792023798	7.17856908503431	2.17777553715014	9.83276121768853	3.67667699189759	9.59156727185414	3.06378071741572	4.53539864868841	7.62309813862188	0	7.76840553402573	3.14389193075188
YDR198C	10.8931517769578	3.91157775183622	9.78219009072223	6.89332688959722	6.06673504210418	6.26513901877032	5.22839411565697	4.60635747696314	6.2119163803099	7.56105477866364	2.76210754763524	6.06148045526973	6.6530275214279	11.2806085621968	8.71110214860057	9.83276121768853	5.51501548784639	11.509880726225	6.12756143483144	4.53539864868841	10.1641308514958	5.55911070219348	6.47367127835477	10.4796397691729
YDR200C	25.1380425622104	12.7126276934677	19.5643801814445	24.6190246057044	14.7334993879673	14.3203177571893	13.9423843084186	19.3467014032452	15.973499263654	17.9575050993261	13.8105377381762	8.65925779324247	5.54418960118992	5.12754934645308	6.53332661145043	10.8160373394574	16.5450464635392	17.2648210893374	12.2551228696629	11.338496621721	5.08206542574792	14.453687825703	7.76840553402573	10.4796397691729
YDR202C	9.21728227281049	9.77894437959054	12.4500601154647	8.86284885805357	9.53344078044942	10.740238317892	3.48559607710464	1.84254299078526	8.87416625758557	7.56105477866364	3.68281006351366	6.92740623459398	7.76186544166589	12.3061184314874	4.35555107430029	13.7658657047639	6.43418473582079	1.91831345437083	6.12756143483144	5.66924831086051	3.81154906931094	10.0063992639483	11.6526083010386	14.6714956768421
YDR204W	22.6242383059894	31.2926220146897	32.0144402969091	44.3142442902678	45.9338510330745	34.9057745331489	37.4701578288749	29.4806878525641	34.6092484045837	38.7504057406511	50.6386383733128	38.9666600695911	47.6800305702333	25.6377467322654	46.8221740487281	26.548455287759	39.5242776628991	26.8563883611916	28.5952866958801	55.558633446433	48.2796215446053	35.5783084940383	49.1999017154963	29.3429913536842
YDR205W	20.948368801842	22.4915720730582	18.675090173197	14.7714147634226	19.0668815608989	18.7954170563109	25.2705715590087	14.740343926282	14.1986660121369	13.2318458626614	17.4933478016899	22.5140702624304	11.0883792023798	24.6122368629748	19.5999798343513	17.6989701918394	20.2217234554368	21.1014479980791	18.3826843044943	23.8108429056141	16.5167126336807	22.2364428087739	24.5999508577481	15.7194596537594
YDR206W	53.6278241327156	45.9610385840756	48.9109504536112	44.3142442902678	39.000439556384	56.3862511689328	60.9979313493313	42.3784887880609	43.4834146621693	39.6955375879841	34.9866956033798	43.2962889662124	56.5507339321372	38.9693750330434	40.2888474372776	49.1638060884427	62.5035088622591	56.5902469039394	44.9354505220973	43.0862871625398	43.1975561188573	35.5783084940383	49.1999017154963	35.630775215188
YDR207C	35.1932595870946	27.3810442628535	42.6859203958788	26.5885465741607	26.8669694721757	50.1211121501625	28.7561676361133	33.1657738341346	49.6953310424792	39.6955375879841	22.096860381082	32.0392538349971	31.0474617666635	35.8928454251715	31.5777452886771	38.3477687489853	41.3626161588479	34.5296421786749	37.7866288481272	31.7477905408188	40.6565234059834	38.9137749153544	34.9578249031158	27.2470633998496
YDR208W	49.4381503723472	42.0494608322393	42.6859203958788	43.3294833060397	58.9339975518692	34.0107546733246	37.4701578288749	40.5359457972756	37.2714982818594	30.2442191146545	33.1452905716229	29.4414764970244	31.0474617666635	31.7908059480091	42.4666229744278	43.2641493578295	42.2817854068223	35.4887989058603	27.5740264567415	29.4800912164746	34.3039416237985	40.025597055793	27.1894193690901	30.3909553306015
YDR210W	5.86554326451577	4.88947218979527	3.5571600329899	2.95428295268452	4.33338217293156	6.26513901877032	3.48559607710464	3.68508598157051	8.87416625758557	10.3964503206625	6.4449176111489	6.92740623459398	4.43535168095193	5.12754934645308	6.53332661145043	4.91638060884427	4.59584623987199	5.75494036311248	9.19134215224716	9.07079729737681	5.08206542574792	6.67093284263217	5.17893702268382	11.5276037460902
agat-transposable_element_gene-18	1.67586950414736	0	0.889290008247476	0.984760984228174	0	4.47509929912165	0	2.76381448617788	1.77483325151711	0.945131847332954	1.84140503175683	0	1.10883792023798	2.05101973858123	0	0	0.919169247974398	2.87747018155624	2.04252047827715	1.1338496621721	0	0	0	0
agat-transposable_element_gene-17	0.837934752073681	0	0	0	0	0.895019859824331	0.871399019276161	0.921271495392628	0	0.945131847332954	0	0	2.21767584047597	3.07652960787185	0	2.94982836530656	0.919169247974398	0	2.04252047827715	1.1338496621721	2.54103271287396	0	3.88420276701286	2.09592795383459
YDR211W	51.9519546285682	69.4305050950928	67.5860406268082	62.039942006375	65.8674090285597	64.4414299073518	54.026739195122	63.5677331820913	63.0065804288575	68.0494930079727	74.5769037861516	63.21258189067	51.0065443309473	63.5816118960182	48.9999495858782	74.7289852544328	52.3926471345407	68.1001276301644	81.7008191310859	57.8263327707772	44.4680724752943	57.8147513028122	62.1472442722058	54.4941267996992
YDR212W	67.0347801658945	103.65681042366	109.38267101444	94.5370544859047	81.4675848511133	97.557164720852	76.6831136963022	76.4655341175881	97.6158288334413	112.470689832622	107.722194357775	107.374796636207	111.992629944036	106.653026406224	96.9110114031814	117.009858490494	79.0485553257983	112.221337080693	123.572488935767	88.4402736494239	97.8297594456475	95.6167040777278	125.589222800083	98.5086138302255
YDR213W	25.9759773142841	21.5136776350992	23.1215402144344	21.6647416530198	26.8669694721757	19.6904369161353	10.4567882313139	21.1892443940304	17.7483325151711	28.3539554199886	27.6210754763524	25.1118476004032	34.3739755273775	34.8673355558809	47.9110618173031	34.4146642619099	28.4942466872064	33.5704854514895	34.7228481307115	26.0785422299583	50.8206542574792	34.4664863535996	36.2525591587867	27.2470633998496
YDR215C	1.67586950414736	0	0.889290008247476	1.96952196845635	0	0.895019859824331	0.871399019276161	0	0.887416625758557	0.945131847332954	0	0.865925779324247	0	3.07652960787185	0	0.983276121768853	0	0	0	0	0	2.22364428087739	0	0
YDR216W	52.7898893806419	43.0273552701984	31.1251502886617	51.2075711798651	52.867262509765	36.6958142527976	50.5411431180173	46.0635747696314	43.4834146621693	32.1344828093205	47.8765308256776	40.6985116282396	27.7209480059496	15.3826480393592	19.5999798343513	18.6822463136082	36.7667699189759	17.2648210893374	18.3826843044943	26.0785422299583	21.5987780594287	36.690130634477	28.484153624761	35.630775215188
YDR217C	28.4897815705051	27.3810442628535	27.5679902556718	25.6037855899325	36.4004102526251	20.5854567759596	27.8847686168372	27.6381448617788	35.4966650303423	31.1893509619875	36.8281006351366	29.4414764970244	24.3944342452356	24.6122368629748	15.244428760051	30.4815597748345	26.6559081912576	28.7747018155624	23.4889855001872	23.8108429056141	16.5167126336807	20.0127985278965	38.8420276701286	26.1990994229323
YDR218C	0.837934752073681	0	1.77858001649495	0.984760984228174	1.73335286917262	1.79003971964866	0.871399019276161	2.76381448617788	0.887416625758557	1.89026369466591	2.76210754763524	0.865925779324247	0	1.02550986929062	1.08888776857507	0.983276121768853	0	0	1.02126023913857	0	0	0	0	0
YDR219C	31.0035858267262	19.5578887591811	25.7894102391768	24.6190246057044	26.0002930375893	26.8505957947299	27.013369597561	29.4806878525641	25.7350821469981	14.1769777099943	23.0175628969604	18.1844413658092	11.0883792023798	19.4846875165217	23.9555309086516	32.4481120183722	21.1408927034112	23.9789181796353	20.4252047827715	20.4092939190978	19.0577453465547	22.2364428087739	9.06313978969668	24.1031714690977
YDR221W	14.2448907852526	24.4473609489764	29.3465702721667	26.5885465741607	28.6003223413483	26.8505957947299	22.6563745011802	23.9530588802083	22.1854156439639	33.0796146566534	29.4624805081093	24.2459218210789	29.9386238464256	24.6122368629748	14.1555409914759	28.5150075312967	28.4942466872064	15.3465076349666	16.3401638262172	34.015489865163	26.6808434851766	15.5655099661417	36.2525591587867	23.0552074921804
YDR222W	7.54141276866313	16.6242054453039	12.4500601154647	6.89332688959722	9.53344078044942	8.95019859824331	11.3281872505901	11.9765294401042	4.43708312879278	9.45131847332955	11.048430190541	11.2570351312152	8.87070336190387	6.15305921574369	5.44443884287536	7.86620897415082	3.67667699189759	5.75494036311248	8.17008191310859	3.4015489865163	3.81154906931094	7.78275498307087	5.17893702268382	8.38371181533834
YDR223W	16.7586950414736	15.6463110073449	9.78219009072223	11.8171318107381	13.866822953381	8.05517873841898	4.35699509638081	4.60635747696314	10.6489995091027	4.72565923666477	11.048430190541	6.92740623459398	7.76186544166589	15.3826480393592	8.71110214860057	11.7993134612262	14.7067079675904	8.63241054466872	11.2338626305243	12.4723462838931	6.3525817821849	11.118221404387	7.76840553402573	10.4796397691729
YDR224C	351.094661118872	317.815692336693	366.38748339796	381.102500896303	368.337484699182	327.577268695705	338.974218498427	348.240625258413	329.231568156425	329.851014719201	303.831830239877	378.409565564696	274.99180421902	419.433536539862	381.110719001275	433.624769700064	386.051084149247	410.519079235357	385.015110155242	334.48565034077	330.334252673615	371.348594906524	260.241585389862	435.953014397594
YDR225W	337.687705085693	301.191486891389	288.129962672182	365.346325148653	330.203721577385	342.792606312719	345.07401163336	308.62595095653	265.337571101809	268.417444642559	268.845134636497	294.414764970244	321.562996869015	501.474326083111	412.688464289952	482.788575788507	331.820098518758	471.905109775224	479.99231239513	390.044283787203	431.975561188573	401.367792698369	322.388829662068	430.713194513007
YDR226W	280.708141944683	309.014642395061	297.022862754657	273.763553615432	240.936048814995	280.141216125016	234.406336185287	251.507118242187	270.66207085636	321.344828093205	276.210754763524	274.498472045786	283.862507580924	268.683585754141	267.866391069468	293.999560408887	186.591357338803	296.379428700293	286.974127197939	334.48565034077	325.252187247867	255.7190923009	292.609941781636	285.046201721504
YDR227W	19.2724992976947	22.4915720730582	21.3429601979394	25.6037855899325	24.2669401684167	27.7456156545543	22.6563745011802	19.3467014032452	20.4105823924468	28.3539554199886	16.5726452858115	20.7822187037819	14.4148929630938	23.5867269936842	17.4222042972011	16.7156940700705	22.97923119936	24.9380749068208	24.5102457393258	21.5431435812699	7.62309813862188	16.6773321065804	9.06313978969668	12.5755677230075
YDR228C	29.3277163225788	21.5136776350992	29.3465702721667	23.6342636214762	19.9335579954852	19.6904369161353	25.2705715590087	38.6934028064904	28.3973320242738	18.9026369466591	23.9382654128388	20.7822187037819	23.2855963249977	25.6377467322654	20.6888676029264	25.5651791659902	27.575077439232	30.6930152699332	36.7653686089887	17.0077449325815	15.2461962772438	25.57190923009	20.7157480907353	26.1990994229323
YDR229W	26.8139120663578	29.3368331387716	36.4608903381465	36.4361564164424	37.2670866872114	37.5908341126219	27.8847686168372	36.8508598157051	38.1589149076179	27.4088235726557	34.0659930875013	38.9666600695911	36.5916513678535	26.663256601556	38.1110719001275	36.3812165054476	36.7667699189759	31.6521719971187	28.5952866958801	27.2123918921304	47.0091051881683	33.3546642131609	41.4314961814706	28.2950273767669
YDR231C	11.7310865290315	13.6905221314268	14.2286401319596	12.8018927949663	7.8000879112768	9.84521845806764	17.4279803855232	11.0552579447115	10.6489995091027	10.3964503206625	14.7312402540546	12.1229609105395	5.54418960118992	4.10203947716246	20.6888676029264	7.86620897415082	4.59584623987199	7.67325381748331	10.2126023913857	6.80309797303261	11.4346472079328	6.67093284263217	10.3578740453676	9.43167579225564
YDR232W	69.5485844221155	71.386293971011	70.2539106515506	85.6742056278512	70.2007912014912	67.1264894868248	67.0977244842644	66.3315476682692	75.4304131894773	68.0494930079727	90.2288465560847	89.1903552703975	116.427981624988	105.627516536933	113.244327931807	91.4446793245033	64.3418473582079	92.0790458097997	111.317366066105	83.9048750007355	147.37989734669	73.3802612689539	111.347145987702	76.5013703149624
YDR233C	146.638581612894	140.816799066104	190.30806176496	134.91225483926	152.535052487191	180.794011684515	166.437212681747	177.805398610777	159.73499263654	179.575050993261	158.360832731087	179.246636320119	144.148929630938	156.903010001464	154.62206313766	183.872634770776	235.307327481446	199.504599254566	184.848103284082	173.478998312332	151.191446416001	170.10878748712	133.357628334108	158.242560514511
YDR234W	27.6518468184315	31.2926220146897	24.9001202309293	35.4513954322143	41.600468860143	33.1157348135002	18.2993794047994	24.874330375601	35.4966650303423	33.0796146566534	27.6210754763524	29.4414764970244	43.2446788892814	62.5561020267276	66.4221538830794	48.1805299666738	24.8175696953088	56.5902469039394	59.2330938700373	46.4878361490562	64.796334178286	46.6965298984252	32.3683563917739	55.5420907766165
YDR235W	13.4069560331789	17.602099883263	16.896510156702	16.740936731879	14.7334993879673	14.3203177571893	8.71399019276161	14.740343926282	11.5364161348612	6.61592293133068	7.36562012702732	16.4525898071607	9.97954128214185	20.5101973858123	8.71110214860057	15.7324179483017	20.2217234554368	17.2648210893374	10.2126023913857	11.338496621721	5.08206542574792	15.5655099661417	16.8315453237224	16.7674236306767
YDR236C	21.7863035539157	33.2484108906078	29.3465702721667	15.7561757476508	26.8669694721757	37.5908341126219	28.7561676361133	25.7956018709936	23.960248895481	36.8601420459852	30.3831830239877	19.9162929244577	14.4148929630938	26.663256601556	28.3110819829519	29.4982836530656	18.383384959488	20.1422912708937	17.3614240653558	24.9446925677862	22.8692944158657	21.1246206683352	28.484153624761	26.1990994229323
YDR237W	15.9207602893999	13.6905221314268	12.4500601154647	18.7104587003353	14.7334993879673	23.2705163554326	14.8137833276947	15.6616154216747	12.4238327606198	14.1769777099943	14.7312402540546	19.0503671451334	27.7209480059496	28.7142763401372	17.4222042972011	25.5651791659902	21.1408927034112	25.8972316340062	21.4464650219101	31.7477905408188	17.7872289901177	27.7955535109674	23.3052166020772	23.0552074921804
YDR238C	114.797061034094	116.369438117127	149.400721385576	136.881776807716	136.934876664637	123.512740655758	106.310680351692	146.482167767428	150.860826378955	164.452941435934	155.598725183452	141.145902029852	168.543363876173	130.239753399908	116.510991237533	139.625209291177	105.704463517056	127.56784471566	136.848872044569	129.25886148762	165.167126336807	115.629502605624	191.620669839301	106.892325645564
YDR239C	9.21728227281049	12.7126276934677	15.1179301402071	19.6952196845635	18.2002051263125	11.6352581777163	20.0421774433517	11.0552579447115	20.4105823924468	17.9575050993261	11.9691327064194	12.1229609105395	21.0679204845217	18.4591776472311	16.3333165286261	9.83276121768853	13.787538719616	15.3465076349666	26.5527662176029	10.2046469595489	15.2461962772438	11.118221404387	10.3578740453676	16.7674236306767
YDR240C	4.1896737603684	4.88947218979527	8.00361007422728	6.89332688959722	6.93341147669049	1.79003971964866	8.71399019276161	5.52762897235577	10.6489995091027	5.67079108399773	10.1277276746626	6.06148045526973	2.21767584047597	10.2550986929062	5.44443884287536	5.89965673061312	2.7575077439232	10.5507239990396	7.14882167397002	7.93694763520471	6.3525817821849	10.0063992639483	9.06313978969668	4.19185590766917
YDR241W	0.837934752073681	0.977894437959054	1.77858001649495	1.96952196845635	2.60002930375893	1.79003971964866	1.74279803855232	2.76381448617788	3.54966650303423	3.78052738933182	0	0	1.10883792023798	1.02550986929062	3.26666330572521	2.94982836530656	2.7575077439232	0	1.02126023913857	6.80309797303261	0	1.1118221404387	3.88420276701286	4.19185590766917
YDR242W	0	0	1.77858001649495	0	0	0	0	0	0.887416625758557	0	0.920702515878415	0	0	1.02550986929062	1.08888776857507	0	0	2.87747018155624	1.02126023913857	3.4015489865163	1.27051635643698	1.1118221404387	0	1.04796397691729
YDR243C	11.7310865290315	6.84526106571338	8.89290008247476	10.8323708265099	10.4001172150357	9.84521845806764	6.97119215420929	7.37017196314102	4.43708312879278	8.50618662599659	3.68281006351366	7.79333201391822	11.0883792023798	14.3571381700686	6.53332661145043	6.88293285238197	6.43418473582079	8.63241054466872	9.19134215224716	10.2046469595489	6.3525817821849	7.78275498307087	9.06313978969668	9.43167579225564
YDR244W	31.8415205787999	32.2705164526488	31.1251502886617	38.4056783848988	39.000439556384	33.1157348135002	26.1419705782848	39.614674301883	45.2582479136864	31.1893509619875	37.748803151015	25.1118476004032	41.0270030488054	23.5867269936842	23.9555309086516	35.3979403836787	28.4942466872064	32.6113287243041	33.7015878915729	32.8816402029909	33.0334252673615	32.2428420727222	20.7157480907353	30.3909553306015
YDR245W	51.9519546285682	71.386293971011	77.3682307175304	64.9942249590595	64.1340561593871	70.7065689261221	55.7695372336743	60.8039186959134	74.5429965637188	69.9397567026386	75.49760630203	76.2014685805337	88.7070336190387	91.2703783668648	80.5776948745553	71.7791568891263	51.4734778865663	60.4268738126811	73.5307372179773	78.235626689875	71.1489159604709	52.2556406006187	55.6735729938511	61.8298746381203
YDR246W	31.0035858267262	44.9831441461165	39.1287603628889	37.4209174006706	39.000439556384	40.2758936920949	40.0843548867034	34.0870453295272	25.7350821469981	40.640669435317	37.748803151015	37.2348085109426	36.5916513678535	21.5357072551029	34.8444085944023	39.3310448707541	59.7460011183359	38.3662690874166	28.5952866958801	37.4170388516793	36.8449743366724	32.2428420727222	46.6104332041544	30.3909553306015
YDR246W-A	0	3.91157775183622	2.66787002474243	0.984760984228174	0	0	3.48559607710464	1.84254299078526	1.77483325151711	3.78052738933182	0	0.865925779324247	3.32651376071395	2.05101973858123	4.35555107430029	2.94982836530656	2.7575077439232	4.79578363592707	4.0850409565543	1.1338496621721	1.27051635643698	5.55911070219348	7.76840553402573	1.04796397691729
YDR247W	22.6242383059894	18.579994321222	12.4500601154647	17.7256977161071	18.2002051263125	18.7954170563109	21.784975481904	21.1892443940304	18.6357491409297	20.792900641325	21.1761578652035	15.5866640278364	42.1358409690434	28.7142763401372	39.1999596687026	30.4815597748345	45.9584623987199	22.0606047252645	21.4464650219101	49.8893851355725	55.9027196832271	50.0319963197413	33.6630906474448	60.781910661203
YDR248C	13.4069560331789	11.7347332555087	15.1179301402071	5.90856590536905	9.53344078044942	11.6352581777163	10.4567882313139	14.740343926282	9.76158288334412	11.3415821679955	11.9691327064194	9.52518357256672	17.7414067238077	6.15305921574369	8.71110214860057	10.8160373394574	16.5450464635392	8.63241054466872	11.2338626305243	17.0077449325815	11.4346472079328	16.6773321065804	9.06313978969668	12.5755677230075
YDR249C	6.70347801658945	6.84526106571338	8.00361007422728	6.89332688959722	6.06673504210418	3.58007943929732	6.97119215420929	5.52762897235577	6.2119163803099	2.83539554199886	8.28632264290573	6.06148045526973	7.76186544166589	7.17856908503431	6.53332661145043	4.91638060884427	4.59584623987199	15.3465076349666	5.10630119569287	6.80309797303261	7.62309813862188	10.0063992639483	5.17893702268382	4.19185590766917
YDR251W	129.879886571421	128.104171372636	122.722021138152	127.034166965434	144.734964575914	102.927283879798	131.5812519107	116.080208419471	114.476744722854	102.074239511959	120.612029580072	129.022941119313	95.3600611404666	94.3469079747366	78.3999193374052	106.193821151036	155.339602907673	81.5283218107602	93.9559420007488	114.518815879382	102.911824871395	138.977767554837	116.526083010386	139.37920893
YDR254W	1.67586950414736	0.977894437959054	1.77858001649495	0.984760984228174	1.73335286917262	4.47509929912165	0.871399019276161	0.921271495392628	0.887416625758557	0.945131847332954	1.84140503175683	0.865925779324247	1.10883792023798	1.02550986929062	0	1.96655224353771	1.8383384959488	0	0	2.2676993243442	1.27051635643698	2.22364428087739	2.58946851134191	1.04796397691729
YDR255C	11.7310865290315	5.86736662775433	8.89290008247476	3.9390439369127	5.20005860751787	4.47509929912165	6.97119215420929	4.60635747696314	4.43708312879278	10.3964503206625	10.1277276746626	5.19555467594548	9.97954128214185	4.10203947716246	3.26666330572521	5.89965673061312	4.59584623987199	5.75494036311248	6.12756143483144	10.2046469595489	10.1641308514958	10.0063992639483	5.17893702268382	6.28778386150376
YDR256C	15.0828255373263	15.6463110073449	8.00361007422728	14.7714147634226	19.9335579954852	11.6352581777163	22.6563745011802	11.0552579447115	7.98674963182701	15.1221095573273	11.048430190541	14.7207382485122	13.3060550428558	22.5612171243935	10.8888776857507	13.7658657047639	16.5450464635392	18.2239778165229	13.2763831088015	14.7400456082373	11.4346472079328	8.89457712350956	10.3578740453676	13.6235316999248
YDR257C	22.6242383059894	15.6463110073449	22.2322502061869	32.4971124795298	26.8669694721757	25.9555759349056	12.1995862698663	32.244502338742	18.6357491409297	26.4636917253227	29.4624805081093	21.6481444831062	21.0679204845217	24.6122368629748	19.5999798343513	26.548455287759	24.8175696953088	31.6521719971187	18.3826843044943	29.4800912164746	22.8692944158657	32.2428420727222	18.1262795793934	25.151135446015
YDR258C	45.2484766119788	55.7399829636661	61.3610105690758	47.2685272429524	53.7339389443513	79.6567675243654	33.1131627324941	54.3550182281651	48.8079144167206	58.5981745346432	54.3214484368265	77.067394359858	72.0744648154689	35.8928454251715	53.3555006601785	68.8293285238197	62.5035088622591	39.325425814602	45.9567107612358	87.3064239872518	52.0911706139162	75.6039055498313	89.3366636412959	84.8850821303007
YDR259C	11.7310865290315	11.7347332555087	12.4500601154647	14.7714147634226	13.866822953381	12.5302780375406	13.9423843084186	15.6616154216747	14.1986660121369	12.2867140153284	11.048430190541	9.52518357256672	6.6530275214279	4.10203947716246	3.26666330572521	4.91638060884427	15.6258772155648	4.79578363592707	6.12756143483144	5.66924831086051	8.89361449505886	5.55911070219348	3.88420276701286	10.4796397691729
YDR260C	41.896737603684	54.762088525707	48.0216604453637	39.390439369127	27.733645906762	52.8061717296355	32.241763713218	41.4572172926683	47.0330811652035	36.8601420459852	47.8765308256776	42.4303631868881	23.2855963249977	28.7142763401372	15.244428760051	33.431388140141	20.2217234554368	18.2239778165229	26.5527662176029	22.676993243442	33.0334252673615	21.1246206683352	32.3683563917739	31.4389193075188
YDR261C	44.4105418599051	30.3147275767307	51.5788204783536	40.3752003533551	55.4672918135239	45.6460128510409	43.5699509638081	57.1188327143429	64.7814136803746	44.4211968246489	62.6077710797322	38.1007342902669	58.7684097726131	48.1989638566589	55.5332761973287	54.0801866972869	38.6051084149247	40.2845825417874	40.850409565543	44.220136824712	39.3860070495464	57.8147513028122	76.3893210845863	45.0624510074436
agat-transposable_element_gene-22	1.67586950414736	0.977894437959054	0.889290008247476	1.96952196845635	0.866676434586312	0	4.35699509638081	0	0	0	0	0	0	1.02550986929062	0	0	1.8383384959488	1.91831345437083	1.02126023913857	0	2.54103271287396	0	0	1.04796397691729
agat-transposable_element_gene-21	0	0.977894437959054	1.77858001649495	0	0.866676434586312	1.79003971964866	0.871399019276161	0	0.887416625758557	0	1.84140503175683	0	2.21767584047597	5.12754934645308	0	4.91638060884427	0.919169247974398	3.83662690874165	3.06378071741572	2.2676993243442	1.27051635643698	5.55911070219348	1.29473425567096	4.19185590766917
YNCD0020W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91831345437083	0	2.2676993243442	0	1.1118221404387	0	0
YDR262W	46.9243461161261	29.3368331387716	29.3465702721667	41.3599613375833	43.3338217293156	39.3808738322706	42.6985519445319	39.614674301883	42.5959980364107	34.0247465039864	43.2730182462855	48.4918436421578	48.7888684904713	32.8163158172997	42.4666229744278	37.3644926272164	39.5242776628991	45.0803661777144	38.8078890872658	40.8185878381957	33.0334252673615	54.4792848814961	40.1367619257996	39.8226311228571
YDR263C	3.35173900829472	1.95578887591811	1.77858001649495	1.96952196845635	6.93341147669049	6.26513901877032	0.871399019276161	3.68508598157051	5.32449975455134	3.78052738933182	2.76210754763524	6.06148045526973	1.10883792023798	4.10203947716246	0	4.91638060884427	3.67667699189759	3.83662690874165	3.06378071741572	0	1.27051635643698	0	1.29473425567096	4.19185590766917
