gene_id	log2FoldChange	padj
TRINITY_DN7201_c0_g1_i1	-1.0472337872355	0.00819147601899264
TRINITY_DN5548_c0_g1_i1	-1.37849338764983	0.00825055058156972
TRINITY_DN7007_c0_g1_i1	-1.05508323137661	0.00840034005292276
TRINITY_DN1167_c0_g1_i1	-1.0797962906761	0.00850713219466817
TRINITY_DN1631_c0_g1_i1	-1.87583227226253	0.00855449544523147
TRINITY_DN7895_c0_g1_i1	-1.94443511717238	0.0088125882676888
TRINITY_DN9503_c0_g1_i1	-2.29122613658166	0.00917374013894477
TRINITY_DN9090_c0_g1_i1	-1.00598484798487	0.00945257919144391
TRINITY_DN431_c0_g1_i1	-1.38552928880387	0.00965102356097998
TRINITY_DN263_c0_g1_i1	-1.52575013934409	0.00965102356097998
TRINITY_DN4151_c0_g1_i1	-1.72393637126651	0.00996688381046885
TRINITY_DN2697_c0_g1_i1	-1.0314879887363	0.0100623861763243
TRINITY_DN1876_c0_g1_i1	-1.32784498518756	0.0101257226669197
TRINITY_DN186_c0_g1_i1	-2.7917601327887	0.0101263572943091
TRINITY_DN8329_c0_g1_i1	-1.61664349336416	0.0101982765769814
TRINITY_DN4246_c0_g1_i1	-1.18919095007413	0.010251607322707
TRINITY_DN8430_c0_g1_i1	-1.11525530367406	0.0106673712070948
TRINITY_DN6220_c0_g1_i1	-1.5536478790138	0.0107549212021054
TRINITY_DN8558_c0_g1_i1	-2.62393555913916	0.0112625107744618
TRINITY_DN7806_c0_g1_i1	-2.29607338454332	0.0120162108654813
TRINITY_DN4129_c0_g1_i1	-1.05709478447605	0.0120833556782961
TRINITY_DN4493_c0_g1_i1	-2.03406808922663	0.0121826106597143
TRINITY_DN5851_c0_g1_i1	-1.56216887083458	0.0125073097445372
TRINITY_DN3740_c0_g1_i1	-1.10267493398823	0.0128539450277464
TRINITY_DN2964_c0_g1_i1	-1.51569198250723	0.0133180263849449
TRINITY_DN2772_c0_g1_i1	-2.45712654950202	0.0134246162690923
TRINITY_DN7723_c0_g1_i1	-1.09461312575713	0.0135855045041641
TRINITY_DN1144_c0_g1_i1	-1.4240355708028	0.0137864183410178
TRINITY_DN865_c0_g1_i1	-1.03787560158833	0.0137864183410178
TRINITY_DN2516_c1_g1_i1	-1.40517085752212	0.0137971341842571
TRINITY_DN1087_c0_g1_i1	-1.60480147392779	0.0142137323394134
TRINITY_DN8975_c0_g1_i1	-1.69149545899238	0.014233461394711
TRINITY_DN1063_c0_g1_i1	-1.19304826228971	0.0143253326903117
TRINITY_DN2850_c0_g1_i1	-1.28162059231279	0.0146140894814708
TRINITY_DN5544_c0_g1_i1	-2.42587456069204	0.0158418486743319
TRINITY_DN4390_c0_g1_i1	-1.05903008465116	0.015870818619315
TRINITY_DN4939_c0_g1_i1	-1.8026895406339	0.0159795020644745
TRINITY_DN1334_c0_g1_i1	-1.20013998776283	0.0159795020644745
TRINITY_DN8676_c0_g1_i1	-1.96371403048995	0.0161286782275092
TRINITY_DN3868_c0_g1_i1	-1.017465675457	0.016238237513749
TRINITY_DN8194_c0_g1_i1	-1.19009756640151	0.0163464897193814
TRINITY_DN8837_c0_g1_i1	-1.00205485648098	0.0168259312467677
TRINITY_DN6884_c0_g1_i1	-1.18991240306236	0.0168375761960221
TRINITY_DN6049_c0_g1_i1	-2.19787817723441	0.0174577388682727
TRINITY_DN931_c0_g1_i1	-1.16404618608817	0.0177772148045003
TRINITY_DN7672_c0_g1_i1	-1.34258205283939	0.0177772148045003
TRINITY_DN6143_c0_g1_i1	-2.37539946347388	0.0177772148045003
TRINITY_DN9396_c0_g1_i1	-2.06072549173298	0.0183112500080324
TRINITY_DN3422_c0_g1_i1	-1.32745349595019	0.0185493502232011
TRINITY_DN618_c0_g1_i1	-2.1228455008945	0.0187859503377757
TRINITY_DN7742_c0_g1_i1	-1.39393645970207	0.0190095546572693
TRINITY_DN6545_c0_g1_i1	-1.02768146917238	0.0195148797900998
TRINITY_DN4682_c0_g1_i1	-2.15934335965338	0.0197065353517742
TRINITY_DN5186_c0_g1_i1	-1.29403423507281	0.0200046381410208
TRINITY_DN4484_c0_g1_i1	-1.97420260881991	0.020264187850567
TRINITY_DN4633_c0_g1_i1	-1.06454798556641	0.0204186006063287
TRINITY_DN9435_c0_g1_i1	-1.44929206276169	0.020456246885003
TRINITY_DN4407_c0_g1_i1	-1.26764650663351	0.0214304359544828
TRINITY_DN2731_c0_g1_i1	-1.65794739310129	0.0219675317105737
TRINITY_DN9339_c0_g1_i1	-1.43645682468268	0.0221401858247717
TRINITY_DN1433_c0_g1_i1	-1.72500895089118	0.0223667934366233
TRINITY_DN8982_c0_g1_i1	-1.33925266136713	0.0227649373802555
TRINITY_DN3561_c0_g1_i1	-1.29386915185255	0.0231069466018715
TRINITY_DN9398_c0_g1_i1	-1.60001053102777	0.0232279173368647
TRINITY_DN3807_c0_g1_i1	-1.09673559384326	0.0232279173368647
TRINITY_DN4754_c0_g1_i1	-1.72529936783467	0.0233378042454143
TRINITY_DN2436_c0_g1_i1	-1.08627967946471	0.0234967029481373
TRINITY_DN3238_c0_g1_i1	-1.90688919844085	0.0235674628536354
TRINITY_DN5847_c0_g1_i1	-1.74333147688967	0.0236289261219242
TRINITY_DN8821_c0_g1_i1	-1.68951980045772	0.023779596403863
TRINITY_DN8669_c0_g1_i1	-1.46931468902423	0.0239578922776576
TRINITY_DN1569_c0_g1_i1	-1.35858666749633	0.0241092541672986
TRINITY_DN4785_c0_g1_i1	-1.51935416530086	0.0241852302127463
TRINITY_DN9012_c0_g1_i1	-1.49008453056257	0.0242241196322877
TRINITY_DN3845_c0_g1_i1	-1.99576108301004	0.0246658545797325
TRINITY_DN1680_c0_g1_i1	-2.20487785823179	0.0248031696462498
TRINITY_DN896_c0_g1_i1	-1.46160735383383	0.0250255724498494
TRINITY_DN7778_c0_g1_i1	-1.99434092817656	0.0251304690817456
TRINITY_DN9107_c0_g1_i1	-1.01743676968052	0.0253819424236426
TRINITY_DN4575_c0_g1_i1	-1.519330608301	0.0256437022082425
TRINITY_DN434_c0_g1_i1	-1.42946672457253	0.0257708060689079
TRINITY_DN3716_c0_g1_i1	-1.06708360324116	0.0261697445435525
TRINITY_DN8552_c0_g1_i1	-1.10812007057378	0.0262232222215698
TRINITY_DN7669_c0_g1_i1	-1.04433303648511	0.0264229173091274
TRINITY_DN2024_c0_g1_i1	-1.00111030891412	0.0268291095886726
TRINITY_DN4622_c0_g1_i1	-1.18796990459693	0.0268435756961875
TRINITY_DN4784_c0_g1_i1	-1.47549902049788	0.0276568558320736
TRINITY_DN8539_c0_g1_i1	-1.20062096839236	0.0277339364303205
TRINITY_DN674_c0_g1_i1	-1.06326153504218	0.0282264760241901
TRINITY_DN3837_c0_g1_i1	-1.08337158636072	0.0283612863216943
TRINITY_DN5828_c0_g1_i1	-1.01301671162492	0.0283811512116658
TRINITY_DN8884_c0_g1_i1	-1.13268055126451	0.0289055165222934
TRINITY_DN7426_c0_g1_i1	-1.59971432500247	0.0289565888859178
TRINITY_DN1584_c0_g1_i1	-1.36264880071262	0.0292825462132689
TRINITY_DN9031_c0_g1_i1	-2.06034010492353	0.0294117282645321
TRINITY_DN1529_c0_g1_i1	-1.53864828005531	0.0302611292301701
TRINITY_DN8044_c0_g1_i1	-1.64755378668847	0.0308913249763361
TRINITY_DN1726_c0_g1_i1	-1.98257858146865	0.0309306991217247
TRINITY_DN7398_c0_g1_i1	-1.21774273832719	0.0313194863163244
TRINITY_DN1360_c0_g1_i1	-2.32184324948751	0.0313661097854651
TRINITY_DN5423_c0_g1_i1	-1.67056406401676	0.0313668933568362
TRINITY_DN6845_c0_g1_i1	-1.38177221954733	0.0316773942590861
TRINITY_DN4798_c0_g1_i1	-2.1334109738061	0.0319892680076913
TRINITY_DN2608_c0_g1_i1	-1.29642767495248	0.0336386328911822
TRINITY_DN3602_c0_g1_i1	-1.0123653279408	0.0338421524786381
TRINITY_DN2063_c0_g1_i1	-1.39522808889722	0.0344999146500268
TRINITY_DN6227_c0_g1_i1	-1.78127349566046	0.0346468111560095
TRINITY_DN4537_c0_g1_i1	-1.57880808701517	0.0359521172847857
TRINITY_DN2871_c0_g1_i1	-1.20547754455427	0.0360600317423884
TRINITY_DN4378_c0_g1_i1	-1.04915838101003	0.0362574988980778
TRINITY_DN2466_c0_g1_i1	-1.66982736818495	0.0365588513402219
TRINITY_DN9162_c0_g1_i1	-2.1258847651764	0.0374684811043822
TRINITY_DN4469_c0_g1_i1	-1.06759758366982	0.0375704344672086
TRINITY_DN9464_c0_g1_i1	-1.67176207119466	0.0378190595619732
TRINITY_DN4961_c0_g1_i1	-1.54948683078381	0.037826180880186
TRINITY_DN2787_c0_g1_i1	-1.92533846789212	0.0380790067384639
TRINITY_DN7596_c0_g1_i1	-1.18032295520813	0.0381889803691503
TRINITY_DN1684_c0_g1_i1	-1.40524671337309	0.0383346579199583
TRINITY_DN9202_c0_g1_i1	-1.72681990958233	0.0387151894813908
TRINITY_DN9036_c0_g1_i1	-1.06703705496918	0.0394727519053337
TRINITY_DN4826_c0_g1_i1	-1.07302094551832	0.0399199895403391
TRINITY_DN1107_c0_g1_i1	-1.08856512455597	0.0400643495681007
TRINITY_DN2346_c0_g1_i1	-1.1783494506417	0.0401883240263734
TRINITY_DN7351_c0_g1_i1	-1.63205441634428	0.0410556985453982
TRINITY_DN3959_c0_g1_i1	-1.27292691117399	0.0433762068207204
TRINITY_DN3100_c0_g1_i1	-2.00516598850411	0.0434096591695972
TRINITY_DN5581_c0_g1_i1	-1.30448940388962	0.0440712680423404
TRINITY_DN2971_c0_g1_i1	-1.83277316377019	0.0441867359991773
TRINITY_DN1497_c0_g1_i1	-1.01616211262642	0.044402720465878
TRINITY_DN117_c0_g1_i3	-2.3596933766696	0.0444748204647085
TRINITY_DN6930_c0_g1_i1	-1.15263161292262	0.0456087175036616
TRINITY_DN8665_c0_g1_i1	-1.00223198440282	0.0456513938240206
TRINITY_DN9126_c0_g1_i1	-1.28879229720348	0.0464163867927117
TRINITY_DN7212_c0_g1_i1	-1.10896174943439	0.0465586776939455
TRINITY_DN4345_c0_g1_i1	-1.21455877379362	0.0467715780646362
TRINITY_DN5806_c0_g1_i1	-1.64743367128894	0.0480693159605362
TRINITY_DN6329_c0_g1_i1	-1.99802725644216	0.0498305232961602
