gene_id	score
TRINITY_DN231_c0_g1_i1	0.948697731503937
TRINITY_DN5311_c0_g1_i1	0.947735346862247
TRINITY_DN3022_c0_g1_i1	0.947569752116458
TRINITY_DN7013_c0_g1_i1	0.947460571278432
TRINITY_DN5108_c0_g1_i1	0.946567369622625
TRINITY_DN2415_c0_g1_i1	0.946504047831946
TRINITY_DN7353_c0_g1_i1	0.944693652653257
TRINITY_DN184_c0_g1_i1	0.944007589539968
TRINITY_DN302_c0_g1_i1	0.942729305396938
TRINITY_DN2341_c0_g1_i1	0.940646196329681
TRINITY_DN7947_c0_g1_i1	0.940606781505922
TRINITY_DN3284_c0_g1_i1	0.9390338333871
TRINITY_DN7406_c0_g1_i1	0.93842150485421
TRINITY_DN8877_c0_g1_i1	0.938285256590899
TRINITY_DN3737_c0_g1_i1	0.937673485677839
TRINITY_DN5270_c0_g1_i1	0.936925784256846
TRINITY_DN1_c0_g1_i2	0.936678497213278
TRINITY_DN6042_c0_g1_i1	0.936677388309543
TRINITY_DN78_c0_g1_i1	0.936646546564448
TRINITY_DN2421_c0_g1_i1	0.931557912267808
TRINITY_DN4998_c0_g1_i1	0.930984975073518
TRINITY_DN6530_c0_g1_i1	0.930254711677079
TRINITY_DN3192_c0_g1_i1	0.929397137198533
TRINITY_DN952_c0_g1_i1	0.929260197389739
TRINITY_DN4883_c0_g1_i1	0.928407373295373
TRINITY_DN2062_c0_g1_i1	0.926414502589011
TRINITY_DN7991_c0_g1_i1	0.925891874550221
TRINITY_DN4884_c0_g1_i1	0.923426312077191
TRINITY_DN5942_c0_g1_i1	0.922830243975997
TRINITY_DN1025_c0_g1_i1	0.922663681202567
TRINITY_DN213_c0_g1_i1	0.922132333582086
TRINITY_DN7812_c0_g1_i1	0.920877265555392
TRINITY_DN5695_c0_g1_i1	0.920295952319665
TRINITY_DN2964_c0_g1_i1	0.919415810073004
TRINITY_DN5911_c0_g1_i1	0.918626347881602
TRINITY_DN6524_c0_g1_i1	0.918466813364612
TRINITY_DN1062_c0_g1_i1	0.918238434470241
TRINITY_DN4770_c0_g1_i1	0.91791305764654
TRINITY_DN1822_c0_g1_i1	0.917263293882359
TRINITY_DN7800_c0_g1_i1	0.916311661420979
TRINITY_DN6170_c0_g1_i1	0.915905168741622
TRINITY_DN5975_c0_g1_i1	0.915376228176418
TRINITY_DN9075_c0_g1_i1	0.913908926356281
TRINITY_DN3184_c0_g1_i1	0.913173906738651
TRINITY_DN4832_c0_g1_i1	0.91273961816525
TRINITY_DN3358_c0_g1_i1	0.911585448642796
TRINITY_DN4934_c0_g1_i1	0.911540300934845
TRINITY_DN3799_c0_g1_i1	0.910529757063825
TRINITY_DN419_c0_g1_i1	0.910447848106834
TRINITY_DN5469_c0_g1_i1	0.907928195181417
TRINITY_DN4956_c0_g1_i1	0.907729679419961
TRINITY_DN3788_c0_g1_i1	0.907551580692868
TRINITY_DN4001_c0_g1_i1	0.907402230311346
TRINITY_DN8690_c0_g1_i1	0.90667804757898
TRINITY_DN2953_c0_g1_i1	0.906188930789118
TRINITY_DN6064_c0_g1_i1	0.905203939967199
TRINITY_DN2732_c0_g1_i1	0.904203054981739
TRINITY_DN7697_c0_g1_i1	0.904202051825865
TRINITY_DN9236_c0_g1_i1	0.904055954468246
TRINITY_DN3607_c0_g1_i1	0.903948006047781
TRINITY_DN2515_c0_g1_i1	0.903780591529749
TRINITY_DN6249_c0_g1_i1	0.903719914659637
TRINITY_DN8858_c0_g1_i1	0.903203260938293
TRINITY_DN3386_c0_g1_i1	0.902785565968587
TRINITY_DN9229_c0_g1_i1	0.902783207379178
TRINITY_DN5999_c0_g1_i1	0.900574517470325
TRINITY_DN6458_c0_g1_i1	0.900298266099616
TRINITY_DN7573_c0_g1_i1	0.899173428316081
TRINITY_DN239_c0_g1_i1	0.898548366281326
TRINITY_DN8448_c0_g1_i1	0.898521000461643
TRINITY_DN6624_c0_g1_i1	0.897659862747025
TRINITY_DN6666_c0_g1_i1	0.896719547959432
TRINITY_DN2659_c0_g1_i1	0.896481289201351
TRINITY_DN2968_c0_g1_i1	0.896029087274669
TRINITY_DN1344_c0_g1_i1	0.89590987302374
TRINITY_DN8075_c0_g1_i1	0.89584819009869
TRINITY_DN2585_c0_g1_i1	0.894844584107805
TRINITY_DN5116_c0_g1_i1	0.893946612947837
TRINITY_DN2587_c0_g1_i1	0.893018214597058
TRINITY_DN869_c0_g1_i1	0.892952991217414
TRINITY_DN9121_c0_g1_i1	0.892479168536602
TRINITY_DN7109_c0_g1_i1	0.891319874295243
TRINITY_DN7069_c0_g1_i1	0.890283588281365
TRINITY_DN456_c0_g1_i1	0.890046142869315
TRINITY_DN9279_c0_g1_i1	0.889509920551832
TRINITY_DN2610_c0_g1_i1	0.889374971006671
TRINITY_DN8722_c0_g1_i1	0.889080091652917
TRINITY_DN3287_c0_g1_i1	0.888647326700233
TRINITY_DN6870_c0_g1_i1	0.884296334097808
TRINITY_DN5347_c0_g1_i1	0.884041460616812
TRINITY_DN8191_c0_g1_i1	0.883217177795201
TRINITY_DN8214_c0_g1_i1	0.882839480005874
TRINITY_DN4395_c0_g1_i1	0.882731974671978
TRINITY_DN399_c1_g1_i1	0.882438066535872
TRINITY_DN9300_c0_g1_i1	0.881786892195308
TRINITY_DN1327_c0_g1_i1	0.880645738670241
TRINITY_DN4127_c0_g1_i1	0.880523927322801
TRINITY_DN3546_c0_g1_i1	0.879703837315707
TRINITY_DN1016_c0_g1_i1	0.879684894204914
TRINITY_DN9252_c0_g1_i1	0.879532846590221
TRINITY_DN8969_c0_g1_i1	0.879360760599417
TRINITY_DN4959_c0_g1_i1	0.87886038268104
TRINITY_DN2347_c0_g1_i1	0.878631749572411
TRINITY_DN9388_c0_g1_i1	0.877341407659418
TRINITY_DN9226_c0_g1_i1	0.87506153251684
TRINITY_DN73_c0_g1_i1	0.874996142601164
TRINITY_DN9387_c0_g1_i1	0.87490541059609
TRINITY_DN4158_c0_g1_i1	0.874686032024531
TRINITY_DN7626_c0_g1_i1	0.874002187449347
TRINITY_DN1892_c0_g1_i1	0.873914879630435
TRINITY_DN5754_c0_g1_i1	0.87332842387675
TRINITY_DN8266_c0_g1_i1	0.873258957081469
TRINITY_DN5471_c0_g1_i1	0.873064588547837
TRINITY_DN820_c0_g1_i1	0.872085475924326
TRINITY_DN830_c0_g1_i1	0.871450331724068
TRINITY_DN2162_c0_g1_i1	0.870907707946851
TRINITY_DN5962_c0_g1_i1	0.870431226319485
TRINITY_DN8489_c0_g1_i1	0.870418242331187
TRINITY_DN3616_c0_g1_i1	0.869566724990076
TRINITY_DN7709_c0_g1_i1	0.869335698704477
TRINITY_DN32_c0_g1_i4	0.86890964409683
TRINITY_DN2532_c0_g1_i1	0.868400686709932
TRINITY_DN6114_c0_g1_i1	0.86810929192599
TRINITY_DN9205_c0_g1_i1	0.868042554269593
TRINITY_DN8995_c0_g1_i1	0.867334687619905
TRINITY_DN556_c0_g1_i1	0.86654968401253
TRINITY_DN3372_c0_g1_i1	0.866499172096986
TRINITY_DN4299_c0_g1_i1	0.866479683451592
TRINITY_DN823_c0_g1_i1	0.866260786976075
TRINITY_DN5866_c0_g1_i1	0.866202794777726
TRINITY_DN3221_c0_g1_i1	0.866135075740013
TRINITY_DN1828_c0_g1_i1	0.866112616321747
TRINITY_DN1482_c0_g1_i1	0.865606172249789
TRINITY_DN3715_c0_g1_i1	0.865300245994397
TRINITY_DN2468_c0_g1_i1	0.865025147993825
TRINITY_DN4991_c0_g1_i1	0.864981866716232
TRINITY_DN9409_c0_g1_i1	0.864926772366711
TRINITY_DN7831_c0_g1_i1	0.864303480828763
TRINITY_DN5879_c0_g1_i1	0.864000157587941
TRINITY_DN1171_c0_g1_i1	0.86348413326068
TRINITY_DN1345_c0_g1_i1	0.863209123755416
TRINITY_DN1838_c0_g1_i1	0.862893687672949
TRINITY_DN1496_c0_g1_i1	0.861727169678611
TRINITY_DN6360_c0_g1_i1	0.86119044575838
TRINITY_DN6342_c0_g1_i1	0.860806574811429
TRINITY_DN407_c0_g1_i1	0.860528115239161
TRINITY_DN1724_c0_g1_i1	0.860353969379033
TRINITY_DN6272_c0_g1_i1	0.860095307637391
TRINITY_DN4000_c0_g1_i1	0.858946074639999
TRINITY_DN4050_c0_g1_i1	0.858845132384627
TRINITY_DN1798_c0_g1_i1	0.858645244319204
TRINITY_DN1210_c0_g1_i1	0.858469869287428
TRINITY_DN4189_c0_g1_i1	0.857645492645308
TRINITY_DN2772_c0_g1_i1	0.857149937191463
TRINITY_DN9179_c0_g1_i1	0.856104079077668
TRINITY_DN8936_c0_g1_i1	0.854819845631723
TRINITY_DN1447_c0_g1_i1	0.854779584960765
TRINITY_DN3334_c0_g1_i1	0.854599141147733
TRINITY_DN7418_c0_g1_i1	0.852715356803105
TRINITY_DN531_c0_g1_i1	0.852712338900883
TRINITY_DN3338_c0_g1_i1	0.852339467125176
TRINITY_DN6570_c0_g1_i1	0.852312068905725
TRINITY_DN4596_c0_g1_i1	0.850881344858444
TRINITY_DN4674_c0_g1_i1	0.850698540677833
TRINITY_DN2855_c0_g1_i1	0.850550581452706
TRINITY_DN3752_c0_g1_i1	0.850156298325071
TRINITY_DN5139_c0_g1_i1	0.849489455760567
TRINITY_DN5887_c0_g1_i1	0.848335800191472
TRINITY_DN4781_c0_g1_i1	0.848307311385113
TRINITY_DN1250_c0_g1_i1	0.848059882336107
TRINITY_DN7177_c0_g1_i1	0.84737944857819
TRINITY_DN3902_c0_g1_i1	0.846190294944024
TRINITY_DN7532_c0_g1_i1	0.846040704878571
TRINITY_DN9158_c0_g1_i1	0.84588903226077
TRINITY_DN3237_c0_g1_i1	0.845548064629095
TRINITY_DN7875_c0_g1_i1	0.845034439325325
TRINITY_DN5883_c0_g1_i1	0.844597628191332
TRINITY_DN5225_c0_g1_i1	0.844521406871585
TRINITY_DN3908_c0_g1_i1	0.844113615315792
TRINITY_DN7521_c0_g1_i1	0.843519842107977
TRINITY_DN7730_c0_g1_i1	0.843077586615076
TRINITY_DN7140_c0_g1_i1	0.84280913492347
TRINITY_DN1192_c0_g1_i1	0.842751297701229
TRINITY_DN9032_c0_g1_i1	0.842673546268792
TRINITY_DN1999_c0_g1_i1	0.84239319794717
TRINITY_DN5785_c0_g1_i1	0.841378765155745
TRINITY_DN1645_c0_g1_i1	0.841217614979835
TRINITY_DN1523_c0_g1_i1	0.840370315969382
TRINITY_DN626_c0_g1_i1	0.838472839876
TRINITY_DN402_c0_g1_i1	0.838412791391265
TRINITY_DN5739_c0_g1_i1	0.838312306128825
TRINITY_DN5283_c0_g1_i1	0.837656111430374
TRINITY_DN2457_c0_g1_i1	0.837522613896346
TRINITY_DN246_c0_g1_i1	0.837231241277749
TRINITY_DN6534_c0_g1_i1	0.837183193434173
TRINITY_DN5396_c0_g1_i1	0.836740627061216
TRINITY_DN7316_c0_g1_i1	0.836037859674883
TRINITY_DN3272_c0_g1_i1	0.835988161120265
TRINITY_DN116_c0_g1_i1	0.835961208290898
TRINITY_DN1021_c0_g1_i1	0.834000608550623
TRINITY_DN1223_c0_g1_i1	0.832987130808749
TRINITY_DN1581_c0_g1_i1	0.832050006849689
TRINITY_DN5383_c0_g1_i1	0.831290417635571
TRINITY_DN1679_c0_g1_i1	0.83019121361015
TRINITY_DN2069_c0_g1_i1	0.829085684849683
TRINITY_DN1414_c0_g1_i1	0.828581826455519
TRINITY_DN8233_c0_g1_i1	0.827643441709283
TRINITY_DN8337_c0_g1_i1	0.8269272299466
TRINITY_DN8577_c0_g1_i1	0.826783644716713
TRINITY_DN5368_c0_g1_i1	0.826559441881166
TRINITY_DN7670_c0_g1_i1	0.82651119966118
TRINITY_DN628_c0_g1_i1	0.826346577291987
TRINITY_DN1131_c0_g1_i1	0.825667208573536
TRINITY_DN6411_c0_g1_i1	0.82478161330593
TRINITY_DN8097_c0_g1_i1	0.820826181551946
TRINITY_DN5118_c0_g1_i1	0.820297262960416
TRINITY_DN8308_c0_g1_i1	0.81852695267558
TRINITY_DN3314_c0_g1_i1	0.817383046710285
TRINITY_DN1845_c0_g1_i1	0.81721081902373
TRINITY_DN9206_c0_g1_i1	0.81701052005339
TRINITY_DN7509_c0_g1_i1	0.81636937519941
TRINITY_DN4764_c0_g1_i1	0.816063364908967
TRINITY_DN1887_c0_g1_i1	0.814487353951428
TRINITY_DN6897_c0_g1_i1	0.813774060879121
TRINITY_DN6049_c0_g1_i1	0.813149916527665
TRINITY_DN6832_c0_g1_i1	0.812672860868036
TRINITY_DN2544_c0_g1_i1	0.811458421432899
TRINITY_DN2055_c0_g1_i1	0.811088592524185
TRINITY_DN9466_c0_g1_i1	0.809846966461285
TRINITY_DN5098_c0_g1_i1	0.809548022597659
TRINITY_DN7262_c0_g1_i1	0.809325381238327
TRINITY_DN5888_c0_g1_i1	0.809003647182664
TRINITY_DN6407_c0_g1_i1	0.808923410856049
TRINITY_DN7543_c0_g1_i1	0.807903063892574
TRINITY_DN5685_c0_g1_i1	0.806829551824296
TRINITY_DN2812_c0_g1_i1	0.806639003579845
TRINITY_DN7757_c0_g1_i1	0.806359479402533
TRINITY_DN2322_c0_g1_i1	0.806316827519633
TRINITY_DN2337_c0_g1_i1	0.806278993215065
TRINITY_DN4970_c0_g1_i1	0.806108408272094
TRINITY_DN3183_c0_g1_i1	0.806086682291341
TRINITY_DN8442_c0_g1_i1	0.805221397705109
TRINITY_DN5820_c0_g1_i1	0.805218461319401
TRINITY_DN5766_c0_g1_i1	0.804843190144959
TRINITY_DN586_c0_g1_i1	0.804488023200436
TRINITY_DN648_c0_g1_i1	0.804407526915801
TRINITY_DN7014_c0_g1_i1	0.804273545064863
TRINITY_DN8511_c0_g1_i1	0.804205303011642
TRINITY_DN3308_c0_g1_i1	0.803844232505192
TRINITY_DN7327_c0_g1_i1	0.803427354111094
TRINITY_DN3332_c0_g1_i1	0.803004588746957
TRINITY_DN8895_c0_g1_i1	0.802724358520811
TRINITY_DN7756_c0_g1_i1	0.801818029202436
TRINITY_DN5284_c1_g1_i1	0.801751517226524
TRINITY_DN8541_c0_g1_i1	0.801552562892918
TRINITY_DN2838_c0_g1_i1	0.801166777157513
TRINITY_DN4214_c0_g1_i1	0.799317550682536
TRINITY_DN4072_c0_g1_i1	0.79721603187651
TRINITY_DN5169_c0_g1_i1	0.797140715418538
TRINITY_DN9355_c0_g1_i1	0.795135511210413
TRINITY_DN3113_c0_g1_i1	0.795044139210001
TRINITY_DN509_c0_g1_i1	0.794699389142056
TRINITY_DN5865_c0_g1_i1	0.794425920203418
TRINITY_DN6697_c0_g1_i1	0.79392545769529
TRINITY_DN4728_c0_g1_i1	0.793855336840898
TRINITY_DN571_c0_g1_i1	0.793628896386808
TRINITY_DN7504_c0_g1_i1	0.793449952817356
TRINITY_DN7137_c0_g1_i1	0.792929883709359
TRINITY_DN4263_c0_g1_i1	0.791386584670219
TRINITY_DN8365_c0_g1_i1	0.791209856963143
TRINITY_DN5168_c0_g1_i1	0.789680705781215
TRINITY_DN9339_c0_g1_i1	0.789618977038726
TRINITY_DN4734_c0_g1_i1	0.787482560709994
TRINITY_DN6056_c0_g1_i1	0.787072654157879
TRINITY_DN2926_c0_g1_i1	0.7863338902243
TRINITY_DN489_c0_g1_i1	0.786036609519368
TRINITY_DN5073_c0_g1_i1	0.78586464167363
TRINITY_DN5635_c0_g1_i1	0.785626722054735
TRINITY_DN6255_c0_g1_i1	0.785598076806888
TRINITY_DN3961_c0_g1_i1	0.785255570453247
TRINITY_DN2925_c0_g1_i1	0.784215477353119
TRINITY_DN8932_c0_g1_i1	0.784114406487222
TRINITY_DN7332_c0_g1_i1	0.783976164825422
TRINITY_DN3064_c0_g1_i1	0.783825173353649
TRINITY_DN1897_c0_g1_i1	0.783676716586928
TRINITY_DN4329_c0_g1_i1	0.783403922112933
TRINITY_DN1313_c0_g1_i1	0.783348462004309
TRINITY_DN5880_c0_g1_i1	0.782479700998082
TRINITY_DN3115_c0_g1_i1	0.781929437612151
TRINITY_DN8586_c0_g1_i1	0.781536333036956
TRINITY_DN4606_c0_g1_i1	0.781292564913091
TRINITY_DN3412_c0_g1_i1	0.781180988194361
TRINITY_DN341_c0_g1_i1	0.780662745233863
TRINITY_DN3193_c0_g1_i1	0.780103521704019
TRINITY_DN434_c0_g1_i1	0.779784988854311
TRINITY_DN9045_c0_g1_i1	0.779719897798777
TRINITY_DN2510_c0_g1_i1	0.778562633848899
TRINITY_DN645_c0_g1_i1	0.777878849018849
TRINITY_DN5003_c0_g1_i1	0.776775133236865
TRINITY_DN5663_c0_g1_i1	0.776198010985265
TRINITY_DN4331_c0_g1_i1	0.776115103876901
TRINITY_DN5681_c0_g1_i1	0.775804931962438
TRINITY_DN577_c0_g1_i1	0.775605126869464
TRINITY_DN1655_c0_g1_i1	0.775279377212505
TRINITY_DN8669_c0_g1_i1	0.774636030607102
TRINITY_DN6351_c0_g1_i1	0.774133239639548
TRINITY_DN8875_c0_g1_i1	0.773184142788063
TRINITY_DN3583_c0_g1_i1	0.772462825937254
TRINITY_DN7378_c0_g1_i1	0.771834096247184
TRINITY_DN3345_c0_g1_i1	0.771348997750622
TRINITY_DN3630_c0_g1_i1	0.770701095538412
TRINITY_DN4799_c0_g1_i1	0.770679190272563
TRINITY_DN3458_c0_g1_i1	0.770025798347537
TRINITY_DN8242_c0_g1_i1	0.769828616825629
TRINITY_DN4845_c0_g1_i1	0.768236089090039
TRINITY_DN1970_c0_g1_i1	0.768161604044774
TRINITY_DN976_c0_g1_i1	0.767963348151736
TRINITY_DN4249_c0_g1_i1	0.767943358223121
TRINITY_DN2684_c0_g1_i1	0.767518705419324
TRINITY_DN7244_c0_g1_i1	0.767172559409932
TRINITY_DN9434_c0_g1_i1	0.766371249008442
TRINITY_DN970_c0_g1_i1	0.766051103344256
TRINITY_DN4869_c0_g1_i1	0.765786715137346
TRINITY_DN3456_c0_g1_i1	0.765203242834871
TRINITY_DN7446_c0_g1_i1	0.764147784141174
TRINITY_DN4813_c0_g1_i1	0.76366517809173
TRINITY_DN6942_c0_g1_i1	0.763041240467183
TRINITY_DN602_c0_g1_i1	0.762960274385684
TRINITY_DN4729_c0_g1_i1	0.76280701725576
TRINITY_DN7747_c0_g1_i1	0.76266775775939
TRINITY_DN7167_c0_g1_i1	0.761798795746821
TRINITY_DN7531_c0_g1_i1	0.761724255424869
TRINITY_DN4980_c0_g1_i1	0.761376118288841
TRINITY_DN7419_c0_g1_i1	0.76037578266607
TRINITY_DN1372_c0_g1_i1	0.759417328804447
TRINITY_DN2653_c0_g1_i1	0.759022908262365
TRINITY_DN6294_c0_g1_i1	0.758750568827749
TRINITY_DN1411_c0_g1_i1	0.758539258382558
TRINITY_DN3554_c0_g1_i1	0.758428440136631
TRINITY_DN6953_c0_g1_i1	0.758192122516686
TRINITY_DN5853_c0_g1_i1	0.758101752434386
TRINITY_DN7638_c0_g1_i1	0.756924726117169
TRINITY_DN2508_c0_g1_i1	0.75648195485777
TRINITY_DN6007_c0_g1_i1	0.75610520565798
TRINITY_DN1089_c0_g1_i1	0.756096124647787
TRINITY_DN5733_c0_g1_i1	0.754851820311432
TRINITY_DN8244_c0_g1_i1	0.754671195081143
TRINITY_DN7284_c0_g1_i1	0.754315646575708
TRINITY_DN4914_c0_g1_i1	0.754098325271106
TRINITY_DN4976_c0_g1_i1	0.753273879518408
TRINITY_DN7148_c0_g1_i1	0.753001108092524
TRINITY_DN7044_c0_g1_i1	0.752283914603272
TRINITY_DN8679_c0_g1_i1	0.75099926441926
TRINITY_DN4377_c0_g1_i1	0.750862606204523
TRINITY_DN2850_c0_g1_i1	0.750494265320193
TRINITY_DN4130_c0_g1_i1	0.750408189471003
TRINITY_DN9165_c0_g1_i1	0.750407012164848
TRINITY_DN1198_c0_g1_i1	0.750251142800995
TRINITY_DN9442_c0_g1_i1	0.747953396602851
TRINITY_DN7568_c0_g1_i1	0.747930835452698
TRINITY_DN3814_c0_g1_i1	0.747703734908509
TRINITY_DN4777_c0_g1_i1	0.747240759546829
TRINITY_DN6647_c0_g1_i1	0.746594136113545
TRINITY_DN3906_c0_g1_i1	0.746444542339901
TRINITY_DN4255_c0_g1_i1	0.746293774861453
TRINITY_DN7614_c0_g1_i1	0.745751693359074
TRINITY_DN4896_c0_g1_i1	0.745335119843174
TRINITY_DN167_c0_g1_i2	0.745125118148224
TRINITY_DN2348_c0_g1_i1	0.744910768069039
TRINITY_DN7358_c0_g1_i1	0.744341385051909
TRINITY_DN4519_c0_g1_i1	0.744091718322481
TRINITY_DN9441_c0_g1_i1	0.743782769071972
TRINITY_DN2673_c0_g1_i1	0.743496137636083
TRINITY_DN1455_c0_g1_i1	0.742745317782154
TRINITY_DN2881_c0_g1_i1	0.742687021084235
TRINITY_DN5026_c0_g1_i1	0.74251977334757
TRINITY_DN8602_c0_g1_i1	0.741915610331291
TRINITY_DN1783_c0_g1_i1	0.741643141658414
TRINITY_DN7722_c0_g1_i1	0.740315507098822
TRINITY_DN4495_c0_g1_i1	0.740041910202566
TRINITY_DN8907_c0_g1_i1	0.739986207435844
TRINITY_DN7745_c0_g1_i1	0.73921013815767
TRINITY_DN728_c0_g1_i1	0.739104973394267
TRINITY_DN2270_c0_g1_i1	0.737676252262586
TRINITY_DN7863_c0_g1_i1	0.73766062336359
TRINITY_DN3075_c0_g1_i1	0.73708216351761
TRINITY_DN5837_c0_g1_i1	0.737071911062692
TRINITY_DN8246_c0_g1_i1	0.736443989110596
TRINITY_DN9292_c0_g1_i1	0.736055288538317
TRINITY_DN1807_c0_g1_i1	0.736010064477235
TRINITY_DN7300_c0_g1_i1	0.735551574068547
TRINITY_DN1445_c0_g1_i1	0.735188371950528
TRINITY_DN910_c0_g1_i1	0.735098223347763
TRINITY_DN1952_c0_g1_i1	0.734953262859811
TRINITY_DN2226_c0_g1_i1	0.734918939349589
TRINITY_DN1218_c0_g1_i1	0.7338156987787
TRINITY_DN2355_c0_g1_i1	0.732965903059169
TRINITY_DN1095_c0_g1_i1	0.732786833058566
TRINITY_DN7213_c0_g1_i1	0.729252078606102
TRINITY_DN6076_c0_g1_i1	0.729016335941332
TRINITY_DN339_c0_g1_i1	0.728879550155586
TRINITY_DN3619_c0_g1_i1	0.727901802227585
TRINITY_DN8299_c0_g1_i1	0.727235593685158
TRINITY_DN8687_c0_g1_i1	0.726636333746793
TRINITY_DN4656_c0_g1_i1	0.726253439151682
TRINITY_DN7984_c0_g1_i1	0.725308877310864
TRINITY_DN2760_c0_g1_i1	0.725287214443378
TRINITY_DN2247_c0_g1_i1	0.724202067142171
TRINITY_DN6237_c0_g1_i1	0.721739897488654
TRINITY_DN6965_c0_g1_i1	0.720802803694299
TRINITY_DN9069_c0_g1_i1	0.719418299703418
TRINITY_DN2545_c0_g1_i1	0.719266302096967
TRINITY_DN9112_c0_g1_i1	0.718854664399829
TRINITY_DN6742_c0_g1_i1	0.718654132445459
TRINITY_DN1568_c0_g1_i1	0.718494197625439
TRINITY_DN4843_c0_g1_i1	0.718042221750347
TRINITY_DN5516_c0_g1_i1	0.717133511380752
TRINITY_DN3243_c0_g1_i1	0.716704763827233
TRINITY_DN1960_c0_g1_i1	0.716535525230654
TRINITY_DN5860_c0_g1_i1	0.715779228628826
TRINITY_DN1594_c0_g1_i1	0.715554424987651
TRINITY_DN5246_c0_g1_i1	0.715132278507292
TRINITY_DN7846_c0_g1_i1	0.715001794462361
TRINITY_DN188_c0_g1_i1	0.714955769958701
TRINITY_DN4697_c0_g1_i1	0.71445162517526
TRINITY_DN1118_c0_g1_i1	0.713140454602166
TRINITY_DN5444_c0_g1_i1	0.713018494499174
TRINITY_DN1632_c0_g1_i1	0.712088479851428
TRINITY_DN1736_c0_g1_i1	0.71170951943922
TRINITY_DN1540_c0_g1_i1	0.71089266224089
TRINITY_DN4640_c0_g1_i1	0.710723019235339
TRINITY_DN5030_c0_g1_i1	0.709085480741997
TRINITY_DN9342_c0_g1_i1	0.708031556760843
TRINITY_DN7035_c0_g1_i1	0.706301129869254
TRINITY_DN9061_c0_g1_i1	0.706210520401524
TRINITY_DN1033_c0_g1_i1	0.705483757262778
TRINITY_DN5165_c0_g1_i1	0.705439712032869
TRINITY_DN8061_c0_g1_i1	0.704512820824094
TRINITY_DN3877_c0_g1_i1	0.704506619647684
TRINITY_DN1521_c0_g1_i1	0.703994614340255
TRINITY_DN9243_c0_g1_i1	0.702978217065154
TRINITY_DN448_c0_g1_i1	0.702845792167118
TRINITY_DN5756_c0_g1_i1	0.702657423244071
TRINITY_DN2748_c0_g1_i1	0.701312778289466
TRINITY_DN1233_c0_g1_i1	0.700557036643202
TRINITY_DN1642_c0_g1_i1	0.70018678026273
TRINITY_DN2140_c0_g1_i1	0.700004270351593
TRINITY_DN6886_c0_g1_i1	0.69905764648223
TRINITY_DN4558_c0_g1_i1	0.69852336287263
TRINITY_DN4898_c0_g1_i1	0.698050904009393
TRINITY_DN1197_c0_g1_i1	0.698041737766663
TRINITY_DN7577_c0_g1_i1	0.6973288401928
TRINITY_DN4726_c0_g1_i1	0.696456372339491
TRINITY_DN5150_c0_g1_i1	0.696380956109576
TRINITY_DN3331_c0_g1_i1	0.69571830667125
TRINITY_DN627_c0_g1_i1	0.695632362887233
TRINITY_DN1537_c0_g1_i1	0.694835656751812
TRINITY_DN6008_c0_g1_i1	0.693601777333102
TRINITY_DN5984_c0_g1_i1	0.693439180503443
TRINITY_DN3820_c0_g1_i1	0.692830617575699
TRINITY_DN9000_c0_g1_i1	0.692119384749086
TRINITY_DN8459_c0_g1_i1	0.690988561543093
TRINITY_DN7769_c0_g1_i1	0.690006266110093
TRINITY_DN1060_c0_g1_i1	0.689899389868812
TRINITY_DN5104_c0_g1_i1	0.689854238064092
TRINITY_DN8374_c0_g1_i1	0.689417351398932
TRINITY_DN3562_c0_g1_i1	0.688341541926128
TRINITY_DN3469_c0_g1_i1	0.688291353246449
TRINITY_DN5466_c0_g1_i1	0.68800231743947
TRINITY_DN4077_c0_g1_i1	0.687819691252854
TRINITY_DN6261_c0_g1_i1	0.687731790314411
TRINITY_DN8610_c0_g1_i1	0.686651845650783
TRINITY_DN9246_c0_g1_i1	0.686365572855105
TRINITY_DN851_c0_g1_i1	0.686148085813299
TRINITY_DN9208_c0_g1_i1	0.685698503662388
TRINITY_DN1000_c0_g1_i1	0.68515018708893
TRINITY_DN1505_c0_g1_i1	0.685048436523781
TRINITY_DN7873_c0_g1_i1	0.684387598499914
TRINITY_DN1989_c0_g1_i1	0.683709318750278
TRINITY_DN8755_c0_g1_i1	0.682934625369732
TRINITY_DN6167_c0_g1_i1	0.682572597178966
TRINITY_DN1740_c0_g1_i1	0.682046572365349
TRINITY_DN8317_c0_g1_i1	0.681931445238036
TRINITY_DN6861_c0_g1_i1	0.681911054543786
TRINITY_DN2309_c0_g1_i1	0.681843732958911
TRINITY_DN8310_c0_g1_i1	0.681766255497172
TRINITY_DN3490_c0_g1_i1	0.681126848870955
TRINITY_DN2462_c0_g1_i1	0.679988062882962
TRINITY_DN187_c0_g1_i2	0.678756552511941
TRINITY_DN528_c0_g1_i1	0.67836835743914
TRINITY_DN4614_c0_g1_i1	0.678144441874072
TRINITY_DN194_c0_g1_i1	0.678125059551912
TRINITY_DN1767_c0_g1_i1	0.677825769384243
TRINITY_DN7223_c0_g1_i1	0.677662246271057
TRINITY_DN6476_c0_g1_i1	0.677314983919698
TRINITY_DN8336_c0_g1_i1	0.676662255202892
TRINITY_DN1162_c0_g1_i1	0.6766274109353
TRINITY_DN3962_c0_g1_i1	0.676474646210113
TRINITY_DN671_c0_g1_i1	0.675774542875682
TRINITY_DN6679_c0_g1_i1	0.675024501421793
TRINITY_DN7632_c0_g1_i1	0.674674146541575
