transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN2468_c0_g1_i1	5.3368152212456	5.49397128310522	5.36986145112512	5.50761506179433	5.31749213423416	5.47574852725286	5.1420584013792	5.59364195548117	5.54183053371748	4.89152098286502	5.3432819749441	5.77789241277373	5.45297603894024	5.28158123194767	5.45511929963252	5.3021399089434	5.17813858672051	5.34199306790383	5.5759918366464	5.27369317939337	5.15243520564942	5.41790805487858	5.00838573998386	5.58424836010963
TRINITY_DN2462_c0_g1_i1	5.17501889449814	5.09206975505486	5.10794397267145	5.10193300849274	4.92945033596029	5.2462673055779	4.78857329910273	4.72153484879351	4.99771025231234	5.13307769914309	4.88005569060508	5.14197703204068	4.77466547176711	4.99780858378307	4.77573458982448	5.25580763928045	4.8121918508912	5.15174432579668	4.75788789640432	5.1609467322977	4.81725213751282	5.21651582815876	4.70153693951395	5.06990885031635
TRINITY_DN7445_c0_g1_i1	4.16109260546629	4.49523616808351	4.61363907062209	4.49888366048597	4.47785710915391	4.71318684202162	4.4766821269562	4.61964190458181	4.48109729809886	4.72926342156114	4.88005569060508	4.60648460778562	4.16109260546629	4.75682556648161	4.51773736657637	4.7426576644834	4.62342556610124	4.63518328460679	4.64951974474955	4.66846621446597	4.16109260546629	4.8732510078245	5.08669571434345	4.65256746590637
TRINITY_DN4322_c0_g1_i1	5.3368152212456	5.09206975505486	5.24824523516128	5.579084999082	5.04495114103738	5.20200970864132	4.78857329910273	5.26212305467687	5.05375132657504	4.81577593082685	4.48527769706444	5.09336287087799	4.6633172024646	5.37400110621837	5.09091367073613	4.97816589833642	4.95524327347324	5.15174432579668	5.28351139676155	5.32528518151573	5.27922004515478	5.46242010482583	5.15813318179378	5.24006322621553
TRINITY_DN4308_c0_g1_i1	5.59751660681187	5.45668017206102	5.66602773159836	5.34803912122924	5.42860970806008	5.44098680116523	5.61527945581396	5.84696051812574	5.44083982268637	5.40125019035199	5.38249442621595	5.45842586569166	5.02251648036282	5.83234280579961	5.57772138854778	5.73755625404552	5.50492283253812	5.81824512992928	5.7446500905658	5.73451106878497	5.39083153959901	5.32248563498824	5.34328710988029	5.84456135476056
TRINITY_DN7921_c0_g1_i1	6.0062553313347	5.91555802105995	6.28191751844159	6.28507953349972	6.15202559365025	6.34609321750289	6.06844935225275	6.11782008183213	6.07162692954648	6.12092414257273	6.1732654759974	6.39931421110417	5.87793317348205	6.04432463036709	5.68786973843049	5.93028588425715	5.83385859440035	5.81824512992928	5.7446500905658	5.98016704575287	5.74578430600635	5.94803650579758	5.4494231206619	6.15198061817819
TRINITY_DN8755_c0_g1_i1	5.12956521845808	4.7373031912307	4.93869665357353	4.74353762179149	4.79088236718796	4.61278420949982	4.92665429117877	4.48601533624159	4.79724844031565	4.72926342156114	4.80545842843831	4.86122844399857	4.51711086138335	4.75682556648161	4.95071385476858	5.04173876241196	4.72614013091519	4.82860872104002	4.75788789640432	4.78092493611119	4.81725213751282	4.77937832016413	4.16109260546629	4.50945378717613
TRINITY_DN4349_c0_g1_i1	7.13577144360972	7.21273610582961	7.26203891900323	7.10742821671732	7.10183464170218	7.17950325874861	7.06556437042439	7.12092506274883	7.06768571329957	7.27215084527708	7.22648774356986	7.13880371240575	7.19355698649925	6.92896612405298	7.10696912378534	7.07222999460261	7.09038917543333	6.97534764198498	6.88195911758103	7.11418781861069	7.10452193071895	7.08469256495923	7.13112077595568	6.85577371465829
TRINITY_DN9210_c0_g1_i1	4.60068252034643	4.49523616808351	4.71422756269985	4.16109260546629	4.60817453244628	4.71318684202162	4.16109260546629	4.48601533624159	4.61272942788466	4.49053395743927	4.61860520828479	4.16109260546629	4.51711086138335	4.64864629107951	4.66419660119654	4.49836877366182	4.88753842704189	4.63518328460679	4.75788789640432	4.16109260546629	4.69836414134324	4.16109260546629	4.82110531358349	4.50945378717613
TRINITY_DN4390_c0_g1_i1	4.60068252034643	4.6325986239674	4.61363907062209	4.83215299272326	4.60817453244628	4.16109260546629	4.60652266608771	4.48601533624159	4.71312014927895	4.49053395743927	4.61860520828479	4.60648460778562	4.77466547176711	4.16109260546629	4.51773736657637	4.7426576644834	4.62342556610124	4.49707597134032	4.16109260546629	4.78092493611119	4.54209199201339	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN2954_c0_g1_i1	4.47252840400222	4.7373031912307	4.61363907062209	4.49888366048597	4.16109260546629	4.48113627015091	4.60652266608771	4.48601533624159	4.16109260546629	4.16109260546629	4.16109260546629	4.78852009687168	4.16109260546629	4.75682556648161	4.66419660119654	4.83114354726464	4.16109260546629	4.74044807123518	4.50728331855864	4.52077937483652	4.16109260546629	4.66719390317666	4.54435486271062	4.65256746590637
TRINITY_DN4142_c0_g1_i1	4.91676526383465	4.90177019869498	4.87234375712827	4.83215299272326	4.60817453244628	4.71318684202162	4.70556324446397	4.8069067030168	5.05375132657504	4.72926342156114	4.61860520828479	5.14197703204068	4.51711086138335	4.5066613137639	4.66419660119654	4.83114354726464	4.16109260546629	4.82860872104002	4.50728331855864	4.16109260546629	4.54209199201339	4.66719390317666	4.70153693951395	4.50945378717613
TRINITY_DN4366_c0_g1_i1	5.70741572167158	5.75347552122502	6.01217986325029	5.73975851335969	5.7316473981971	5.87302628729696	5.89811415036477	5.92050490101776	6.05105731799572	5.81590266248796	5.84350094181078	5.96465281212083	5.40874925951716	5.9690841824907	5.90993547940176	5.93028588425715	5.83385859440035	5.87240181173767	5.80569651201783	5.76815905557879	6.07527499855037	5.73087707661882	5.54560540646608	6.15198061817819
TRINITY_DN4304_c0_g1_i1	4.78040808299833	4.90177019869498	4.61363907062209	4.63772264838748	4.47785710915391	4.48113627015091	4.4766821269562	4.61964190458181	4.71312014927895	4.72926342156114	4.48527769706444	4.60648460778562	4.51711086138335	4.16109260546629	4.66419660119654	4.16109260546629	4.48870769534946	4.49707597134032	4.50728331855864	4.66846621446597	4.54209199201339	4.51987284001312	4.54435486271062	4.50945378717613
TRINITY_DN4389_c0_g1_i1	4.78040808299833	5.03376536381673	4.79851960953522	4.83215299272326	4.60817453244628	5.05385713045137	4.78857329910273	4.72153484879351	4.79724844031565	4.81577593082685	4.48527769706444	4.92658986609397	4.86784874654016	4.75682556648161	4.77573458982448	4.97816589833642	4.62342556610124	5.20316625308525	4.75788789640432	4.52077937483652	4.69836414134324	4.66719390317666	4.82110531358349	4.85286262763622
TRINITY_DN4342_c0_g1_i1	5.25945292078029	5.56481786896578	5.5444376345086	5.15689614795986	5.49643245324796	5.50938689441064	5.85152368856957	5.42292550403572	5.63410777113292	5.73296957297072	5.76523215334817	5.58558873803771	5.08932642501162	5.23175205149243	5.45511929963252	5.46811294577517	5.31394613599454	5.03844886772993	5.3760737512207	5.37425311764845	5.44223940437521	5.02903881186442	5.28558181639082	5.38330196508856
TRINITY_DN6771_c0_g1_i1	8.89532871838469	8.92846948245361	8.747953137789	8.44773053720631	8.5943951103353	8.99399331783359	8.91046434886587	8.55714512076751	8.50651079403403	8.85569839915212	9.00088596425547	8.68135489450585	9.24777556908094	8.73091101518224	9.27067834023317	8.88022939272535	9.30791003889184	8.58818558191518	8.82746165678995	9.47491492168359	9.24977487884686	9.06812879867863	9.39958707534063	9.19099919575065
TRINITY_DN9464_c0_g1_i1	4.47252840400222	4.16109260546629	4.79851960953522	4.63772264838748	4.16109260546629	4.16109260546629	4.16109260546629	4.8069067030168	4.16109260546629	4.62599185149117	4.80545842843831	4.78852009687168	4.51711086138335	4.64864629107951	4.16109260546629	4.63699937591179	4.8121918508912	4.49707597134032	4.64951974474955	4.52077937483652	4.54209199201339	4.8732510078245	4.16109260546629	4.76159445634083
TRINITY_DN4365_c0_g1_i1	4.16109260546629	4.49523616808351	4.16109260546629	4.49888366048597	4.16109260546629	4.71318684202162	4.4766821269562	4.48601533624159	4.71312014927895	4.16109260546629	4.48527769706444	4.476655056464	4.16109260546629	4.64864629107951	4.16109260546629	4.49836877366182	4.16109260546629	4.16109260546629	4.16109260546629	4.52077937483652	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629
TRINITY_DN2905_c0_g1_i1	4.78040808299833	5.03376536381673	4.79851960953522	5.34803912122924	5.09680859573934	5.10620265621339	4.70556324446397	5.06709516502142	5.10609105974057	4.81577593082685	5.00838196396471	4.92658986609397	5.15108293011012	5.32889706283151	5.02399626260604	5.20702683075087	4.95524327347324	5.42453041942843	5.18079947945882	5.46551723104015	5.27922004515478	5.32248563498824	5.00838573998386	5.1869665788618
TRINITY_DN4381_c0_g1_i1	6.95922754664177	6.94046412940195	6.88587120931473	6.84256170717763	6.84883256797581	6.79028466288156	6.85200841091143	6.95809802939907	6.88155828641643	6.98814159364971	7.0570480765086	6.94740800599311	6.9936556010367	6.79814691284207	6.85078343658142	6.6779704702694	6.68778457245807	6.73959011491904	6.84252129375251	6.7813393119641	7.11784068069573	7.03572445773597	7.38558632722549	6.72978280906669
TRINITY_DN4327_c0_g1_i1	4.16109260546629	4.90177019869498	4.61363907062209	4.90971552434638	4.7075745555883	4.93725051191108	4.86128758799636	4.88166520960829	4.79724844031565	4.81577593082685	4.94709525256488	4.92658986609397	4.77466547176711	4.5066613137639	4.66419660119654	4.7426576644834	4.95524327347324	4.74044807123518	5.12461174171911	5.03117879849621	5.33663168660038	5.15851016262581	5.00838573998386	4.65256746590637
TRINITY_DN4334_c0_g1_i1	4.16109260546629	4.49523616808351	4.16109260546629	4.49888366048597	4.47785710915391	4.16109260546629	4.60652266608771	4.48601533624159	4.48109729809886	4.49053395743927	4.48527769706444	4.60648460778562	4.16109260546629	4.5066613137639	4.51773736657637	4.63699937591179	4.48870769534946	4.74044807123518	4.16109260546629	4.66846621446597	4.54209199201339	4.9553499404397	4.70153693951395	4.16109260546629
TRINITY_DN4603_c0_g1_i1	5.40845315213387	5.59856610442907	5.29053603680227	5.25741012614719	5.31749213423416	5.44098680116523	5.45853063328653	5.5286179442247	5.57346567620908	5.40125019035199	5.21496778559412	5.2733848685403	5.45297603894024	5.45851210698125	5.26467269898662	5.4291225676549	5.31394613599454	5.60591378789889	5.41927649805385	5.21908248264701	5.15243520564942	5.58561745425901	5.08669571434345	5.33788814892809
TRINITY_DN4325_c0_g1_i1	5.56824846333987	5.66310869391834	5.9684400741231	6.05378923110106	5.80858234936049	5.87302628729696	5.58570234105558	5.71319941126924	5.9198948975799	5.78890852649846	5.94043878263245	5.89798034420934	5.53614084099498	5.57362386672807	5.78823596616027	5.76709824213803	5.63597678283816	5.89858572255652	5.53893554171469	5.73451106878497	5.66722820755032	5.73087707661882	5.67548333608588	5.50842583007931
TRINITY_DN4331_c0_g1_i1	5.08152510850043	4.9707377063683	4.87234375712827	4.16109260546629	4.79088236718796	5.05385713045137	4.60652266608771	4.61964190458181	4.79724844031565	4.81577593082685	5.00838196396471	4.86122844399857	5.15108293011012	4.92664289869174	4.51773736657637	4.49836877366182	4.62342556610124	4.16109260546629	4.9279957661745	4.16109260546629	4.54209199201339	4.77937832016413	5.15813318179378	4.85286262763622
TRINITY_DN4352_c0_g1_i1	7.48202854098403	7.50388152909552	7.55834234649276	7.44988874936966	7.57619004513507	7.47637104903477	7.45758863854637	7.44529255763635	7.46882949304038	7.34132808755043	7.61188185349981	7.49258414094833	7.35873613918161	7.07117434488843	7.02258254384153	7.0286771326927	7.08037252829132	6.68433097700591	7.06384659700963	7.4212376500428	7.42598449554946	7.35709674991286	7.27013996583518	7.32747731568881
TRINITY_DN4361_c0_g1_i1	4.85220981691951	5.09206975505486	4.79851960953522	4.97938641001591	5.14558955540789	4.79732499589876	5.1420584013792	5.06709516502142	5.10609105974057	5.18360615684951	5.00838196396471	4.98635977131931	4.51711086138335	4.92664289869174	4.51773736657637	4.63699937591179	4.72614013091519	4.74044807123518	4.16109260546629	4.78092493611119	4.916643612548	4.66719390317666	4.54435486271062	5.00441622878209
TRINITY_DN4321_c0_g1_i1	4.85220981691951	5.09206975505486	4.93869665357353	4.97938641001591	5.14558955540789	4.87101594511601	5.09344048180255	4.8069067030168	5.4048601524435	5.02178659746963	4.80545842843831	5.14197703204068	5.31395041244654	5.06281899718115	4.95071385476858	4.90859421194414	4.88753842704189	5.03844886772993	5.3760737512207	4.78092493611119	5.15243520564942	5.02903881186442	4.82110531358349	4.85286262763622
TRINITY_DN4302_c0_g1_i1	6.15936423168936	6.20677175789426	6.26442872835991	6.09909855336813	6.07469097141047	6.29571198078171	6.36835222688606	6.09737808467127	6.2069224790261	6.33138389447484	5.98614698982568	6.2357205642931	5.64992928910617	6.26685359723725	5.65235087761479	6.05124519446589	5.90939105462637	5.89858572255652	6.14116675958935	6.23099587471115	5.53795667093308	5.82885577771978	5.54560540646608	5.8733510330359
TRINITY_DN4383_c0_g1_i1	4.69845160732413	4.90177019869498	4.48174443212346	4.74353762179149	4.8638544858383	4.71318684202162	5.04175824295087	4.48601533624159	4.16109260546629	4.72926342156114	4.80545842843831	4.70551690370235	4.6633172024646	4.16109260546629	4.16109260546629	4.49836877366182	4.62342556610124	4.63518328460679	4.50728331855864	4.78092493611119	4.69836414134324	4.16109260546629	4.16109260546629	4.50945378717613
TRINITY_DN4336_c0_g1_i1	5.37328248258558	5.24605178221891	5.24824523516128	5.30380374724847	5.59063136805089	5.20200970864132	5.42416979724692	5.17007236052865	5.05375132657504	5.18360615684951	5.11805477970302	5.38850586936919	5.71979210946213	5.28158123194767	5.57772138854778	5.10054124677208	5.63597678283816	5.34199306790383	4.84861219824122	5.58896666791305	5.53795667093308	5.32248563498824	5.34328710988029	5.1869665788618
TRINITY_DN4360_c0_g1_i1	5.47533096949674	4.82500073238382	4.99936287399087	5.39035553115647	5.56013974798222	5.05385713045137	5.27347618681733	4.94884795391174	4.99771025231234	4.95957952159806	5.00838196396471	4.98635977131931	7.24729262387545	6.74211558937406	6.99750059097012	7.00637804748499	6.74023495650176	6.4873429704468	6.94528059585713	7.21685866691339	7.55799228276138	7.42477675286258	7.170424476595	6.99557242774645
TRINITY_DN5441_c0_g1_i1	4.69845160732413	4.16109260546629	4.48174443212346	4.16109260546629	4.60817453244628	4.71318684202162	4.70556324446397	4.48601533624159	4.61272942788466	4.72926342156114	4.16109260546629	4.16109260546629	4.6633172024646	4.92664289869174	4.16109260546629	4.63699937591179	4.48870769534946	4.49707597134032	4.16109260546629	4.66846621446597	4.16109260546629	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN4316_c0_g1_i1	5.59751660681187	5.66310869391834	5.77572090450306	5.54394520303277	5.64918424122126	5.57362579720946	5.55530093877109	5.96716001042474	5.71929951652686	5.76127635997558	5.73793073054757	5.58558873803771	5.45297603894024	5.60940701955445	5.57772138854778	5.25580763928045	5.50492283253812	5.42453041942843	5.23360396462242	5.58896666791305	5.58276394075256	5.32248563498824	5.22410226443798	5.29024329368096
TRINITY_DN4310_c0_g1_i1	5.56824846333987	5.19766947835606	5.44328003621798	5.54394520303277	5.35593919999637	4.99780978378255	5.27347618681733	5.49456218343245	5.63410777113292	5.23138775732605	5.21496778559412	5.35162917792568	5.31395041244654	5.49829156094925	5.3158872287757	5.20702683075087	5.31394613599454	5.20316625308525	5.46071190331635	5.27369317939337	5.33663168660038	5.37134834117165	5.39776004808942	5.1869665788618
TRINITY_DN4380_c0_g1_i1	4.16109260546629	4.6325986239674	4.48174443212346	4.49888366048597	4.47785710915391	4.71318684202162	4.4766821269562	4.16109260546629	4.61272942788466	4.81577593082685	4.48527769706444	4.60648460778562	4.6633172024646	4.5066613137639	4.51773736657637	4.7426576644834	4.62342556610124	4.82860872104002	4.64951974474955	4.16109260546629	4.16109260546629	4.16109260546629	4.54435486271062	4.50945378717613
TRINITY_DN4385_c0_g1_i1	6.90877711871948	6.74169056162227	7.02287484849779	6.95231373483778	6.76880463481193	7.20605264063215	6.94759358623089	6.82203750125345	7.09641826271806	6.9551630258413	6.852510757645	6.89512692404042	6.88860555919319	6.83871547021898	6.86478506548079	7.01757234771782	6.66078036727486	6.69835759321052	6.92029939470391	6.71973560683422	6.73914486985956	7.01057821333591	6.66104411527489	6.70013397226938
TRINITY_DN4372_c0_g1_i1	4.78040808299833	4.6325986239674	4.16109260546629	4.83215299272326	4.60817453244628	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.62599185149117	4.61860520828479	4.16109260546629	4.77466547176711	4.75682556648161	4.77573458982448	4.49836877366182	4.62342556610124	4.74044807123518	4.75788789640432	4.16109260546629	4.16109260546629	5.02903881186442	4.16109260546629	4.65256746590637
TRINITY_DN4388_c0_g1_i1	4.47252840400222	4.16109260546629	4.61363907062209	4.16109260546629	4.47785710915391	4.48113627015091	4.4766821269562	4.72153484879351	4.48109729809886	4.49053395743927	4.61860520828479	4.476655056464	4.51711086138335	4.5066613137639	4.51773736657637	4.7426576644834	4.72614013091519	4.49707597134032	4.16109260546629	4.16109260546629	4.69836414134324	4.66719390317666	4.16109260546629	4.16109260546629
TRINITY_DN4393_c0_g1_i1	6.75681192491602	6.70098100956555	6.67037513716318	6.62269310846787	6.79215055146082	6.82532853796903	6.89531048573548	6.58864902388338	6.75406774405727	6.78989920408872	6.7563965782659	6.96777911498803	6.74491258799927	6.62262414863719	6.65439292230955	6.80074287156905	6.74023495650176	6.67015796194447	6.5946110985058	6.60472038453722	6.87198249264333	6.65010339408003	6.64222441872014	6.63882152589343
TRINITY_DN4386_c0_g1_i1	4.69845160732413	4.6325986239674	4.79851960953522	4.97938641001591	4.7075745555883	4.87101594511601	4.60652266608771	4.72153484879351	4.61272942788466	5.02178659746963	5.00838196396471	4.86122844399857	5.40874925951716	5.28158123194767	5.41082771427353	5.38857921916391	4.72614013091519	5.25178276531955	4.99928069705807	4.95731754017689	5.00349262174586	5.02903881186442	5.34328710988029	5.00441622878209
TRINITY_DN4392_c0_g1_i1	4.91676526383465	4.82500073238382	4.61363907062209	4.90971552434638	4.79088236718796	4.71318684202162	4.86128758799636	5.26212305467687	5.10609105974057	5.23138775732605	5.11805477970302	5.18796809185138	4.51711086138335	4.64864629107951	4.16109260546629	4.49836877366182	4.16109260546629	4.74044807123518	4.50728331855864	4.52077937483652	4.69836414134324	4.16109260546629	4.70153693951395	4.85286262763622
TRINITY_DN95_c0_g2_i1	8.96472823512209	8.92560842612931	8.64277621912608	8.90822638552848	8.99590199501824	8.93520656102331	8.92586446360649	8.73153043116028	8.6502020826305	8.71135048066539	8.71615559567358	8.84152731304879	8.99852601262209	8.81934848665756	9.00328080741387	8.8832378538097	9.10905369661178	8.77665705792933	8.95044963627228	9.01069987685847	9.1544101131865	9.03482884021116	8.92096555539452	9.01198769505016
TRINITY_DN4335_c0_g1_i1	7.35356127149735	7.33998470049679	7.40655356352888	7.39971300063137	7.34729374057094	7.33174773969756	7.22567080356301	7.24051526405474	7.25740957592452	7.36641729814838	7.48491976764379	7.40658744715823	7.06752762451147	7.14787528356435	7.4107431096506	7.25296585608428	7.01871003207932	7.40404428664514	7.31300521816828	7.16075222199262	7.34943902965948	7.20008180204478	7.30577923094949	7.23894868904381
TRINITY_DN4367_c0_g1_i1	4.16109260546629	4.16109260546629	4.48174443212346	4.16109260546629	4.47785710915391	4.16109260546629	4.16109260546629	4.48601533624159	4.48109729809886	4.16109260546629	4.61860520828479	4.476655056464	4.6633172024646	4.5066613137639	4.51773736657637	4.63699937591179	4.88753842704189	4.49707597134032	4.50728331855864	4.16109260546629	4.54209199201339	4.16109260546629	4.54435486271062	4.65256746590637
TRINITY_DN8920_c0_g1_i1	5.29892264317359	5.19766947835606	5.0555080780081	5.25741012614719	5.49643245324796	5.28848834631874	5.42416979724692	5.17007236052865	5.3287632247906	5.43948581057941	5.21496778559412	5.23167945222491	5.20869157965441	5.12293403780221	5.21046693807144	5.54197594691442	5.3947387187847	5.38411739831028	4.99928069705807	5.27369317939337	4.81725213751282	5.02903881186442	5.08669571434345	5.54700611772649
TRINITY_DN4315_c0_g1_i1	5.68093325676166	5.69403487807796	5.87595591456376	5.34803912122924	5.46307657908483	5.82403878628821	5.69956061996875	5.459364659958	5.71929951652686	5.54638121988134	5.52571388572941	5.55518941668878	5.49538142328276	5.74204690776386	5.49758604093975	5.64405328144573	5.46948632419427	5.7614799682139	5.7446500905658	5.54938072201569	5.74578430600635	5.76446118838458	5.28558181639082	5.42673208164513
TRINITY_DN4364_c0_g1_i1	4.91676526383465	4.6325986239674	4.61363907062209	4.83215299272326	4.47785710915391	4.61278420949982	4.78857329910273	4.61964190458181	4.71312014927895	4.62599185149117	4.16109260546629	4.86122844399857	4.94935342218985	4.75682556648161	4.86907431019687	4.97816589833642	4.62342556610124	4.82860872104002	4.84861219824122	4.66846621446597	4.81725213751282	4.77937832016413	4.54435486271062	4.50945378717613
TRINITY_DN4346_c0_g1_i1	4.60068252034643	4.7373031912307	4.71422756269985	4.49888366048597	4.8638544858383	4.71318684202162	4.60652266608771	4.61964190458181	4.87093085269418	4.49053395743927	4.72027295416137	4.16109260546629	4.86784874654016	4.92664289869174	4.77573458982448	4.83114354726464	4.8121918508912	4.82860872104002	4.50728331855864	4.78092493611119	4.54209199201339	4.16109260546629	4.16109260546629	5.00441622878209
TRINITY_DN4323_c0_g1_i1	4.78040808299833	4.6325986239674	4.87234375712827	4.49888366048597	4.7075745555883	4.61278420949982	4.4766821269562	4.72153484879351	4.16109260546629	4.62599185149117	4.88005569060508	4.60648460778562	4.51711086138335	4.16109260546629	4.51773736657637	4.63699937591179	4.62342556610124	4.63518328460679	4.16109260546629	4.52077937483652	4.54209199201339	4.66719390317666	4.54435486271062	4.50945378717613
TRINITY_DN7640_c0_g1_i1	4.16109260546629	4.49523616808351	4.48174443212346	4.16109260546629	4.7075745555883	4.61278420949982	4.16109260546629	4.48601533624159	4.16109260546629	4.62599185149117	4.16109260546629	4.16109260546629	4.16109260546629	4.5066613137639	4.16109260546629	4.16109260546629	4.48870769534946	4.74044807123518	4.50728331855864	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.50945378717613
TRINITY_DN4345_c0_g1_i1	5.37328248258558	5.41799049481877	5.51178685895253	5.579084999082	5.49643245324796	5.2462673055779	5.55530093877109	5.59364195548117	5.74633502456546	5.47634401875804	5.38249442621595	5.09336287087799	5.53614084099498	5.32889706283151	5.3158872287757	5.25580763928045	5.31394613599454	5.09704594224329	5.33090061118695	5.58896666791305	5.85444461428972	5.62374264796233	5.8282648873364	5.46838292685905
TRINITY_DN7072_c0_g1_i1	6.10411163945655	5.81000958174445	5.51178685895253	5.76933438628831	5.78349804663119	5.79876312302828	5.77801871107944	5.71319941126924	5.66322682625094	5.36150038579991	5.55865466317246	5.49167778960393	5.57540310889293	5.60940701955445	5.53840370287116	5.38857921916391	5.57242796022036	5.46339687436251	5.33090061118695	5.73451106878497	5.70718298477881	5.62374264796233	6.02588734859666	5.62026032672708
TRINITY_DN4355_c0_g1_i1	4.78040808299833	4.16109260546629	4.61363907062209	4.63772264838748	4.60817453244628	4.61278420949982	4.70556324446397	4.48601533624159	4.71312014927895	4.49053395743927	4.48527769706444	4.60648460778562	4.86784874654016	4.5066613137639	4.86907431019687	4.90859421194414	5.0171309421231	4.74044807123518	4.99928069705807	4.52077937483652	4.81725213751282	4.51987284001312	4.82110531358349	4.76159445634083
TRINITY_DN3057_c0_g1_i1	4.97580621368835	4.7373031912307	4.87234375712827	4.74353762179149	4.79088236718796	4.48113627015091	4.78857329910273	4.8069067030168	4.61272942788466	4.89152098286502	4.61860520828479	4.98635977131931	4.77466547176711	4.84739392617788	4.66419660119654	4.49836877366182	4.48870769534946	4.63518328460679	4.75788789640432	4.66846621446597	4.54209199201339	4.66719390317666	4.54435486271062	4.50945378717613
TRINITY_DN4356_c0_g1_i1	5.03046367551542	5.14649824163786	5.33101244686383	5.46999038299002	5.23559487622288	5.20200970864132	5.27347618681733	5.459364659958	5.24614054144232	5.02178659746963	5.3024228121245	5.45842586569166	5.45297603894024	5.28158123194767	5.41082771427353	5.25580763928045	4.95524327347324	5.46339687436251	5.0643986015024	5.37425311764845	5.15243520564942	5.27100598540532	4.82110531358349	5.38330196508856
TRINITY_DN4326_c0_g1_i1	7.55514939784913	7.8760705136175	7.59220396741266	7.62725710071678	7.52918872021664	7.79278866373841	7.71736769498628	7.50500465098161	7.75137834566224	7.64397699975965	7.6713397402015	7.85828995970504	7.64835142107524	7.36475387407229	7.57089336057877	7.30837726840054	7.18678983483146	7.17673835536541	7.29385228343313	7.69693934428474	7.48844520379535	7.31691108654911	7.75428808983828	7.10031522065605
TRINITY_DN4351_c0_g1_i1	4.60068252034643	4.6325986239674	4.71422756269985	4.49888366048597	4.47785710915391	4.16109260546629	4.60652266608771	4.8069067030168	4.48109729809886	4.49053395743927	4.48527769706444	4.60648460778562	4.16109260546629	4.5066613137639	4.51773736657637	4.49836877366182	4.16109260546629	4.49707597134032	4.50728331855864	4.16109260546629	4.16109260546629	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN9271_c0_g1_i1	4.69845160732413	4.49523616808351	4.61363907062209	4.49888366048597	4.98943221073364	4.61278420949982	4.60652266608771	4.16109260546629	4.61272942788466	4.62599185149117	4.48527769706444	4.86122844399857	4.51711086138335	4.64864629107951	4.51773736657637	4.49836877366182	4.72614013091519	4.49707597134032	4.50728331855864	4.78092493611119	4.54209199201339	4.16109260546629	4.54435486271062	4.16109260546629
TRINITY_DN4391_c0_g1_i1	4.16109260546629	4.6325986239674	4.48174443212346	4.49888366048597	4.47785710915391	4.61278420949982	4.4766821269562	4.16109260546629	4.61272942788466	4.62599185149117	4.61860520828479	4.60648460778562	4.77466547176711	4.92664289869174	4.77573458982448	4.63699937591179	4.8121918508912	4.90577838353942	4.50728331855864	4.52077937483652	4.916643612548	4.77937832016413	4.70153693951395	4.76159445634083
TRINITY_DN416_c0_g1_i1	6.3897880201049	6.05843392669371	6.11522994399286	6.18511039140488	6.18899302687798	6.1699267211681	6.27028076978417	6.27051496528641	6.27825501512965	6.36623084349096	6.35329979275233	5.80290617937655	6.5321087834508	6.42080437812057	6.44372296732154	6.33873419247002	5.93354990239331	6.62672723603822	6.40591473384458	6.03450639707003	5.9217218875722	6.3561354241258	6.11394325258691	6.23970796000124
TRINITY_DN4376_c0_g1_i1	5.94360041673147	5.66310869391834	5.80158989023745	5.73975851335969	5.7316473981971	5.84878480346695	5.75245458842664	5.74121236331181	5.63410777113292	5.81590266248796	5.89294628938843	5.52390760664715	6.27887982178378	5.64406361918558	5.99376167313506	5.79590747081968	6.04766772104338	5.94930879080379	5.94581119374643	6.27573268176338	6.51186316954233	6.18022281979185	6.08527348920249	6.033033551817
TRINITY_DN3119_c0_g1_i1	4.60068252034643	4.16109260546629	4.61363907062209	4.49888366048597	4.47785710915391	4.16109260546629	4.4766821269562	4.16109260546629	4.48109729809886	4.49053395743927	4.48527769706444	4.16109260546629	4.16109260546629	4.16109260546629	4.51773736657637	4.16109260546629	4.16109260546629	4.82860872104002	4.50728331855864	4.52077937483652	4.16109260546629	4.51987284001312	4.70153693951395	4.50945378717613
TRINITY_DN4341_c0_g1_i1	4.47252840400222	4.16109260546629	4.71422756269985	4.16109260546629	4.60817453244628	4.48113627015091	4.16109260546629	4.48601533624159	4.16109260546629	4.16109260546629	4.16109260546629	4.60648460778562	4.51711086138335	4.5066613137639	4.51773736657637	4.63699937591179	4.72614013091519	4.63518328460679	4.50728331855864	4.16109260546629	4.81725213751282	4.66719390317666	4.54435486271062	4.50945378717613
