transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN3178_c0_g1_i1	1.67385384497616	0	0.887399383257455	0.985244535123074	1.73185548541898	0.88402263613937	2.57847028678587	0	0	2.81079023443406	0	0.859342064649412	1.09499456616852	1.03135670140198	3.29661428055881	0.982229598117637	0.926526627915813	0	0	1.11779448060653	2.50995404994431	0	0	2.09634734807544
TRINITY_DN3104_c0_g1_i1	0	0.963987415613922	0	1.97048907024615	1.73185548541898	5.30413581683622	1.71898019119058	1.82259331580371	0.883806470587957	1.87386015628937	2.72143898889483	0	0	1.03135670140198	0	0.982229598117637	0	1.94936037749856	2.07018125776022	0	0	2.224276306355	0	0
TRINITY_DN5266_c1_g1_i1	22.5970269071782	11.5678489873671	18.6353870484066	14.7786680268461	17.3185548541898	15.9124074505087	10.3138811471435	23.6937131054482	16.7923229411712	14.990881250315	11.7929022852109	21.4835516162353	12.0449402278537	43.316981458883	18.6808142564999	28.4846583454115	14.824426046653	33.1391264174755	38.2983532685642	22.3558896121306	5.01990809988863	27.8034538294376	7.62009902879179	23.0598208288298
TRINITY_DN5266_c0_g1_i1	179.939288334938	194.725457954012	215.638050131562	222.665264937815	190.504103396088	182.10866304471	149.55127663358	215.066011264838	242.1629729411	207.061547269976	202.293631507849	207.101437580508	220.093907799873	220.710334100023	201.093471114087	228.85949636141	208.468491281058	229.049844356081	208.053216404903	219.08771819888	217.111025320183	225.764045095033	201.932624262983	212.779255829657
TRINITY_DN2439_c0_g1_i1	53.5633230392373	58.8032323524493	53.2439629954473	52.2179603615229	58.0171587615359	45.0851544431079	56.7263463092891	48.2987228687983	62.750259411745	54.3419445323918	63.5002430742127	49.8418397496659	35.0398261173927	37.1288412504711	28.5706570981763	32.413576737882	51.8854911632856	31.1897660399769	36.2281720108039	39.1228068212286	40.159264799109	44.4855261271001	40.6405281535562	58.6977257461122
TRINITY_DN5211_c0_g1_i1	14.2277576822974	20.2437357278924	17.7479876651491	11.8229344214769	12.9889161406424	10.6082716336724	14.6113316251199	14.5807465264297	14.1409035294073	9.36930078144686	9.9786096259477	12.8901309697412	2.18998913233704	7.21949690981383	4.39548570741174	7.8578367849411	10.1917929070739	10.7214820762421	9.31581565992101	6.70676688363919	2.50995404994431	4.44855261271001	5.08006601919453	5.24086837018859
TRINITY_DN5206_c0_g1_i1	25.9447345971305	27.9556350528038	30.1715790307535	27.5868469834461	24.2459767958657	27.4047017203205	24.0657226766681	37.3631629739761	29.1656135294026	27.1709722661959	21.7715119111586	34.3736825859765	18.6149076248649	24.7525608336474	18.6808142564999	21.609051158588	21.3101124420637	28.2657254737291	32.0878094952835	19.002506170311	25.0995404994431	22.24276306355	21.5902805815767	24.1079945028675
TRINITY_DN5232_c0_g1_i1	2.51078076746425	0.963987415613922	0.887399383257455	3.94097814049229	1.73185548541898	1.76804527227874	1.71898019119058	0.911296657901855	0.883806470587957	0.936930078144686	0.907146329631609	1.71868412929882	2.18998913233704	1.03135670140198	1.09887142685294	1.96445919623527	0.926526627915813	1.94936037749856	2.07018125776022	0	2.50995404994431	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN5215_c0_g1_i1	3.34770768995233	4.81993707806961	5.32439629954473	4.92622267561537	5.19556645625694	5.30413581683622	2.57847028678587	3.64518663160742	5.30283882352775	7.49544062515749	7.25717063705287	1.71868412929882	4.37997826467408	4.1254268056079	4.39548570741174	3.92891839247055	6.48568639541069	10.7214820762421	5.17545314440056	10.0601503254588	6.27488512486079	2.224276306355	5.08006601919453	5.24086837018859
TRINITY_DN5210_c0_g1_i1	13.3908307598093	23.1356979747341	19.522786431664	13.793423491723	12.9889161406424	19.4484979950661	13.7518415295246	13.6694498685278	24.7465811764628	17.801671484749	22.6786582407902	16.3274992283388	17.5199130586963	19.5957773266375	26.3729142444705	23.5735103548233	14.824426046653	29.2404056624784	22.7719938353625	22.3558896121306	21.3346094245267	18.9063486040175	19.0502475719795	19.9152998067166
TRINITY_DN9013_c0_g1_i1	0	0.963987415613922	0	0	2.59778322812847	0	2.57847028678587	0	0.883806470587957	0.936930078144686	0.907146329631609	0	3.28498369850556	2.06271340280395	0	0.982229598117637	3.70610651166325	0	1.03509062888011	0	1.25497702497216	1.1121381531775	2.54003300959726	0
TRINITY_DN9092_c0_g1_i1	0.836926922488082	2.89196224684177	2.66219814977237	3.94097814049229	3.46371097083796	4.42011318069685	1.71898019119058	2.73388997370557	2.65141941176387	3.74772031257875	2.72143898889483	3.43736825859765	3.28498369850556	7.21949690981383	3.29661428055881	3.92891839247055	4.63263313957907	0	3.10527188664034	5.58897240303266	7.52986214983294	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN9078_c0_g1_i1	2.51078076746425	1.92797483122785	2.66219814977237	4.92622267561537	4.32963871354745	1.76804527227874	0	0.911296657901855	0.883806470587957	1.87386015628937	4.53573164815805	1.71868412929882	2.18998913233704	6.18814020841186	0	0	4.63263313957907	0.974680188749279	7.24563440216079	2.23558896121306	3.76493107491647	4.44855261271001	1.27001650479863	1.04817367403772
TRINITY_DN9028_c0_g1_i1	2.51078076746425	3.85594966245569	0	1.97048907024615	4.32963871354745	1.76804527227874	0.85949009559529	2.73388997370557	3.53522588235183	0.936930078144686	3.62858531852644	4.29671032324706	2.18998913233704	2.06271340280395	1.09887142685294	0.982229598117637	2.77957988374744	3.89872075499712	2.07018125776022	0	1.25497702497216	7.78496707224252	0	1.04817367403772
TRINITY_DN9016_c0_g1_i1	10.043123069857	17.3517734810506	12.4235913656044	11.8229344214769	18.1844825968993	15.0283848143693	15.4708217207152	20.9598231317427	12.3732905882314	12.1800910158809	14.5143412741057	8.59342064649412	14.2349293601908	8.25085361121581	14.2853285490882	11.7867551774116	10.1917929070739	15.5948830199885	14.4912688043216	13.4135337672784	10.0398161997773	11.121381531775	5.08006601919453	8.38538939230174
TRINITY_DN9081_c0_g1_i1	0.836926922488082	0	0	1.97048907024615	2.59778322812847	1.76804527227874	0.85949009559529	1.82259331580371	0	2.81079023443406	0	0.859342064649412	3.28498369850556	1.03135670140198	3.29661428055881	0	0.926526627915813	0.974680188749279	1.03509062888011	0	0	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN9019_c0_g1_i1	1.67385384497616	0	2.66219814977237	0.985244535123074	0.865927742709491	0	0	0	0	0.936930078144686	0	2.57802619394824	2.18998913233704	2.06271340280395	0	2.94668879435291	3.70610651166325	0	1.03509062888011	1.11779448060653	0	3.33641445953251	1.27001650479863	0
TRINITY_DN9027_c0_g1_i1	3.34770768995233	3.85594966245569	4.43699691628728	3.94097814049229	3.46371097083796	1.76804527227874	3.43796038238116	4.55648328950928	2.65141941176387	3.74772031257875	3.62858531852644	5.15605238789647	3.28498369850556	12.3762804168237	7.69209998797055	6.87560718682346	3.70610651166325	15.5948830199885	11.3859969176812	3.35338344181959	1.25497702497216	6.67282891906501	5.08006601919453	9.43356306633946
TRINITY_DN9050_c0_g1_i1	34.3140038220114	54.9472826899936	50.581764845675	24.6311133780768	31.1733987375417	58.3454939851984	33.5201137282163	37.3631629739761	32.7008394117544	68.3958957045621	39.9144385037908	48.1231556203671	211.333951270524	212.459480488807	296.695285250293	221.983889174586	243.676503141859	211.505600958594	214.263760178183	299.56892080255	185.736599695879	256.903913384003	212.092756301372	295.584976078636
TRINITY_DN9085_c0_g1_i1	23.4339538296663	18.3157608966645	23.0723839646938	27.5868469834461	29.4415432521227	29.1727469925992	17.1898019119058	21.8711197896445	25.6303876470508	22.4863218754725	19.9572192518954	20.6242095515859	16.4249184925278	30.9407010420593	14.2853285490882	29.4668879435291	14.824426046653	24.367004718732	14.4912688043216	19.002506170311	12.5497702497216	16.6820722976625	15.2401980575836	15.7226051105658
TRINITY_DN9061_c0_g1_i1	44.3571268918684	55.9112701056075	42.5951703963579	40.395025940046	39.8326761646366	45.9691770792472	48.1314453533362	39.1857562897798	46.8417429411618	52.4680843761024	51.7073407890017	47.2638135557177	56.9397174407631	38.1601979518731	51.646957062088	23.5735103548233	54.665071047033	30.2150858512277	33.1229001241636	49.1829571466874	32.6294026492761	44.4855261271001	68.5808912591261	39.8305996134333
TRINITY_DN9065_c0_g1_i1	11.7169769148331	4.81993707806961	10.6487925990895	4.92622267561537	7.79334968438542	8.8402263613937	7.73541086035761	6.37907660531299	6.1866452941157	2.81079023443406	11.7929022852109	6.8747365171953	5.4749728308426	6.18814020841186	7.69209998797055	7.8578367849411	9.26526627915813	4.8734009437464	11.3859969176812	10.0601503254588	10.0398161997773	10.0092433785975	2.54003300959726	8.38538939230174
TRINITY_DN9041_c0_g1_i1	2.51078076746425	0	0	0	0	0.88402263613937	0.85949009559529	0.911296657901855	0.883806470587957	0.936930078144686	0.907146329631609	0	2.18998913233704	2.06271340280395	2.19774285370587	1.96445919623527	1.85305325583163	0.974680188749279	1.03509062888011	1.11779448060653	0	2.224276306355	2.54003300959726	1.04817367403772
TRINITY_DN6296_c0_g1_i1	4.18463461244041	1.92797483122785	4.43699691628728	5.91146721073844	3.46371097083796	2.65206790841811	6.01643066916703	0.911296657901855	5.30283882352775	1.87386015628937	3.62858531852644	3.43736825859765	3.28498369850556	2.06271340280395	3.29661428055881	0.982229598117637	1.85305325583163	1.94936037749856	7.24563440216079	0	1.25497702497216	4.44855261271001	5.08006601919453	1.04817367403772
TRINITY_DN9083_c0_g1_i1	2.51078076746425	1.92797483122785	6.21179568280219	7.88195628098459	2.59778322812847	6.18815845297559	3.43796038238116	5.46777994741113	6.1866452941157	1.87386015628937	0.907146329631609	6.8747365171953	2.18998913233704	2.06271340280395	2.19774285370587	2.94668879435291	5.55915976749488	5.84808113249568	3.10527188664034	5.58897240303266	1.25497702497216	1.1121381531775	1.27001650479863	2.09634734807544
TRINITY_DN4375_c0_g1_i1	1.67385384497616	3.85594966245569	0.887399383257455	1.97048907024615	2.59778322812847	3.53609054455748	0	0.911296657901855	0.883806470587957	1.87386015628937	0.907146329631609	2.57802619394824	1.09499456616852	1.03135670140198	1.09887142685294	1.96445919623527	1.85305325583163	3.89872075499712	1.03509062888011	4.47117792242613	0	1.1121381531775	0	1.04817367403772
TRINITY_DN9015_c0_g1_i1	9.2061961473689	7.71189932491138	3.54959753302982	5.91146721073844	7.79334968438542	8.8402263613937	12.0328613383341	5.46777994741113	5.30283882352775	8.43237070330218	5.44287797778966	8.59342064649412	2.18998913233704	1.03135670140198	5.49435713426468	4.91114799058819	6.48568639541069	4.8734009437464	10.3509062888011	4.47117792242613	5.01990809988863	5.56069076588751	3.8100495143959	7.33721571826403
TRINITY_DN6583_c0_g1_i1	55.2371768842134	65.5511442617467	68.3297525108241	66.996628388369	68.4082916740498	67.1857203465921	70.4781878388137	57.4116894478169	63.6340658823329	64.6481753919834	68.9431210520023	58.43526039616	54.749728308426	39.1915546532751	46.1525999278233	53.0403982983524	46.3263313957907	61.4048518912046	53.8247127017658	45.8295737048678	37.6493107491647	63.3918747311176	44.4505776679521	51.3605100278482
TRINITY_DN9049_c0_g1_i1	0.836926922488082	0.963987415613922	1.77479876651491	1.97048907024615	0	0.88402263613937	0.85949009559529	1.82259331580371	1.76761294117592	1.87386015628937	0	0	0	2.06271340280395	1.09887142685294	0	0	0.974680188749279	4.14036251552045	1.11779448060653	1.25497702497216	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN9038_c0_g1_i1	0	0	2.66219814977237	1.97048907024615	0.865927742709491	2.65206790841811	1.71898019119058	2.73388997370557	3.53522588235183	0.936930078144686	0.907146329631609	0	3.28498369850556	2.06271340280395	0	1.96445919623527	0.926526627915813	2.92404056624784	3.10527188664034	1.11779448060653	1.25497702497216	0	1.27001650479863	1.04817367403772
TRINITY_DN9021_c0_g1_i1	0	0.963987415613922	0	1.97048907024615	0.865927742709491	0	3.43796038238116	0	0	0	0	0	2.18998913233704	2.06271340280395	0	0.982229598117637	0	1.94936037749856	1.03509062888011	0	3.76493107491647	2.224276306355	1.27001650479863	1.04817367403772
TRINITY_DN9074_c0_g1_i1	24.2708807521544	21.2077231435063	21.2975851981789	19.7048907024615	19.0504103396088	12.3763169059512	24.0657226766681	15.4920431843315	21.211355294111	26.2340421880512	25.4000972296851	18.9055254222871	24.0898804557075	15.4703505210296	24.1751713907646	14.7334439717646	21.3101124420637	15.5948830199885	18.631631319842	21.2380951315241	26.3545175244153	25.5791775230826	20.3202640767781	12.5780840884526
TRINITY_DN9048_c0_g1_i1	1.67385384497616	0.963987415613922	3.54959753302982	1.97048907024615	0.865927742709491	0.88402263613937	6.01643066916703	1.82259331580371	1.76761294117592	1.87386015628937	3.62858531852644	2.57802619394824	5.4749728308426	4.1254268056079	1.09887142685294	4.91114799058819	4.63263313957907	0	4.14036251552045	1.11779448060653	3.76493107491647	1.1121381531775	0	2.09634734807544
TRINITY_DN9053_c0_g1_i1	25.1078076746425	28.9196224684177	28.3967802642386	30.5425805888153	25.1119045385752	28.2887243564598	24.0657226766681	33.7179763423686	34.4684523529303	29.98176250063	20.864365581527	26.6396040041318	25.184875021876	11.3449237154217	24.1751713907646	26.5201991491762	18.5305325583163	20.4682839637349	8.2807250310409	15.6491227284914	17.5696783496102	15.569934144485	22.8602970863754	12.5780840884526
TRINITY_DN9089_c0_g1_i1	5.02156153492849	3.85594966245569	9.76139321583201	4.92622267561537	8.65927742709491	7.07218108911496	7.73541086035761	2.73388997370557	3.53522588235183	3.74772031257875	4.53573164815805	9.45276271114354	5.4749728308426	4.1254268056079	5.49435713426468	1.96445919623527	3.70610651166325	5.84808113249568	4.14036251552045	5.58897240303266	3.76493107491647	5.56069076588751	5.08006601919453	6.28904204422631
TRINITY_DN408_c0_g1_i1	7.53234230239274	9.63987415613922	6.21179568280219	9.85244535123074	10.3911329125139	3.53609054455748	8.5949009559529	8.2016699211167	5.30283882352775	9.36930078144686	9.07146329631609	5.15605238789647	8.75995652934816	3.09407010420593	5.49435713426468	0.982229598117637	12.0448461629056	7.79744150999423	2.07018125776022	5.58897240303266	12.5497702497216	5.56069076588751	16.5102145623822	4.19269469615087
TRINITY_DN9069_c0_g1_i1	10.8800499923451	15.4237986498228	11.5361919823469	8.86720081610766	11.2570606552234	12.3763169059512	9.45439105154818	13.6694498685278	11.4894841176434	6.5585105470128	16.328633933369	15.4681571636894	10.9499456616852	8.25085361121581	9.88984284167642	10.804525579294	6.48568639541069	6.82276132124495	11.3859969176812	16.766917209098	8.7848391748051	16.6820722976625	12.7001650479863	11.5299104144149
TRINITY_DN7419_c0_g1_i1	15.0646846047855	7.71189932491138	10.6487925990895	8.86720081610766	6.92742194167593	9.72424899753307	11.1733712427388	5.46777994741113	8.83806470587957	13.1170210940256	11.7929022852109	11.1714468404424	3.28498369850556	11.3449237154217	7.69209998797055	7.8578367849411	13.8978994187372	7.79744150999423	11.3859969176812	6.70676688363919	7.52986214983294	12.2335196849525	7.62009902879179	9.43356306633946
TRINITY_DN9035_c0_g1_i1	33.4770768995233	31.8115847152594	27.5093808809811	26.601602448323	38.1008206792176	27.4047017203205	25.7847028678587	33.7179763423686	26.5141941176387	32.792552735064	44.4501701519488	30.0769722627294	30.6598478527186	53.6305484729027	76.9209998797055	47.1470207096466	23.1631656978953	45.8099688712161	49.6843501862454	21.2380951315241	65.2588052985522	34.4762827485026	38.100495143959	26.204341850943
TRINITY_DN9094_c0_g1_i1	10.043123069857	8.6758867405253	9.76139321583201	10.8376898863538	18.1844825968993	13.2603395420905	15.4708217207152	12.758153210626	12.3732905882314	16.8647414066044	9.9786096259477	5.15605238789647	1.09499456616852	0	0	0	0	0.974680188749279	1.03509062888011	0	1.25497702497216	0	0	0
TRINITY_DN9039_c0_g1_i1	1.67385384497616	0.963987415613922	0.887399383257455	0	2.59778322812847	0.88402263613937	0.85949009559529	2.73388997370557	0.883806470587957	0	0	1.71868412929882	0	0	3.29661428055881	0.982229598117637	0	0	1.03509062888011	1.11779448060653	1.25497702497216	4.44855261271001	0	1.04817367403772
TRINITY_DN9079_c0_g1_i1	17.5754653722497	16.3877860654367	19.522786431664	14.7786680268461	19.9163380823183	20.3325206312055	20.627762294287	13.6694498685278	23.8627747058749	13.1170210940256	16.328633933369	14.60881509904	7.66496196317964	20.6271340280395	19.7796856833528	12.7689847755293	24.0896923258111	24.367004718732	20.7018125776022	22.3558896121306	13.8047472746937	10.0092433785975	11.4301485431877	9.43356306633946
TRINITY_DN9031_c0_g1_i1	0	0	2.66219814977237	1.97048907024615	2.59778322812847	0	0.85949009559529	0.911296657901855	1.76761294117592	1.87386015628937	0	0	1.09499456616852	5.15678350700988	0	1.96445919623527	2.77957988374744	1.94936037749856	0	1.11779448060653	1.25497702497216	2.224276306355	1.27001650479863	0
TRINITY_DN2849_c0_g1_i1	9.2061961473689	3.85594966245569	7.9865944493171	5.91146721073844	4.32963871354745	6.18815845297559	6.01643066916703	0.911296657901855	8.83806470587957	5.62158046886812	9.9786096259477	6.8747365171953	9.85495109551668	11.3449237154217	9.88984284167642	5.89337758870582	11.1183195349898	13.6455226424899	5.17545314440056	6.70676688363919	13.8047472746937	7.78496707224252	6.35008252399316	8.38538939230174
TRINITY_DN6096_c0_g1_i1	15.0646846047855	14.4598112342088	12.4235913656044	15.7639125619692	8.65927742709491	15.0283848143693	19.7682721986917	15.4920431843315	12.3732905882314	16.8647414066044	8.16431696668448	16.3274992283388	12.0449402278537	13.4076371182257	17.581942829647	12.7689847755293	22.2366390699795	9.74680188749279	14.4912688043216	19.002506170311	16.314701324638	10.0092433785975	11.4301485431877	7.33721571826403
TRINITY_DN2478_c0_g1_i1	6.69541537990466	3.85594966245569	3.54959753302982	1.97048907024615	6.06149419896643	2.65206790841811	6.87592076476232	3.64518663160742	3.53522588235183	0	3.62858531852644	3.43736825859765	2.18998913233704	6.18814020841186	2.19774285370587	4.91114799058819	0.926526627915813	7.79744150999423	5.17545314440056	5.58897240303266	7.52986214983294	0	1.27001650479863	5.24086837018859
TRINITY_DN9070_c0_g1_i1	0	0	0	0.985244535123074	0.865927742709491	0.88402263613937	0	0	0	0.936930078144686	0.907146329631609	0	1.09499456616852	2.06271340280395	1.09887142685294	0.982229598117637	0.926526627915813	0.974680188749279	1.03509062888011	4.47117792242613	0	1.1121381531775	0	0
TRINITY_DN9095_c0_g1_i1	10.8800499923451	7.71189932491138	12.4235913656044	9.85244535123074	8.65927742709491	14.1443621782299	11.1733712427388	14.5807465264297	10.6056776470555	14.0539511721703	9.9786096259477	11.1714468404424	4.37997826467408	13.4076371182257	8.79097141482348	8.84006638305874	12.0448461629056	6.82276132124495	18.631631319842	7.82456136424572	8.7848391748051	10.0092433785975	2.54003300959726	12.5780840884526
TRINITY_DN9029_c0_g1_i1	0.836926922488082	0.963987415613922	0	0	0.865927742709491	0.88402263613937	0	0	0.883806470587957	0	1.81429265926322	1.71868412929882	0	2.06271340280395	1.09887142685294	1.96445919623527	0.926526627915813	2.92404056624784	1.03509062888011	4.47117792242613	1.25497702497216	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN4735_c0_g1_i1	3.34770768995233	0.963987415613922	3.54959753302982	2.95573360536922	0	2.65206790841811	0.85949009559529	1.82259331580371	0	0	1.81429265926322	2.57802619394824	2.18998913233704	3.09407010420593	5.49435713426468	3.92891839247055	0.926526627915813	0.974680188749279	4.14036251552045	2.23558896121306	0	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN9044_c0_g1_i1	84.5296191712963	85.7948799896391	71.8793500438539	69.9523619937382	66.6764361886308	72.4898561634283	70.4781878388137	79.2828092374614	78.6587758823282	76.8282664078643	80.7360233372132	91.0902588528377	78.8396087641335	60.8500453827166	54.9435713426468	62.8626942795288	63.9303373261911	56.5314509474582	55.8948939595261	87.1879694873094	69.0237363734686	80.0739470287802	96.521254364696	77.5648518787911
TRINITY_DN9020_c0_g1_i1	2.51078076746425	1.92797483122785	2.66219814977237	0.985244535123074	0.865927742709491	4.42011318069685	0.85949009559529	0.911296657901855	1.76761294117592	2.81079023443406	1.81429265926322	3.43736825859765	0	3.09407010420593	4.39548570741174	0	1.85305325583163	0.974680188749279	1.03509062888011	0	1.25497702497216	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN9004_c0_g1_i1	8.36926922488082	6.74791190929746	2.66219814977237	4.92622267561537	6.06149419896643	7.07218108911496	4.29745047797645	4.55648328950928	8.83806470587957	4.68465039072343	4.53573164815805	6.01539445254589	6.56996739701112	3.09407010420593	1.09887142685294	6.87560718682346	1.85305325583163	2.92404056624784	2.07018125776022	4.47117792242613	1.25497702497216	2.224276306355	3.8100495143959	7.33721571826403
TRINITY_DN9080_c0_g1_i1	6.69541537990466	6.74791190929746	2.66219814977237	3.94097814049229	4.32963871354745	2.65206790841811	3.43796038238116	8.2016699211167	3.53522588235183	3.74772031257875	1.81429265926322	4.29671032324706	10.9499456616852	3.09407010420593	4.39548570741174	7.8578367849411	4.63263313957907	6.82276132124495	3.10527188664034	7.82456136424572	1.25497702497216	6.67282891906501	2.54003300959726	5.24086837018859
TRINITY_DN9062_c0_g1_i1	5.02156153492849	4.81993707806961	2.66219814977237	0	10.3911329125139	10.6082716336724	10.3138811471435	5.46777994741113	7.07045176470366	11.2431609377362	17.2357802630006	6.01539445254589	19.7099021910334	8.25085361121581	15.3841999759411	4.91114799058819	11.1183195349898	6.82276132124495	5.17545314440056	14.5313282478849	8.7848391748051	8.89710522542002	5.08006601919453	11.5299104144149
TRINITY_DN9017_c0_g1_i1	1.67385384497616	1.92797483122785	4.43699691628728	1.97048907024615	1.73185548541898	2.65206790841811	0	1.82259331580371	4.41903235293979	2.81079023443406	0.907146329631609	5.15605238789647	3.28498369850556	8.25085361121581	3.29661428055881	4.91114799058819	0	2.92404056624784	3.10527188664034	2.23558896121306	2.50995404994431	6.67282891906501	3.8100495143959	4.19269469615087
TRINITY_DN4318_c0_g1_i1	5.85848845741657	20.2437357278924	17.7479876651491	11.8229344214769	12.9889161406424	10.6082716336724	12.0328613383341	16.4033398422334	19.4437423529351	14.990881250315	22.6786582407902	13.7494730343906	7.66496196317964	11.3449237154217	7.69209998797055	8.84006638305874	12.0448461629056	8.77212169874351	11.3859969176812	14.5313282478849	8.7848391748051	3.33641445953251	10.1601320383891	8.38538939230174
TRINITY_DN9040_c0_g1_i1	11.7169769148331	11.5678489873671	10.6487925990895	6.89671174586152	3.46371097083796	7.07218108911496	11.1733712427388	15.4920431843315	7.95425823529162	7.49544062515749	3.62858531852644	6.8747365171953	5.4749728308426	14.4389938196277	16.483071402794	5.89337758870582	8.33873965124232	10.7214820762421	14.4912688043216	8.94235584485225	10.0398161997773	10.0092433785975	5.08006601919453	12.5780840884526
TRINITY_DN9042_c0_g1_i1	6.69541537990466	2.89196224684177	7.9865944493171	2.95573360536922	6.06149419896643	3.53609054455748	6.01643066916703	6.37907660531299	5.30283882352775	5.62158046886812	6.35002430742126	3.43736825859765	9.85495109551668	6.18814020841186	5.49435713426468	3.92891839247055	4.63263313957907	9.74680188749279	6.21054377328067	6.70676688363919	0	10.0092433785975	8.89011553359042	9.43356306633946
TRINITY_DN9086_c0_g1_i1	107.963573000963	138.814187848405	149.97049577051	128.081789566	133.352872377262	137.023508601602	162.44362806751	148.541355238002	139.641422352897	124.611700393243	126.093339818794	138.354072408555	106.214472918346	81.4771794107561	76.9209998797055	78.578367849411	100.064875814908	95.5186584974294	90.0528847125698	126.310776308538	109.183001172578	122.335196849525	100.331303879092	104.817367403772
TRINITY_DN3622_c0_g1_i1	4.18463461244041	2.89196224684177	3.54959753302982	3.94097814049229	6.06149419896643	7.07218108911496	4.29745047797645	10.0242632369204	7.07045176470366	3.74772031257875	4.53573164815805	6.01539445254589	3.28498369850556	7.21949690981383	3.29661428055881	7.8578367849411	4.63263313957907	2.92404056624784	3.10527188664034	2.23558896121306	2.50995404994431	3.33641445953251	1.27001650479863	4.19269469615087
TRINITY_DN9033_c0_g1_i1	0	0.963987415613922	0.887399383257455	1.97048907024615	1.73185548541898	0	0	0	0	0.936930078144686	1.81429265926322	0	2.18998913233704	3.09407010420593	1.09887142685294	1.96445919623527	0.926526627915813	2.92404056624784	0	0	1.25497702497216	0	0	0
TRINITY_DN9000_c0_g1_i1	4.18463461244041	3.85594966245569	0.887399383257455	0	0.865927742709491	0.88402263613937	2.57847028678587	2.73388997370557	2.65141941176387	3.74772031257875	4.53573164815805	3.43736825859765	1.09499456616852	1.03135670140198	1.09887142685294	4.91114799058819	1.85305325583163	0	2.07018125776022	3.35338344181959	1.25497702497216	4.44855261271001	1.27001650479863	2.09634734807544
TRINITY_DN9097_c0_g1_i1	0.836926922488082	0	0.887399383257455	0.985244535123074	0.865927742709491	0	0	0	0	0	1.81429265926322	0.859342064649412	1.09499456616852	3.09407010420593	7.69209998797055	3.92891839247055	0.926526627915813	6.82276132124495	2.07018125776022	2.23558896121306	3.76493107491647	4.44855261271001	5.08006601919453	3.14452102211315
TRINITY_DN9077_c0_g1_i1	4.18463461244041	2.89196224684177	4.43699691628728	6.89671174586152	6.06149419896643	6.18815845297559	1.71898019119058	1.82259331580371	2.65141941176387	2.81079023443406	3.62858531852644	0.859342064649412	2.18998913233704	3.09407010420593	1.09887142685294	0.982229598117637	1.85305325583163	0.974680188749279	1.03509062888011	3.35338344181959	0	2.224276306355	2.54003300959726	0
TRINITY_DN9026_c0_g1_i1	2.51078076746425	3.85594966245569	1.77479876651491	1.97048907024615	1.73185548541898	0	1.71898019119058	0.911296657901855	3.53522588235183	0.936930078144686	3.62858531852644	2.57802619394824	3.28498369850556	4.1254268056079	1.09887142685294	0	1.85305325583163	0.974680188749279	1.03509062888011	3.35338344181959	5.01990809988863	0	0	2.09634734807544
TRINITY_DN9025_c0_g1_i1	2.51078076746425	0.963987415613922	0.887399383257455	1.97048907024615	1.73185548541898	2.65206790841811	2.57847028678587	0	0.883806470587957	0.936930078144686	0	0.859342064649412	1.09499456616852	2.06271340280395	5.49435713426468	1.96445919623527	0	0.974680188749279	2.07018125776022	1.11779448060653	0	2.224276306355	0	2.09634734807544
TRINITY_DN4925_c0_g1_i1	3.34770768995233	0.963987415613922	2.66219814977237	2.95573360536922	0.865927742709491	2.65206790841811	0.85949009559529	4.55648328950928	1.76761294117592	0	1.81429265926322	5.15605238789647	2.18998913233704	1.03135670140198	1.09887142685294	2.94668879435291	4.63263313957907	0.974680188749279	1.03509062888011	1.11779448060653	0	1.1121381531775	0	3.14452102211315
TRINITY_DN9023_c0_g1_i1	4.18463461244041	3.85594966245569	7.9865944493171	10.8376898863538	4.32963871354745	3.53609054455748	10.3138811471435	9.11296657901855	8.83806470587957	3.74772031257875	3.62858531852644	5.15605238789647	3.28498369850556	4.1254268056079	6.59322856111761	5.89337758870582	7.41221302332651	2.92404056624784	3.10527188664034	4.47117792242613	6.27488512486079	5.56069076588751	3.8100495143959	4.19269469615087
TRINITY_DN9030_c0_g1_i1	3.34770768995233	5.78392449368354	2.66219814977237	0.985244535123074	1.73185548541898	2.65206790841811	6.01643066916703	2.73388997370557	1.76761294117592	0.936930078144686	0.907146329631609	1.71868412929882	2.18998913233704	1.03135670140198	1.09887142685294	1.96445919623527	2.77957988374744	4.8734009437464	2.07018125776022	1.11779448060653	2.50995404994431	4.44855261271001	3.8100495143959	0
