ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000164	GO:0000164|protein phosphatase type 1 complex [cellular_component]	2/571	15/8522	0.265995326012634	0.610249727041847	0.610249727041847	TRINITY_DN3332_c0_g1_i1/TRINITY_DN7761_c0_g1_i1	2
GO:0016459	GO:0016459|myosin complex [cellular_component]	2/571	15/8522	0.265995326012634	0.610249727041847	0.610249727041847	TRINITY_DN6227_c0_g1_i1/TRINITY_DN8982_c0_g1_i1	2
GO:0044772	GO:0044772|mitotic cell cycle phase transition [biological_process]	2/571	15/8522	0.265995326012634	0.610249727041847	0.610249727041847	TRINITY_DN1952_c0_g1_i1/TRINITY_DN5814_c0_g1_i1	2
GO:0051016	GO:0051016|barbed-end actin filament capping [biological_process]	2/571	15/8522	0.265995326012634	0.610249727041847	0.610249727041847	TRINITY_DN3079_c0_g1_i1/TRINITY_DN9018_c0_g1_i1	2
GO:2000601	GO:2000601|positive regulation of Arp2/3 complex-mediated actin nucleation [biological_process]	2/571	15/8522	0.265995326012634	0.610249727041847	0.610249727041847	TRINITY_DN1387_c0_g1_i1/TRINITY_DN6227_c0_g1_i1	2
GO:0007034	GO:0007034|vacuolar transport [biological_process]	5/571	52/8522	0.267707260214142	0.613191429094031	0.613191429094031	TRINITY_DN4511_c0_g1_i1/TRINITY_DN6656_c0_g1_i1/TRINITY_DN6738_c0_g1_i1/TRINITY_DN6947_c0_g1_i1/TRINITY_DN7212_c0_g1_i1	5
GO:0010181	GO:0010181|FMN binding [molecular_function]	3/571	27/8522	0.269773548086841	0.616871009109398	0.616871009109398	TRINITY_DN1184_c0_g1_i1/TRINITY_DN7223_c0_g1_i1/TRINITY_DN8043_c0_g1_i1	3
GO:0030174	GO:0030174|regulation of DNA-templated DNA replication initiation [biological_process]	4/571	40/8522	0.27874186076181	0.616871009109398	0.616871009109398	TRINITY_DN2655_c0_g1_i1/TRINITY_DN3740_c0_g1_i1/TRINITY_DN4851_c0_g1_i1/TRINITY_DN9378_c0_g1_i1	4
GO:0006817	GO:0006817|phosphate ion transport [biological_process]	2/571	16/8522	0.291521635640057	0.616871009109398	0.616871009109398	TRINITY_DN6508_c0_g1_i1/TRINITY_DN8005_c0_g1_i1	2
GO:0009073	GO:0009073|aromatic amino acid family biosynthetic process [biological_process]	2/571	16/8522	0.291521635640057	0.616871009109398	0.616871009109398	TRINITY_DN1087_c0_g1_i1/TRINITY_DN5828_c0_g1_i1	2
GO:0030976	GO:0030976|thiamine pyrophosphate binding [molecular_function]	2/571	16/8522	0.291521635640057	0.616871009109398	0.616871009109398	TRINITY_DN1144_c0_g1_i1/TRINITY_DN5529_c0_g1_i1	2
GO:0033309	GO:0033309|SBF transcription complex [cellular_component]	2/571	16/8522	0.291521635640057	0.616871009109398	0.616871009109398	TRINITY_DN4189_c0_g1_i1/TRINITY_DN604_c0_g1_i1	2
GO:0043171	GO:0043171|peptide catabolic process [biological_process]	2/571	16/8522	0.291521635640057	0.616871009109398	0.616871009109398	TRINITY_DN4575_c0_g1_i1/TRINITY_DN5581_c0_g1_i1	2
GO:0106074	GO:0106074|aminoacyl-tRNA metabolism involved in translational fidelity [biological_process]	2/571	16/8522	0.291521635640057	0.616871009109398	0.616871009109398	TRINITY_DN5736_c0_g1_i1/TRINITY_DN8867_c0_g1_i1	2
GO:0000494	GO:0000494|box C/D sno(s)RNA 3'-end processing [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4916_c1_g1_i1	1
GO:0000822	GO:0000822|inositol hexakisphosphate binding [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN6738_c0_g1_i1	1
GO:0001405	GO:0001405|PAM complex, Tim23 associated import motor [cellular_component]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5432_c0_g1_i1	1
GO:0001561	GO:0001561|fatty acid alpha-oxidation [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN1144_c0_g1_i1	1
GO:0001678	GO:0001678|intracellular glucose homeostasis [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN8053_c0_g1_i1	1
GO:0003941	GO:0003941|L-serine ammonia-lyase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN1939_c0_g1_i1	1
GO:0004134	GO:0004134|4-alpha-glucanotransferase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4947_c0_g1_i1	1
GO:0004135	GO:0004135|amylo-alpha-1,6-glucosidase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4947_c0_g1_i1	1
GO:0004340	GO:0004340|glucokinase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN8053_c0_g1_i1	1
GO:0004352	GO:0004352|L-glutamate dehydrogenase (NAD+) activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9398_c0_g1_i1	1
GO:0004396	GO:0004396|hexokinase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN8053_c0_g1_i1	1
GO:0004602	GO:0004602|glutathione peroxidase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN90_c0_g1_i1	1
GO:0004608	GO:0004608|phosphatidylethanolamine N-methyltransferase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4218_c0_g1_i1	1
GO:0006067	GO:0006067|ethanol metabolic process [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5529_c0_g1_i1	1
GO:0006072	GO:0006072|glycerol-3-phosphate metabolic process [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN258_c0_g1_i1	1
GO:0006404	GO:0006404|RNA import into nucleus [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN8821_c0_g1_i1	1
GO:0007323	GO:0007323|peptide pheromone maturation [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN8430_c0_g1_i1	1
GO:0008266	GO:0008266|poly(U) RNA binding [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9217_c0_g1_i1	1
GO:0008865	GO:0008865|fructokinase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN8053_c0_g1_i1	1
GO:0009088	GO:0009088|L-threonine biosynthetic process [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9202_c0_g1_i1	1
GO:0009099	GO:0009099|L-valine biosynthetic process [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5225_c0_g1_i1	1
GO:0010919	GO:0010919|regulation of inositol phosphate biosynthetic process [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN6545_c0_g1_i1	1
GO:0015183	GO:0015183|L-aspartate transmembrane transporter activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN2769_c0_g1_i1	1
GO:0016504	GO:0016504|peptidase activator activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9162_c0_g1_i1	1
GO:0016531	GO:0016531|copper chaperone activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN2746_c0_g1_i1	1
GO:0016556	GO:0016556|mRNA modification [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4754_c0_g1_i1	1
GO:0016810	GO:0016810|hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4867_c0_g1_i1	1
GO:0019551	GO:0019551 [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9398_c0_g1_i1	1
GO:0031957	GO:0031957|very long-chain fatty acid-CoA ligase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN1107_c0_g1_i1	1
GO:0034513	GO:0034513|box H/ACA snoRNA binding [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9217_c0_g1_i1	1
GO:0035336	GO:0035336|long-chain fatty-acyl-CoA metabolic process [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN1107_c0_g1_i1	1
GO:0036149	GO:0036149|phosphatidylinositol acyl-chain remodeling [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4693_c0_g1_i1	1
GO:0046915	GO:0046915|transition metal ion transmembrane transporter activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN3471_c0_g1_i1	1
GO:0047429	GO:0047429|nucleoside triphosphate diphosphatase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN113_c0_g1_i2	1
GO:0051391	GO:0051391|tRNA acetylation [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4754_c0_g1_i1	1
GO:0070417	GO:0070417|cellular response to cold [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5847_c0_g1_i1	1
GO:0070778	GO:0070778|L-aspartate transmembrane transport [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN2769_c0_g1_i1	1
GO:0070899	GO:0070899|mitochondrial tRNA wobble uridine modification [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN7351_c0_g1_i1	1
GO:0097027	GO:0097027|ubiquitin-protein transferase activator activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5528_c0_g1_i1	1
GO:0097576	GO:0097576|vacuole fusion [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4186_c0_g1_i1	1
GO:0102500	GO:0102500 [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4947_c0_g1_i1	1
GO:0140824	GO:0140824|thioredoxin-dependent peroxiredoxin activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN90_c0_g1_i1	1
GO:1903024	GO:1903024|positive regulation of ascospore-type prospore membrane formation [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5528_c0_g1_i1	1
GO:1904812	GO:1904812|rRNA acetylation involved in maturation of SSU-rRNA [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4754_c0_g1_i1	1
GO:1990236	GO:1990236|proteasome core complex import into nucleus [biological_process]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN9162_c0_g1_i1	1
GO:1990757	GO:1990757|ubiquitin ligase activator activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN5528_c0_g1_i1	1
GO:1990883	GO:1990883|18S rRNA cytidine N-acetyltransferase activity [molecular_function]	1/571	5/8522	0.293089379240485	0.616871009109398	0.616871009109398	TRINITY_DN4754_c0_g1_i1	1
GO:0006874	GO:0006874|intracellular calcium ion homeostasis [biological_process]	3/571	29/8522	0.307209325102079	0.644687804295098	0.644687804295098	TRINITY_DN2683_c0_g1_i1/TRINITY_DN6152_c0_g1_i1/TRINITY_DN8337_c0_g1_i1	3
GO:0044183	GO:0044183|protein folding chaperone [molecular_function]	3/571	29/8522	0.307209325102079	0.644687804295098	0.644687804295098	TRINITY_DN5432_c0_g1_i1/TRINITY_DN9_c0_g1_i2/TRINITY_DN9_c0_g1_i4	3
GO:0006267	GO:0006267|pre-replicative complex assembly involved in nuclear cell cycle DNA replication [biological_process]	4/571	42/8522	0.309507008376301	0.646656663181525	0.646656663181525	TRINITY_DN2655_c0_g1_i1/TRINITY_DN3740_c0_g1_i1/TRINITY_DN4851_c0_g1_i1/TRINITY_DN9378_c0_g1_i1	4
GO:0007121	GO:0007121|bipolar cellular bud site selection [biological_process]	4/571	42/8522	0.309507008376301	0.646656663181525	0.646656663181525	TRINITY_DN1387_c0_g1_i1/TRINITY_DN5140_c0_g1_i1/TRINITY_DN6227_c0_g1_i1/TRINITY_DN8194_c0_g1_i1	4
GO:0050660	GO:0050660|flavin adenine dinucleotide binding [molecular_function]	4/571	42/8522	0.309507008376301	0.646656663181525	0.646656663181525	TRINITY_DN5325_c0_g1_i1/TRINITY_DN7223_c0_g1_i1/TRINITY_DN7351_c0_g1_i1/TRINITY_DN8043_c0_g1_i1	4
GO:0000172	GO:0000172|ribonuclease MRP complex [cellular_component]	2/571	17/8522	0.316928306321189	0.658306685764683	0.658306685764683	TRINITY_DN1876_c0_g1_i1/TRINITY_DN8305_c0_g1_i1	2
GO:0009083	GO:0009083|branched-chain amino acid catabolic process [biological_process]	2/571	17/8522	0.316928306321189	0.658306685764683	0.658306685764683	TRINITY_DN5225_c0_g1_i1/TRINITY_DN5529_c0_g1_i1	2
GO:0030907	GO:0030907|MBF transcription complex [cellular_component]	2/571	17/8522	0.316928306321189	0.658306685764683	0.658306685764683	TRINITY_DN4189_c0_g1_i1/TRINITY_DN604_c0_g1_i1	2
GO:0047372	GO:0047372|monoacylglycerol lipase activity [molecular_function]	2/571	17/8522	0.316928306321189	0.658306685764683	0.658306685764683	TRINITY_DN2281_c0_g1_i1/TRINITY_DN2374_c0_g1_i1	2
GO:0043565	GO:0043565|sequence-specific DNA binding [molecular_function]	18/571	237/8522	0.324157293249314	0.666941019156049	0.666941019156049	TRINITY_DN1331_c0_g1_i1/TRINITY_DN1584_c0_g1_i1/TRINITY_DN3537_c0_g1_i1/TRINITY_DN3561_c0_g1_i1/TRINITY_DN3941_c0_g1_i1/TRINITY_DN4189_c0_g1_i1/TRINITY_DN5670_c0_g1_i1/TRINITY_DN574_c0_g1_i1/TRINITY_DN604_c0_g1_i1/TRINITY_DN6078_c0_g1_i1/TRINITY_DN6422_c0_g1_i1/TRINITY_DN7669_c0_g1_i1/TRINITY_DN8001_c0_g1_i1/TRINITY_DN8198_c0_g1_i1/TRINITY_DN8665_c0_g1_i1/TRINITY_DN8936_c0_g1_i1/TRINITY_DN9294_c0_g1_i1/TRINITY_DN9339_c0_g1_i1	18
GO:0005933	GO:0005933|cellular bud [cellular_component]	10/571	126/8522	0.336330918078901	0.666941019156049	0.666941019156049	TRINITY_DN1388_c0_g1_i1/TRINITY_DN2024_c0_g1_i1/TRINITY_DN2816_c0_g1_i1/TRINITY_DN4583_c0_g1_i1/TRINITY_DN5486_c0_g1_i1/TRINITY_DN5517_c0_g1_i1/TRINITY_DN7397_c0_g1_i1/TRINITY_DN8044_c0_g1_i1/TRINITY_DN8982_c0_g1_i1/TRINITY_DN99_c0_g1_i1	10
GO:0000464	GO:0000464|endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN9217_c0_g1_i1	1
GO:0001010	GO:0001010 [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN8001_c0_g1_i1	1
GO:0003873	GO:0003873|6-phosphofructo-2-kinase activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN3371_c0_g1_i1	1
GO:0004338	GO:0004338|glucan exo-1,3-beta-glucosidase activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN4252_c0_g1_i1	1
GO:0004365	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN15_c0_g1_i3	1
GO:0004771	GO:0004771|sterol ester esterase activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN2964_c0_g1_i1	1
GO:0005384	GO:0005384|manganese ion transmembrane transporter activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN8005_c0_g1_i1	1
GO:0005828	GO:0005828|kinetochore microtubule [cellular_component]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN9042_c0_g1_i1	1
GO:0006003	GO:0006003|fructose 2,6-bisphosphate metabolic process [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN3371_c0_g1_i1	1
GO:0006571	GO:0006571|L-tyrosine biosynthetic process [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN8837_c0_g1_i1	1
GO:0006814	GO:0006814|sodium ion transport [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN6152_c0_g1_i1	1
GO:0007193	GO:0007193|adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN3959_c0_g1_i1	1
GO:0008097	GO:0008097|5S rRNA binding [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN3416_c0_g1_i1	1
GO:0008252	GO:0008252|nucleotidase activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN6496_c0_g1_i1	1
GO:0009251	GO:0009251|glucan catabolic process [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN4252_c0_g1_i1	1
GO:0010607	GO:0010607|negative regulation of cytoplasmic mRNA processing body assembly [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN896_c0_g1_i1	1
GO:0015718	GO:0015718|monocarboxylic acid transport [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN7440_c0_g1_i1	1
GO:0015793	GO:0015793|glycerol transmembrane transport [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN5213_c0_g1_i1	1
GO:0016639	GO:0016639|oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN7223_c0_g1_i1	1
GO:0030312	GO:0030312|external encapsulating structure [cellular_component]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN15_c0_g1_i3	1
GO:0030677	GO:0030677|ribonuclease P complex [cellular_component]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN2971_c0_g1_i1	1
GO:0031683	GO:0031683|G-protein beta/gamma-subunit complex binding [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN2491_c0_g1_i1	1
GO:0033120	GO:0033120|positive regulation of RNA splicing [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN7742_c0_g1_i1	1
GO:0033186	GO:0033186|CAF-1 complex [cellular_component]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN4164_c0_g1_i1	1
GO:0042803	GO:0042803|protein homodimerization activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN258_c0_g1_i1	1
GO:0043409	GO:0043409|negative regulation of MAPK cascade [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN4875_c0_g1_i1	1
GO:0044206	GO:0044206|UMP salvage [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN1070_c0_g1_i1	1
GO:0047536	GO:0047536|L-2-aminoadipate:2-oxoglutarate transaminase activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN8837_c0_g1_i1	1
GO:0055092	GO:0055092|sterol homeostasis [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN2683_c0_g1_i1	1
GO:0060188	GO:0060188|regulation of protein desumoylation [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN4129_c0_g1_i1	1
GO:0061015	GO:0061015|snRNA import into nucleus [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN8821_c0_g1_i1	1
GO:0071031	GO:0071031|nuclear mRNA surveillance of mRNA 3'-end processing [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN1138_c0_g1_i1	1
GO:0097080	GO:0097080|plasma membrane selenite transport [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN8005_c0_g1_i1	1
GO:0140358	GO:0140358|P-type transmembrane transporter activity [molecular_function]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN2683_c0_g1_i1	1
GO:1903341	GO:1903341|regulation of meiotic DNA double-strand break formation [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN2772_c0_g1_i1	1
GO:1990877	GO:1990877|FNIP-folliculin RagC/D GAP [cellular_component]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN9396_c0_g1_i1	1
GO:2000222	GO:2000222|positive regulation of pseudohyphal growth [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN6422_c0_g1_i1	1
GO:2000234	GO:2000234|positive regulation of rRNA processing [biological_process]	1/571	6/8522	0.340482353815298	0.666941019156049	0.666941019156049	TRINITY_DN1624_c0_g1_i1	1
GO:0051539	GO:0051539|4 iron, 4 sulfur cluster binding [molecular_function]	4/571	44/8522	0.340576682375557	0.666941019156049	0.666941019156049	TRINITY_DN2131_c0_g1_i1/TRINITY_DN6684_c0_g1_i1/TRINITY_DN7723_c0_g1_i1/TRINITY_DN9336_c0_g1_i1	4
GO:0006090	GO:0006090|pyruvate metabolic process [biological_process]	2/571	18/8522	0.342116906813054	0.666941019156049	0.666941019156049	TRINITY_DN116_c0_g1_i3/TRINITY_DN7635_c0_g1_i1	2
GO:0009228	GO:0009228|thiamine biosynthetic process [biological_process]	2/571	18/8522	0.342116906813054	0.666941019156049	0.666941019156049	TRINITY_DN449_c0_g1_i1/TRINITY_DN7746_c0_g1_i1	2
GO:0019829	GO:0019829|ATPase-coupled monoatomic cation transmembrane transporter activity [molecular_function]	2/571	18/8522	0.342116906813054	0.666941019156049	0.666941019156049	TRINITY_DN1680_c0_g1_i1/TRINITY_DN2683_c0_g1_i1	2
GO:0051598	GO:0051598|meiotic recombination checkpoint signaling [biological_process]	2/571	18/8522	0.342116906813054	0.666941019156049	0.666941019156049	TRINITY_DN3642_c0_g1_i1/TRINITY_DN4535_c0_g1_i1	2
GO:0006696	GO:0006696|ergosterol biosynthetic process [biological_process]	3/571	31/8522	0.344816441433045	0.671183188327354	0.671183188327354	TRINITY_DN5423_c0_g1_i1/TRINITY_DN5652_c0_g1_i1/TRINITY_DN8443_c0_g1_i1	3
GO:0006302	GO:0006302|double-strand break repair [biological_process]	9/571	113/8522	0.345233679209725	0.671183188327354	0.671183188327354	TRINITY_DN3006_c0_g1_i1/TRINITY_DN4484_c0_g1_i1/TRINITY_DN5660_c0_g1_i1/TRINITY_DN6065_c0_g1_i1/TRINITY_DN7336_c0_g1_i1/TRINITY_DN7530_c0_g1_i1/TRINITY_DN8669_c0_g1_i1/TRINITY_DN9140_c0_g1_i1/TRINITY_DN9446_c0_g1_i1	9
GO:0003700	GO:0003700|DNA-binding transcription factor activity [molecular_function]	9/571	114/8522	0.354870878024696	0.688980602641145	0.688980602641145	TRINITY_DN3941_c0_g1_i1/TRINITY_DN4189_c0_g1_i1/TRINITY_DN5670_c0_g1_i1/TRINITY_DN574_c0_g1_i1/TRINITY_DN604_c0_g1_i1/TRINITY_DN6422_c0_g1_i1/TRINITY_DN7669_c0_g1_i1/TRINITY_DN8001_c0_g1_i1/TRINITY_DN9339_c0_g1_i1	9
GO:0005740	GO:0005740|mitochondrial envelope [cellular_component]	2/571	19/8522	0.36700268933929	0.700218675053478	0.700218675053478	TRINITY_DN4448_c0_g1_i1/TRINITY_DN5519_c0_g1_i1	2
GO:0006749	GO:0006749|glutathione metabolic process [biological_process]	2/571	19/8522	0.36700268933929	0.700218675053478	0.700218675053478	TRINITY_DN5749_c0_g1_i1/TRINITY_DN8743_c0_g1_i1	2
GO:0009435	GO:0009435|NAD+ biosynthetic process [biological_process]	2/571	19/8522	0.36700268933929	0.700218675053478	0.700218675053478	TRINITY_DN1499_c0_g1_i1/TRINITY_DN5778_c0_g1_i1	2
GO:0031982	GO:0031982|vesicle [cellular_component]	2/571	19/8522	0.36700268933929	0.700218675053478	0.700218675053478	TRINITY_DN6227_c0_g1_i1/TRINITY_DN8982_c0_g1_i1	2
GO:0000978	GO:0000978|RNA polymerase II cis-regulatory region sequence-specific DNA binding [molecular_function]	16/571	215/8522	0.368213104324587	0.700218675053478	0.700218675053478	TRINITY_DN1331_c0_g1_i1/TRINITY_DN1808_c0_g1_i1/TRINITY_DN1997_c0_g1_i1/TRINITY_DN2916_c0_g1_i1/TRINITY_DN3537_c0_g1_i1/TRINITY_DN3941_c0_g1_i1/TRINITY_DN431_c0_g1_i1/TRINITY_DN5670_c0_g1_i1/TRINITY_DN6078_c0_g1_i1/TRINITY_DN6425_c0_g1_i1/TRINITY_DN6768_c0_g1_i1/TRINITY_DN6930_c0_g1_i1/TRINITY_DN7669_c0_g1_i1/TRINITY_DN8198_c0_g1_i1/TRINITY_DN9294_c0_g1_i1/TRINITY_DN9339_c0_g1_i1	16
GO:0006006	GO:0006006|glucose metabolic process [biological_process]	3/571	33/8522	0.382235472034117	0.700218675053478	0.700218675053478	TRINITY_DN15_c0_g1_i3/TRINITY_DN8053_c0_g1_i1/TRINITY_DN8337_c0_g1_i1	3
GO:0009086	GO:0009086 [biological_process]	3/571	33/8522	0.382235472034117	0.700218675053478	0.700218675053478	TRINITY_DN4346_c0_g1_i1/TRINITY_DN463_c0_g1_i1/TRINITY_DN5095_c0_g1_i1	3
GO:0061608	GO:0061608|nuclear import signal receptor activity [molecular_function]	3/571	33/8522	0.382235472034117	0.700218675053478	0.700218675053478	TRINITY_DN3837_c0_g1_i1/TRINITY_DN3845_c0_g1_i1/TRINITY_DN4129_c0_g1_i1	3
GO:0000829	GO:0000829|diphosphoinositol pentakisphosphate kinase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN6545_c0_g1_i1	1
GO:0000832	GO:0000832|inositol hexakisphosphate 5-kinase activity [molecular_function]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN6545_c0_g1_i1	1
GO:0000949	GO:0000949|aromatic amino acid family catabolic process to alcohol via Ehrlich pathway [biological_process]	1/571	7/8522	0.384703182369955	0.700218675053478	0.700218675053478	TRINITY_DN5529_c0_g1_i1	1
